"Rank","Name","Symbol","marketcap","price (USD)","country"
"78","Shenzhen Zqgame","300052.SZ","489606957","1.86974","China"
"79","Gravity Co.","GRVY","477597920","68.73","South Korea"
"80","Gree","3632.T","447856522","2.61371","Japan"
"81","DoubleDown Interactive","DDI","436070272","8.8","United States"
"82","Neowiz Games","095660.KQ","426489009","21.5898","South Korea"
"83","COLOPL","3668.T","376024594","2.92736","Japan"
"84","Webzen","069080.KQ","364767178","12.5493","South Korea"
"85","Boyaa Interactive","0434.HK","330696084","0.453555","China"
"86","Zengame Technology","2660.HK","328496714","0.317745","China"
"87","Stillfront Group","SF.ST","326840624","0.631005","Sweden"
"88","GDEV Inc.","GDEV","322262336","17.775","Cyprus"
"89","Devsisters","194480.KQ","317420454","28.9491","South Korea"
"90","Com2uS","078340.KQ","306569722","26.7866","South Korea"
"91","Gamania Digital","6180.TWO","290224602","1.65376","Taiwan"
"92","Huuuge","HUG.WA","281779889","6.88231","United States"
"93","Qingci Games","6633.HK","254211204","0.367713","China"
"94","Bushiroad","7803.T","250796446","1.8492","Japan"
"95","Remedy Entertainment","REMEDY.HE","241571897","17.7751","Finland"
"96","Akatsuki Inc","3932.T","240215641","16.6559","Japan"
"97","Inspired Entertainment","INSE","238841312","8.87","United States"
"98","Frontier Developments","FDEV.L","236025449","6.52675","United Kingdom"
"99","7Road","0797.HK","230876040","0.0896861","China"
"100","Homeland Interactive Technology","3798.HK","227757596","0.178091","China"
"101","Digital Bros","DIB.MI","221142213","15.5024","Italy"
"102","X-Legend Entertainment","4994.TW","218930065","3.29796","Taiwan"
"103","Ten Square Games","TEN.WA","204745020","32.1933","Poland"
"104","Wayi International Digital Entertainment","3086.TWO","201656145","7.39451","Taiwan"
"105","Marvelous","7844.T","188006034","3.10378","Japan"
"106","FuRyu","6238.T","177055840","6.68457","Japan"
"107","Archosaur Games","9990.HK","171807098","0.215247","China"
"108","KLab","3656.T","167277861","2.19552","Japan"
"109","Bank of Innovation","4393.T","161785776","40.7086","Japan"
"110","Devolver Digital","DEVO.L","158945744","0.349105","United States"
"111","FriendTimes","6820.HK","158865338","0.0755926","China"
"112","Gaming Realms","GMR.L","156649653","0.545046","United Kingdom"
"113","Azerion Group","AZRN.AS","154935086","1.26794","Netherlands"
"114","iDreamSky","1119.HK","151670606","0.0743113","China"
"115","Feiyu Technology International Company","1022.HK","150176327","0.0858424","China"
"116","CMGE Technology Group","0302.HK","149674741","0.049968","China"
"117","BAIOO Family Interactive","2100.HK","148777117","0.0518898","China"
"118","Bloober Team","6BO.SG","144426130","6.85407","Poland"
"119","Userjoy Technology","3546.TWO","141120714","2.41532","Taiwan"
"120","Softstar Entertainment","6111.TWO","140586347","1.45142","Taiwan"
"121","CyberStep","3810.T","140245303","2.03216","Japan"
"122","Ateam","3662.T","138307974","7.44908","Japan"
"123","CI Games","CI7.F","133403384","0.654306","Poland"
"124","Pullup Entertainment","ALPUL.PA","131834015","16.4833","France"
"125","UNITED","2497.T","129918185","3.4697","Japan"
"126","Enad Global 7","EG7.ST","123261341","1.39116","Sweden"
"127","Creepy Jar","CRJ.WA","121325512","173.48","Poland"
"128","gumi","3903.T","117304208","2.30007","Japan"
"129","Nihon Falcom","3723.T","106770455","10.8208","Japan"
"130","11 bit studios","11B.WA","99128081","41.0095","Poland"
"131","Golden Matrix Group","GMGI","97242272","0.6885","United States"
"132","The9","NCTY","96499320","6.38","China"
"133","Chinese Gamer International","3083.TWO","94662526","1.09454","Taiwan"
"134","PlaySide Studios","PLY.AX","84539692","0.186279","Australia"
"135","G5 Entertainment","G5EN.ST","84446046","10.5939","Sweden"
"136","ATARI","ALATA.PA","79787084","0.143541","France"
"137","Drecom","3793.T","79614492","2.7444","Japan"
"138","Fire Rock","1909.HK","77777402","0.320308","China"
"139","MacroWell OMG Digital Entertainment","3687.TWO","77297963","2.57146","Taiwan"
"140","Playstudios","MYPS","76065912","0.6032","United States"
"141","Aiming Inc","3911.T","68917162","1.47675","Japan"
"142","Imagineer","4644.T","68904683","7.1485","Japan"
"143","Gamesparcs","6542.TWO","67049997","1.59641","Taiwan"
"144","Trophy Games","TGAMES.CO","66207031","2.46595","Denmark"
"145","coly","4175.T","63966547","11.6245","Japan"
"146","Skillz","SKLZ","58008580","3.79","United States"
"147","Bragg Gaming Group","BRAG","56497840","2.22","Canada"
"148","Mobile Factory","3912.T","55169702","7.73006","Japan"
"149","FingerTango","6860.HK","54311012","0.0283152","China"
"150","Kayak Inc","3904.T","53362364","3.46317","Japan"
"151","Artifex Mundi","ART.WA","52401642","4.40809","Poland"
"152","Nacon","NACON.PA","50892592","0.466507","France"
"153","People Can Fly","PCF.WA","50471746","1.1845","Poland"
"154","Asphere Innovations","AS.BK","44641086","0.0894169","Thailand"
"155","Sino-Entertainment Technology","6933.HK","40031013","0.0935298","China"
"156","Aeria","3758.T","39489419","1.92108","Japan"
"157","Gala Incorporated","4777.T","39005113","1.3918","Japan"
"158","CROOZ","2138.T","36510619","3.81602","Japan"
"159","tinyBuild","8Z3.F","36035142","0.0916268","United States"
"160","Blue Hat","BHAT","35740948","0.9679","China"
"161","Fun Yours Technology","6482.TWO","34717567","1.21244","Taiwan"
"162","geechs","7060.T","33656448","3.31288","Japan"
"163","Tose Software","4728.T","32440062","4.27995","Japan"
"164","Ourgame International","6899.HK","31760921","0.0294683","China"
"165","Netgem","ALNTG.PA","30102645","0.899521","France"
"166","Edia","3935.T","27738144","4.70468","Japan"
"167","Snail Inc","SNAL","27604606","0.7313","China"
"168","BoomBit","BBT.WA","27464181","2.0135","Poland"
"169","Nippon Ichi Software","3851.T","27377871","5.41039","Japan"
"170","CAVE Interactive","3760.T","26735591","4.43678","Japan"
"171","AltPlus","3672.T","25775432","0.333248","Japan"
"172","Infinities Tech (Jiu Zun Digital)","1961.HK","25401836","0.0345932","China"
"173","5th Planet Games","5PG.OL","24405184","0.0909357","Denmark"
"174","TENDA","4198.T","24190549","3.64613","Japan"
"175","WonderPlanet","4199.T","22656944","8.88662","Japan"
"176","Motorsport Gaming","MSGM","22192830","4.37","United States"
"177","Ultimate Games","ULG.WA","22161900","4.23746","Poland"
"178","Yuke's","4334.T","21838567","2.59411","Japan"
"179","NJ Holdings","9421.T","21373247","4.03819","Japan"
"180","Forever Entertainment","8FE.SG","20307846","0.672249","Poland"
"181","Astro Corporation","3064.TWO","20191188","1.5518","Taiwan"
"182","Gaming Corps","GCOR.ST","19383626","0.133274","Sweden"
"183","Forgame","0484.HK","19196872","0.114029","China"
"184","All in! Games","ALG.WA","19183867","0.253679","Poland"
"185","BigBen Interactive","BIG.PA","18310002","0.989234","France"
"186","Starbreeze","STAR-B.ST","18164816","0.0108888","Sweden"
"187","Games Operators","GOP.WA","17829046","3.24208","Poland"
"188","Appirits","4174.T","17500740","4.33223","Japan"
"189","MAG Interactive","MAGI.ST","17429903","0.657865","Sweden"
"190","Linekong Interactive","8267.HK","16974887","0.0461243","China"
"191","GigaMedia","GIGM","16799396","1.52","Taiwan"
"192","LL Lucky Games","LADYLU.ST","16191497","0.0564856","Sweden"
"193","PopReach","INIK.V","15889372","0.0444352","Canada"
"194","Mynet","3928.T","15870924","1.85574","Japan"
"195","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"196","East Side Games","EAGR.TO","15432956","0.199959","Canada"
"197","Big Cheese Studio","BCS.WA","14464374","3.49803","Poland"
"198","iCandy Interactive","ICI.AX","14400757","0.011247","Australia"
"199","InterServ International","6169.TWO","14238426","0.60861","Taiwan"
"200","Mobcast","3664.T","14028979","0.235234","Japan"
"201","Digital Hollywood Interactive","2022.HK","13837284","0.00691864","China"
"202","Thunderful Group","THUNDR.ST","13739880","0.0336872","Sweden"
"203","enish","3667.T","13589078","0.405126","Japan"
"204","Silicon Studio","3907.T","12788696","4.65894","Japan"
"205","Gaming Factory","GIF.WA","11684362","1.9225","Poland"
"206","Vivid Games","VVD.WA","11466436","0.206469","Poland"
"207","Voltage","3639.T","11360644","1.75119","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10627024","0.542345","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9079682","0.698565","France"
"212","Super League Enterprise","SLE","7180400","6.19","United States"
"213","Fragbite Group","FRAG.ST","6410749","0.873372","Sweden"
"214","Versus Systems","VS","5931030","1.21","Canada"
"215","Maximum Entertainment","8R7.F","5203854","0.0239234","Sweden"
"216","ManyDev Studio","MAN.WA","5010324","0.175186","Poland"
"217","Nitro Games","NITRO.ST","4167618","0.167211","Finland"
"218","Gameone","8282.HK","4162716","0.0730301","Hong Kong"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","iEntertainment Network","IENT","2617398","0.02","United States"
"221","Qiiwi Games","QIIWI.ST","2045791","0.221179","Sweden"
"222","Solid Clouds","SOLID.IC","1963200","0.00273791","Iceland"
"223","Playgon Games","DEAL.V","1800345","0.00370294","Canada"
"224","Playground Ventures","PLAY.CN","1250732","0.0148117","Canada"
"225","T-Bull","TBL.WA","1050995","0.884448","Poland"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"228","Freeze Tag","FRZT","487864","0.0065","United States"
"229","Tapinator","TAPM","425168","0.156","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
