"Rank","Name","Symbol","marketcap","price (USD)","country"
"46","Playtech","PTEC.L","1676452914","5.3165","Isle of Man"
"47","Spin Master","TOY.TO","1658553595","16.386","Canada"
"48","Mixi","2121.T","1489421267","22.1158","Japan"
"49","Pearl Abyss","263750.KQ","1444289453","23.5152","South Korea"
"50","Ubisoft","UBI.PA","1403861161","10.2963","France"
"51","Playtika","PLTK","1352869120","3.6","Israel"
"52","Shenzhen Bingchuan Network","300533.SZ","1307419893","5.56925","China"
"53","Modern Times Group (MTG)","MTG-B.ST","1205860154","10.1071","Sweden"
"54","Nazara Technologies","NAZARA.NS","1199803918","12.9056","India"
"55","Sun Corp","6736.T","1051081996","47.2029","Japan"
"56","GungHo Online Entertainment","3765.T","1027416010","18.9082","Japan"
"57","Happinet","7552.T","989955771","45.1095","Japan"
"58","Kakao Games","293490.KQ","931241987","11.3549","South Korea"
"59","Corsair Gaming","CRSR","924642688","8.72","United States"
"60","Huya","HUYA","840501952","3.78","China"
"61","everplay group plc","EVPL.L","774468036","5.25601","United Kingdom"
"62","DoubleUGames","192080.KS","744213872","37.538","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","725452971","2.97297","China"
"64","NetDragon Websoft","0777.HK","720549193","1.35885","China"
"65","Wemade","112040.KQ","673476001","19.7758","South Korea"
"66","Sichuan Xunyou Network Technology","300467.SZ","667580049","3.28525","China"
"67","IGG Inc","0799.HK","661842176","0.588409","Singapore"
"68","Boyaa Interactive","0434.HK","647832291","0.964016","China"
"69","Nat Games (Nexon Games)","225570.KQ","638085175","9.99576","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","593257773","3.88741","China"
"71","NHN Corp","181710.KS","573626288","17.942","South Korea"
"72","Kaiser (China) Culture","002425.SZ","522474828","0.543341","China"
"73","Gree","3632.T","515807618","3.0118","Japan"
"74","PlayWay","PLW.WA","499807947","75.7285","Poland"
"75","Soft-World International","5478.TWO","495053284","3.30414","Taiwan"
"76","Sohu.com","SOHU","487360096","16.21","China"
"77","DoubleDown Interactive","DDI","479676928","9.68","United States"
"78","COLOPL","3668.T","453664114","3.53178","Japan"
"79","Gravity Co.","GRVY","449802336","64.73","South Korea"
"80","Shenzhen Zqgame","300052.SZ","426102208","1.59361","China"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","417198491","2.03753","China"
"82","Devsisters","194480.KQ","403114675","37.0346","South Korea"
"83","Zengame Technology","2660.HK","352534311","0.340995","China"
"84","Neowiz Games","095660.KQ","344357122","17.2948","South Korea"
"85","Gamania Digital","6180.TWO","338200977","1.91412","Taiwan"
"86","Bushiroad","7803.T","326707946","4.47044","Japan"
"87","Com2uS","078340.KQ","318689079","27.9018","South Korea"
"88","Huuuge","HUG.WA","318632698","5.67964","United States"
"89","Webzen","069080.KQ","296846243","9.80879","South Korea"
"90","Qingci Games","6633.HK","293345729","0.424321","China"
"91","Stillfront Group","SF.ST","290509413","0.554069","Sweden"
"92","Nexters","GDEV","284642560","15.7","Cyprus"
"93","Akatsuki Inc","3932.T","278494836","19.3134","Japan"
"94","Bank of Innovation","4393.T","266269846","66.1111","Japan"
"95","iDreamSky","1119.HK","252186593","0.139731","China"
"96","Inspired Entertainment","INSE","243630528","9.05","United States"
"97","Marvelous","7844.T","233983157","3.82216","Japan"
"98","Remedy Entertainment","REMEDY.HE","226280814","16.5889","Finland"
"99","BAIOO Family Interactive","2100.HK","224207287","0.0781981","China"
"100","Pullup Entertainment","ALPUL.PA","211911613","25.49","France"
"101","gumi","3903.T","207210402","4.18681","Japan"
"102","X-Legend Entertainment","4994.TW","204645479","3.05348","Taiwan"
"103","Azerion Group","AZRN.AS","202027525","1.5749","Netherlands"
"104","Gaming Realms","GMR.L","201417501","0.665403","United Kingdom"
"105","Digital Bros","DIB.MI","199679135","13.8124","Italy"
"106","FuRyu","6238.T","193292150","7.29991","Japan"
"107","Frontier Developments","FDEV.L","184416090","4.82585","United Kingdom"
"108","Archosaur Games","9990.HK","184180472","0.230749","China"
"109","Ateam","3662.T","182720203","8.58297","Japan"
"110","CMGE Technology Group","0302.HK","182396410","0.060892","China"
"111","7Road","0797.HK","181502739","0.0705065","China"
"112","FriendTimes","6820.HK","166922402","0.07948","China"
"113","UNITED","2497.T","165253633","4.26785","Japan"
"114","CI Games","CI7.F","160066351","0.790947","Poland"
"115","Userjoy Technology","3546.TWO","157484961","2.6954","Taiwan"
"116","Homeland Interactive Technology","3798.HK","153007032","0.11922","China"
"117","Ten Square Games","TEN.WA","147453275","23.185","Poland"
"118","Softstar Entertainment","6111.TWO","147404066","1.49907","Taiwan"
"119","Devolver Digital","DEVO.L","143520240","0.315898","United States"
"120","Bloober Team","6BO.SG","141550906","6.5329","Poland"
"121","Golden Matrix Group","GMGI","140877840","1.01","United States"
"122","Feiyu Technology International Company","1022.HK","136803104","0.0769162","China"
"123","The9","NCTY","131061560","9.32","China"
"124","11 bit studios","11B.WA","122232882","50.568","Poland"
"125","Wayi International Digital Entertainment","3086.TWO","118515700","4.47606","Taiwan"
"126","Playstudios","MYPS","118151144","0.9426","United States"
"127","Enad Global 7","EG7.ST","114737136","1.29495","Sweden"
"128","Nacon","NACON.PA","114326371","0.985768","France"
"129","Skillz","SKLZ","110530024","7.21","United States"
"130","ATARI","ALATA.PA","97912185","0.176155","France"
"131","Nihon Falcom","3723.T","97879427","9.52162","Japan"
"132","Drecom","3793.T","96846057","3.24816","Japan"
"133","Chinese Gamer International","3083.TWO","93709811","1.08353","Taiwan"
"134","Creepy Jar","CRJ.WA","88077724","125.94","Poland"
"135","Aiming Inc","3911.T","82883570","1.76927","Japan"
"136","coly","4175.T","79970345","13.7625","Japan"
"137","G5 Entertainment","G5EN.ST","76484977","9.41493","Sweden"
"138","MacroWell OMG Digital Entertainment","3687.TWO","72118948","2.39917","Taiwan"
"139","KLab","3656.T","69400611","1.1615","Japan"
"140","Gamesparcs","6542.TWO","69046202","1.64393","Taiwan"
"141","Imagineer","4644.T","67125923","6.96902","Japan"
"142","Bragg Gaming Group","BRAG","66168696","2.6","Canada"
"143","PlaySide Studios","PLY.AX","60867016","0.137435","Australia"
"144","CyberStep","3810.T","55944423","2.29599","Japan"
"145","Artifex Mundi","ART.WA","53557154","4.5053","Poland"
"146","Kayak Inc","3904.T","52214150","3.2414","Japan"
"147","People Can Fly","PCF.WA","50193748","1.39659","Poland"
"148","Trophy Games","TGAMES.CO","48453154","1.80469","Denmark"
"149","Mobile Factory","3912.T","48292985","6.73942","Japan"
"150","Aeria","3758.T","47940956","2.24197","Japan"
"151","FingerTango","6860.HK","47702060","0.0248696","China"
"152","geechs","7060.T","45469558","4.25434","Japan"
"153","Edia","3935.T","44997783","7.6308","Japan"
"154","Fun Yours Technology","6482.TWO","44276775","1.54302","Taiwan"
"155","CAVE Interactive","3760.T","43978070","6.55709","Japan"
"156","Gala Incorporated","4777.T","43314767","1.49915","Japan"
"157","Fire Rock","1909.HK","43073044","0.210238","China"
"158","Asphere Innovations","AS.BK","42429798","0.0849876","Thailand"
"159","CROOZ","2138.T","40515176","4.1598","Japan"
"160","MAG Interactive","MAGI.ST","40355637","1.52316","Sweden"
"161","tinyBuild","8Z3.F","38263786","0.0972935","United States"
"162","Netgem","ALNTG.PA","36307320","1.08493","France"
"163","Starbreeze","STAR-B.ST","35104487","0.0194243","Sweden"
"164","Linekong Interactive","8267.HK","34907316","0.0948633","China"
"165","Tose Software","4728.T","34754574","4.55147","Japan"
"166","PopReach","INIK.V","33412625","0.0942555","Canada"
"167","Snail Inc","SNAL","32409594","0.8619","China"
"168","BigBen Interactive","BIG.PA","31484831","1.60989","France"
"169","TENDA","4198.T","31024139","4.65952","Japan"
"170","Nippon Ichi Software","3851.T","30139189","5.95608","Japan"
"171","enish","3667.T","30138867","0.850868","Japan"
"172","Ourgame International","6899.HK","26251744","0.0243568","China"
"173","BoomBit","BBT.WA","25973112","1.90419","Poland"
"174","Yuke's","4334.T","25468632","3.02531","Japan"
"175","Infinities Tech (Jiu Zun Digital)","1961.HK","25415831","0.0346123","China"
"176","Games Operators","GOP.WA","25047391","4.55468","Poland"
"177","All in! Games","ALG.WA","23757887","0.314163","Poland"
"178","East Side Games","EAGR.TO","23502921","0.304518","Canada"
"179","Forever Entertainment","8FE.SG","23445578","0.762949","Poland"
"180","Mobcast","3664.T","23404119","0.371411","Japan"
"181","Appirits","4174.T","21928024","5.34156","Japan"
"182","Sino-Entertainment Technology","6933.HK","21537745","0.0461497","China"
"183","NJ Holdings","9421.T","21302279","4.02474","Japan"
"184","Astro Corporation","3064.TWO","21262973","1.63417","Taiwan"
"185","WonderPlanet","4199.T","20987670","8.23181","Japan"
"186","5th Planet Games","5PG.OL","19206309","0.0715641","Denmark"
"187","Silicon Studio","3907.T","18184678","6.53683","Japan"
"188","GigaMedia","GIGM","17020388","1.54","Taiwan"
"189","Ultimate Games","ULG.WA","16932997","3.23767","Poland"
"190","Gaming Corps","GCOR.ST","16827115","0.115696","Sweden"
"191","Mighty Kingdom","MKL.AX","15840000","0.107984","Australia"
"192","Forgame","0484.HK","15803838","0.110247","China"
"193","AltPlus","3672.T","15406932","0.641528","Japan"
"194","Vivid Games","VVD.WA","15390209","0.277122","Poland"
"195","LL Lucky Games","LADYLU.ST","15152056","0.0528594","Sweden"
"196","InterServ International","6169.TWO","15079328","0.641297","Taiwan"
"197","Big Cheese Studio","BCS.WA","14862674","3.59436","Poland"
"198","Motorsport Gaming","MSGM","14829074","2.92","United States"
"199","Axel Mark","3624.T","14759407","0.857621","Japan"
"200","Mynet","3928.T","14498074","1.70849","Japan"
"201","Don't Nod Entertainment","ALDNE.PA","14227456","1.08259","France"
"202","iCandy Interactive","ICI.AX","13407435","0.0104712","Australia"
"203","Digital Hollywood Interactive","2022.HK","13075749","0.00653787","China"
"204","Voltage","3639.T","13010365","2.02588","Japan"
"205","Blue Hat","BHAT","12387121","1.71","China"
"206","Fragbite Group","FRAG.ST","11336223","1.42232","Sweden"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Gaming Factory","GIF.WA","10505820","1.72858","Poland"
"209","Versus Systems","VS","9641605","1.967","Canada"
"210","Solid Clouds","SOLID.IC","7569897","0.0105571","Iceland"
"211","ManyDev Studio","MAN.WA","5414746","0.189327","Poland"
"212","Nitro Games","NITRO.ST","4025365","0.15964","Finland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","CMON","1792.HK","3704283","0.0020511","Singapore"
"215","Super League Enterprise","SLE","3406606","3.16","United States"
"216","Playgon Games","DEAL.V","2945528","0.00725042","Canada"
"217","Qiiwi Games","QIIWI.ST","2847142","0.307816","Sweden"
"218","Gameone","8282.HK","2776676","0.0717884","Hong Kong"
"219","Freeze Tag","FRZT","2214154","0.0295","United States"
"220","Thunderful Group","THUNDR.ST","1732547","0.0217594","Sweden"
"221","Maximum Entertainment","8R7.F","1322009","0.0079328","Sweden"
"222","T-Bull","TBL.WA","1283399","1.08002","Poland"
"223","Playground Ventures","PLAY.CN","1224479","0.0145008","Canada"
"224","Tapinator","TAPM","1008412","0.37","United States"
"225","iEntertainment Network","IENT","981525","0.0075","United States"
"226","Sozap","SOZAP.ST","861562","0.0317369","Sweden"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
