"Rank","Name","Symbol","marketcap","price (USD)","country"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","3045607375","0.86626","China"
"36","Kadokawa","9468.T","3023855198","20.6338","Japan"
"37","Netmarble","251270.KS","2864923181","34.966","South Korea"
"38","Ourpalm","300315.SZ","2764889059","1.02115","China"
"39","Asmodee Group AB","ASMDEE-B.ST","2656984032","11.3696","Sweden"
"40","Hangzhou Shunwang Technology","300113.SZ","2365643457","3.46074","China"
"41","Tianyu Digital Technology (Dalian)","002354.SZ","2017064156","1.21907","China"
"42","YOOZOO Interactive","002174.SZ","1905360844","1.93761","China"
"43","Embracer Group","EMBRAC-B.ST","1826365055","5.62182","Sweden"
"44","Hacksaw AB","HACK.ST","1800728943","6.22667","Sweden"
"45","DeNA","2432.T","1794399861","16.0955","Japan"
"46","Paradox Interactive","PDX.ST","1776676629","16.8209","Sweden"
"47","Pearl Abyss","263750.KQ","1688291254","27.4879","South Korea"
"48","Modern Times Group (MTG)","MTG-B.ST","1445899681","11.8583","Sweden"
"49","SHIFT UP","462870.KS","1396333186","24.0733","South Korea"
"50","Spin Master","TOY.TO","1365527367","13.5545","Canada"
"51","Playtika","PLTK","1365082752","3.63","Israel"
"52","Shenzhen Bingchuan Network","300533.SZ","1362216399","5.80997","China"
"53","Sun Corp","6736.T","1288923644","59.9006","Japan"
"54","Mixi","2121.T","1139565215","17.5031","Japan"
"55","Nazara Technologies","NAZARA.NS","1103730378","2.97931","India"
"56","Playtech","PTEC.L","1030148666","3.64518","Isle of Man"
"57","Sichuan Xunyou Network Technology","300467.SZ","986807930","4.85622","China"
"58","Ubisoft","UBI.PA","980983550","7.28289","France"
"59","GungHo Online Entertainment","3765.T","899964328","16.5626","Japan"
"60","Huya","HUYA","828834816","3.71","China"
"61","Kakao Games","293490.KQ","821087632","10.0117","South Korea"
"62","Happinet","7552.T","814105132","18.5383","Japan"
"63","NetDragon Websoft","0777.HK","789858420","1.50183","China"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","723382401","2.96594","China"
"65","DoubleUGames","192080.KS","703123640","35.9221","South Korea"
"66","NHN Corp","181710.KS","688147679","22.0245","South Korea"
"67","Wemade","112040.KQ","666025408","19.7025","South Korea"
"68","everplay group plc","EVPL.L","638372676","4.4306","United Kingdom"
"69","GuangZhou Wahlap Technology","301011.SZ","630876023","4.09466","China"
"70","Corsair Gaming","CRSR","611741696","5.74","United States"
"71","Kaiser (China) Culture","002425.SZ","585867349","0.612406","China"
"72","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","569992558","2.85837","China"
"73","IGG Inc","0799.HK","552479166","0.493771","Singapore"
"74","Nat Games (Nexon Games)","225570.KQ","541141529","8.60491","South Korea"
"75","Sohu.com","SOHU","539354496","16.32","China"
"76","Shenzhen Zqgame","300052.SZ","532918617","2.03514","China"
"77","PlayWay","PLW.WA","489580405","74.1789","Poland"
"78","Soft-World International","5478.TWO","481922356","3.2165","Taiwan"
"79","Gree","3632.T","448842992","2.61947","Japan"
"80","DoubleDown Interactive","DDI","443998816","8.96","United States"
"81","Gravity Co.","GRVY","434410464","62.515","South Korea"
"82","Boyaa Interactive","0434.HK","375915264","0.515574","China"
"83","COLOPL","3668.T","369717923","2.87826","Japan"
"84","Neowiz Games","095660.KQ","354132050","17.9269","South Korea"
"85","Zengame Technology","2660.HK","348717105","0.337304","China"
"86","Stillfront Group","SF.ST","309078925","0.596714","Sweden"
"87","Nexters","GDEV","298238176","16.4499","Cyprus"
"88","Gamania Digital","6180.TWO","296419349","1.68906","Taiwan"
"89","Qingci Games","6633.HK","281953866","0.407842","China"
"90","Huuuge","HUG.WA","268642682","6.56144","United States"
"91","Bushiroad","7803.T","260241155","1.91884","Japan"
"92","Remedy Entertainment","REMEDY.HE","250924975","18.4633","Finland"
"93","Webzen","069080.KQ","249918878","8.59808","South Korea"
"94","Devsisters","194480.KQ","247858335","22.605","South Korea"
"95","Inspired Entertainment","INSE","247188656","9.18","United States"
"96","Com2uS","078340.KQ","243469650","21.2733","South Korea"
"97","Akatsuki Inc","3932.T","241965739","16.7772","Japan"
"98","Frontier Developments","FDEV.L","235479091","6.51164","United Kingdom"
"99","Homeland Interactive Technology","3798.HK","228112271","0.178271","China"
"100","X-Legend Entertainment","4994.TW","219833487","3.31157","Taiwan"
"101","Digital Bros","DIB.MI","214556789","15.0407","Italy"
"102","7Road","0797.HK","204696607","0.0795164","China"
"103","Marvelous","7844.T","194226872","3.20648","Japan"
"104","Archosaur Games","9990.HK","186312227","0.233419","China"
"105","Wayi International Digital Entertainment","3086.TWO","182780691","6.70237","Taiwan"
"106","FuRyu","6238.T","178221153","6.72857","Japan"
"107","Ten Square Games","TEN.WA","177461882","27.9034","Poland"
"108","KLab","3656.T","174571455","2.29125","Japan"
"109","iDreamSky","1119.HK","172764908","0.0846465","China"
"110","CMGE Technology Group","0302.HK","163271725","0.0545072","China"
"111","Azerion Group","AZRN.AS","160744265","1.31548","Netherlands"
"112","Bank of Innovation","4393.T","160546076","40.3966","Japan"
"113","Gaming Realms","GMR.L","157293027","0.543756","United Kingdom"
"114","FriendTimes","6820.HK","153634981","0.0731038","China"
"115","Feiyu Technology International Company","1022.HK","152571599","0.0872116","China"
"116","Softstar Entertainment","6111.TWO","151172739","1.56072","Taiwan"
"117","BAIOO Family Interactive","2100.HK","150765888","0.0525835","China"
"118","Ateam","3662.T","148486314","7.99727","Japan"
"119","Userjoy Technology","3546.TWO","145716506","2.49398","Taiwan"
"120","CI Games","CI7.F","140749649","0.690338","Poland"
"121","Bloober Team","6BO.SG","137860727","6.54249","Poland"
"122","Devolver Digital","DEVO.L","137538348","0.302086","United States"
"123","Creepy Jar","CRJ.WA","131385668","187.864","Poland"
"124","Enad Global 7","EG7.ST","130084666","1.46817","Sweden"
"125","Pullup Entertainment","ALPUL.PA","129235209","16.1583","France"
"126","gumi","3903.T","126833674","2.48692","Japan"
"127","UNITED","2497.T","124789138","3.33272","Japan"
"128","CyberStep","3810.T","123518240","1.8999","Japan"
"129","Nihon Falcom","3723.T","107060370","10.4148","Japan"
"130","The9","NCTY","101717544","6.725","China"
"131","Chinese Gamer International","3083.TWO","101680522","1.17569","Taiwan"
"132","11 bit studios","11B.WA","100303978","41.496","Poland"
"133","Golden Matrix Group","GMGI","98033208","0.6941","United States"
"134","PlaySide Studios","PLY.AX","90967058","0.200441","Australia"
"135","G5 Entertainment","G5EN.ST","80934502","10.1534","Sweden"
"136","MacroWell OMG Digital Entertainment","3687.TWO","79827227","2.6556","Taiwan"
"137","Playstudios","MYPS","78424064","0.6219","United States"
"138","ATARI","ALATA.PA","77650759","0.139697","France"
"139","Drecom","3793.T","75624121","2.60685","Japan"
"140","Aiming Inc","3911.T","70696448","1.51487","Japan"
"141","Imagineer","4644.T","66256236","6.87374","Japan"
"142","coly","4175.T","65958284","11.9864","Japan"
"143","Skillz","SKLZ","65355312","4.27","United States"
"144","Gamesparcs","6542.TWO","65218325","1.5528","Taiwan"
"145","Nacon","NACON.PA","64261907","0.589057","France"
"146","Trophy Games","TGAMES.CO","62935710","2.34411","Denmark"
"147","Bragg Gaming Group","BRAG","62351224","2.45","Canada"
"148","FingerTango","6860.HK","53135834","0.0277025","China"
"149","Kayak Inc","3904.T","51644153","3.35166","Japan"
"150","Fire Rock","1909.HK","50139203","0.206486","China"
"151","Mobile Factory","3912.T","48427471","6.78537","Japan"
"152","Artifex Mundi","ART.WA","44271056","3.72414","Poland"
"153","Blue Hat","BHAT","42834488","1.16","China"
"154","People Can Fly","PCF.WA","42614626","1.0001","Poland"
"155","Asphere Innovations","AS.BK","40651134","0.0814249","Thailand"
"156","Aeria","3758.T","38145928","1.85572","Japan"
"157","Gala Incorporated","4777.T","36439851","1.30027","Japan"
"158","geechs","7060.T","36294782","3.57258","Japan"
"159","CROOZ","2138.T","36113947","3.77456","Japan"
"160","Fun Yours Technology","6482.TWO","35797616","1.25016","Taiwan"
"161","Sino-Entertainment Technology","6933.HK","35680028","0.083364","China"
"162","Ourgame International","6899.HK","34557585","0.0320631","China"
"163","tinyBuild","8Z3.F","32506406","0.0826542","United States"
"164","Netgem","ALNTG.PA","31867885","0.95227","France"
"165","Tose Software","4728.T","31575610","4.1659","Japan"
"166","Edia","3935.T","30367043","5.15057","Japan"
"167","Snail Inc","SNAL","28695504","0.7602","China"
"168","BoomBit","BBT.WA","26830587","1.96705","Poland"
"169","CAVE Interactive","3760.T","26548676","4.40576","Japan"
"170","Nippon Ichi Software","3851.T","25903451","5.11901","Japan"
"171","AltPlus","3672.T","25874925","0.334535","Japan"
"172","Infinities Tech (Jiu Zun Digital)","1961.HK","24485715","0.0333456","China"
"173","WonderPlanet","4199.T","23012611","9.02613","Japan"
"174","TENDA","4198.T","23007615","3.49052","Japan"
"175","Forever Entertainment","8FE.SG","22929168","0.759022","Poland"
"176","MAG Interactive","MAGI.ST","22268839","0.840503","Sweden"
"177","Yuke's","4334.T","21945784","2.60685","Japan"
"178","5th Planet Games","5PG.OL","20707463","0.0771577","Denmark"
"179","Linekong Interactive","8267.HK","20296024","0.0551485","China"
"180","NJ Holdings","9421.T","20011347","3.78087","Japan"
"181","Ultimate Games","ULG.WA","19939607","3.81254","Poland"
"182","BigBen Interactive","BIG.PA","19917476","1.07567","France"
"183","Astro Corporation","3064.TWO","19626930","1.50843","Taiwan"
"184","Starbreeze","STAR-B.ST","19617766","0.0117598","Sweden"
"185","All in! Games","ALG.WA","18844936","0.249197","Poland"
"186","Forgame","0484.HK","18136683","0.107732","China"
"187","Gaming Corps","GCOR.ST","17689065","0.121623","Sweden"
"188","Motorsport Gaming","MSGM","17673010","3.48","United States"
"189","Games Operators","GOP.WA","17471810","3.17712","Poland"
"190","Appirits","4174.T","17338809","4.29214","Japan"
"191","PopReach","INIK.V","16748955","0.0468391","Canada"
"192","East Side Games","EAGR.TO","16684972","0.21618","Canada"
"193","GigaMedia","GIGM","16246786","1.47","Taiwan"
"194","Mynet","3928.T","16194688","1.89359","Japan"
"195","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"196","LL Lucky Games","LADYLU.ST","15501604","0.0540789","Sweden"
"197","Mobcast","3664.T","15057434","0.252479","Japan"
"198","InterServ International","6169.TWO","14345711","0.613196","Taiwan"
"199","Big Cheese Studio","BCS.WA","14234079","3.44234","Poland"
"200","Silicon Studio","3907.T","13912966","5.06852","Japan"
"201","Digital Hollywood Interactive","2022.HK","13851250","0.00692563","China"
"202","iCandy Interactive","ICI.AX","13687791","0.0106902","Australia"
"203","enish","3667.T","13550200","0.403966","Japan"
"204","Thunderful Group","THUNDR.ST","12932992","0.0317089","Sweden"
"205","Vivid Games","VVD.WA","11169661","0.201126","Poland"
"206","Gaming Factory","GIF.WA","11048439","1.81787","Poland"
"207","Voltage","3639.T","10933189","1.6853","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10141796","0.517582","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9986536","0.768335","France"
"212","Super League Enterprise","SLE","8426627","0.725","United States"
"213","Fragbite Group","FRAG.ST","6456434","0.879596","Sweden"
"214","Versus Systems","VS","6225131","1.27","Canada"
"215","Gameone","8282.HK","5117267","0.0897766","Hong Kong"
"216","Maximum Entertainment","8R7.F","5064519","0.0232829","Sweden"
"217","ManyDev Studio","MAN.WA","4867238","0.170183","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Playgon Games","DEAL.V","3503521","0.00720601","Canada"
"220","Nitro Games","NITRO.ST","3502328","0.140518","Finland"
"221","Solid Clouds","SOLID.IC","2110127","0.00294281","Iceland"
"222","Qiiwi Games","QIIWI.ST","2069110","0.2237","Sweden"
"223","T-Bull","TBL.WA","1301317","1.0951","Poland"
"224","Playground Ventures","PLAY.CN","1216979","0.014412","Canada"
"225","iEntertainment Network","IENT","994611","0.0076","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","675505","0.009","United States"
"228","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"229","Tapinator","TAPM","411541","0.151","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
