"Rank","Name","Symbol","marketcap","price (USD)","country"
"53","GungHo Online Entertainment","3765.T","1000205711","18.0711","Japan"
"54","Nazara Technologies","NAZARA.NS","980894275","11.1953","India"
"55","Sun Corp","6736.T","954670102","42.877","Japan"
"56","Shenzhen Bingchuan Network","300533.SZ","840566267","3.58752","China"
"57","Kakao Games","293490.KQ","791469931","9.6741","South Korea"
"58","Hangzhou Electronic Soul Network Technology","603258.SS","744934614","3.04637","China"
"59","NetDragon Websoft","0777.HK","727083597","1.36859","China"
"60","Huya","HUYA","709480832","3.15","China"
"61","Corsair Gaming","CRSR","709344064","6.765","United States"
"62","DoubleUGames","192080.KS","699166960","35.2659","South Korea"
"63","Wemade","112040.KQ","669064241","19.8285","South Korea"
"64","Happinet","7552.T","642940506","29.297","Japan"
"65","Media and Games Invest","M8G.DE","586018402","3.10895","Malta"
"66","Gree","3632.T","576123010","3.36399","Japan"
"67","Sichuan Xunyou Network Technology","300467.SZ","550937611","2.71124","China"
"68","GuangZhou Wahlap Technology","301011.SZ","542579884","3.69877","China"
"69","IGG Inc","0799.HK","539600082","0.472062","Singapore"
"70","Nat Games (Nexon Games)","225570.KQ","533260384","8.33619","South Korea"
"71","Team17","TM17.L","492020501","3.41686","United Kingdom"
"72","Soft-World International","5478.TWO","480463768","3.20677","Taiwan"
"73","PlayWay","PLW.WA","470994492","71.3628","Poland"
"74","DoubleDown Interactive","DDI","468775168","9.46","United States"
"75","NHN Corp","181710.KS","421625980","13.0154","South Korea"
"76","Gravity Co.","GRVY","405676800","58.38","South Korea"
"77","Gamania Digital","6180.TWO","393244585","2.24079","Taiwan"
"78","Shenzhen Zqgame","300052.SZ","385192555","1.47099","China"
"79","COLOPL","3668.T","364570556","2.84009","Japan"
"80","Sohu.com","SOHU","345451424","11.49","China"
"81","Boyaa Interactive","0434.HK","325264556","0.486211","China"
"82","Com2uS","078340.KQ","322083001","28.199","South Korea"
"83","Zengame Technology","2660.HK","313377534","0.30356","China"
"84","Neowiz Games","095660.KQ","304396464","15.1973","South Korea"
"85","Qingci Games","6633.HK","286334966","0.41418","China"
"86","Devsisters","194480.KQ","285576818","26.4494","South Korea"
"87","Kaiser (China) Culture","002425.SZ","285128439","0.298044","China"
"88","Huuuge","HUG.WA","275239779","4.91099","United States"
"89","Akatsuki Inc","3932.T","270965153","18.7914","Japan"
"90","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","270326953","1.35562","China"
"91","Webzen","069080.KQ","269497387","9.1458","South Korea"
"92","Golden Matrix Group","GMGI","253607040","1.92","United States"
"93","Bushiroad","7803.T","241614174","3.57079","Japan"
"94","Stillfront Group","SF.ST","217475647","0.432986","Sweden"
"95","Remedy Entertainment","REMEDY.HE","201849210","14.858","Finland"
"96","X-Legend Entertainment","4994.TW","200203266","3.01586","Taiwan"
"97","iDreamSky","1119.HK","199347586","0.119623","China"
"98","Inspired Entertainment","INSE","190755040","7.09","United States"
"99","BAIOO Family Interactive","2100.HK","188086108","0.0655999","China"
"100","Azerion Group","AZRN.AS","184003637","1.46432","Netherlands"
"101","Bank of Innovation","4393.T","178355232","44.8761","Japan"
"102","Homeland Interactive Technology","3798.HK","176635884","0.137631","China"
"103","Nexters","GDEV","176587168","9.74","Cyprus"
"104","Marvelous","7844.T","168692688","2.78494","Japan"
"105","Playstudios","MYPS","168165904","1.26","United States"
"106","UNITED","2497.T","166543817","4.23945","Japan"
"107","Pullup Entertainment","ALPUL.PA","162490325","18.8613","France"
"108","Ten Square Games","TEN.WA","160406974","21.8692","Poland"
"109","CMGE Technology Group","0302.HK","159895946","0.0533803","China"
"110","Softstar Entertainment","6111.TWO","159802981","1.62555","Taiwan"
"111","FriendTimes","6820.HK","154084165","0.0733176","China"
"112","gumi","3903.T","150111873","3.0331","Japan"
"113","Digital Bros","DIB.MI","149337524","10.294","Italy"
"114","FuRyu","6238.T","147666798","5.57677","Japan"
"115","Gaming Realms","GMR.L","137022970","0.45196","United Kingdom"
"116","Archosaur Games","9990.HK","136529665","0.173647","China"
"117","Bloober Team","6BO.SG","135532807","6.2179","Poland"
"118","Userjoy Technology","3546.TWO","132957446","2.50317","Taiwan"
"119","7Road","0797.HK","130792945","0.0508078","China"
"120","Wayi International Digital Entertainment","3086.TWO","121410278","4.67459","Taiwan"
"121","Devolver Digital","DEVO.L","118803210","0.250376","United States"
"122","11 bit studios","11B.WA","115369740","47.7287","Poland"
"123","The9","NCTY","111876064","11.98","China"
"124","Chinese Gamer International","3083.TWO","107070696","1.23801","Taiwan"
"125","Frontier Developments","FDEV.L","106107120","2.69635","United Kingdom"
"126","Ateam","3662.T","103288502","5.56299","Japan"
"127","People Can Fly","PCF.WA","99650313","2.77266","Poland"
"128","Drecom","3793.T","98430435","3.42603","Japan"
"129","Enad Global 7","EG7.ST","97880909","1.10471","Sweden"
"130","Bragg Gaming Group","BRAG","92017232","3.65","Canada"
"131","G5 Entertainment","G5EN.ST","91150656","11.6875","Sweden"
"132","CI Games","CI7.F","80261471","0.389466","Poland"
"133","Gamesparcs","6542.TWO","76000845","1.80952","Taiwan"
"134","Nihon Falcom","3723.T","75610000","7.35527","Japan"
"135","MacroWell OMG Digital Entertainment","3687.TWO","75335846","2.50618","Taiwan"
"136","Aiming Inc","3911.T","68899223","1.47519","Japan"
"137","Nacon","NACON.PA","68280900","0.601027","France"
"138","Skillz","SKLZ","64578184","3.86","United States"
"139","Creepy Jar","CRJ.WA","62251553","89.0117","Poland"
"140","ATARI","ALATA.PA","62023302","0.135504","France"
"141","Imagineer","4644.T","61882670","6.42466","Japan"
"142","coly","4175.T","50451181","9.16824","Japan"
"143","Artifex Mundi","ART.WA","44757896","3.76509","Poland"
"144","Feiyu Technology International Company","1022.HK","41629759","0.023796","China"
"145","Mobile Factory","3912.T","40190851","5.49405","Japan"
"146","Fun Yours Technology","6482.TWO","40179231","1.68389","Taiwan"
"147","Infinities Tech (Jiu Zun Digital)","1961.HK","39669479","0.0540235","China"
"148","Kayak Inc","3904.T","37976791","2.35755","Japan"
"149","PlaySide Studios","PLY.AX","36953613","0.0900144","Australia"
"150","Netgem","ALNTG.PA","36095343","1.02721","France"
"151","Gala Incorporated","4777.T","35739642","1.27528","Japan"
"152","KLab","3656.T","35631751","0.744489","Japan"
"153","CROOZ","2138.T","35615300","3.72244","Japan"
"154","FingerTango","6860.HK","35527495","0.0185223","China"
"155","Akili","AKLI","34096536","0.4331","United States"
"156","CAVE Interactive","3760.T","33850375","5.61813","Japan"
"157","TENDA","4198.T","33305759","5.05287","Japan"
"158","Asiasoft","AS.BK","30937299","0.0619679","Thailand"
"159","Aeria","3758.T","29987698","1.43383","Japan"
"160","Tose Software","4728.T","29782193","3.92925","Japan"
"161","tinyBuild","8Z3.F","29560643","0.0594471","United States"
"162","Forever Entertainment","8FE.SG","29243565","0.946345","Poland"
"163","Snail Inc","SNAL","27913996","0.7501","China"
"164","Starbreeze","STAR-B.ST","27470829","0.0181316","Sweden"
"165","CyberStep","3810.T","26578318","1.52344","Japan"
"166","Ourgame International","6899.HK","26340552","0.0244392","China"
"167","Trophy Games","TGAMES.CO","25679411","0.952038","Denmark"
"168","BoomBit","BBT.WA","25119705","1.84162","Poland"
"169","geechs","7060.T","24912765","2.4127","Japan"
"170","Nippon Ichi Software","3851.T","24487396","4.83918","Japan"
"171","Games Operators","GOP.WA","23490293","4.27154","Poland"
"172","Astro Corporation","3064.TWO","22798966","1.75222","Taiwan"
"173","5th Planet Games","5PG.OL","22713362","0.0846317","Denmark"
"174","East Side Games","EAGR.TO","21718350","0.266364","Canada"
"175","All in! Games","ALG.WA","20503393","0.271127","Poland"
"176","BigBen Interactive","BIG.PA","20207562","1.03814","France"
"177","MAG Interactive","MAGI.ST","19936774","0.752482","Sweden"
"178","Appirits","4174.T","19785976","4.93568","Japan"
"179","Edia","3935.T","18713151","3.05378","Japan"
"180","GigaMedia","GIGM","17959824","1.625","Taiwan"
"181","PopReach","INIK.V","17803199","0.0560766","Canada"
"182","Yuke's","4334.T","17757898","2.10938","Japan"
"183","NJ Holdings","9421.T","17002323","3.21233","Japan"
"184","enish","3667.T","16653531","0.620407","Japan"
"185","Gaming Factory","GIF.WA","16478316","2.71127","Poland"
"186","Digital Hollywood Interactive","2022.HK","16464294","0.00823215","China"
"187","LL Lucky Games","LADYLU.ST","14284212","0.0498319","Sweden"
"188","InterServ International","6169.TWO","13934835","0.595633","Taiwan"
"189","Big Cheese Studio","BCS.WA","13432193","3.24841","Poland"
"190","Forgame","0484.HK","12907105","0.0900391","China"
"191","WonderPlanet","4199.T","12442324","4.88743","Japan"
"192","Silicon Studio","3907.T","12430597","4.48761","Japan"
"193","Gaming Corps","GCOR.ST","12365670","0.0986303","Sweden"
"194","Linekong Interactive","8267.HK","12306222","0.0334431","China"
"195","iCandy Interactive","ICI.AX","12293903","0.00960154","Australia"
"196","Don't Nod Entertainment","ALDNE.PA","12146093","0.778057","France"
"197","Ultimate Games","ULG.WA","11772048","2.25087","Poland"
"198","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"199","Mynet","3928.T","10313015","1.22013","Japan"
"200","Blue Hat","BHAT","9530745","1.93","China"
"201","Versus Systems","VS","9288684","1.895","Canada"
"202","Sino-Entertainment Technology","6933.HK","9231192","0.0222525","China"
"203","Voltage","3639.T","9208186","1.43383","Japan"
"204","Mobcast","3664.T","8308196","0.186122","Japan"
"205","Axel Mark","3624.T","7966150","0.58594","Japan"
"206","AltPlus","3672.T","6577070","0.30331","Japan"
"207","CMON","1792.HK","5575221","0.00257255","Singapore"
"208","Vivid Games","VVD.WA","5301689","0.164211","Poland"
"209","ManyDev Studio","MAN.WA","5120728","0.179046","Poland"
"210","Thunderful Group","THUNDR.ST","4965694","0.0706452","Sweden"
"211","Fragbite Group","FRAG.ST","4547580","0.670429","Sweden"
"212","Playgon Games","DEAL.V","4053034","0.0105144","Canada"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Nitro Games","NITRO.ST","3790935","0.152097","Finland"
"215","Motorsport Gaming","MSGM","2960710","0.93","United States"
"216","Fire Rock","1909.HK","2938876","0.0153066","China"
"217","Qiiwi Games","QIIWI.ST","2082468","0.225144","Sweden"
"218","Gameone","8282.HK","1979574","0.0520941","Hong Kong"
"219","GAME HOURS","6626.TWO","1843238","0.6273","Taiwan"
"220","Solid Clouds","SOLID.IC","1313999","0.00713354","Iceland"
"221","Maximum Entertainment","8R7.F","1290526","0.0124577","Sweden"
"222","Tapinator","TAPM","1253702","0.46","United States"
"223","Playground Ventures","PLAY.CN","1183804","0.0140192","Canada"
"224","iEntertainment Network","IENT","1177830","0.009","United States"
"225","Sozap","SOZAP.ST","1168253","0.0525336","Sweden"
"226","T-Bull","TBL.WA","1124603","0.946388","Poland"
"227","Mighty Kingdom","MKL.AX","777951","0.00360058","Australia"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","450336","0.006","United States"
"230","Gamer Pakistan","GPAK","345320","0.0135","United States"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
