"Rank","Name","Symbol","marketcap","price (USD)","country"
"54","Pearl Abyss","263750.KQ","1138799636","18.5414","South Korea"
"55","Nazara Technologies","NAZARA.NS","1016027508","11.8832","India"
"56","Modern Times Group (MTG)","MTG-B.ST","1010579754","8.53819","Sweden"
"57","Kakao Games","293490.KQ","948081517","11.5884","South Korea"
"58","Wemade","112040.KQ","823073714","24.4037","South Korea"
"59","DoubleUGames","192080.KS","733835991","37.0146","South Korea"
"60","Corsair Gaming","CRSR","702537024","6.71","United States"
"61","Huya","HUYA","697851776","3.09","China"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","692956808","2.83381","China"
"63","NetDragon Websoft","0777.HK","669621620","1.26043","China"
"64","Happinet","7552.T","663417948","30.232","Japan"
"65","Shenzhen Bingchuan Network","300533.SZ","656585275","2.80229","China"
"66","Shenzhen Zqgame","300052.SZ","626156510","2.3912","China"
"67","Media and Games Invest","M8G.DE","619338439","3.30902","Malta"
"68","Soft-World International","5478.TWO","580952269","3.89206","Taiwan"
"69","Nat Games (Nexon Games)","225570.KQ","576904970","9.01847","South Korea"
"70","iDreamSky","1119.HK","569162062","0.337317","China"
"71","IGG Inc","0799.HK","568155553","0.498251","Singapore"
"72","GuangZhou Wahlap Technology","301011.SZ","543742934","3.7067","China"
"73","DoubleDown Interactive","DDI","534681184","10.79","United States"
"74","Gree","3632.T","493913083","2.88708","Japan"
"75","Sichuan Xunyou Network Technology","300467.SZ","460563841","2.2665","China"
"76","Sohu.com","SOHU","453428160","13.72","China"
"77","PlayWay","PLW.WA","439655797","66.6145","Poland"
"78","Gravity Co.","GRVY","432291072","62.21","South Korea"
"79","Gamania Digital","6180.TWO","422677042","2.4085","Taiwan"
"80","Boyaa Interactive","0434.HK","417132537","0.628285","China"
"81","Team17","TM17.L","405755191","2.81778","United Kingdom"
"82","NHN Corp","181710.KS","405207520","12.5086","South Korea"
"83","7Road","0797.HK","387772613","0.150634","China"
"84","COLOPL","3668.T","387670272","3.02004","Japan"
"85","Com2uS","078340.KQ","374889877","32.8223","South Korea"
"86","Zengame Technology","2660.HK","365309706","0.354054","China"
"87","Stillfront Group","SF.ST","363359972","0.723437","Sweden"
"88","Nexters","GDEV","346918624","19.16","Cyprus"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","326268801","1.63615","China"
"90","CMGE Technology Group","0302.HK","320089567","0.10686","China"
"91","Webzen","069080.KQ","290451838","9.85692","South Korea"
"92","Kaiser (China) Culture","002425.SZ","281850191","0.294617","China"
"93","Neowiz Games","095660.KQ","267610644","13.3607","South Korea"
"94","Homeland Interactive Technology","3798.HK","266026612","0.207283","China"
"95","Golden Matrix Group","GMGI","264948144","2.05","United States"
"96","Qingci Games","6633.HK","256339233","0.370791","China"
"97","Akatsuki Inc","3932.T","255991366","17.753","Japan"
"98","Playstudios","MYPS","245627488","1.97","United States"
"99","Inspired Entertainment","INSE","236281104","8.89","United States"
"100","Huuuge","HUG.WA","220856260","3.94065","United States"
"101","Marvelous","7844.T","220133675","3.63418","Japan"
"102","Devsisters","194480.KQ","206817034","19.1549","South Korea"
"103","X-Legend Entertainment","4994.TW","206694558","3.11365","Taiwan"
"104","UNITED","2497.T","191772964","4.88145","Japan"
"105","Remedy Entertainment","REMEDY.HE","188157232","13.8614","Finland"
"106","FuRyu","6238.T","182903527","6.90747","Japan"
"107","Pullup Entertainment","ALPUL.PA","175050489","21.2611","France"
"108","Bushiroad","7803.T","173553382","2.51986","Japan"
"109","Softstar Entertainment","6111.TWO","171952483","1.74914","Taiwan"
"110","Digital Bros","DIB.MI","161456892","11.3184","Italy"
"111","FriendTimes","6820.HK","160694196","0.0759607","China"
"112","Bank of Innovation","4393.T","156766266","39.4441","Japan"
"113","Drecom","3793.T","147781765","5.14736","Japan"
"114","Devolver Digital","DEVO.L","145588599","0.306825","United States"
"115","The9","NCTY","144419808","16.07","China"
"116","Azerion Group","AZRN.AS","140085778","1.14643","Netherlands"
"117","Archosaur Games","9990.HK","136816291","0.171234","China"
"118","Gaming Realms","GMR.L","133843977","0.453976","United Kingdom"
"119","gumi","3903.T","130037965","2.6275","Japan"
"120","Enad Global 7","EG7.ST","129642136","1.46317","Sweden"
"121","Ten Square Games","TEN.WA","128740826","17.552","Poland"
"122","Userjoy Technology","3546.TWO","124848412","2.3505","Taiwan"
"123","Wayi International Digital Entertainment","3086.TWO","120906962","4.65521","Taiwan"
"124","Chinese Gamer International","3083.TWO","114842976","1.32788","Taiwan"
"125","Ateam","3662.T","114368577","6.12872","Japan"
"126","Bloober Team","6BO.SG","112340277","5.21105","Poland"
"127","PlaySide Studios","PLY.AX","106049720","0.258324","Australia"
"128","Frontier Developments","FDEV.L","96238988","2.49217","United Kingdom"
"129","BAIOO Family Interactive","2100.HK","91915757","0.032058","China"
"130","11 bit studios","11B.WA","90171544","37.3041","Poland"
"131","Bragg Gaming Group","BRAG","88527256","3.54","Canada"
"132","Skillz","SKLZ","86638520","5.13","United States"
"133","MacroWell OMG Digital Entertainment","3687.TWO","83961360","2.79313","Taiwan"
"134","Nihon Falcom","3723.T","77580180","7.54693","Japan"
"135","Gamesparcs","6542.TWO","77567580","1.84682","Taiwan"
"136","G5 Entertainment","G5EN.ST","75839794","9.7243","Sweden"
"137","Snail Inc","SNAL","72984152","1.975","China"
"138","People Can Fly","PCF.WA","70286846","1.95566","Poland"
"139","Fire Rock","1909.HK","63281740","0.0164796","China"
"140","Nacon","NACON.PA","61728955","0.571131","France"
"141","Aiming Inc","3911.T","61506866","1.31691","Japan"
"142","Imagineer","4644.T","61288483","6.36297","Japan"
"143","Asiasoft","AS.BK","59113658","0.118406","Thailand"
"144","CI Games","CI7.F","57124477","0.276602","Poland"
"145","KLab","3656.T","49167020","1.06999","Japan"
"146","ATARI","ALATA.PA","48559050","0.110474","France"
"147","coly","4175.T","48183861","8.75621","Japan"
"148","Infinities Tech (Jiu Zun Digital)","1961.HK","47269533","0.0643735","China"
"149","Kayak Inc","3904.T","45996886","2.85542","Japan"
"150","Feiyu Technology International Company","1022.HK","45722743","0.0261356","China"
"151","Mobile Factory","3912.T","44846559","5.94511","Japan"
"152","Creepy Jar","CRJ.WA","42741094","61.1142","Poland"
"153","Gala Incorporated","4777.T","42584291","1.51952","Japan"
"154","TENDA","4198.T","40898222","6.20469","Japan"
"155","Artifex Mundi","ART.WA","38795187","3.2635","Poland"
"156","CAVE Interactive","3760.T","38528928","6.39463","Japan"
"157","Fun Yours Technology","6482.TWO","36420680","1.5263","Taiwan"
"158","Akili","AKLI","34096536","0.4331","United States"
"159","tinyBuild","8Z3.F","33692317","0.0856696","United States"
"160","Aeria","3758.T","33648897","1.58283","Japan"
"161","Netgem","ALNTG.PA","33238047","0.992183","France"
"162","CyberStep","3810.T","33192128","2.11466","Japan"
"163","CROOZ","2138.T","32256689","3.3366","Japan"
"164","East Side Games","EAGR.TO","32241688","0.395427","Canada"
"165","5th Planet Games","5PG.OL","29590007","0.110255","Denmark"
"166","FingerTango","6860.HK","29386858","0.0153209","China"
"167","Tose Software","4728.T","29129312","3.84311","Japan"
"168","Astro Corporation","3064.TWO","28597578","2.19787","Taiwan"
"169","Nippon Ichi Software","3851.T","27552669","5.44493","Japan"
"170","Ourgame International","6899.HK","26365070","0.0244619","China"
"171","Starbreeze","STAR-B.ST","26137891","0.0176558","Sweden"
"172","BigBen Interactive","BIG.PA","25876752","1.39865","France"
"173","BoomBit","BBT.WA","25541448","1.87254","Poland"
"174","geechs","7060.T","24711857","2.39324","Japan"
"175","Forever Entertainment","8FE.SG","24137939","0.823345","Poland"
"176","enish","3667.T","23623266","0.880053","Japan"
"177","MAG Interactive","MAGI.ST","22789592","0.860157","Sweden"
"178","Trophy Games","TGAMES.CO","22603503","0.838002","Denmark"
"179","Linekong Interactive","8267.HK","22029695","0.0598674","China"
"180","PopReach","INIK.V","22024586","0.0693731","Canada"
"181","All in! Games","ALG.WA","20520009","0.271347","Poland"
"182","Appirits","4174.T","19601417","4.81813","Japan"
"183","Yuke's","4334.T","19207132","2.28561","Japan"
"184","Games Operators","GOP.WA","18498012","3.36373","Poland"
"185","Mynet","3928.T","17124664","2.02602","Japan"
"186","GigaMedia","GIGM","17020388","1.54","Taiwan"
"187","Edia","3935.T","16993273","2.77312","Japan"
"188","Don't Nod Entertainment","ALDNE.PA","16313248","1.25065","France"
"189","iCandy Interactive","ICI.AX","15940268","0.0124493","Australia"
"190","NJ Holdings","9421.T","15582482","2.94406","Japan"
"191","InterServ International","6169.TWO","14854421","0.63494","Taiwan"
"192","Digital Hollywood Interactive","2022.HK","13904678","0.00695234","China"
"193","Silicon Studio","3907.T","13364712","4.86878","Japan"
"194","LL Lucky Games","LADYLU.ST","12925049","0.0450903","Sweden"
"195","Forgame","0484.HK","11996325","0.0836856","China"
"196","WonderPlanet","4199.T","11298817","4.43825","Japan"
"197","Big Cheese Studio","BCS.WA","11220207","2.71347","Poland"
"198","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"199","AltPlus","3672.T","10159474","0.468517","Japan"
"200","Sino-Entertainment Technology","6933.HK","10147740","0.0244619","China"
"201","Gaming Factory","GIF.WA","10013860","1.64764","Poland"
"202","Mobcast","3664.T","9891696","0.221596","Japan"
"203","Ultimate Games","ULG.WA","9588823","1.83343","Poland"
"204","Axel Mark","3624.T","9436715","0.886384","Japan"
"205","Voltage","3639.T","9311206","1.44987","Japan"
"206","Blue Hat","BHAT","7078294","0.121","China"
"207","Versus Systems","VS","6509204","2.37","Canada"
"208","Gaming Corps","GCOR.ST","6470476","0.0516094","Sweden"
"209","Mighty Kingdom","MKL.AX","6052148","0.028011","Australia"
"210","CMON","1792.HK","5859431","0.00270369","Singapore"
"211","Nitro Games","NITRO.ST","5055064","0.202816","Finland"
"212","Motorsport Gaming","MSGM","4850566","1.249","United States"
"213","Fragbite Group","FRAG.ST","4698324","0.692652","Sweden"
"214","Vivid Games","VVD.WA","4656568","0.14423","Poland"
"215","Thunderful Group","THUNDR.ST","4213172","0.0599393","Sweden"
"216","ManyDev Studio","MAN.WA","4055052","0.141785","Poland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Qiiwi Games","QIIWI.ST","3428245","0.370642","Sweden"
"219","Maximum Entertainment","8R7.F","2890731","0.00812923","Sweden"
"220","Gameone","8282.HK","2690813","0.0708109","Hong Kong"
"221","Playgon Games","DEAL.V","2304930","0.00693731","Canada"
"222","Solid Clouds","SOLID.IC","1456022","0.00790457","Iceland"
"223","iEntertainment Network","IENT","1308700","0.01","United States"
"224","Virtual Interactive Technologies","VRVR","1237692","0.15","Bermuda"
"225","Tapinator","TAPM","1120155","0.411","United States"
"226","T-Bull","TBL.WA","987660","0.831154","Poland"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Playground Ventures","PLAY.CN","585800","0.00693731","Canada"
"229","Sozap","SOZAP.ST","583918","0.0262574","Sweden"
"230","Freeze Tag","FRZT","525392","0.007","United States"
"231","GAME HOURS","6626.TWO","506786","0.172472","Taiwan"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","258350","0.0101","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
