"Rank","Name","Symbol","marketcap","price (USD)","country"
"121","Devolver Digital","DEVO.L","139547443","0.307154","United States"
"122","Ten Square Games","TEN.WA","138626399","21.5703","Poland"
"123","Wayi International Digital Entertainment","3086.TWO","133571344","5.14282","Taiwan"
"124","11 bit studios","11B.WA","133334808","50.7847","Poland"
"125","Enad Global 7","EG7.ST","125831119","1.33747","Sweden"
"126","The9","NCTY","125155352","8.9","China"
"127","Skillz","SKLZ","122502472","7.69","United States"
"128","Bragg Gaming Group","BRAG","107596392","4.23","Canada"
"129","Chinese Gamer International","3083.TWO","98581143","1.13985","Taiwan"
"130","Nacon","NACON.PA","95293800","0.879159","France"
"131","Creepy Jar","CRJ.WA","94271218","134.796","Poland"
"132","Drecom","3793.T","93512859","3.25373","Japan"
"133","Aiming Inc","3911.T","90565026","1.94011","Japan"
"134","G5 Entertainment","G5EN.ST","87934727","11.0316","Sweden"
"135","Feiyu Technology International Company","1022.HK","86922606","0.049686","China"
"136","ATARI","ALATA.PA","83661286","0.165203","France"
"137","Nihon Falcom","3723.T","80121338","7.79413","Japan"
"138","Gamesparcs","6542.TWO","78752008","1.87502","Taiwan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","74812942","2.48879","Taiwan"
"140","coly","4175.T","69394582","12.6107","Japan"
"141","Imagineer","4644.T","65535183","6.80387","Japan"
"142","FingerTango","6860.HK","58158746","0.0303212","China"
"143","Trophy Games","TGAMES.CO","57362728","2.13653","Denmark"
"144","PlaySide Studios","PLY.AX","56178349","0.136843","Australia"
"145","People Can Fly","PCF.WA","54420526","1.36687","Poland"
"146","Fun Yours Technology","6482.TWO","50694466","2.12457","Taiwan"
"147","Asphere Innovations","AS.BK","49401353","0.0989517","Thailand"
"148","Artifex Mundi","ART.WA","48874708","4.1114","Poland"
"149","Kayak Inc","3904.T","48072115","2.98427","Japan"
"150","Fire Rock","1909.HK","46964698","0.244608","China"
"151","Mobile Factory","3912.T","46332730","6.46704","Japan"
"152","CROOZ","2138.T","44085824","4.60777","Japan"
"153","Gala Incorporated","4777.T","43988018","1.5696","Japan"
"154","Aeria","3758.T","43646428","2.09505","Japan"
"155","Snail Inc","SNAL","42423616","1.14","China"
"156","CAVE Interactive","3760.T","42314345","6.3862","Japan"
"157","KLab","3656.T","40346902","0.80838","Japan"
"158","Edia","3935.T","37950523","6.35926","Japan"
"159","Netgem","ALNTG.PA","37849275","1.12061","France"
"160","MAG Interactive","MAGI.ST","37358809","1.41005","Sweden"
"161","CyberStep","3810.T","37138328","2.12873","Japan"
"162","geechs","7060.T","35909177","3.47603","Japan"
"163","Tose Software","4728.T","34312221","4.52693","Japan"
"164","Starbreeze","STAR-B.ST","32358217","0.0199895","Sweden"
"165","tinyBuild","8Z3.F","32258575","0.082024","United States"
"166","Infinities Tech (Jiu Zun Digital)","1961.HK","31806956","0.043316","China"
"167","TENDA","4198.T","31393143","4.76271","Japan"
"168","Linekong Interactive","8267.HK","30471984","0.0828099","China"
"169","Nippon Ichi Software","3851.T","28259212","5.58456","Japan"
"170","PopReach","INIK.V","27033181","0.0762594","Canada"
"171","BigBen Interactive","BIG.PA","26681583","1.36784","France"
"172","Forever Entertainment","8FE.SG","26274011","0.834104","Poland"
"173","Games Operators","GOP.WA","26133324","3.96013","Poland"
"174","Ourgame International","6899.HK","26089204","0.024206","China"
"175","East Side Games","EAGR.TO","26056021","0.319563","Canada"
"176","Astro Corporation","3064.TWO","25493816","1.95933","Taiwan"
"177","BoomBit","BBT.WA","24907858","1.82609","Poland"
"178","Yuke's","4334.T","23138239","2.74849","Japan"
"179","Mobcast","3664.T","22521860","0.431136","Japan"
"180","5th Planet Games","5PG.OL","22512493","0.0774458","Denmark"
"181","enish","3667.T","22092946","0.761225","Japan"
"182","Sino-Entertainment Technology","6933.HK","21404379","0.051597","China"
"183","Gaming Corps","GCOR.ST","21337394","0.146707","Sweden"
"184","WonderPlanet","4199.T","21074030","8.26569","Japan"
"185","NJ Holdings","9421.T","20715646","3.91391","Japan"
"186","Appirits","4174.T","19870969","4.95133","Japan"
"187","All in! Games","ALG.WA","18548696","0.245279","Poland"
"188","Silicon Studio","3907.T","17640951","6.42662","Japan"
"189","Ultimate Games","ULG.WA","16569375","3.16814","Poland"
"190","Motorsport Gaming","MSGM","16555747","3.26","United States"
"191","Big Cheese Studio","BCS.WA","16486831","3.98714","Poland"
"192","InterServ International","6169.TWO","16410345","0.701447","Taiwan"
"193","GigaMedia","GIGM","16100845","1.4568","Taiwan"
"194","Mighty Kingdom","MKL.AX","15771875","0.10752","Australia"
"195","Forgame","0484.HK","15158103","0.105742","China"
"196","LL Lucky Games","LADYLU.ST","14800396","0.0516327","Sweden"
"197","Mynet","3928.T","14519530","1.71781","Japan"
"198","Don't Nod Entertainment","ALDNE.PA","14016183","1.0744","France"
"199","iCandy Interactive","ICI.AX","13349772","0.0104262","Australia"
"200","Blue Hat","BHAT","13111513","1.81","China"
"201","Axel Mark","3624.T","12830557","0.767961","Japan"
"202","Digital Hollywood Interactive","2022.HK","12739990","0.00636999","China"
"203","AltPlus","3672.T","12124334","0.55913","Japan"
"204","Voltage","3639.T","11897165","1.85254","Japan"
"205","Versus Systems","VS","11764032","2.4","Canada"
"206","Gaming Factory","GIF.WA","11647988","1.82069","Poland"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Solid Clouds","SOLID.IC","8744440","0.0097561","Iceland"
"209","Fragbite Group","FRAG.ST","8470114","1.06272","Sweden"
"210","Vivid Games","VVD.WA","8341096","0.150193","Poland"
"211","ManyDev Studio","MAN.WA","5856135","0.187471","Poland"
"212","Playgon Games","DEAL.V","4425832","0.0108942","Canada"
"213","Super League Enterprise","SLE","4211167","4.76","United States"
"214","Qiiwi Games","QIIWI.ST","3950310","0.402278","Sweden"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Nitro Games","NITRO.ST","3793550","0.152202","Finland"
"217","CMON","1792.HK","3681348","0.0020384","Singapore"
"218","Gameone","8282.HK","3098602","0.0815422","Hong Kong"
"219","Thunderful Group","THUNDR.ST","2009169","0.0269568","Sweden"
"220","Freeze Tag","FRZT","1501121","0.02","United States"
"221","T-Bull","TBL.WA","1354173","1.13959","Poland"
"222","Playground Ventures","PLAY.CN","1226569","0.0145256","Canada"
"223","Tapinator","TAPM","1116067","0.4095","United States"
"224","Sozap","SOZAP.ST","809286","0.0363917","Sweden"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","Maximum Entertainment","8R7.F","695298","0.00785582","Sweden"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
