"Rank","Name","Symbol","marketcap","price (USD)","country"
"192","Big Cheese Studio","BCS.WA","15612341","3.73181","Poland"
"193","LL Lucky Games","LADYLU.ST","14940741","0.0521223","Sweden"
"194","Don't Nod Entertainment","ALDNE.PA","14843941","1.13785","France"
"195","Mynet","3928.T","14351331","1.69791","Japan"
"196","Forgame","0484.HK","14244074","0.0993657","China"
"197","iCandy Interactive","ICI.AX","13455868","0.010509","Australia"
"198","Blue Hat","BHAT","13328831","1.84","China"
"199","AltPlus","3672.T","13254461","0.611247","Japan"
"200","Axel Mark","3624.T","13162502","0.787829","Japan"
"201","Versus Systems","VS","12695351","2.59","Canada"
"202","Mighty Kingdom","MKL.AX","12525032","0.0170772","Australia"
"203","Digital Hollywood Interactive","2022.HK","12484410","0.0062422","China"
"204","Sino-Entertainment Technology","6933.HK","11996274","0.028918","China"
"205","Gaming Factory","GIF.WA","11989876","1.91797","Poland"
"206","Voltage","3639.T","11471133","1.7862","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Solid Clouds","SOLID.IC","8826967","0.0123102","Iceland"
"209","Vivid Games","VVD.WA","8003900","0.144121","Poland"
"210","Fragbite Group","FRAG.ST","7457644","0.935689","Sweden"
"211","ManyDev Studio","MAN.WA","5939883","0.191797","Poland"
"212","Super League Enterprise","SLE","4775909","5.82","United States"
"213","Thunderful Group","THUNDR.ST","4664909","0.0604953","Sweden"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Nitro Games","NITRO.ST","3918217","0.157204","Finland"
"216","Qiiwi Games","QIIWI.ST","3833586","0.376787","Sweden"
"217","CMON","1792.HK","3681118","0.00203827","Singapore"
"218","Playgon Games","DEAL.V","2814659","0.00730178","Canada"
"219","Gameone","8282.HK","2710901","0.0713395","Hong Kong"
"220","Playground Ventures","PLAY.CN","1541439","0.0182544","Canada"
"221","T-Bull","TBL.WA","1388833","1.16876","Poland"
"222","Sozap","SOZAP.ST","1368582","0.0615419","Sweden"
"223","Maximum Entertainment","8R7.F","1282116","0.00747664","Sweden"
"224","iEntertainment Network","IENT","1046960","0.008","United States"
"225","Tapinator","TAPM","1030216","0.378","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","675504","0.009","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
