"Rank","Name","Symbol","marketcap","price (USD)","country"
"123","gumi","3903.T","126450878","2.55316","Japan"
"124","UNITED","2497.T","121913421","3.25592","Japan"
"125","Golden Matrix Group","GMGI","115221856","0.8158","United States"
"126","Enad Global 7","EG7.ST","111497809","1.25839","Sweden"
"127","11 bit studios","11B.WA","106090402","43.8898","Poland"
"128","Chinese Gamer International","3083.TWO","91607702","1.05922","Taiwan"
"129","Skillz","SKLZ","91520480","5.97","United States"
"130","The9","NCTY","91124232","6.48","China"
"131","KLab","3656.T","89759702","1.50224","Japan"
"132","Nihon Falcom","3723.T","87816867","8.54276","Japan"
"133","Playstudios","MYPS","86482104","0.6858","United States"
"134","ATARI","ALATA.PA","84099421","0.151304","France"
"135","Drecom","3793.T","83384463","2.90132","Japan"
"136","Creepy Jar","CRJ.WA","78940834","112.875","Poland"
"137","MacroWell OMG Digital Entertainment","3687.TWO","78635532","2.61595","Taiwan"
"138","G5 Entertainment","G5EN.ST","73464413","9.21623","Sweden"
"139","coly","4175.T","69679196","12.6626","Japan"
"140","Nacon","NACON.PA","68379570","0.630725","France"
"141","Aiming Inc","3911.T","68301383","1.46355","Japan"
"142","Imagineer","4644.T","65516990","6.80198","Japan"
"143","PlaySide Studios","PLY.AX","63259106","0.13971","Australia"
"144","CyberStep","3810.T","59668857","2.38553","Japan"
"145","Gamesparcs","6542.TWO","57834240","1.37699","Taiwan"
"146","Bragg Gaming Group","BRAG","54913220","2.15","Canada"
"147","Trophy Games","TGAMES.CO","53550558","1.99455","Denmark"
"148","Kayak Inc","3904.T","50578687","3.13987","Japan"
"149","FingerTango","6860.HK","50089256","0.0261142","China"
"150","Blue Hat","BHAT","47634904","1.29","China"
"151","Mobile Factory","3912.T","45969110","6.44092","Japan"
"152","Fire Rock","1909.HK","45316664","0.226408","China"
"153","Artifex Mundi","ART.WA","42338818","3.5616","Poland"
"154","Asphere Innovations","AS.BK","41578232","0.0832819","Thailand"
"155","People Can Fly","PCF.WA","40975343","0.961631","Poland"
"156","Gala Incorporated","4777.T","40293179","1.43776","Japan"
"157","Aeria","3758.T","39745696","1.91487","Japan"
"158","geechs","7060.T","39622966","3.86842","Japan"
"159","Fun Yours Technology","6482.TWO","35752870","1.2486","Taiwan"
"160","Ourgame International","6899.HK","35355612","0.0328035","China"
"161","CROOZ","2138.T","35346439","3.69434","Japan"
"162","Snail Inc","SNAL","34727524","0.92","China"
"163","Edia","3935.T","34591626","5.86711","Japan"
"164","CAVE Interactive","3760.T","34261158","5.17079","Japan"
"165","Netgem","ALNTG.PA","34221780","1.02261","France"
"166","tinyBuild","8Z3.F","34198411","0.0869565","United States"
"167","Tose Software","4728.T","30835949","4.06829","Japan"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","26921493","0.0366627","China"
"169","Nippon Ichi Software","3851.T","26067587","5.15145","Japan"
"170","TENDA","4198.T","25286034","3.83618","Japan"
"171","MAG Interactive","MAGI.ST","24837636","0.937458","Sweden"
"172","BoomBit","BBT.WA","24290079","1.7808","Poland"
"173","Yuke's","4334.T","23990572","2.84974","Japan"
"174","Forever Entertainment","8FE.SG","21754845","0.709565","Poland"
"175","BigBen Interactive","BIG.PA","21468236","1.15942","France"
"176","Sino-Entertainment Technology","6933.HK","20647047","0.0482404","China"
"177","Games Operators","GOP.WA","20550380","3.73694","Poland"
"178","PopReach","INIK.V","20287439","0.0569886","Canada"
"179","Astro Corporation","3064.TWO","20234542","1.55513","Taiwan"
"180","Starbreeze","STAR-B.ST","20027606","0.0120349","Sweden"
"181","NJ Holdings","9421.T","19894605","3.75882","Japan"
"182","Linekong Interactive","8267.HK","19884130","0.0540293","China"
"183","5th Planet Games","5PG.OL","19724122","0.0734937","Denmark"
"184","All in! Games","ALG.WA","19640919","0.259722","Poland"
"185","Ultimate Games","ULG.WA","18842070","3.60269","Poland"
"186","East Side Games","EAGR.TO","18586572","0.227954","Canada"
"187","Appirits","4174.T","17945140","4.44224","Japan"
"188","enish","3667.T","17733599","0.528684","Japan"
"189","GigaMedia","GIGM","17241486","1.56","Taiwan"
"190","Forgame","0484.HK","16675702","0.0990537","China"
"191","Motorsport Gaming","MSGM","15946337","3.14","United States"
"192","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"193","Gaming Corps","GCOR.ST","15738066","0.108209","Sweden"
"194","Mobcast","3664.T","15380421","0.257895","Japan"
"195","LL Lucky Games","LADYLU.ST","15070141","0.0525737","Sweden"
"196","Silicon Studio","3907.T","14529966","5.29329","Japan"
"197","InterServ International","6169.TWO","14342626","0.613064","Taiwan"
"198","Mynet","3928.T","14223325","1.68276","Japan"
"199","Big Cheese Studio","BCS.WA","13571677","3.28215","Poland"
"200","iCandy Interactive","ICI.AX","13312443","0.010397","Australia"
"201","Gaming Factory","GIF.WA","13154295","2.16435","Poland"
"202","Digital Hollywood Interactive","2022.HK","13121401","0.0065607","China"
"203","Vivid Games","VVD.WA","12111197","0.218079","Poland"
"204","Axel Mark","3624.T","11940426","0.6125","Japan"
"205","WonderPlanet","4199.T","11851859","4.64855","Japan"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Voltage","3639.T","10582137","1.63118","Japan"
"208","Don't Nod Entertainment","ALDNE.PA","10247405","0.788406","France"
"209","Thunderful Group","THUNDR.ST","8956125","0.0219585","Sweden"
"210","AltPlus","3672.T","8947631","0.412632","Japan"
"211","CMON","1792.HK","8828387","0.00488837","Singapore"
"212","Versus Systems","VS","7107432","1.45","Canada"
"213","Fragbite Group","FRAG.ST","6059756","0.825555","Sweden"
"214","ManyDev Studio","MAN.WA","4826674","0.168765","Poland"
"215","Super League Enterprise","SLE","4651618","1.24","United States"
"216","Solid Clouds","SOLID.IC","4528579","0.00631562","Iceland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Gameone","8282.HK","3662415","0.0939081","Hong Kong"
"219","Nitro Games","NITRO.ST","3452208","0.138507","Finland"
"220","Qiiwi Games","QIIWI.ST","2734104","0.295595","Sweden"
"221","Maximum Entertainment","8R7.F","2521984","0.0115942","Sweden"
"222","Playgon Games","DEAL.V","1680837","0.00356179","Canada"
"223","Freeze Tag","FRZT","1493616","0.0199","United States"
"224","Playground Ventures","PLAY.CN","1203055","0.0142471","Canada"
"225","T-Bull","TBL.WA","1198055","1.00821","Poland"
"226","iEntertainment Network","IENT","1086220","0.0083","United States"
"227","Tapinator","TAPM","862056","0.3163","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","586920","0.0263924","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
