"Rank","Name","Symbol","marketcap","price (USD)","country"
"93","Devsisters","194480.KQ","279826430","25.97","South Korea"
"94","Kaiser (China) Culture","002425.SZ","278194057","0.290796","China"
"95","Homeland Interactive Technology","3798.HK","257564942","0.20069","China"
"96","Inspired Entertainment","INSE","251397616","9.46","United States"
"97","Huuuge","HUG.WA","235994489","4.21374","United States"
"98","Remedy Entertainment","REMEDY.HE","233799918","17.2238","Finland"
"99","Marvelous","7844.T","231844169","3.81424","Japan"
"100","Qingci Games","6633.HK","222344079","0.321618","China"
"101","X-Legend Entertainment","4994.TW","205702048","3.0987","Taiwan"
"102","Softstar Entertainment","6111.TWO","198828466","1.90785","Taiwan"
"103","UNITED","2497.T","193763443","4.94192","Japan"
"104","Akatsuki Inc","3932.T","192355706","13.3399","Japan"
"105","PlaySide Studios","PLY.AX","189694670","0.462855","Australia"
"106","Archosaur Games","9990.HK","188535098","0.22256","China"
"107","FuRyu","6238.T","187490356","7.09116","Japan"
"108","Azerion Group","AZRN.AS","184023213","1.506","Netherlands"
"109","Pullup Entertainment","ALPUL.PA","181199991","22.0167","France"
"110","FriendTimes","6820.HK","179620168","0.0849071","China"
"111","Playstudios","MYPS","178265216","1.43","United States"
"112","Devolver Digital","DEVO.L","167386799","0.357092","United States"
"113","Wayi International Digital Entertainment","3086.TWO","161527961","6.21922","Taiwan"
"114","11 bit studios","11B.WA","156839137","64.8846","Poland"
"115","Bushiroad","7803.T","156340029","2.22884","Japan"
"116","Ten Square Games","TEN.WA","155637748","21.219","Poland"
"117","Drecom","3793.T","153256733","5.24706","Japan"
"118","Bank of Innovation","4393.T","147638050","37.1473","Japan"
"119","Boyaa Interactive","0434.HK","143610675","0.221273","China"
"120","Userjoy Technology","3546.TWO","130148200","2.45028","Taiwan"
"121","Digital Bros","DIB.MI","129022387","9.04468","Italy"
"122","Gaming Realms","GMR.L","126910202","0.430458","United Kingdom"
"123","Chinese Gamer International","3083.TWO","119707545","1.38413","Taiwan"
"124","Bloober Team","6BO.SG","119547775","5.79898","Poland"
"125","Bragg Gaming Group","BRAG","117996000","4.73","Canada"
"126","Enad Global 7","EG7.ST","117502259","1.32616","Sweden"
"127","Frontier Developments","FDEV.L","113325743","2.93465","United Kingdom"
"128","People Can Fly","PCF.WA","102822918","2.86094","Poland"
"129","gumi","3903.T","100785340","2.03647","Japan"
"130","MacroWell OMG Digital Entertainment","3687.TWO","99331634","3.30445","Taiwan"
"131","Skillz","SKLZ","95349208","5.47","United States"
"132","BAIOO Family Interactive","2100.HK","91106748","0.0317758","China"
"133","Ateam","3662.T","79542104","4.28521","Japan"
"134","The9","NCTY","77736856","8.65","China"
"135","Snail Inc","SNAL","76865600","2.09","China"
"136","Gamesparcs","6542.TWO","75940984","1.80809","Taiwan"
"137","Nihon Falcom","3723.T","74190638","7.2172","Japan"
"138","CI Games","CI7.F","73431743","0.389484","Poland"
"139","Asiasoft","AS.BK","71598020","0.143412","Thailand"
"140","Nacon","NACON.PA","69772438","0.663205","France"
"141","Fire Rock","1909.HK","68666701","0.017882","China"
"142","G5 Entertainment","G5EN.ST","66045576","8.46847","Sweden"
"143","Creepy Jar","CRJ.WA","65698828","93.9408","Poland"
"144","Aiming Inc","3911.T","63202767","1.35322","Japan"
"145","Imagineer","4644.T","62997092","6.54722","Japan"
"146","KLab","3656.T","57304763","1.24709","Japan"
"147","Artifex Mundi","ART.WA","55275605","4.64681","Poland"
"148","Kayak Inc","3904.T","55030669","3.41623","Japan"
"149","ATARI","ALATA.PA","53261621","0.121173","France"
"150","coly","4175.T","52016360","9.45267","Japan"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","51956153","0.0707559","China"
"152","Feiyu Technology International Company","1022.HK","49063181","0.0280451","China"
"153","Mobile Factory","3912.T","43083638","5.7114","Japan"
"154","TENDA","4198.T","42849929","6.50079","Japan"
"155","BigBen Interactive","BIG.PA","41334182","2.23412","France"
"156","East Side Games","EAGR.TO","41265449","0.506098","Canada"
"157","CROOZ","2138.T","39693847","4.03314","Japan"
"158","CAVE Interactive","3760.T","39608181","6.57375","Japan"
"159","Fun Yours Technology","6482.TWO","36933516","1.54779","Taiwan"
"160","Aeria","3758.T","36620407","1.69816","Japan"
"161","Starbreeze","STAR-B.ST","35163477","0.0237572","Sweden"
"162","Netgem","ALNTG.PA","35083743","1.04728","France"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","BoomBit","BBT.WA","34070351","2.49783","Poland"
"165","Gala Incorporated","4777.T","33935694","1.32669","Japan"
"166","Tose Software","4728.T","31625616","4.17244","Japan"
"167","Astro Corporation","3064.TWO","30827172","2.36923","Taiwan"
"168","PopReach","INIK.V","30450037","0.0939897","Canada"
"169","Nippon Ichi Software","3851.T","30378022","6.00328","Japan"
"170","enish","3667.T","29914386","1.11442","Japan"
"171","Trophy Games","TGAMES.CO","29541232","1.09521","Denmark"
"172","geechs","7060.T","27466521","2.66002","Japan"
"173","Ourgame International","6899.HK","26344618","0.024443","China"
"174","Forever Entertainment","8FE.SG","26129190","0.846046","Poland"
"175","5th Planet Games","5PG.OL","25747223","0.0959361","Denmark"
"176","Games Operators","GOP.WA","24863341","4.52122","Poland"
"177","All in! Games","ALG.WA","22128952","0.292623","Poland"
"178","FingerTango","6860.HK","21714599","0.0113209","China"
"179","Mynet","3928.T","21586314","2.55388","Japan"
"180","Appirits","4174.T","21335208","5.16746","Japan"
"181","Yuke's","4334.T","20569672","2.44774","Japan"
"182","MAG Interactive","MAGI.ST","20429170","0.771066","Sweden"
"183","tinyBuild","8Z3.F","19632016","0.0465217","United States"
"184","iCandy Interactive","ICI.AX","19612687","0.0153175","Australia"
"185","Don't Nod Entertainment","ALDNE.PA","17570084","1.34697","France"
"186","Digital Hollywood Interactive","2022.HK","17238718","0.00861936","China"
"187","Blue Hat","BHAT","17227498","0.295","China"
"188","NJ Holdings","9421.T","16433268","3.06466","Japan"
"189","InterServ International","6169.TWO","16300215","0.696739","Taiwan"
"190","Edia","3935.T","16218904","2.64675","Japan"
"191","Linekong Interactive","8267.HK","15385153","0.0418103","China"
"192","Forgame","0484.HK","14937671","0.104204","China"
"193","GigaMedia","GIGM","14920470","1.35","Taiwan"
"194","Silicon Studio","3907.T","14749047","5.3731","Japan"
"195","Big Cheese Studio","BCS.WA","14689055","3.55237","Poland"
"196","CyberStep","3810.T","14017968","1.03482","Japan"
"197","WonderPlanet","4199.T","13847600","5.43943","Japan"
"198","LL Lucky Games","LADYLU.ST","13522144","0.0471733","Sweden"
"199","AltPlus","3672.T","13271983","0.636812","Japan"
"200","Mobcast","3664.T","12436486","0.278605","Japan"
"201","Gaming Factory","GIF.WA","11906610","1.95907","Poland"
"202","Ultimate Games","ULG.WA","11136859","2.12942","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","10607560","1.65173","Japan"
"205","Axel Mark","3624.T","9392693","0.88225","Japan"
"206","Fragbite Group","FRAG.ST","8392691","0.00260495","Sweden"
"207","Sino-Entertainment Technology","6933.HK","7845056","0.0189111","China"
"208","Thunderful Group","THUNDR.ST","7577166","0.107798","Sweden"
"209","CMON","1792.HK","7527711","0.00347347","Singapore"
"210","Versus Systems","VS","7091029","2.78","Canada"
"211","Mighty Kingdom","MKL.AX","6762986","0.031301","Australia"
"212","GAME HOURS","6626.TWO","6337177","0.233182","Taiwan"
"213","ManyDev Studio","MAN.WA","5731894","0.200416","Poland"
"214","Motorsport Gaming","MSGM","5475819","1.41","United States"
"215","Maximum Entertainment","8R7.F","5146921","0.0502002","Sweden"
"216","Vivid Games","VVD.WA","4930578","0.152717","Poland"
"217","Nitro Games","NITRO.ST","4816396","0.19324","Finland"
"218","Gaming Corps","GCOR.ST","4751122","0.0649818","Sweden"
"219","Playgon Games","DEAL.V","4714480","0.01446","Canada"
"220","PunkPirates","PUN.WA","3942991","0.13","Poland"
"221","Solid Clouds","SOLID.IC","3480523","0.0188953","Iceland"
"222","Gameone","8282.HK","3241908","0.090053","Hong Kong"
"223","Virtual Interactive Technologies","VRVR","2475384","0.3","Bermuda"
"224","Qiiwi Games","QIIWI.ST","2418211","0.261443","Sweden"
"225","Sozap","SOZAP.ST","1306046","0.0587299","Sweden"
"226","T-Bull","TBL.WA","1190771","1.00208","Poland"
"227","iEntertainment Network","IENT","1099308","0.0084","United States"
"228","Tapinator","TAPM","804004","0.295","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Freeze Tag","FRZT","675504","0.009","United States"
"231","Playground Ventures","PLAY.CN","610513","0.00722998","Canada"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","207192","0.0081","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
