"Rank","Name","Symbol","marketcap","price (USD)","country"
"87","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","370240548","1.85666","China"
"88","Golden Matrix Group","GMGI","357061312","2.77","United States"
"89","Com2uS","078340.KQ","348374045","30.5","South Korea"
"90","Webzen","069080.KQ","315926189","10.7214","South Korea"
"91","CMGE Technology Group","0302.HK","311739226","0.104072","China"
"92","Kaiser (China) Culture","002425.SZ","307928023","0.321877","China"
"93","Stillfront Group","SF.ST","306649843","0.603971","Sweden"
"94","Neowiz Games","095660.KQ","279128169","13.9357","South Korea"
"95","Inspired Entertainment","INSE","264454080","9.95","United States"
"96","Devsisters","194480.KQ","237819635","22.0714","South Korea"
"97","Playstudios","MYPS","230665408","1.85","United States"
"98","Marvelous","7844.T","228493811","3.77219","Japan"
"99","Akatsuki Inc","3932.T","222892130","15.4576","Japan"
"100","Huuuge","HUG.WA","222839087","3.97885","United States"
"101","Qingci Games","6633.HK","217621429","0.314787","China"
"102","X-Legend Entertainment","4994.TW","217152453","3.27119","Taiwan"
"103","Homeland Interactive Technology","3798.HK","209418923","0.163175","China"
"104","UNITED","2497.T","196999889","5.01449","Japan"
"105","Softstar Entertainment","6111.TWO","195262954","1.87364","Taiwan"
"106","FuRyu","6238.T","194628718","7.35028","Japan"
"107","Remedy Entertainment","REMEDY.HE","185944049","13.6983","Finland"
"108","FriendTimes","6820.HK","179392846","0.0847997","China"
"109","Bushiroad","7803.T","169635226","2.43284","Japan"
"110","Azerion Group","AZRN.AS","166882786","1.33627","Netherlands"
"111","Pullup Entertainment","ALPUL.PA","154420726","17.8939","France"
"112","Devolver Digital","DEVO.L","150641801","0.321369","United States"
"113","Ten Square Games","TEN.WA","142606259","19.3993","Poland"
"114","11 bit studios","11B.WA","142397644","58.9102","Poland"
"115","Gaming Realms","GMR.L","140844624","0.4663","United Kingdom"
"116","Bank of Innovation","4393.T","140406914","35.3279","Japan"
"117","Drecom","3793.T","133750093","4.65863","Japan"
"118","Archosaur Games","9990.HK","133019556","0.16703","China"
"119","Digital Bros","DIB.MI","132584166","9.16719","Italy"
"120","Wayi International Digital Entertainment","3086.TWO","130432393","5.02196","Taiwan"
"121","Userjoy Technology","3546.TWO","126275619","2.37737","Taiwan"
"122","PlaySide Studios","PLY.AX","117523358","0.286757","Australia"
"123","Chinese Gamer International","3083.TWO","117415040","1.35762","Taiwan"
"124","gumi","3903.T","115918598","2.34225","Japan"
"125","Frontier Developments","FDEV.L","105117921","2.70328","United Kingdom"
"126","Enad Global 7","EG7.ST","104221869","1.17627","Sweden"
"127","Bloober Team","6BO.SG","104167871","4.94021","Poland"
"128","The9","NCTY","94901880","10.56","China"
"129","Skillz","SKLZ","94524368","5.29","United States"
"130","MacroWell OMG Digital Entertainment","3687.TWO","88267839","2.93639","Taiwan"
"131","BAIOO Family Interactive","2100.HK","87307585","0.0304508","China"
"132","Bragg Gaming Group","BRAG","81917248","3.24","Canada"
"133","People Can Fly","PCF.WA","78095243","2.17292","Poland"
"134","Ateam","3662.T","77946182","4.19923","Japan"
"135","Gamesparcs","6542.TWO","71727535","1.70777","Taiwan"
"136","G5 Entertainment","G5EN.ST","69932201","8.96682","Sweden"
"137","Nihon Falcom","3723.T","68973865","6.70972","Japan"
"138","Fire Rock","1909.HK","66606283","0.0173454","China"
"139","Imagineer","4644.T","64498357","6.70325","Japan"
"140","CI Games","CI7.F","63580873","0.330606","Poland"
"141","Aiming Inc","3911.T","63159376","1.3523","Japan"
"142","Nacon","NACON.PA","62414365","0.55171","France"
"143","ATARI","ALATA.PA","57967527","0.129012","France"
"144","KLab","3656.T","55300796","1.20348","Japan"
"145","Kayak Inc","3904.T","52739216","3.27398","Japan"
"146","coly","4175.T","52730967","9.58254","Japan"
"147","Creepy Jar","CRJ.WA","50993007","72.9134","Poland"
"148","Asiasoft","AS.BK","49219510","0.0985875","Thailand"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","48116549","0.065527","China"
"150","Mobile Factory","3912.T","46660856","6.18562","Japan"
"151","Feiyu Technology International Company","1022.HK","46303781","0.0264678","China"
"152","CAVE Interactive","3760.T","41674899","6.91677","Japan"
"153","Artifex Mundi","ART.WA","40898695","3.44045","Poland"
"154","Netgem","ALNTG.PA","39511064","1.16425","France"
"155","Gala Incorporated","4777.T","38804598","1.38465","Japan"
"156","CROOZ","2138.T","38631720","3.97277","Japan"
"157","East Side Games","EAGR.TO","37961121","0.465573","Canada"
"158","Fun Yours Technology","6482.TWO","36573360","1.5327","Taiwan"
"159","TENDA","4198.T","35953171","5.45448","Japan"
"160","Linekong Interactive","8267.HK","35459267","0.0963632","China"
"161","Aeria","3758.T","35323070","1.6564","Japan"
"162","Snail Inc","SNAL","34677632","0.9384","China"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","BigBen Interactive","BIG.PA","33071750","1.72436","France"
"165","BoomBit","BBT.WA","31482751","2.30812","Poland"
"166","5th Planet Games","5PG.OL","31183721","0.116193","Denmark"
"167","enish","3667.T","30741828","1.14525","Japan"
"168","Astro Corporation","3064.TWO","30613414","2.3528","Taiwan"
"169","Tose Software","4728.T","30406443","4.01159","Japan"
"170","Nippon Ichi Software","3851.T","29434467","5.81681","Japan"
"171","Trophy Games","TGAMES.CO","27871629","1.03331","Denmark"
"172","geechs","7060.T","27659556","2.67871","Japan"
"173","Ourgame International","6899.HK","26311277","0.024412","China"
"174","Forever Entertainment","8FE.SG","24657476","0.790854","Poland"
"175","FingerTango","6860.HK","24644453","0.0128484","China"
"176","Starbreeze","STAR-B.ST","23766193","0.0159249","Sweden"
"177","Games Operators","GOP.WA","22305599","4.05611","Poland"
"178","CyberStep","3810.T","21225903","1.3523","Japan"
"179","PopReach","INIK.V","20884504","0.0644639","Canada"
"180","All in! Games","ALG.WA","20814090","0.275236","Poland"
"181","MAG Interactive","MAGI.ST","20329161","0.767292","Sweden"
"182","Yuke's","4334.T","19683175","2.34225","Japan"
"183","Appirits","4174.T","19348458","4.72333","Japan"
"184","Mynet","3928.T","18703784","2.21285","Japan"
"185","tinyBuild","8Z3.F","18562712","0.0471995","United States"
"186","iCandy Interactive","ICI.AX","17523859","0.0136861","Australia"
"187","GigaMedia","GIGM","16467778","1.49","Taiwan"
"188","NJ Holdings","9421.T","15821837","2.98928","Japan"
"189","InterServ International","6169.TWO","15737031","0.672666","Taiwan"
"190","Edia","3935.T","15264934","2.49107","Japan"
"191","Digital Hollywood Interactive","2022.HK","14904183","0.00745209","China"
"192","Silicon Studio","3907.T","14137662","5.15037","Japan"
"193","Forgame","0484.HK","13997854","0.0976481","China"
"194","Don't Nod Entertainment","ALDNE.PA","13737129","1.04049","France"
"195","AltPlus","3672.T","13619825","0.653502","Japan"
"196","LL Lucky Games","LADYLU.ST","12916442","0.0450603","Sweden"
"197","WonderPlanet","4199.T","12617549","4.95626","Japan"
"198","Big Cheese Studio","BCS.WA","12479176","3.01794","Poland"
"199","Gaming Factory","GIF.WA","11459000","1.88542","Poland"
"200","Mobcast","3664.T","11264154","0.252342","Japan"
"201","Ultimate Games","ULG.WA","11162317","2.13429","Poland"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Sino-Entertainment Technology","6933.HK","10020435","0.0241551","China"
"204","Voltage","3639.T","9474070","1.47523","Japan"
"205","Blue Hat","BHAT","9343728","0.16","China"
"206","Axel Mark","3624.T","8266188","0.776438","Japan"
"207","Mighty Kingdom","MKL.AX","6336572","0.0293274","Australia"
"208","CMON","1792.HK","6125927","0.00282666","Singapore"
"209","Fragbite Group","FRAG.ST","5984063","0.00176441","Sweden"
"210","Gaming Corps","GCOR.ST","5924448","0.0624329","Sweden"
"211","ManyDev Studio","MAN.WA","5834762","0.204013","Poland"
"212","GAME HOURS","6626.TWO","5734742","0.211015","Taiwan"
"213","Thunderful Group","THUNDR.ST","5348819","0.0760958","Sweden"
"214","Nitro Games","NITRO.ST","5141907","0.2063","Finland"
"215","Vivid Games","VVD.WA","4770494","0.147758","Poland"
"216","Motorsport Gaming","MSGM","4388423","1.13","United States"
"217","Versus Systems","VS","4366935","1.59","Canada"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Maximum Entertainment","8R7.F","3809466","0.0354521","Sweden"
"220","Playgon Games","DEAL.V","3569700","0.010744","Canada"
"221","Solid Clouds","SOLID.IC","3329477","0.0180753","Iceland"
"222","Gameone","8282.HK","2405227","0.0668119","Hong Kong"
"223","Qiiwi Games","QIIWI.ST","2125769","0.229826","Sweden"
"224","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"225","iEntertainment Network","IENT","1963050","0.015","United States"
"226","T-Bull","TBL.WA","1107424","0.931939","Poland"
"227","Tapinator","TAPM","899395","0.33","United States"
"228","Freeze Tag","FRZT","750560","0.01","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Playground Ventures","PLAY.CN","604828","0.00716266","Canada"
"231","Sozap","SOZAP.ST","551334","0.0247922","Sweden"
"232","Gamer Pakistan","GPAK","493680","0.0193","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
