"Rank","Name","Symbol","marketcap","price (USD)","country"
"70","GuangZhou Wahlap Technology","301011.SZ","542579884","3.69877","China"
"71","Team17","TM17.L","492020501","3.41686","United Kingdom"
"72","PlayWay","PLW.WA","482736942","73.142","Poland"
"73","DoubleDown Interactive","DDI","482154560","9.73","United States"
"74","Soft-World International","5478.TWO","480463768","3.20677","Taiwan"
"75","Gravity Co.","GRVY","417837376","60.13","South Korea"
"76","NHN Corp","181710.KS","413350395","12.76","South Korea"
"77","COLOPL","3668.T","400943177","3.12344","Japan"
"78","Gamania Digital","6180.TWO","394732660","2.24927","Taiwan"
"79","Shenzhen Zqgame","300052.SZ","385192555","1.47099","China"
"80","Sohu.com","SOHU","379726016","12.63","China"
"81","Boyaa Interactive","0434.HK","330325654","0.486061","China"
"82","Com2uS","078340.KQ","325576778","28.5049","South Korea"
"83","Zengame Technology","2660.HK","313280823","0.303467","China"
"84","Neowiz Games","095660.KQ","312741841","15.6139","South Korea"
"85","Devsisters","194480.KQ","311452630","28.7117","South Korea"
"86","Akatsuki Inc","3932.T","296801224","20.5832","Japan"
"87","Huuuge","HUG.WA","292092913","5.21169","United States"
"88","Qingci Games","6633.HK","291580405","0.414052","China"
"89","Kaiser (China) Culture","002425.SZ","285128439","0.298044","China"
"90","Webzen","069080.KQ","275917027","9.07192","South Korea"
"91","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","270326953","1.35562","China"
"92","Bushiroad","7803.T","260486899","3.56181","Japan"
"93","Golden Matrix Group","GMGI","258890528","1.96","United States"
"94","Stillfront Group","SF.ST","226252845","0.450462","Sweden"
"95","Bank of Innovation","4393.T","213973999","53.8382","Japan"
"96","Inspired Entertainment","INSE","208781248","7.76","United States"
"97","Remedy Entertainment","REMEDY.HE","208125195","15.32","Finland"
"98","X-Legend Entertainment","4994.TW","200960854","3.02728","Taiwan"
"99","iDreamSky","1119.HK","199286065","0.119586","China"
"100","Marvelous","7844.T","189114645","3.07549","Japan"
"101","BAIOO Family Interactive","2100.HK","188028063","0.0655797","China"
"102","UNITED","2497.T","186743915","4.75365","Japan"
"103","Nexters","GDEV","186323904","10.2905","Cyprus"
"104","Azerion Group","AZRN.AS","186119102","1.52316","Netherlands"
"105","Homeland Interactive Technology","3798.HK","176581372","0.137589","China"
"106","FuRyu","6238.T","173991249","6.24003","Japan"
"107","Pullup Entertainment","ALPUL.PA","171155574","19.9624","France"
"108","Ten Square Games","TEN.WA","167290430","22.8077","Poland"
"109","Softstar Entertainment","6111.TWO","160407690","1.6317","Taiwan"
"110","CMGE Technology Group","0302.HK","159846600","0.0533639","China"
"111","gumi","3903.T","156870747","3.10974","Japan"
"112","FriendTimes","6820.HK","156739002","0.0732949","China"
"113","Playstudios","MYPS","156154048","1.17","United States"
"114","Digital Bros","DIB.MI","152418048","10.5891","Italy"
"115","Bloober Team","6BO.SG","144006455","6.81994","Poland"
"116","Gaming Realms","GMR.L","139861163","0.47425","United Kingdom"
"117","Archosaur Games","9990.HK","138509520","0.174879","China"
"118","Userjoy Technology","3546.TWO","133460570","2.51264","Taiwan"
"119","7Road","0797.HK","130752581","0.0507921","China"
"120","Wayi International Digital Entertainment","3086.TWO","121869706","4.69228","Taiwan"
"121","The9","NCTY","121868344","13.05","China"
"122","Devolver Digital","DEVO.L","121218776","0.255466","United States"
"123","Ateam","3662.T","118784270","6.39757","Japan"
"124","11 bit studios","11B.WA","117042032","48.4205","Poland"
"125","People Can Fly","PCF.WA","112310495","3.12492","Poland"
"126","Frontier Developments","FDEV.L","108264417","2.80358","United Kingdom"
"127","Chinese Gamer International","3083.TWO","107475861","1.2427","Taiwan"
"128","Enad Global 7","EG7.ST","102956030","1.16199","Sweden"
"129","Drecom","3793.T","100954109","3.51387","Japan"
"130","Bragg Gaming Group","BRAG","99452232","3.96","Canada"
"131","G5 Entertainment","G5EN.ST","94216277","12.0806","Sweden"
"132","Nihon Falcom","3723.T","82311961","8.00723","Japan"
"133","Aiming Inc","3911.T","80938409","1.73296","Japan"
"134","CI Games","CI7.F","80144799","0.382226","Poland"
"135","Gamesparcs","6542.TWO","76288439","1.81637","Taiwan"
"136","MacroWell OMG Digital Entertainment","3687.TWO","75620924","2.51567","Taiwan"
"137","Nacon","NACON.PA","69535696","0.638886","France"
"138","Skillz","SKLZ","68593408","4.1","United States"
"139","Imagineer","4644.T","65184395","6.76745","Japan"
"140","Creepy Jar","CRJ.WA","64903617","92.8038","Poland"
"141","ATARI","ALATA.PA","62471095","0.134851","France"
"142","coly","4175.T","53824685","9.78129","Japan"
"143","Artifex Mundi","ART.WA","47992932","4.03723","Poland"
"144","Kayak Inc","3904.T","46783383","2.90425","Japan"
"145","Mobile Factory","3912.T","45196941","6.17838","Japan"
"146","PlaySide Studios","PLY.AX","44152260","0.104477","Australia"
"147","KLab","3656.T","42945566","0.897303","Japan"
"148","Feiyu Technology International Company","1022.HK","41841955","0.0237887","China"
"149","Fun Yours Technology","6482.TWO","40378708","1.69225","Taiwan"
"150","Gala Incorporated","4777.T","39927802","1.42473","Japan"
"151","TENDA","4198.T","39731195","6.02769","Japan"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","39657237","0.0540068","China"
"153","Netgem","ALNTG.PA","36510337","1.08986","France"
"154","CROOZ","2138.T","36372187","3.80155","Japan"
"155","CAVE Interactive","3760.T","35946583","5.96604","Japan"
"156","FingerTango","6860.HK","35516531","0.0185166","China"
"157","Aeria","3758.T","34667998","1.65761","Japan"
"158","Akili","AKLI","34096536","0.4331","United States"
"159","Tose Software","4728.T","33746501","4.45227","Japan"
"160","Asiasoft","AS.BK","33020106","0.0655546","Thailand"
"161","CyberStep","3810.T","32265070","1.8494","Japan"
"162","Forever Entertainment","8FE.SG","30545060","0.981541","Poland"
"163","tinyBuild","8Z3.F","29654471","0.0663203","United States"
"164","Starbreeze","STAR-B.ST","29056694","0.0192982","Sweden"
"165","Snail Inc","SNAL","29034128","0.7802","China"
"166","geechs","7060.T","27935076","2.67821","Japan"
"167","BoomBit","BBT.WA","26818718","1.96618","Poland"
"168","Nippon Ichi Software","3851.T","26411561","5.21943","Japan"
"169","Ourgame International","6899.HK","26332423","0.0244316","China"
"170","Trophy Games","TGAMES.CO","25567109","0.947874","Denmark"
"171","5th Planet Games","5PG.OL","25113688","0.0935755","Denmark"
"172","Games Operators","GOP.WA","24940934","4.53533","Poland"
"173","Astro Corporation","3064.TWO","22885239","1.75885","Taiwan"
"174","Appirits","4174.T","22461117","5.60301","Japan"
"175","East Side Games","EAGR.TO","21994628","0.269752","Canada"
"176","MAG Interactive","MAGI.ST","21645465","0.816973","Sweden"
"177","BigBen Interactive","BIG.PA","21483917","1.10534","France"
"178","All in! Games","ALG.WA","21212818","0.280509","Poland"
"179","Yuke's","4334.T","20874317","2.47957","Japan"
"180","NJ Holdings","9421.T","20780436","3.70566","Japan"
"181","enish","3667.T","19857344","0.739762","Japan"
"182","Edia","3935.T","19307882","3.15084","Japan"
"183","GigaMedia","GIGM","18291390","1.655","Taiwan"
"184","PopReach","INIK.V","18029673","0.0567899","Canada"
"185","Gaming Factory","GIF.WA","16968804","2.79198","Poland"
"186","Digital Hollywood Interactive","2022.HK","16202037","0.00810102","China"
"187","LL Lucky Games","LADYLU.ST","14614477","0.0509841","Sweden"
"188","InterServ International","6169.TWO","13987565","0.597887","Taiwan"
"189","Big Cheese Studio","BCS.WA","13983877","3.38183","Poland"
"190","Silicon Studio","3907.T","13376230","4.829","Japan"
"191","Linekong Interactive","8267.HK","13012170","0.0334328","China"
"192","WonderPlanet","4199.T","13008514","5.10983","Japan"
"193","iCandy Interactive","ICI.AX","12971924","0.0101311","Australia"
"194","Forgame","0484.HK","12903122","0.0900113","China"
"195","Gaming Corps","GCOR.ST","12899669","0.10289","Sweden"
"196","Don't Nod Entertainment","ALDNE.PA","12663694","0.941749","France"
"197","Mynet","3928.T","12447565","1.47267","Japan"
"198","Ultimate Games","ULG.WA","12147804","2.32272","Poland"
"199","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"200","Voltage","3639.T","10161466","1.58227","Japan"
"201","Mobcast","3664.T","10089986","0.226038","Japan"
"202","Versus Systems","VS","9999427","2.04","Canada"
"203","Axel Mark","3624.T","9405557","0.691814","Japan"
"204","Sino-Entertainment Technology","6933.HK","9228343","0.0222457","China"
"205","Blue Hat","BHAT","9185071","1.86","China"
"206","AltPlus","3672.T","7129427","0.328783","Japan"
"207","Vivid Games","VVD.WA","5738569","0.177743","Poland"
"208","CMON","1792.HK","5573501","0.00257175","Singapore"
"209","ManyDev Studio","MAN.WA","5233399","0.182986","Poland"
"210","Thunderful Group","THUNDR.ST","5138075","0.0730976","Sweden"
"211","Fragbite Group","FRAG.ST","4847167","0.714596","Sweden"
"212","Nitro Games","NITRO.ST","4133755","0.165852","Finland"
"213","Playgon Games","DEAL.V","4104593","0.0106481","Canada"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Motorsport Gaming","MSGM","3215395","1.01","United States"
"216","Fire Rock","1909.HK","2937969","0.0153019","China"
"217","Qiiwi Games","QIIWI.ST","2187433","0.236492","Sweden"
"218","Playground Ventures","PLAY.CN","2098010","0.0248456","Canada"
"219","Gameone","8282.HK","1978963","0.052078","Hong Kong"
"220","GAME HOURS","6626.TWO","1850213","0.629673","Taiwan"
"221","Maximum Entertainment","8R7.F","1522265","0.0152537","Sweden"
"222","Sozap","SOZAP.ST","1479851","0.0665455","Sweden"
"223","Solid Clouds","SOLID.IC","1309679","0.00711009","Iceland"
"224","Tapinator","TAPM","1253702","0.46","United States"
"225","T-Bull","TBL.WA","1246087","1.04863","Poland"
"226","iEntertainment Network","IENT","1177830","0.009","United States"
"227","Mighty Kingdom","MKL.AX","957665","0.00443234","Australia"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","450337","0.006","United States"
"230","Gamer Pakistan","GPAK","345320","0.0135","United States"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
