"Rank","Name","Symbol","marketcap","price (USD)","country"
"75","Soft-World International","5478.TWO","468481419","3.12679","Taiwan"
"76","DoubleDown Interactive","DDI","457873760","9.24","United States"
"77","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","455457850","2.28401","China"
"78","Gree","3632.T","447755354","2.61312","Japan"
"79","PlayWay","PLW.WA","436008094","66.0618","Poland"
"80","Shenzhen Zqgame","300052.SZ","432919177","1.65325","China"
"81","Gravity Co.","GRVY","403870048","58.12","South Korea"
"82","Boyaa Interactive","0434.HK","373255047","0.510178","China"
"83","Stillfront Group","SF.ST","361528874","0.697975","Sweden"
"84","COLOPL","3668.T","361352976","2.81314","Japan"
"85","Neowiz Games","095660.KQ","356000888","18.0215","South Korea"
"86","Zengame Technology","2660.HK","316198886","0.30585","China"
"87","Nexters","GDEV","307305024","16.95","Cyprus"
"88","Qingci Games","6633.HK","293177572","0.424077","China"
"89","Gamania Digital","6180.TWO","292843948","1.66869","Taiwan"
"90","Webzen","069080.KQ","292001908","10.0459","South Korea"
"91","Huuuge","HUG.WA","271601403","6.63371","United States"
"92","Bushiroad","7803.T","266895733","1.96791","Japan"
"93","Frontier Developments","FDEV.L","248506710","6.87189","United Kingdom"
"94","Homeland Interactive Technology","3798.HK","243927180","0.190192","China"
"95","Akatsuki Inc","3932.T","243244978","16.8659","Japan"
"96","Devsisters","194480.KQ","238164024","21.7208","South Korea"
"97","Com2uS","078340.KQ","236848780","20.7366","South Korea"
"98","Inspired Entertainment","INSE","233725216","8.68","United States"
"99","Remedy Entertainment","REMEDY.HE","231108912","16.999","Finland"
"100","Digital Bros","DIB.MI","220869416","15.4833","Italy"
"101","Marvelous","7844.T","203230255","3.35512","Japan"
"102","X-Legend Entertainment","4994.TW","199518738","3.00555","Taiwan"
"103","Wayi International Digital Entertainment","3086.TWO","194470044","7.13101","Taiwan"
"104","7Road","0797.HK","188564400","0.0732497","China"
"105","FuRyu","6238.T","180924317","6.83283","Japan"
"106","Archosaur Games","9990.HK","175400958","0.219749","China"
"107","BAIOO Family Interactive","2100.HK","175016396","0.0610414","China"
"108","Pullup Entertainment","ALPUL.PA","174900597","21.2429","France"
"109","Azerion Group","AZRN.AS","172385293","1.41075","Netherlands"
"110","Bank of Innovation","4393.T","170526436","42.9068","Japan"
"111","iDreamSky","1119.HK","162618197","0.0796751","China"
"112","Gaming Realms","GMR.L","161371869","0.555089","United Kingdom"
"113","Ten Square Games","TEN.WA","155978575","24.5255","Poland"
"114","Userjoy Technology","3546.TWO","154168200","2.63863","Taiwan"
"115","Devolver Digital","DEVO.L","148525338","0.326915","United States"
"116","CI Games","CI7.F","147618908","0.724029","Poland"
"117","Bloober Team","6BO.SG","146668329","6.96048","Poland"
"118","CMGE Technology Group","0302.HK","140501450","0.0469055","China"
"119","Softstar Entertainment","6111.TWO","140297561","1.44694","Taiwan"
"120","Ateam","3662.T","138965575","7.4845","Japan"
"121","FriendTimes","6820.HK","135036496","0.0642541","China"
"122","Feiyu Technology International Company","1022.HK","132642484","0.0758199","China"
"123","Enad Global 7","EG7.ST","126133396","1.42357","Sweden"
"124","CyberStep","3810.T","125422429","1.92919","Japan"
"125","gumi","3903.T","120792675","2.43891","Japan"
"126","UNITED","2497.T","117655233","3.1422","Japan"
"127","Golden Matrix Group","GMGI","115716184","0.8193","United States"
"128","11 bit studios","11B.WA","105791048","43.766","Poland"
"129","KLab","3656.T","102162961","1.70982","Japan"
"130","Nihon Falcom","3723.T","99621741","9.69114","Japan"
"131","The9","NCTY","97311688","6.92","China"
"132","Chinese Gamer International","3083.TWO","94015520","1.08706","Taiwan"
"133","Skillz","SKLZ","86154960","5.62","United States"
"134","Playstudios","MYPS","81261400","0.6444","United States"
"135","Creepy Jar","CRJ.WA","80082197","114.507","Poland"
"136","Drecom","3793.T","78426658","2.70345","Japan"
"137","ATARI","ALATA.PA","78413628","0.141075","France"
"138","G5 Entertainment","G5EN.ST","76469055","9.59317","Sweden"
"139","MacroWell OMG Digital Entertainment","3687.TWO","75768618","2.52058","Taiwan"
"140","Nacon","NACON.PA","71922277","0.663402","France"
"141","Aiming Inc","3911.T","67448735","1.44528","Japan"
"142","PlaySide Studios","PLY.AX","67414851","0.148888","Australia"
"143","Imagineer","4644.T","65799706","6.82638","Japan"
"144","Gamesparcs","6542.TWO","65797634","1.56659","Taiwan"
"145","coly","4175.T","64795771","11.7752","Japan"
"146","Kayak Inc","3904.T","57475916","3.56804","Japan"
"147","Bragg Gaming Group","BRAG","55479864","2.18","Canada"
"148","Trophy Games","TGAMES.CO","54687918","2.03691","Denmark"
"149","Asphere Innovations","AS.BK","51188789","0.102532","Thailand"
"150","Blue Hat","BHAT","46896380","1.27","China"
"151","Mobile Factory","3912.T","46786058","6.55539","Japan"
"152","Sino-Entertainment Technology","6933.HK","45101561","0.105377","China"
"153","FingerTango","6860.HK","44614722","0.02326","China"
"154","Artifex Mundi","ART.WA","43519633","3.66093","Poland"
"155","Fire Rock","1909.HK","41926045","0.209468","China"
"156","Aeria","3758.T","39922267","1.92919","Japan"
"157","geechs","7060.T","39732742","3.89065","Japan"
"158","Gala Incorporated","4777.T","39418972","1.40657","Japan"
"159","Edia","3935.T","35986771","6.10374","Japan"
"160","People Can Fly","PCF.WA","35890136","0.842288","Poland"
"161","Fun Yours Technology","6482.TWO","35813639","1.25072","Taiwan"
"162","CROOZ","2138.T","35002271","3.65837","Japan"
"163","tinyBuild","8Z3.F","34389799","0.0874432","United States"
"164","Netgem","ALNTG.PA","32384396","0.967704","France"
"165","Snail Inc","SNAL","32255074","0.8545","China"
"166","CAVE Interactive","3760.T","31593245","4.76814","Japan"
"167","Ourgame International","6899.HK","31302404","0.0290429","China"
"168","Tose Software","4728.T","30809723","4.06486","Japan"
"169","AltPlus","3672.T","28196355","0.374225","Japan"
"170","Infinities Tech (Jiu Zun Digital)","1961.HK","26893677","0.0366249","China"
"171","Nippon Ichi Software","3851.T","26380775","5.21334","Japan"
"172","PopReach","INIK.V","25632054","0.071681","Canada"
"173","TENDA","4198.T","25177210","3.81968","Japan"
"174","BoomBit","BBT.WA","23728529","1.73963","Poland"
"175","Yuke's","4334.T","23410881","2.78088","Japan"
"176","MAG Interactive","MAGI.ST","23362031","0.881764","Sweden"
"177","BigBen Interactive","BIG.PA","22279207","1.20322","France"
"178","5th Planet Games","5PG.OL","21685720","0.0808027","Denmark"
"179","Astro Corporation","3064.TWO","20653504","1.58733","Taiwan"
"180","Starbreeze","STAR-B.ST","20416334","0.0122385","Sweden"
"181","Forever Entertainment","8FE.SG","20287145","0.671563","Poland"
"182","NJ Holdings","9421.T","19977666","3.77451","Japan"
"183","All in! Games","ALG.WA","19816577","0.262045","Poland"
"184","Forgame","0484.HK","19038254","0.113087","China"
"185","Linekong Interactive","8267.HK","18208286","0.0494757","China"
"186","Appirits","4174.T","17906327","4.43263","Japan"
"187","Ultimate Games","ULG.WA","17851008","3.41319","Poland"
"188","East Side Games","EAGR.TO","17708360","0.22944","Canada"
"189","Games Operators","GOP.WA","16953589","3.08289","Poland"
"190","GigaMedia","GIGM","16578352","1.5","Taiwan"
"191","Gaming Corps","GCOR.ST","16146522","0.111017","Sweden"
"192","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"193","LL Lucky Games","LADYLU.ST","15165353","0.0529058","Sweden"
"194","Mobcast","3664.T","15007039","0.251634","Japan"
"195","Big Cheese Studio","BCS.WA","14796474","3.57835","Poland"
"196","InterServ International","6169.TWO","14667595","0.626954","Taiwan"
"197","Motorsport Gaming","MSGM","14168878","2.79","United States"
"198","Digital Hollywood Interactive","2022.HK","14135910","0.00706796","China"
"199","Mynet","3928.T","13684925","1.60013","Japan"
"200","Silicon Studio","3907.T","13637486","4.96816","Japan"
"201","iCandy Interactive","ICI.AX","13556458","0.0105876","Australia"
"202","Vivid Games","VVD.WA","12993648","0.233969","Poland"
"203","enish","3667.T","12769008","0.380677","Japan"
"204","WonderPlanet","4199.T","12140195","4.76169","Japan"
"205","Super League Enterprise","SLE","11425396","0.9942","United States"
"206","Axel Mark","3624.T","11194594","0.574242","Japan"
"207","Voltage","3639.T","11134139","1.71627","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Gaming Factory","GIF.WA","10673315","1.75614","Poland"
"210","Don't Nod Entertainment","ALDNE.PA","9395510","0.722863","France"
"211","Thunderful Group","THUNDR.ST","8514411","0.0208755","Sweden"
"212","CMON","1792.HK","6730492","0.00372674","Singapore"
"213","Versus Systems","VS","6470215","1.32","Canada"
"214","Fragbite Group","FRAG.ST","5458604","0.743656","Sweden"
"215","Maximum Entertainment","8R7.F","5072195","0.0233182","Sweden"
"216","Gameone","8282.HK","4980981","0.0873856","Hong Kong"
"217","ManyDev Studio","MAN.WA","4849379","0.169559","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Nitro Games","NITRO.ST","3500498","0.140445","Finland"
"220","iEntertainment Network","IENT","3402618","0.026","United States"
"221","Playgon Games","DEAL.V","3382686","0.0071681","Canada"
"222","Solid Clouds","SOLID.IC","2249550","0.00313726","Iceland"
"223","Qiiwi Games","QIIWI.ST","2181449","0.235845","Sweden"
"224","Freeze Tag","FRZT","1501122","0.02","United States"
"225","T-Bull","TBL.WA","1180266","0.993235","Poland"
"226","Playground Ventures","PLAY.CN","907932","0.0107521","Canada"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Tapinator","TAPM","673183","0.247","United States"
"229","Sozap","SOZAP.ST","590628","0.0265592","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
