"Rank","Name","Symbol","marketcap","price (USD)","country"
"87","Neowiz Games","095660.KQ","302444257","15.0998","South Korea"
"88","Kaiser (China) Culture","002425.SZ","297047650","0.310503","China"
"89","Akatsuki Inc","3932.T","288298317","19.9935","Japan"
"90","Qingci Games","6633.HK","282883177","0.409187","China"
"91","iDreamSky","1119.HK","280905838","0.168564","China"
"92","Huuuge","HUG.WA","266948408","4.76305","United States"
"93","Devsisters","194480.KQ","261898908","24.2564","South Korea"
"94","Webzen","069080.KQ","261263697","8.86638","South Korea"
"95","Golden Matrix Group","GMGI","261070864","2.02","United States"
"96","Bushiroad","7803.T","247761562","3.66164","Japan"
"97","Inspired Entertainment","INSE","242394096","9.12","United States"
"98","CMGE Technology Group","0302.HK","231260859","0.0772051","China"
"99","Bank of Innovation","4393.T","217619294","54.7554","Japan"
"100","UNITED","2497.T","212985387","5.42139","Japan"
"101","X-Legend Entertainment","4994.TW","212003690","3.19363","Taiwan"
"102","Marvelous","7844.T","209497959","3.45859","Japan"
"103","Digital Bros","DIB.MI","207742723","14.5631","Italy"
"104","BAIOO Family Interactive","2100.HK","202913413","0.0707713","China"
"105","Remedy Entertainment","REMEDY.HE","197256526","14.52","Finland"
"106","Azerion Group","AZRN.AS","192216509","1.56419","Netherlands"
"107","Playstudios","MYPS","190766512","1.53","United States"
"108","gumi","3903.T","185908547","3.7564","Japan"
"109","Archosaur Games","9990.HK","185061492","0.231615","China"
"110","FuRyu","6238.T","183338623","6.92395","Japan"
"111","Softstar Entertainment","6111.TWO","181197291","1.84318","Taiwan"
"112","Homeland Interactive Technology","3798.HK","180004399","0.140256","China"
"113","Pullup Entertainment","ALPUL.PA","159871448","19.4175","France"
"114","FriendTimes","6820.HK","152438127","0.0720581","China"
"115","Ten Square Games","TEN.WA","147587987","20.1216","Poland"
"116","Bloober Team","6BO.SG","146772384","7.01187","Poland"
"117","Gaming Realms","GMR.L","140052313","0.47481","United Kingdom"
"118","Wayi International Digital Entertainment","3086.TWO","135083666","5.20105","Taiwan"
"119","Devolver Digital","DEVO.L","134505863","0.283469","United States"
"120","7Road","0797.HK","132497799","0.0514701","China"
"121","11 bit studios","11B.WA","128930822","53.3389","Poland"
"122","Userjoy Technology","3546.TWO","128435382","2.41803","Taiwan"
"123","Drecom","3793.T","122700521","4.27079","Japan"
"124","Ateam","3662.T","117209714","6.28096","Japan"
"125","Bragg Gaming Group","BRAG","111962320","4.47","Canada"
"126","Chinese Gamer International","3083.TWO","110481542","1.27745","Taiwan"
"127","The9","NCTY","108327416","11.6","China"
"128","Enad Global 7","EG7.ST","106934514","1.20689","Sweden"
"129","G5 Entertainment","G5EN.ST","102542902","13.1482","Sweden"
"130","Frontier Developments","FDEV.L","94538529","2.44814","United Kingdom"
"131","Skillz","SKLZ","91536216","5.42","United States"
"132","People Can Fly","PCF.WA","85407029","2.37636","Poland"
"133","MacroWell OMG Digital Entertainment","3687.TWO","82743179","2.7526","Taiwan"
"134","Nihon Falcom","3723.T","80777616","7.85797","Japan"
"135","CI Games","CI7.F","79771711","0.384466","Poland"
"136","Gamesparcs","6542.TWO","77414574","1.84318","Taiwan"
"137","Aiming Inc","3911.T","75551389","1.61762","Japan"
"138","ATARI","ALATA.PA","67410472","0.145092","France"
"139","Creepy Jar","CRJ.WA","67019517","95.8292","Poland"
"140","Imagineer","4644.T","66822230","6.93749","Japan"
"141","Nacon","NACON.PA","64489916","0.595469","France"
"142","Snail Inc","SNAL","60658332","1.63","China"
"143","Fire Rock","1909.HK","54846484","0.0142829","China"
"144","PlaySide Studios","PLY.AX","54635345","0.133085","Australia"
"145","coly","4175.T","54563388","9.91553","Japan"
"146","Artifex Mundi","ART.WA","51892545","4.36527","Poland"
"147","Feiyu Technology International Company","1022.HK","47723194","0.0272791","China"
"148","Kayak Inc","3904.T","47645032","2.95774","Japan"
"149","Mobile Factory","3912.T","47533250","6.30127","Japan"
"150","KLab","3656.T","46970528","0.981401","Japan"
"151","Gala Incorporated","4777.T","45143937","1.61085","Japan"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","43936114","0.0598339","China"
"153","TENDA","4198.T","42337536","6.4231","Japan"
"154","Asiasoft","AS.BK","40603645","0.0813298","Thailand"
"155","Fun Yours Technology","6482.TWO","38756501","1.62419","Taiwan"
"156","CROOZ","2138.T","37623451","3.9256","Japan"
"157","CAVE Interactive","3760.T","37477046","6.22005","Japan"
"158","Netgem","ALNTG.PA","36065698","1.07659","France"
"159","Aeria","3758.T","35989502","1.71238","Japan"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","FingerTango","6860.HK","34059844","0.0177572","China"
"162","Tose Software","4728.T","33961262","4.4806","Japan"
"163","CyberStep","3810.T","32118789","1.98311","Japan"
"164","Forever Entertainment","8FE.SG","30808108","1.01834","Poland"
"165","tinyBuild","8Z3.F","30150561","0.0690399","United States"
"166","geechs","7060.T","29282752","2.83591","Japan"
"167","BoomBit","BBT.WA","29242639","2.14389","Poland"
"168","Nippon Ichi Software","3851.T","27502049","5.43493","Japan"
"169","Trophy Games","TGAMES.CO","27298813","1.01208","Denmark"
"170","Ourgame International","6899.HK","26350347","0.0244483","China"
"171","Starbreeze","STAR-B.ST","26011391","0.0184958","Sweden"
"172","Astro Corporation","3064.TWO","25169762","1.93442","Taiwan"
"173","East Side Games","EAGR.TO","24218960","0.297032","Canada"
"174","MAG Interactive","MAGI.ST","23395568","0.857577","Sweden"
"175","Games Operators","GOP.WA","23238691","4.22578","Poland"
"176","enish","3667.T","22891717","0.852803","Japan"
"177","BigBen Interactive","BIG.PA","22860660","1.23625","France"
"178","PopReach","INIK.V","22188675","0.06989","Canada"
"179","5th Planet Games","5PG.OL","21934201","0.0817285","Denmark"
"180","Appirits","4174.T","21733064","5.42139","Japan"
"181","Yuke's","4334.T","20760245","2.47042","Japan"
"182","All in! Games","ALG.WA","19826330","0.262174","Poland"
"183","Edia","3935.T","19202961","3.13371","Japan"
"184","NJ Holdings","9421.T","18198268","3.43829","Japan"
"185","Blue Hat","BHAT","18024466","0.0365","China"
"186","GigaMedia","GIGM","17166278","1.5532","Taiwan"
"187","Linekong Interactive","8267.HK","15388499","0.0418194","China"
"188","InterServ International","6169.TWO","14480452","0.618955","Taiwan"
"189","Big Cheese Studio","BCS.WA","14290773","3.45605","Poland"
"190","Don't Nod Entertainment","ALDNE.PA","14141337","1.08414","France"
"191","Mynet","3928.T","14015947","1.65823","Japan"
"192","LL Lucky Games","LADYLU.ST","14006839","0.0488643","Sweden"
"193","WonderPlanet","4199.T","13784444","5.41462","Japan"
"194","Silicon Studio","3907.T","13704791","4.94761","Japan"
"195","Forgame","0484.HK","13465273","0.0939328","China"
"196","Digital Hollywood Interactive","2022.HK","13124862","0.00656243","China"
"197","iCandy Interactive","ICI.AX","12983105","0.0101398","Australia"
"198","Gaming Factory","GIF.WA","12715938","2.09223","Poland"
"199","Axel Mark","3624.T","12698506","0.934023","Japan"
"200","Ultimate Games","ULG.WA","12563445","2.40219","Poland"
"201","Gaming Corps","GCOR.ST","11536587","0.0896826","Sweden"
"202","Mobcast","3664.T","11178634","0.250426","Japan"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Versus Systems","VS","10734679","2.19","Canada"
"205","Voltage","3639.T","10649295","1.65823","Japan"
"206","Sino-Entertainment Technology","6933.HK","9608281","0.0231615","China"
"207","AltPlus","3672.T","9099457","0.419633","Japan"
"208","CMON","1792.HK","6971618","0.00321688","Singapore"
"209","Fragbite Group","FRAG.ST","5590733","0.824216","Sweden"
"210","Thunderful Group","THUNDR.ST","5331368","0.0758475","Sweden"
"211","Motorsport Gaming","MSGM","5242806","1.35","United States"
"212","ManyDev Studio","MAN.WA","5023415","0.175644","Poland"
"213","Vivid Games","VVD.WA","5020329","0.155496","Poland"
"214","Playgon Games","DEAL.V","4041137","0.0104835","Canada"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Nitro Games","NITRO.ST","3619498","0.145219","Finland"
"217","Gameone","8282.HK","2689310","0.0707713","Hong Kong"
"218","Qiiwi Games","QIIWI.ST","2686032","0.284551","Sweden"
"219","Playground Ventures","PLAY.CN","2065575","0.0244615","Canada"
"220","Maximum Entertainment","8R7.F","2044519","0.00409924","Sweden"
"221","Solid Clouds","SOLID.IC","1763718","0.00957502","Iceland"
"222","T-Bull","TBL.WA","1197067","1.00737","Poland"
"223","Tapinator","TAPM","1008412","0.37","United States"
"224","GAME HOURS","6626.TWO","992028","0.337612","Taiwan"
"225","iEntertainment Network","IENT","981525","0.0075","United States"
"226","Mighty Kingdom","MKL.AX","958491","0.00443616","Australia"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Sozap","SOZAP.ST","480048","0.0215867","Sweden"
"229","Freeze Tag","FRZT","450336","0.006","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gamer Pakistan","GPAK","168823","0.0066","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
