"Rank","Name","Symbol","marketcap","price (USD)","country"
"41","Ourpalm","300315.SZ","2104463127","0.773651","China"
"42","DeNA","2432.T","2075268073","18.3365","Japan"
"43","Playtika","PLTK","1831058944","4.88","Israel"
"44","Spin Master","TOY.TO","1811630504","17.4343","Canada"
"45","Hangzhou Shunwang Technology","300113.SZ","1797681464","2.62986","China"
"46","YOOZOO Interactive","002174.SZ","1730727705","1.8896","China"
"47","Pearl Abyss","263750.KQ","1697531304","27.6384","South Korea"
"48","Mixi","2121.T","1560528901","23.0292","Japan"
"49","Ubisoft","UBI.PA","1512278790","11.5017","France"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1505700617","0.910014","China"
"51","Modern Times Group (MTG)","MTG-B.ST","1341704876","11.4568","Sweden"
"52","Playtech","PTEC.L","1308718304","4.246","Isle of Man"
"53","Nazara Technologies","NAZARA.NS","1269823551","14.4675","India"
"54","GungHo Online Entertainment","3765.T","1029614244","18.9756","Japan"
"55","Kakao Games","293490.KQ","988859918","12.0868","South Korea"
"56","Sun Corp","6736.T","969818471","43.5574","Japan"
"57","Corsair Gaming","CRSR","965101056","9.05","United States"
"58","Shenzhen Bingchuan Network","300533.SZ","879227969","3.66232","China"
"59","Huya","HUYA","876157952","3.96","China"
"60","Happinet","7552.T","798864504","36.402","Japan"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","752306727","3.07652","China"
"62","DoubleUGames","192080.KS","722915592","36.4637","South Korea"
"63","NetDragon Websoft","0777.HK","677231466","1.27476","China"
"64","Wemade","112040.KQ","675239271","20.0115","South Korea"
"65","GuangZhou Wahlap Technology","301011.SZ","630921470","4.21612","China"
"66","Nat Games (Nexon Games)","225570.KQ","624029543","9.75514","South Korea"
"67","Gree","3632.T","613910530","3.58463","Japan"
"68","Sichuan Xunyou Network Technology","300467.SZ","591233295","2.90954","China"
"69","PlayWay","PLW.WA","585658309","88.7361","Poland"
"70","IGG Inc","0799.HK","522270147","0.458913","Singapore"
"71","DoubleDown Interactive","DDI","519815904","10.4","United States"
"72","Soft-World International","5478.TWO","512441869","3.4202","Taiwan"
"73","NHN Corp","181710.KS","506676681","15.9438","South Korea"
"74","Boyaa Interactive","0434.HK","463916559","0.690919","China"
"75","COLOPL","3668.T","458667923","3.57073","Japan"
"76","Gravity Co.","GRVY","445563616","62.86","South Korea"
"77","Gamania Digital","6180.TWO","434504121","2.47589","Taiwan"
"78","Stillfront Group","SF.ST","420702332","0.855357","Sweden"
"79","Neowiz Games","095660.KQ","383365141","19.1398","South Korea"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","375420881","1.86734","China"
"81","Kaiser (China) Culture","002425.SZ","370062574","0.386826","China"
"82","Shenzhen Zqgame","300052.SZ","350520378","1.32745","China"
"83","Nexters","GDEV","337219872","18.6","Cyprus"
"84","Devsisters","194480.KQ","336058984","31.1249","South Korea"
"85","Com2uS","078340.KQ","326879987","28.619","South Korea"
"86","Bushiroad","7803.T","325751088","4.81424","Japan"
"87","Sohu.com","SOHU","314484096","10.46","China"
"88","Webzen","069080.KQ","302435431","10.2636","South Korea"
"89","Zengame Technology","2660.HK","301360086","0.291919","China"
"90","Akatsuki Inc","3932.T","299815663","20.7922","Japan"
"91","Bank of Innovation","4393.T","289517103","68.9138","Japan"
"92","Remedy Entertainment","REMEDY.HE","283800919","20.8874","Finland"
"93","Huuuge","HUG.WA","277462282","4.94577","United States"
"94","Golden Matrix Group","GMGI","264326816","1.91","United States"
"95","Digital Bros","DIB.MI","239210576","16.7691","Italy"
"96","Qingci Games","6633.HK","231776118","0.335261","China"
"97","Marvelous","7844.T","220498771","3.6402","Japan"
"98","Inspired Entertainment","INSE","214490224","7.97","United States"
"99","FriendTimes","6820.HK","214322409","0.101981","China"
"100","X-Legend Entertainment","4994.TW","211317583","3.18329","Taiwan"
"101","Pullup Entertainment","ALPUL.PA","200916951","24.4027","France"
"102","Azerion Group","AZRN.AS","196660551","1.57565","Netherlands"
"103","Homeland Interactive Technology","3798.HK","189778732","0.146597","China"
"104","Gaming Realms","GMR.L","186466162","0.62473","United Kingdom"
"105","Playstudios","MYPS","185699216","1.47","United States"
"106","CMGE Technology Group","0302.HK","183284200","0.0611884","China"
"107","Userjoy Technology","3546.TWO","180780436","3.23","Taiwan"
"108","FuRyu","6238.T","177693453","6.71076","Japan"
"109","Softstar Entertainment","6111.TWO","175986986","1.79519","Taiwan"
"110","gumi","3903.T","175000840","3.536","Japan"
"111","Ten Square Games","TEN.WA","173128502","27.287","Poland"
"112","Archosaur Games","9990.HK","166869143","0.20906","China"
"113","BAIOO Family Interactive","2100.HK","164472828","0.0567267","China"
"114","iDreamSky","1119.HK","162153120","0.0917825","China"
"115","UNITED","2497.T","151280857","4.03618","Japan"
"116","Bloober Team","6BO.SG","149456501","6.92833","Poland"
"117","Ateam","3662.T","141754274","7.6347","Japan"
"118","Frontier Developments","FDEV.L","138378581","3.58341","United Kingdom"
"119","11 bit studios","11B.WA","137069353","56.7058","Poland"
"120","The9","NCTY","133816272","9.35","China"
"121","Enad Global 7","EG7.ST","133688676","1.50884","Sweden"
"122","Wayi International Digital Entertainment","3086.TWO","133029547","5.07191","Taiwan"
"123","Devolver Digital","DEVO.L","129013457","0.283968","United States"
"124","CI Games","CI7.F","111272692","0.527304","Poland"
"125","Chinese Gamer International","3083.TWO","109662254","1.2613","Taiwan"
"126","Bragg Gaming Group","BRAG","108544440","4.33","Canada"
"127","Drecom","3793.T","107612700","3.70273","Japan"
"128","G5 Entertainment","G5EN.ST","102024512","12.7991","Sweden"
"129","7Road","0797.HK","101728658","0.0395175","China"
"130","Skillz","SKLZ","98925976","6.29","United States"
"131","Aiming Inc","3911.T","85592815","1.79926","Japan"
"132","Gamesparcs","6542.TWO","81565449","1.94201","Taiwan"
"133","Creepy Jar","CRJ.WA","81440584","116.449","Poland"
"134","Nihon Falcom","3723.T","80910470","7.8709","Japan"
"135","ATARI","ALATA.PA","78058312","0.163823","France"
"136","MacroWell OMG Digital Entertainment","3687.TWO","76732312","2.54596","Taiwan"
"137","Nacon","NACON.PA","73298507","0.678043","France"
"138","Imagineer","4644.T","66311193","6.87054","Japan"
"139","coly","4175.T","64605041","11.7404","Japan"
"140","Fun Yours Technology","6482.TWO","52946594","2.21896","Taiwan"
"141","Kayak Inc","3904.T","52113465","3.0775","Japan"
"142","Feiyu Technology International Company","1022.HK","51069555","0.0291919","China"
"143","People Can Fly","PCF.WA","49992899","1.391","Poland"
"144","Mobile Factory","3912.T","48329396","6.59266","Japan"
"145","Artifex Mundi","ART.WA","47136059","3.96514","Poland"
"146","Fire Rock","1909.HK","45768889","0.23838","China"
"147","Gala Incorporated","4777.T","44383751","1.57001","Japan"
"148","CAVE Interactive","3760.T","42001863","6.96779","Japan"
"149","CROOZ","2138.T","41608039","4.34185","Japan"
"150","KLab","3656.T","39873720","0.7989","Japan"
"151","Aeria","3758.T","39749885","1.89652","Japan"
"152","Snail Inc","SNAL","39468768","0.9929","China"
"153","CyberStep","3810.T","37099705","2.07019","Japan"
"154","TENDA","4198.T","35991682","5.44641","Japan"
"155","PlaySide Studios","PLY.AX","35841397","0.0873052","Australia"
"156","Netgem","ALNTG.PA","35138689","1.04892","France"
"157","FingerTango","6860.HK","34964923","0.018229","China"
"158","Trophy Games","TGAMES.CO","34891332","1.29356","Denmark"
"159","geechs","7060.T","34503166","3.34148","Japan"
"160","Tose Software","4728.T","34434092","4.49468","Japan"
"161","Asiasoft","AS.BK","34405389","0.067684","Thailand"
"162","Infinities Tech (Jiu Zun Digital)","1961.HK","34166031","0.0465286","China"
"163","PopReach","INIK.V","33579085","0.0838186","Canada"
"164","Starbreeze","STAR-B.ST","32722999","0.0218522","Sweden"
"165","Nippon Ichi Software","3851.T","30939137","6.05774","Japan"
"166","tinyBuild","8Z3.F","30454400","0.0682594","United States"
"167","Edia","3935.T","29235189","4.71698","Japan"
"168","MAG Interactive","MAGI.ST","26632494","1.0052","Sweden"
"169","Ourgame International","6899.HK","26104735","0.0242204","China"
"170","Astro Corporation","3064.TWO","25832836","1.98538","Taiwan"
"171","Forever Entertainment","8FE.SG","25770485","0.864619","Poland"
"172","East Side Games","EAGR.TO","25554225","0.302476","Canada"
"173","BoomBit","BBT.WA","25297626","1.85466","Poland"
"174","Yuke's","4334.T","24387438","2.89688","Japan"
"175","Appirits","4174.T","24228341","6.04385","Japan"
"176","Games Operators","GOP.WA","23300086","4.23695","Poland"
"177","5th Planet Games","5PG.OL","22684116","0.0845227","Denmark"
"178","WonderPlanet","4199.T","20473207","7.2943","Japan"
"179","All in! Games","ALG.WA","20151545","0.266475","Poland"
"180","enish","3667.T","19956400","0.680801","Japan"
"181","NJ Holdings","9421.T","19266977","3.6402","Japan"
"182","BigBen Interactive","BIG.PA","18933788","1.02389","France"
"183","InterServ International","6169.TWO","18227945","0.779138","Taiwan"
"184","GigaMedia","GIGM","16791806","1.515","Taiwan"
"185","Gaming Corps","GCOR.ST","16345165","0.112383","Sweden"
"186","Don't Nod Entertainment","ALDNE.PA","15880311","1.21729","France"
"187","Digital Hollywood Interactive","2022.HK","15297089","0.00764854","China"
"188","Motorsport Gaming","MSGM","15082991","2.79","United States"
"189","Mynet","3928.T","14860053","1.69506","Japan"
"190","LL Lucky Games","LADYLU.ST","14854361","0.0518209","Sweden"
"191","Ultimate Games","ULG.WA","14703147","2.81131","Poland"
"192","Silicon Studio","3907.T","13977759","5.08517","Japan"
"193","Big Cheese Studio","BCS.WA","13861566","3.35225","Poland"
"194","iCandy Interactive","ICI.AX","13248762","0.0103473","Australia"
"195","Linekong Interactive","8267.HK","13134208","0.0356932","China"
"196","Forgame","0484.HK","12974289","0.0905078","China"
"197","Mobcast","3664.T","12338504","0.229249","Japan"
"198","Gaming Factory","GIF.WA","11822744","1.94527","Poland"
"199","Voltage","3639.T","10973548","1.65337","Japan"
"200","Axel Mark","3624.T","10908835","0.646067","Japan"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Versus Systems","VS","10214111","2.055","Canada"
"203","AltPlus","3672.T","10092868","0.465446","Japan"
"204","Blue Hat","BHAT","8394957","1.7","China"
"205","Sino-Entertainment Technology","6933.HK","7932268","0.0191214","China"
"206","ManyDev Studio","MAN.WA","5777162","0.201999","Poland"
"207","Thunderful Group","THUNDR.ST","5615162","0.075338","Sweden"
"208","Vivid Games","VVD.WA","5110391","0.158286","Poland"
"209","Playgon Games","DEAL.V","4214357","0.0109329","Canada"
"210","Mighty Kingdom","MKL.AX","4087076","0.00840717","Australia"
"211","PunkPirates","PUN.WA","3942991","0.13","Poland"
"212","CMON","1792.HK","3867716","0.00178466","Singapore"
"213","Nitro Games","NITRO.ST","3812569","0.152965","Finland"
"214","Super League Enterprise","SLE","3629913","0.1332","United States"
"215","Fragbite Group","FRAG.ST","3207998","0.437044","Sweden"
"216","Maximum Entertainment","8R7.F","2107102","0.0197952","Sweden"
"217","Solid Clouds","SOLID.IC","2050083","0.0111297","Iceland"
"218","Gameone","8282.HK","1961852","0.0516277","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","1761346","0.190426","Sweden"
"220","Playground Ventures","PLAY.CN","1538653","0.0182214","Canada"
"221","T-Bull","TBL.WA","1082950","0.911344","Poland"
"222","Freeze Tag","FRZT","1080807","0.0144","United States"
"223","Sozap","SOZAP.ST","948766","0.0426638","Sweden"
"224","Tapinator","TAPM","921471","0.3381","United States"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","iEntertainment Network","IENT","484219","0.0037","United States"
"227","GAME HOURS","6626.TWO","278453","0.0947646","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","45701","0.001","United States"
"229","Gamer Pakistan","GPAK","5115","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
