"Rank","Name","Symbol","marketcap","price (USD)","country"
"176","Starbreeze","STAR-B.ST","23248283","0.0140181","Sweden"
"177","PopReach","INIK.V","22980196","0.0645527","Canada"
"178","Forever Entertainment","8FE.SG","21827194","0.714037","Poland"
"179","Games Operators","GOP.WA","21764921","3.95779","Poland"
"180","Mobcast","3664.T","21457557","0.359795","Japan"
"181","East Side Games","EAGR.TO","21312860","0.276142","Canada"
"182","Astro Corporation","3064.TWO","21150695","1.62554","Taiwan"
"183","Ultimate Games","ULG.WA","20984753","4.01238","Poland"
"184","enish","3667.T","20845674","0.621463","Japan"
"185","All in! Games","ALG.WA","19831513","0.262243","Poland"
"186","5th Planet Games","5PG.OL","19738264","0.0735463","Denmark"
"187","NJ Holdings","9421.T","19701005","3.70261","Japan"
"188","GigaMedia","GIGM","18236188","1.65","Taiwan"
"189","Appirits","4174.T","18102040","4.48108","Japan"
"190","Forgame","0484.HK","17765487","0.105527","China"
"191","Sino-Entertainment Technology","6933.HK","17350303","0.0405378","China"
"192","Silicon Studio","3907.T","16502369","6.01184","Japan"
"193","Gaming Corps","GCOR.ST","16193293","0.111339","Sweden"
"194","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"195","LL Lucky Games","LADYLU.ST","15136857","0.0528064","Sweden"
"196","InterServ International","6169.TWO","14623784","0.625082","Taiwan"
"197","Gaming Factory","GIF.WA","13934884","2.29279","Poland"
"198","Motorsport Gaming","MSGM","13868281","2.4","United States"
"199","Big Cheese Studio","BCS.WA","13724417","3.31909","Poland"
"200","iCandy Interactive","ICI.AX","13462915","0.0105146","Australia"
"201","Digital Hollywood Interactive","2022.HK","12869151","0.00643458","China"
"202","WonderPlanet","4199.T","12542335","4.91937","Japan"
"203","Vivid Games","VVD.WA","12520961","0.225458","Poland"
"204","Mynet","3928.T","12330334","1.4588","Japan"
"205","Don't Nod Entertainment","ALDNE.PA","11842048","0.911093","France"
"206","Axel Mark","3624.T","11803780","0.706506","Japan"
"207","Voltage","3639.T","11670646","1.79897","Japan"
"208","CMON","1792.HK","11388427","0.00630588","Singapore"
"209","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"210","Versus Systems","VS","10097454","2.06","Canada"
"211","AltPlus","3672.T","9220422","0.425212","Japan"
"212","Thunderful Group","THUNDR.ST","8995774","0.0220557","Sweden"
"213","Fragbite Group","FRAG.ST","7977937","1.08688","Sweden"
"214","ManyDev Studio","MAN.WA","4808743","0.168138","Poland"
"215","Solid Clouds","SOLID.IC","4648583","0.00648298","Iceland"
"216","Nitro Games","NITRO.ST","3953786","0.158631","Finland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Playgon Games","DEAL.V","3384773","0.00717252","Canada"
"219","Gameone","8282.HK","3212140","0.0823626","Hong Kong"
"220","Qiiwi Games","QIIWI.ST","2893326","0.312809","Sweden"
"221","Super League Enterprise","SLE","1988999","1.38","United States"
"222","Freeze Tag","FRZT","1576178","0.021","United States"
"223","T-Bull","TBL.WA","1241084","1.04442","Poland"
"224","Playground Ventures","PLAY.CN","1211323","0.014345","Canada"
"225","iEntertainment Network","IENT","1112394","0.0085","United States"
"226","Maximum Entertainment","8R7.F","1048975","0.0115915","Sweden"
"227","Tapinator","TAPM","926649","0.34","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","325414","0.0146331","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","7674","0.0003","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
