"Rank","Name","Symbol","marketcap","price (USD)","country"
"77","NHN Corp","181710.KS","434404640","13.4099","South Korea"
"78","Sohu.com","SOHU","409473408","12.39","China"
"79","COLOPL","3668.T","409333493","3.07261","Japan"
"80","Gamania Digital","6180.TWO","403702153","2.25801","Taiwan"
"81","Boyaa Interactive","0434.HK","402979014","0.606967","China"
"82","Com2uS","078340.KQ","364344203","31.899","South Korea"
"83","7Road","0797.HK","360068255","0.139872","China"
"84","iDreamSky","1119.HK","342152027","0.205317","China"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","326188029","1.63575","China"
"86","CMGE Technology Group","0302.HK","315191385","0.105225","China"
"87","Stillfront Group","SF.ST","311815121","0.620813","Sweden"
"88","Zengame Technology","2660.HK","311145365","0.295143","China"
"89","Kaiser (China) Culture","002425.SZ","281042223","0.293773","China"
"90","Nexters","GDEV","277027936","15.3","Cyprus"
"91","Akatsuki Inc","3932.T","276725813","19.0554","Japan"
"92","Webzen","069080.KQ","275937333","9.36435","South Korea"
"93","Inspired Entertainment","INSE","268972384","10.12","United States"
"94","Qingci Games","6633.HK","266140525","0.382402","China"
"95","Huuuge","HUG.WA","248607918","4.43581","United States"
"96","Neowiz Games","095660.KQ","246796140","12.3215","South Korea"
"97","Golden Matrix Group","GMGI","237807120","1.84","United States"
"98","Homeland Interactive Technology","3798.HK","225625960","0.173236","China"
"99","Azerion Group","AZRN.AS","211886652","1.73403","Netherlands"
"100","Devsisters","194480.KQ","208793505","19.3379","South Korea"
"101","Playstudios","MYPS","205728592","1.65","United States"
"102","UNITED","2497.T","203889729","5.14469","Japan"
"103","X-Legend Entertainment","4994.TW","201935103","3.04195","Taiwan"
"104","Marvelous","7844.T","199021140","3.28563","Japan"
"105","Bushiroad","7803.T","197256563","2.89187","Japan"
"106","Digital Bros","DIB.MI","194249298","13.6172","Italy"
"107","Remedy Entertainment","REMEDY.HE","184992336","13.6172","Finland"
"108","FuRyu","6238.T","182889114","6.67454","Japan"
"109","Softstar Entertainment","6111.TWO","172583420","1.71015","Taiwan"
"110","Pullup Entertainment","ALPUL.PA","168512039","20.4669","France"
"111","Drecom","3793.T","166237648","5.58363","Japan"
"112","Bank of Innovation","4393.T","165474577","40.6669","Japan"
"113","FriendTimes","6820.HK","162879837","0.0757105","China"
"114","The9","NCTY","146615552","15.7","China"
"115","Wayi International Digital Entertainment","3086.TWO","143077322","4.96398","Taiwan"
"116","Archosaur Games","9990.HK","141492131","0.177086","China"
"117","Ten Square Games","TEN.WA","136932077","18.6688","Poland"
"118","gumi","3903.T","135774381","2.7434","Japan"
"119","Devolver Digital","DEVO.L","132356218","0.278938","United States"
"120","Bragg Gaming Group","BRAG","131932832","5.2","Canada"
"121","Gaming Realms","GMR.L","129022694","0.437623","United Kingdom"
"122","Userjoy Technology","3546.TWO","120900335","2.27011","Taiwan"
"123","Bloober Team","6BO.SG","117565533","5.56413","Poland"
"124","Ateam","3662.T","115399679","6.13877","Japan"
"125","Skillz","SKLZ","111802528","6.62","United States"
"126","Chinese Gamer International","3083.TWO","110993643","1.24402","Taiwan"
"127","11 bit studios","11B.WA","109057534","45.1173","Poland"
"128","Enad Global 7","EG7.ST","107864668","1.21739","Sweden"
"129","Frontier Developments","FDEV.L","103407560","2.67781","United Kingdom"
"130","BAIOO Family Interactive","2100.HK","101179006","0.0352888","China"
"131","G5 Entertainment","G5EN.ST","90462803","11.5993","Sweden"
"132","MacroWell OMG Digital Entertainment","3687.TWO","85800050","2.75138","Taiwan"
"133","Snail Inc","SNAL","85733280","2.32","China"
"134","Nihon Falcom","3723.T","83144385","7.97847","Japan"
"135","Gamesparcs","6542.TWO","74369895","1.71015","Taiwan"
"136","CI Games","CI7.F","68996137","0.335905","Poland"
"137","Fire Rock","1909.HK","67015367","0.0174519","China"
"138","People Can Fly","PCF.WA","65923612","1.83425","Poland"
"139","Nacon","NACON.PA","63723637","0.589324","France"
"140","Imagineer","4644.T","63667782","6.56481","Japan"
"141","ATARI","ALATA.PA","63552887","0.138846","France"
"142","Aiming Inc","3911.T","62106073","1.31038","Japan"
"143","Creepy Jar","CRJ.WA","56914112","81.3798","Poland"
"144","PlaySide Studios","PLY.AX","55823691","0.13598","Australia"
"145","Mobile Factory","3912.T","50641153","6.48089","Japan"
"146","coly","4175.T","47704793","8.52069","Japan"
"147","Kayak Inc","3904.T","46168149","2.81441","Japan"
"148","Artifex Mundi","ART.WA","45771520","3.85036","Poland"
"149","KLab","3656.T","45475435","0.95535","Japan"
"150","Asiasoft","AS.BK","45372697","0.0902921","Thailand"
"151","Gala Incorporated","4777.T","44321225","1.54276","Japan"
"152","Feiyu Technology International Company","1022.HK","44225171","0.0252796","China"
"153","TENDA","4198.T","40888885","6.20332","Japan"
"154","Infinities Tech (Jiu Zun Digital)","1961.HK","40517891","0.0551789","China"
"155","CROOZ","2138.T","37379802","3.8795","Japan"
"156","CAVE Interactive","3760.T","36676208","5.9193","Japan"
"157","Fun Yours Technology","6482.TWO","36402020","1.52552","Taiwan"
"158","Aeria","3758.T","34299785","1.62022","Japan"
"159","FingerTango","6860.HK","34212753","0.0178369","China"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","Netgem","ALNTG.PA","33076112","0.98735","France"
"162","CyberStep","3810.T","32200660","1.98816","Japan"
"163","Tose Software","4728.T","31753606","4.18934","Japan"
"164","tinyBuild","8Z3.F","30897219","0.0643834","United States"
"165","Forever Entertainment","8FE.SG","28555261","0.92564","Poland"
"166","East Side Games","EAGR.TO","27984761","0.343218","Canada"
"167","Nippon Ichi Software","3851.T","27895269","5.50617","Japan"
"168","Astro Corporation","3064.TWO","27647173","2.12483","Taiwan"
"169","BoomBit","BBT.WA","26706767","1.95797","Poland"
"170","Ourgame International","6899.HK","26278223","0.0243814","China"
"171","PopReach","INIK.V","26151565","0.0823723","Canada"
"172","Starbreeze","STAR-B.ST","26030404","0.0175964","Sweden"
"173","BigBen Interactive","BIG.PA","24394391","1.31852","France"
"174","5th Planet Games","5PG.OL","24351611","0.0907359","Denmark"
"175","Trophy Games","TGAMES.CO","24165081","0.895896","Denmark"
"176","geechs","7060.T","23595200","2.28509","Japan"
"177","enish","3667.T","22698791","0.826249","Japan"
"178","MAG Interactive","MAGI.ST","21027125","0.793635","Sweden"
"179","Yuke's","4334.T","20450474","2.33674","Japan"
"180","Appirits","4174.T","20263651","5.00268","Japan"
"181","Edia","3935.T","20252549","3.305","Japan"
"182","All in! Games","ALG.WA","19748429","0.261144","Poland"
"183","Linekong Interactive","8267.HK","19360046","0.0526124","China"
"184","Games Operators","GOP.WA","18702694","3.40095","Poland"
"185","Axel Mark","3624.T","18078538","1.32974","Japan"
"186","NJ Holdings","9421.T","17356182","3.27918","Japan"
"187","GigaMedia","GIGM","17130910","1.55","Taiwan"
"188","Don't Nod Entertainment","ALDNE.PA","17104644","1.31132","France"
"189","Mynet","3928.T","16913777","2.00107","Japan"
"190","iCandy Interactive","ICI.AX","15036738","0.0117437","Australia"
"191","InterServ International","6169.TWO","14445730","0.617471","Taiwan"
"192","Forgame","0484.HK","13612367","0.094959","China"
"193","Digital Hollywood Interactive","2022.HK","13602230","0.00680111","China"
"194","Silicon Studio","3907.T","13285146","4.79612","Japan"
"195","LL Lucky Games","LADYLU.ST","12815834","0.0447093","Sweden"
"196","Gaming Factory","GIF.WA","12756306","2.09887","Poland"
"197","Big Cheese Studio","BCS.WA","12515997","3.02684","Poland"
"198","Gaming Corps","GCOR.ST","12043699","0.0960622","Sweden"
"199","WonderPlanet","4199.T","11930493","4.68638","Japan"
"200","Blue Hat","BHAT","11436256","0.0462","China"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Ultimate Games","ULG.WA","10240205","1.95797","Poland"
"203","Versus Systems","VS","10195494","2.08","Canada"
"204","Sino-Entertainment Technology","6933.HK","10114313","0.0243814","China"
"205","Mobcast","3664.T","10085018","0.219472","Japan"
"206","Voltage","3639.T","9244475","1.43303","Japan"
"207","AltPlus","3672.T","6578762","0.303388","Japan"
"208","CMON","1792.HK","6118232","0.0028231","Singapore"
"209","Nitro Games","NITRO.ST","5683646","0.228035","Finland"
"210","ManyDev Studio","MAN.WA","5627596","0.196769","Poland"
"211","Motorsport Gaming","MSGM","5553490","1.43","United States"
"212","Vivid Games","VVD.WA","4752872","0.147212","Poland"
"213","Thunderful Group","THUNDR.ST","4480476","0.0637422","Sweden"
"214","Fragbite Group","FRAG.ST","4140999","0.610489","Sweden"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","3587321","0.38784","Sweden"
"217","Playgon Games","DEAL.V","3421036","0.0102965","Canada"
"218","Virtual Interactive Technologies","VRVR","3284009","0.398","Bermuda"
"219","Gameone","8282.HK","2584423","0.0680112","Hong Kong"
"220","Maximum Entertainment","8R7.F","2323252","0.0090507","Sweden"
"221","Solid Clouds","SOLID.IC","2208166","0.0119879","Iceland"
"222","iEntertainment Network","IENT","1806006","0.0138","United States"
"223","Tapinator","TAPM","1417228","0.52","United States"
"224","T-Bull","TBL.WA","1223950","1.03","Poland"
"225","Playground Ventures","PLAY.CN","1159279","0.0137287","Canada"
"226","GAME HOURS","6626.TWO","1082443","0.32387","Taiwan"
"227","Mighty Kingdom","MKL.AX","934823","0.00432662","Australia"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","525392","0.007","United States"
"230","Sozap","SOZAP.ST","411278","0.0184942","Sweden"
"231","Gamer Pakistan","GPAK","306952","0.012","United States"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
