"Rank","Name","Symbol","marketcap","price (USD)","country"
"106","7Road","0797.HK","168878924","0.0656027","China"
"107","Azerion Group","AZRN.AS","163826016","1.3407","Netherlands"
"108","Archosaur Games","9990.HK","163250087","0.204526","China"
"109","Ten Square Games","TEN.WA","159016967","25.0032","Poland"
"110","Bank of Innovation","4393.T","156447223","39.3653","Japan"
"111","Gaming Realms","GMR.L","154929259","0.53424","United Kingdom"
"112","Softstar Entertainment","6111.TWO","151852800","1.56774","Taiwan"
"113","Devolver Digital","DEVO.L","150166397","0.330527","United States"
"114","iDreamSky","1119.HK","149648637","0.0733207","China"
"115","Ateam","3662.T","149151129","8.03308","Japan"
"116","Userjoy Technology","3546.TWO","146072983","2.50008","Taiwan"
"117","BAIOO Family Interactive","2100.HK","143836856","0.0501668","China"
"118","CMGE Technology Group","0302.HK","142564080","0.0475941","China"
"119","Pullup Entertainment","ALPUL.PA","139963662","17.4997","France"
"120","CI Games","CI7.F","137873708","0.676232","Poland"
"121","Bloober Team","6BO.SG","133571556","6.33894","Poland"
"122","Feiyu Technology International Company","1022.HK","132770966","0.0758933","China"
"123","CyberStep","3810.T","132748095","2.04187","Japan"
"124","Enad Global 7","EG7.ST","129752248","1.46441","Sweden"
"125","FriendTimes","6820.HK","125705590","0.0598142","China"
"126","UNITED","2497.T","120794296","3.22603","Japan"
"127","gumi","3903.T","120458575","2.36192","Japan"
"128","Golden Matrix Group","GMGI","115193608","0.8156","United States"
"129","Nihon Falcom","3723.T","110541947","10.7534","Japan"
"130","The9","NCTY","101641912","6.72","China"
"131","Chinese Gamer International","3083.TWO","96927056","1.12073","Taiwan"
"132","11 bit studios","11B.WA","95799475","39.6324","Poland"
"133","Playstudios","MYPS","82661152","0.6555","United States"
"134","G5 Entertainment","G5EN.ST","79960119","10.0311","Sweden"
"135","ATARI","ALATA.PA","79098971","0.142303","France"
"136","MacroWell OMG Digital Entertainment","3687.TWO","78031806","2.59587","Taiwan"
"137","Creepy Jar","CRJ.WA","77803500","111.249","Poland"
"138","PlaySide Studios","PLY.AX","77425455","0.170603","Australia"
"139","Drecom","3793.T","74089419","2.55394","Japan"
"140","Nacon","NACON.PA","68595657","0.632718","France"
"141","Aiming Inc","3911.T","67509959","1.44659","Japan"
"142","Skillz","SKLZ","67498112","4.41","United States"
"143","coly","4175.T","66534875","12.0912","Japan"
"144","Gamesparcs","6542.TWO","65845952","1.56774","Taiwan"
"145","Imagineer","4644.T","64968112","6.74011","Japan"
"146","Trophy Games","TGAMES.CO","56012051","2.08623","Denmark"
"147","Asphere Innovations","AS.BK","52983862","0.106128","Thailand"
"148","Bragg Gaming Group","BRAG","50644460","1.99","Canada"
"149","Mobile Factory","3912.T","50479917","7.07295","Japan"
"150","Kayak Inc","3904.T","49412562","3.20683","Japan"
"151","FingerTango","6860.HK","45644853","0.0237971","China"
"152","People Can Fly","PCF.WA","44914791","1.05408","Poland"
"153","Artifex Mundi","ART.WA","42914566","3.61003","Poland"
"154","Blue Hat","BHAT","42095964","1.14","China"
"155","Fire Rock","1909.HK","40421873","0.201953","China"
"156","geechs","7060.T","39704219","3.89812","Japan"
"157","Aeria","3758.T","37882939","1.83065","Japan"
"158","Sino-Entertainment Technology","6933.HK","37437523","0.0874703","China"
"159","Gala Incorporated","4777.T","36773610","1.31218","Japan"
"160","Fun Yours Technology","6482.TWO","35702792","1.24685","Taiwan"
"161","tinyBuild","8Z3.F","35151605","0.0893802","United States"
"162","Edia","3935.T","34908172","5.9208","Japan"
"163","Snail Inc","SNAL","33681924","0.8923","China"
"164","CROOZ","2138.T","33560416","3.50767","Japan"
"165","Tose Software","4728.T","31535098","4.16056","Japan"
"166","Netgem","ALNTG.PA","31485525","0.940844","France"
"167","CAVE Interactive","3760.T","31002789","4.67903","Japan"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","27864277","0.0379467","China"
"169","Ourgame International","6899.HK","27728074","0.0257265","China"
"170","Nippon Ichi Software","3851.T","26041491","5.14629","Japan"
"171","AltPlus","3672.T","25560800","0.339246","Japan"
"172","TENDA","4198.T","23753515","3.60368","Japan"
"173","MAG Interactive","MAGI.ST","22673428","0.855774","Sweden"
"174","Yuke's","4334.T","21338764","2.53474","Japan"
"175","5th Planet Games","5PG.OL","21197043","0.0789819","Denmark"
"176","BoomBit","BBT.WA","21168225","1.55192","Poland"
"177","Astro Corporation","3064.TWO","20938716","1.60925","Taiwan"
"178","WonderPlanet","4199.T","20464467","8.02668","Japan"
"179","BigBen Interactive","BIG.PA","19816396","1.07021","France"
"180","NJ Holdings","9421.T","19412306","3.66769","Japan"
"181","Starbreeze","STAR-B.ST","18694208","0.0112061","Sweden"
"182","East Side Games","EAGR.TO","18605116","0.241059","Canada"
"183","Forever Entertainment","8FE.SG","18474174","0.611549","Poland"
"184","Forgame","0484.HK","18407036","0.109338","China"
"185","Gaming Corps","GCOR.ST","17406039","0.119677","Sweden"
"186","Ultimate Games","ULG.WA","17164042","3.28184","Poland"
"187","PopReach","INIK.V","16978602","0.0474813","Canada"
"188","GigaMedia","GIGM","16960760","1.5346","Taiwan"
"189","Appirits","4174.T","16729681","4.14136","Japan"
"190","Mynet","3928.T","16477483","1.92666","Japan"
"191","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"192","Motorsport Gaming","MSGM","15540060","3.06","United States"
"193","LL Lucky Games","LADYLU.ST","15530916","0.0541811","Sweden"
"194","Games Operators","GOP.WA","15325261","2.78679","Poland"
"195","All in! Games","ALG.WA","14722657","0.194686","Poland"
"196","Digital Hollywood Interactive","2022.HK","14664134","0.00733207","China"
"197","InterServ International","6169.TWO","14603666","0.624222","Taiwan"
"198","Linekong Interactive","8267.HK","14202020","0.0385898","China"
"199","iCandy Interactive","ICI.AX","13706107","0.0107045","Australia"
"200","Big Cheese Studio","BCS.WA","13570423","3.28184","Poland"
"201","Silicon Studio","3907.T","13423648","4.89026","Japan"
"202","Mobcast","3664.T","13360787","0.22403","Japan"
"203","Thunderful Group","THUNDR.ST","12779946","0.0313337","Sweden"
"204","enish","3667.T","12238089","0.364849","Japan"
"205","Voltage","3639.T","10796474","1.66422","Japan"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Gaming Factory","GIF.WA","10784396","1.77442","Poland"
"208","Vivid Games","VVD.WA","10441319","0.188011","Poland"
"209","CMON","1792.HK","9993475","0.00553349","Singapore"
"210","Axel Mark","3624.T","9908345","0.505668","Japan"
"211","Don't Nod Entertainment","ALDNE.PA","9660709","0.743267","France"
"212","Super League Enterprise","SLE","6543712","0.563","United States"
"213","Versus Systems","VS","6078081","1.24","Canada"
"214","Maximum Entertainment","8R7.F","5116338","0.0235211","Sweden"
"215","ManyDev Studio","MAN.WA","4899848","0.171323","Poland"
"216","Fragbite Group","FRAG.ST","4599924","0.626673","Sweden"
"217","Gameone","8282.HK","4545881","0.0797523","Hong Kong"
"218","Nitro Games","NITRO.ST","4203147","0.168636","Finland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Qiiwi Games","QIIWI.ST","2234034","0.24153","Sweden"
"221","Solid Clouds","SOLID.IC","1945845","0.0027137","Iceland"
"222","Playgon Games","DEAL.V","1775779","0.00365241","Canada"
"223","Freeze Tag","FRZT","1351010","0.018","United States"
"224","Playground Ventures","PLAY.CN","1233665","0.0146096","Canada"
"225","T-Bull","TBL.WA","906321","0.7627","Poland"
"226","iEntertainment Network","IENT","785219","0.006","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Tapinator","TAPM","667732","0.245","United States"
"229","Sozap","SOZAP.ST","604865","0.0271994","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
