"Rank","Name","Symbol","marketcap","price (USD)","country"
"40","Paradox Interactive","PDX.ST","2108637963","19.9638","Sweden"
"41","SHIFT UP","462870.KS","2095730871","34.3423","South Korea"
"42","Pearl Abyss","263750.KQ","1936776521","30.8304","South Korea"
"43","DeNA","2432.T","1902397634","17.0772","Japan"
"44","Playtika","PLTK","1876084992","5","Israel"
"45","Hangzhou Shunwang Technology","300113.SZ","1865294356","2.72877","China"
"46","Spin Master","TOY.TO","1772928921","17.447","Canada"
"47","Mixi","2121.T","1583216911","23.4263","Japan"
"48","Playtech","PTEC.L","1570565252","5.08491","Isle of Man"
"49","YOOZOO Interactive","002174.SZ","1565556251","1.67634","China"
"50","Ubisoft","UBI.PA","1462446465","11.0138","France"
"51","Modern Times Group (MTG)","MTG-B.ST","1461929042","12.4826","Sweden"
"52","Tianyu Digital Technology (Dalian)","002354.SZ","1448031799","0.875161","China"
"53","Nazara Technologies","NAZARA.NS","1447322643","15.6271","India"
"54","Kakao Games","293490.KQ","1149792381","13.7295","South Korea"
"55","Shenzhen Bingchuan Network","300533.SZ","1081593553","4.61309","China"
"56","Corsair Gaming","CRSR","1028580160","9.72","United States"
"57","GungHo Online Entertainment","3765.T","999939455","18.4556","Japan"
"58","DoubleUGames","192080.KS","853085878","43.0295","South Korea"
"59","Wemade","112040.KQ","850959650","24.6939","South Korea"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","838545347","3.43644","China"
"61","Happinet","7552.T","835705656","38.0808","Japan"
"62","Sun Corp","6736.T","827803714","37.1758","Japan"
"63","NetDragon Websoft","0777.HK","724188060","1.36314","China"
"64","NHN Corp","181710.KS","701481991","21.7735","South Korea"
"65","Nat Games (Nexon Games)","225570.KQ","697086840","10.92","South Korea"
"66","IGG Inc","0799.HK","628977978","0.554175","Singapore"
"67","everplay group plc","EVPL.L","627435510","4.32729","United Kingdom"
"68","Sichuan Xunyou Network Technology","300467.SZ","601582483","2.96047","China"
"69","Gree","3632.T","588988108","3.43911","Japan"
"70","PlayWay","PLW.WA","586746267","88.901","Poland"
"71","GuangZhou Wahlap Technology","301011.SZ","571665529","3.89705","China"
"72","Soft-World International","5478.TWO","545741395","3.64245","Taiwan"
"73","Huya","HUYA","545364416","2.44","China"
"74","DoubleDown Interactive","DDI","475712672","9.6","United States"
"75","Boyaa Interactive","0434.HK","474748997","0.707051","China"
"76","Gravity Co.","GRVY","457585056","65.85","South Korea"
"77","Gamania Digital","6180.TWO","456851522","2.60323","Taiwan"
"78","COLOPL","3668.T","456067999","3.55049","Japan"
"79","Kaiser (China) Culture","002425.SZ","443320822","0.463402","China"
"80","Sohu.com","SOHU","411595328","13.69","China"
"81","Devsisters","194480.KQ","374211266","34.3793","South Korea"
"82","Neowiz Games","095660.KQ","370247010","18.4095","South Korea"
"83","Stillfront Group","SF.ST","368732393","0.749694","Sweden"
"84","Shenzhen Zqgame","300052.SZ","361479756","1.38044","China"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","349313360","1.75172","China"
"86","Com2uS","078340.KQ","348373688","30.1281","South Korea"
"87","Bushiroad","7803.T","346011202","4.88715","Japan"
"88","Zengame Technology","2660.HK","342350705","0.331231","China"
"89","Webzen","069080.KQ","317648529","10.7722","South Korea"
"90","Akatsuki Inc","3932.T","291921572","20.2448","Japan"
"91","Bank of Innovation","4393.T","284711126","71.6364","Japan"
"92","Huuuge","HUG.WA","283397510","5.05157","United States"
"93","Nexters","GDEV","273764512","15.1","Cyprus"
"94","Qingci Games","6633.HK","273026676","0.39493","China"
"95","Digital Bros","DIB.MI","272740481","19.1196","Italy"
"96","FriendTimes","6820.HK","270413859","0.121027","China"
"97","Golden Matrix Group","GMGI","245676000","1.77","United States"
"98","Remedy Entertainment","REMEDY.HE","235042268","17.2312","Finland"
"99","Inspired Entertainment","INSE","230099312","8.55","United States"
"100","X-Legend Entertainment","4994.TW","220025083","3.31446","Taiwan"
"101","7Road","0797.HK","213169576","0.0789859","China"
"102","Marvelous","7844.T","212542059","3.44607","Japan"
"103","Gaming Realms","GMR.L","208949050","0.709839","United Kingdom"
"104","Userjoy Technology","3546.TWO","199889911","3.76329","Taiwan"
"105","gumi","3903.T","199836366","4.03782","Japan"
"106","BAIOO Family Interactive","2100.HK","197244644","0.0687942","China"
"107","Homeland Interactive Technology","3798.HK","189660985","0.14778","China"
"108","Pullup Entertainment","ALPUL.PA","188521753","22.8018","France"
"109","FuRyu","6238.T","187287565","7.07314","Japan"
"110","Ateam","3662.T","185999356","8.737","Japan"
"111","CMGE Technology Group","0302.HK","181262460","0.0605134","China"
"112","Archosaur Games","9990.HK","179984808","0.222944","China"
"113","Azerion Group","AZRN.AS","175954832","1.42807","Netherlands"
"114","Softstar Entertainment","6111.TWO","173293364","1.76771","Taiwan"
"115","iDreamSky","1119.HK","171055432","0.0968215","China"
"116","Frontier Developments","FDEV.L","170794839","4.42285","United Kingdom"
"117","Playstudios","MYPS","168700640","1.34","United States"
"118","Ten Square Games","TEN.WA","150390261","23.7032","Poland"
"119","Bloober Team","6BO.SG","148961078","7.17573","Poland"
"120","UNITED","2497.T","147962505","3.96124","Japan"
"121","Wayi International Digital Entertainment","3086.TWO","146164241","5.62768","Taiwan"
"122","Devolver Digital","DEVO.L","142642955","0.313967","United States"
"123","11 bit studios","11B.WA","139913708","57.8826","Poland"
"124","Enad Global 7","EG7.ST","126799615","1.43109","Sweden"
"125","CI Games","CI7.F","118943091","0.576537","Poland"
"126","Skillz","SKLZ","115811824","7.27","United States"
"127","The9","NCTY","114889808","8.17","China"
"128","Chinese Gamer International","3083.TWO","109585560","1.26709","Taiwan"
"129","Bragg Gaming Group","BRAG","108669784","4.335","Canada"
"130","Drecom","3793.T","106243619","3.69669","Japan"
"131","Nacon","NACON.PA","98363036","0.885165","France"
"132","G5 Entertainment","G5EN.ST","92633643","11.621","Sweden"
"133","ATARI","ALATA.PA","87588406","0.191196","France"
"134","Creepy Jar","CRJ.WA","85997860","122.966","Poland"
"135","MacroWell OMG Digital Entertainment","3687.TWO","84895322","2.8242","Taiwan"
"136","Nihon Falcom","3723.T","83659166","8.13829","Japan"
"137","Gamesparcs","6542.TWO","80770384","1.92308","Taiwan"
"138","Aiming Inc","3911.T","79619284","1.70563","Japan"
"139","coly","4175.T","68994997","12.5381","Japan"
"140","Imagineer","4644.T","67123000","6.96871","Japan"
"141","Snail Inc","SNAL","56620644","1.5215","China"
"142","People Can Fly","PCF.WA","54048407","1.50384","Poland"
"143","Fun Yours Technology","6482.TWO","52971356","2.22","Taiwan"
"144","Artifex Mundi","ART.WA","50832663","4.27611","Poland"
"145","PlaySide Studios","PLY.AX","50028356","0.121863","Australia"
"146","Gala Incorporated","4777.T","48190296","1.71955","Japan"
"147","CAVE Interactive","3760.T","48111373","7.26111","Japan"
"148","Kayak Inc","3904.T","47997368","2.97963","Japan"
"149","Feiyu Technology International Company","1022.HK","47694777","0.0272629","China"
"150","Mobile Factory","3912.T","45585769","6.34216","Japan"
"151","Fire Rock","1909.HK","45251289","0.235684","China"
"152","Trophy Games","TGAMES.CO","44787620","1.66816","Denmark"
"153","FingerTango","6860.HK","42762688","0.0222944","China"
"154","CROOZ","2138.T","40630937","4.24667","Japan"
"155","Aeria","3758.T","39349265","1.87967","Japan"
"156","Netgem","ALNTG.PA","39062788","1.16606","France"
"157","KLab","3656.T","38568793","0.772755","Japan"
"158","geechs","7060.T","36300833","3.4948","Japan"
"159","Infinities Tech (Jiu Zun Digital)","1961.HK","35548043","0.0484107","China"
"160","CyberStep","3810.T","35465188","2.03283","Japan"
"161","MAG Interactive","MAGI.ST","35355146","1.33442","Sweden"
"162","Tose Software","4728.T","35301228","4.65741","Japan"
"163","TENDA","4198.T","35287904","5.35359","Japan"
"164","PopReach","INIK.V","32620177","0.09202","Canada"
"165","Starbreeze","STAR-B.ST","32212026","0.0195435","Sweden"
"166","Asphere Innovations","AS.BK","31830665","0.0637573","Thailand"
"167","BigBen Interactive","BIG.PA","31091916","1.58858","France"
"168","tinyBuild","8Z3.F","30544976","0.0708132","United States"
"169","Edia","3935.T","29990432","4.89411","Japan"
"170","Nippon Ichi Software","3851.T","29803004","5.88964","Japan"
"171","East Side Games","EAGR.TO","28811449","0.353357","Canada"
"172","Astro Corporation","3064.TWO","27627649","2.12333","Taiwan"
"173","Forever Entertainment","8FE.SG","26910962","0.882804","Poland"
"174","Ourgame International","6899.HK","26088538","0.0242054","China"
"175","BoomBit","BBT.WA","25989875","1.90542","Poland"
"176","Games Operators","GOP.WA","24764307","4.50321","Poland"
"177","Yuke's","4334.T","23970529","2.84736","Japan"
"178","NJ Holdings","9421.T","23470489","4.35806","Japan"
"179","5th Planet Games","5PG.OL","22891948","0.0852971","Denmark"
"180","enish","3667.T","21619375","0.744907","Japan"
"181","Appirits","4174.T","20735640","5.17258","Japan"
"182","Linekong Interactive","8267.HK","19923474","0.0490477","China"
"183","InterServ International","6169.TWO","19870079","0.84933","Taiwan"
"184","All in! Games","ALG.WA","19645198","0.259779","Poland"
"185","WonderPlanet","4199.T","16702320","6.55101","Japan"
"186","Gaming Corps","GCOR.ST","16504543","0.113479","Sweden"
"187","Ultimate Games","ULG.WA","16367468","3.12954","Poland"
"188","Mobcast","3664.T","16365185","0.313279","Japan"
"189","GigaMedia","GIGM","15970430","1.445","Taiwan"
"190","Silicon Studio","3907.T","15459886","5.63206","Japan"
"191","Don't Nod Entertainment","ALDNE.PA","15338001","1.14009","France"
"192","Motorsport Gaming","MSGM","15133781","2.98","United States"
"193","LL Lucky Games","LADYLU.ST","14999203","0.0523262","Sweden"
"194","Big Cheese Studio","BCS.WA","14770299","3.57202","Poland"
"195","Forgame","0484.HK","14609847","0.101917","China"
"196","Mynet","3928.T","14240063","1.68474","Japan"
"197","iCandy Interactive","ICI.AX","13494868","0.0105395","Australia"
"198","Gaming Factory","GIF.WA","12489486","2.05497","Poland"
"199","Digital Hollywood Interactive","2022.HK","12484871","0.00624244","China"
"200","Blue Hat","BHAT","12314681","1.7","China"
"201","Sino-Entertainment Technology","6933.HK","12049565","0.0290464","China"
"202","Axel Mark","3624.T","11980144","0.71706","Japan"
"203","Versus Systems","VS","11647863","2.3763","Canada"
"204","Voltage","3639.T","11534922","1.79613","Japan"
"205","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"206","AltPlus","3672.T","9812447","0.452514","Japan"
"207","Solid Clouds","SOLID.IC","8896327","0.0124069","Iceland"
"208","Mighty Kingdom","MKL.AX","8696308","0.0118569","Australia"
"209","Vivid Games","VVD.WA","8367068","0.150661","Poland"
"210","Fragbite Group","FRAG.ST","6802485","0.926741","Sweden"
"211","ManyDev Studio","MAN.WA","5845123","0.204375","Poland"
"212","Thunderful Group","THUNDR.ST","4871114","0.0653552","Sweden"
"213","Super League Enterprise","SLE","4234311","5.16","United States"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Nitro Games","NITRO.ST","3750228","0.150464","Finland"
"216","CMON","1792.HK","3451175","0.00191095","Singapore"
"217","Qiiwi Games","QIIWI.ST","3420979","0.369856","Sweden"
"218","Playgon Games","DEAL.V","2837721","0.0073616","Canada"
"219","Gameone","8282.HK","2711001","0.0713421","Hong Kong"
"220","Playground Ventures","PLAY.CN","2486511","0.0294464","Canada"
"221","Maximum Entertainment","8R7.F","1513676","0.0103859","Sweden"
"222","T-Bull","TBL.WA","1401965","1.17981","Poland"
"223","Sozap","SOZAP.ST","1392630","0.0626233","Sweden"
"224","Tapinator","TAPM","921198","0.338","United States"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","Freeze Tag","FRZT","525393","0.007","United States"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","288115","0.0980527","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
