"Rank","Name","Symbol","marketcap","price (USD)","country"
"59","Happinet","7552.T","921411276","41.9861","Japan"
"60","NetDragon Websoft","0777.HK","806847776","1.52523","China"
"61","DoubleUGames","192080.KS","771795476","38.6989","South Korea"
"62","Huya","HUYA","769347712","3.4","China"
"63","everplay group plc","EVPL.L","742011405","5.1499","United Kingdom"
"64","Sichuan Xunyou Network Technology","300467.SZ","741575721","3.6494","China"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","723797189","2.96619","China"
"66","Wemade","112040.KQ","677252787","20.0688","South Korea"
"67","Nat Games (Nexon Games)","225570.KQ","672712002","10.5811","South Korea"
"68","IGG Inc","0799.HK","664228219","0.589499","Singapore"
"69","Boyaa Interactive","0434.HK","645642484","0.881674","China"
"70","GuangZhou Wahlap Technology","301011.SZ","608131976","4.14564","China"
"71","NHN Corp","181710.KS","603444198","19.3135","South Korea"
"72","Nexters","GDEV","571279168","31.51","Cyprus"
"73","Kaiser (China) Culture","002425.SZ","541977992","0.566528","China"
"74","Gree","3632.T","528859375","3.08801","Japan"
"75","Soft-World International","5478.TWO","523301810","3.49268","Taiwan"
"76","PlayWay","PLW.WA","513722010","77.8367","Poland"
"77","Sohu.com","SOHU","472177120","15.705","China"
"78","DoubleDown Interactive","DDI","466545632","9.4","United States"
"79","Shenzhen Zqgame","300052.SZ","449100467","1.71505","China"
"80","COLOPL","3668.T","448852568","3.49433","Japan"
"81","Gravity Co.","GRVY","446049888","63.75","South Korea"
"82","Devsisters","194480.KQ","442466156","40.3533","South Korea"
"83","Neowiz Games","095660.KQ","387206318","19.6012","South Korea"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","361623575","1.81345","China"
"85","Huuuge","HUG.WA","361168007","6.43783","United States"
"86","Gamania Digital","6180.TWO","357890177","2.03933","Taiwan"
"87","Stillfront Group","SF.ST","342429469","0.661101","Sweden"
"88","Com2uS","078340.KQ","317541518","27.8014","South Korea"
"89","Zengame Technology","2660.HK","316699070","0.306334","China"
"90","Webzen","069080.KQ","309230346","10.6386","South Korea"
"91","Qingci Games","6633.HK","303429382","0.438906","China"
"92","Bushiroad","7803.T","302942095","4.46949","Japan"
"93","Akatsuki Inc","3932.T","272052700","18.8666","Japan"
"94","iDreamSky","1119.HK","267143283","0.148018","China"
"95","Inspired Entertainment","INSE","258706000","9.61","United States"
"96","Archosaur Games","9990.HK","251702986","0.315343","China"
"97","Marvelous","7844.T","248170009","4.09703","Japan"
"98","Bank of Innovation","4393.T","240611376","60.5412","Japan"
"99","Remedy Entertainment","REMEDY.HE","219986493","16.1275","Finland"
"100","Pullup Entertainment","ALPUL.PA","214351735","26.8005","France"
"101","gumi","3903.T","209470023","4.23247","Japan"
"102","Frontier Developments","FDEV.L","208227795","5.61623","United Kingdom"
"103","X-Legend Entertainment","4994.TW","207242098","3.1219","Taiwan"
"104","Digital Bros","DIB.MI","206817775","14.4982","Italy"
"105","BAIOO Family Interactive","2100.HK","206661519","0.0720785","China"
"106","FuRyu","6238.T","197064123","7.44237","Japan"
"107","Azerion Group","AZRN.AS","195481709","1.59976","Netherlands"
"108","Gaming Realms","GMR.L","182583222","0.621773","United Kingdom"
"109","CMGE Technology Group","0302.HK","179278141","0.0598509","China"
"110","FriendTimes","6820.HK","173003162","0.0823754","China"
"111","Devolver Digital","DEVO.L","171948149","0.37847","United States"
"112","Homeland Interactive Technology","3798.HK","166840758","0.129999","China"
"113","Softstar Entertainment","6111.TWO","165636495","1.70827","Taiwan"
"114","Userjoy Technology","3546.TWO","158225360","2.70807","Taiwan"
"115","7Road","0797.HK","157385561","0.061138","China"
"116","UNITED","2497.T","154805462","4.14443","Japan"
"117","CI Games","CI7.F","150267957","0.733176","Poland"
"118","Ten Square Games","TEN.WA","148597331","23.3649","Poland"
"119","Golden Matrix Group","GMGI","143854336","1.03","United States"
"120","The9","NCTY","142520176","10.29","China"
"121","Feiyu Technology International Company","1022.HK","141859249","0.0810883","China"
"122","Bloober Team","6BO.SG","140360113","6.37544","Poland"
"123","Ateam","3662.T","140320745","7.55749","Japan"
"124","Wayi International Digital Entertainment","3086.TWO","125493913","4.60173","Taiwan"
"125","Playstudios","MYPS","124681472","1.02","United States"
"126","Enad Global 7","EG7.ST","124645670","1.40678","Sweden"
"127","Nihon Falcom","3723.T","120988428","11.7696","Japan"
"128","11 bit studios","11B.WA","120601713","49.8932","Poland"
"129","Skillz","SKLZ","112062760","7.37","United States"
"130","Nacon","NACON.PA","100074134","0.923259","France"
"131","ATARI","ALATA.PA","99419324","0.178867","France"
"132","Chinese Gamer International","3083.TWO","96203719","1.11236","Taiwan"
"133","Drecom","3793.T","91864058","3.19636","Japan"
"134","Creepy Jar","CRJ.WA","87718877","125.427","Poland"
"135","Aiming Inc","3911.T","86593483","1.85551","Japan"
"136","coly","4175.T","83883088","15.2437","Japan"
"137","G5 Entertainment","G5EN.ST","80475968","10.0958","Sweden"
"138","MacroWell OMG Digital Entertainment","3687.TWO","74637494","2.48295","Taiwan"
"139","KLab","3656.T","72023874","1.20541","Japan"
"140","Bragg Gaming Group","BRAG","70495056","2.77","Canada"
"141","Gamesparcs","6542.TWO","69454083","1.65365","Taiwan"
"142","Imagineer","4644.T","68880497","7.15118","Japan"
"143","PlaySide Studios","PLY.AX","64173284","0.141933","Australia"
"144","tinyBuild","8Z3.F","60015806","0.137544","United States"
"145","CyberStep","3810.T","53187143","2.12639","Japan"
"146","Kayak Inc","3904.T","52033985","3.23022","Japan"
"147","Trophy Games","TGAMES.CO","50534156","1.8822","Denmark"
"148","People Can Fly","PCF.WA","50364455","1.40134","Poland"
"149","FingerTango","6860.HK","50116656","0.0250988","China"
"150","Artifex Mundi","ART.WA","49480808","4.16239","Poland"
"151","Mobile Factory","3912.T","48573322","6.80581","Japan"
"152","Edia","3935.T","48199408","8.17374","Japan"
"153","Fire Rock","1909.HK","46459724","0.241978","China"
"154","Asphere Innovations","AS.BK","45600494","0.0913386","Thailand"
"155","geechs","7060.T","44411118","4.32727","Japan"
"156","Aeria","3758.T","44136236","2.12639","Japan"
"157","Gala Incorporated","4777.T","42890995","1.53046","Japan"
"158","CAVE Interactive","3760.T","42716478","6.44689","Japan"
"159","CROOZ","2138.T","39911934","4.17152","Japan"
"160","Fun Yours Technology","6482.TWO","39814857","1.39045","Taiwan"
"161","Snail Inc","SNAL","39482608","1.05","China"
"162","MAG Interactive","MAGI.ST","36591374","1.38109","Sweden"
"163","Netgem","ALNTG.PA","35875301","1.07202","France"
"164","Starbreeze","STAR-B.ST","34815198","0.0192067","Sweden"
"165","Tose Software","4728.T","34646750","4.57106","Japan"
"166","TENDA","4198.T","31469055","4.77422","Japan"
"167","Nippon Ichi Software","3851.T","29675814","5.86451","Japan"
"168","PopReach","INIK.V","29623225","0.0832133","Canada"
"169","Linekong Interactive","8267.HK","28417580","0.0772269","China"
"170","BigBen Interactive","BIG.PA","28216338","1.52538","France"
"171","Ourgame International","6899.HK","26357808","0.0244552","China"
"172","enish","3667.T","25440887","0.758458","Japan"
"173","BoomBit","BBT.WA","25283792","1.85365","Poland"
"174","Yuke's","4334.T","24457195","2.90517","Japan"
"175","East Side Games","EAGR.TO","24293693","0.311146","Canada"
"176","Infinities Tech (Jiu Zun Digital)","1961.HK","23628262","0.0321779","China"
"177","Games Operators","GOP.WA","23530980","4.27894","Poland"
"178","Forever Entertainment","8FE.SG","23045660","0.748524","Poland"
"179","Astro Corporation","3064.TWO","22399458","1.72151","Taiwan"
"180","NJ Holdings","9421.T","21828246","4.12412","Japan"
"181","Mobcast","3664.T","21404995","0.358913","Japan"
"182","All in! Games","ALG.WA","20690957","0.273608","Poland"
"183","GigaMedia","GIGM","20171434","1.8","Taiwan"
"184","Sino-Entertainment Technology","6933.HK","20022910","0.0482668","China"
"185","Appirits","4174.T","19459154","4.84871","Japan"
"186","Silicon Studio","3907.T","18663216","6.79904","Japan"
"187","Digital Hollywood Interactive","2022.HK","18534464","0.00926723","China"
"188","WonderPlanet","4199.T","17990779","7.05637","Japan"
"189","5th Planet Games","5PG.OL","17493034","0.0651804","Denmark"
"190","Vivid Games","VVD.WA","16720680","0.301079","Poland"
"191","Motorsport Gaming","MSGM","16179660","2.8","United States"
"192","Ultimate Games","ULG.WA","16109277","3.08017","Poland"
"193","Mighty Kingdom","MKL.AX","15978031","0.108925","Australia"
"194","Gaming Corps","GCOR.ST","15960376","0.109737","Sweden"
"195","Forgame","0484.HK","15683192","0.109405","China"
"196","InterServ International","6169.TWO","15374123","0.657154","Taiwan"
"197","LL Lucky Games","LADYLU.ST","15283016","0.0533163","Sweden"
"198","Big Cheese Studio","BCS.WA","14916614","3.6074","Poland"
"199","Mynet","3928.T","14710408","1.74039","Japan"
"200","Voltage","3639.T","13568898","2.11285","Japan"
"201","iCandy Interactive","ICI.AX","13524240","0.0105625","Australia"
"202","Don't Nod Entertainment","ALDNE.PA","13319882","1.02479","France"
"203","Blue Hat","BHAT","12676879","1.75","China"
"204","Axel Mark","3624.T","12671789","0.758458","Japan"
"205","AltPlus","3672.T","12481820","0.575616","Japan"
"206","Gaming Factory","GIF.WA","11063549","1.82035","Poland"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Versus Systems","VS","10440573","2.13","Canada"
"209","Fragbite Group","FRAG.ST","10019094","1.36496","Sweden"
"210","Thunderful Group","THUNDR.ST","9038969","0.0221616","Sweden"
"211","ManyDev Studio","MAN.WA","5501647","0.192365","Poland"
"212","Playgon Games","DEAL.V","5122053","0.0108539","Canada"
"213","Solid Clouds","SOLID.IC","4503747","0.00628099","Iceland"
"214","CMON","1792.HK","4184155","0.00231681","Singapore"
"215","Nitro Games","NITRO.ST","3949268","0.15845","Finland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Super League Enterprise","SLE","3653966","3.28","United States"
"218","Gameone","8282.HK","2885713","0.0759398","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","2653894","0.286923","Sweden"
"220","Freeze Tag","FRZT","2244178","0.0299","United States"
"221","T-Bull","TBL.WA","1281244","1.07821","Poland"
"222","Playground Ventures","PLAY.CN","1222033","0.0144719","Canada"
"223","iEntertainment Network","IENT","994611","0.0076","United States"
"224","Tapinator","TAPM","926377","0.3399","United States"
"225","Maximum Entertainment","8R7.F","874166","0.00968123","Sweden"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","642827","0.0289064","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","45701","0.001","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
