"Rank","Name","Symbol","marketcap","price (USD)","country"
"51","Playtika","PLTK","1364143104","3.63","Israel"
"52","Pearl Abyss","263750.KQ","1313438698","21.3848","South Korea"
"53","Shenzhen Bingchuan Network","300533.SZ","1285407608","5.48237","China"
"54","Modern Times Group (MTG)","MTG-B.ST","1276100156","10.3396","Sweden"
"55","GungHo Online Entertainment","3765.T","1061574346","19.5368","Japan"
"56","Sun Corp","6736.T","1042564373","46.8204","Japan"
"57","Kakao Games","293490.KQ","982608730","11.9812","South Korea"
"58","Happinet","7552.T","975306896","44.442","Japan"
"59","Corsair Gaming","CRSR","926763328","8.74","United States"
"60","NetDragon Websoft","0777.HK","788238120","1.48371","China"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","777458650","3.1861","China"
"62","everplay group plc","EVPL.L","756261423","5.12674","United Kingdom"
"63","DoubleUGames","192080.KS","753716538","38.0173","South Korea"
"64","Huya","HUYA","735995072","3.31","China"
"65","Wemade","112040.KQ","720447783","21.3488","South Korea"
"66","Boyaa Interactive","0434.HK","711948417","1.05942","China"
"67","IGG Inc","0799.HK","691480128","0.612141","Singapore"
"68","Nat Games (Nexon Games)","225570.KQ","648541458","10.1596","South Korea"
"69","Sichuan Xunyou Network Technology","300467.SZ","646298969","3.18053","China"
"70","NHN Corp","181710.KS","630388442","19.8367","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","601786084","4.10238","China"
"72","Gree","3632.T","531855109","3.10551","Japan"
"73","Soft-World International","5478.TWO","509483111","3.40045","Taiwan"
"74","PlayWay","PLW.WA","488848496","74.068","Poland"
"75","DoubleDown Interactive","DDI","469270720","9.47","United States"
"76","Sohu.com","SOHU","468118272","15.57","China"
"77","COLOPL","3668.T","463501890","3.60837","Japan"
"78","Gravity Co.","GRVY","459739264","66.16","South Korea"
"79","Kaiser (China) Culture","002425.SZ","436955016","0.456748","China"
"80","Shenzhen Zqgame","300052.SZ","387982486","1.48165","China"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","364046565","1.8256","China"
"82","Gamania Digital","6180.TWO","361565842","2.06027","Taiwan"
"83","Devsisters","194480.KQ","359341672","33.0132","South Korea"
"84","Bank of Innovation","4393.T","345693393","86.9813","Japan"
"85","Neowiz Games","095660.KQ","328304135","16.4886","South Korea"
"86","Qingci Games","6633.HK","326890874","0.472843","China"
"87","Bushiroad","7803.T","326561145","4.81795","Japan"
"88","Zengame Technology","2660.HK","319647235","0.309265","China"
"89","Com2uS","078340.KQ","312511465","27.361","South Korea"
"90","Huuuge","HUG.WA","303381716","5.40779","United States"
"91","Webzen","069080.KQ","302395226","10.3324","South Korea"
"92","Akatsuki Inc","3932.T","294945558","20.4542","Japan"
"93","iDreamSky","1119.HK","267548633","0.148243","China"
"94","Nexters","GDEV","266693776","14.71","Cyprus"
"95","Stillfront Group","SF.ST","262756802","0.507284","Sweden"
"96","Remedy Entertainment","REMEDY.HE","234905504","17.2212","Finland"
"97","Inspired Entertainment","INSE","223978544","8.32","United States"
"98","BAIOO Family Interactive","2100.HK","223511037","0.0779553","China"
"99","CMGE Technology Group","0302.HK","222023996","0.0741214","China"
"100","Marvelous","7844.T","221451645","3.65593","Japan"
"101","Pullup Entertainment","ALPUL.PA","219253208","27.1204","France"
"102","gumi","3903.T","212886349","4.3015","Japan"
"103","X-Legend Entertainment","4994.TW","207807750","3.13042","Taiwan"
"104","7Road","0797.HK","207257523","0.0805112","China"
"105","Digital Bros","DIB.MI","205886592","14.433","Italy"
"106","Gaming Realms","GMR.L","203956417","0.691704","United Kingdom"
"107","FuRyu","6238.T","192889047","7.28469","Japan"
"108","Azerion Group","AZRN.AS","192538570","1.57568","Netherlands"
"109","Frontier Developments","FDEV.L","191860294","5.03859","United Kingdom"
"110","Golden Matrix Group","GMGI","186907232","1.34","United States"
"111","Archosaur Games","9990.HK","184628562","0.23131","China"
"112","FriendTimes","6820.HK","182631059","0.086901","China"
"113","Ateam","3662.T","176202687","8.27682","Japan"
"114","CI Games","CI7.F","169753266","0.839972","Poland"
"115","Homeland Interactive Technology","3798.HK","165652909","0.129073","China"
"116","Softstar Entertainment","6111.TWO","164856693","1.70023","Taiwan"
"117","Userjoy Technology","3546.TWO","162059981","2.7737","Taiwan"
"118","Bloober Team","6BO.SG","153512835","7.11106","Poland"
"119","UNITED","2497.T","145950230","3.90736","Japan"
"120","Devolver Digital","DEVO.L","144804960","0.318726","United States"
"121","Ten Square Games","TEN.WA","138012254","21.7523","Poland"
"122","Skillz","SKLZ","136437888","8.9","United States"
"123","Wayi International Digital Entertainment","3086.TWO","135507423","5.21736","Taiwan"
"124","Playstudios","MYPS","127852920","1.02","United States"
"125","11 bit studios","11B.WA","121998121","50.4708","Poland"
"126","Nacon","NACON.PA","116950962","1.0731","France"
"127","Feiyu Technology International Company","1022.HK","107313894","0.0613419","China"
"128","The9","NCTY","106030496","7.54","China"
"129","Enad Global 7","EG7.ST","102152554","1.15292","Sweden"
"130","Drecom","3793.T","99017933","3.44528","Japan"
"131","Chinese Gamer International","3083.TWO","96300592","1.11348","Taiwan"
"132","ATARI","ALATA.PA","89534468","0.159911","France"
"133","Aiming Inc","3911.T","87550543","1.87554","Japan"
"134","coly","4175.T","86903555","15.7925","Japan"
"135","Creepy Jar","CRJ.WA","85884784","122.804","Poland"
"136","Nihon Falcom","3723.T","83895671","8.1613","Japan"
"137","G5 Entertainment","G5EN.ST","77781988","9.75788","Sweden"
"138","MacroWell OMG Digital Entertainment","3687.TWO","75560879","2.51367","Taiwan"
"139","Bragg Gaming Group","BRAG","73449240","2.93","Canada"
"140","Gamesparcs","6542.TWO","69380241","1.65189","Taiwan"
"141","Imagineer","4644.T","66173787","6.87017","Japan"
"142","PlaySide Studios","PLY.AX","60581553","0.13679","Australia"
"143","CyberStep","3810.T","56634610","2.42596","Japan"
"144","FingerTango","6860.HK","54662504","0.0284984","China"
"145","Trophy Games","TGAMES.CO","53481305","1.99197","Denmark"
"146","Kayak Inc","3904.T","49806109","3.09191","Japan"
"147","Artifex Mundi","ART.WA","48770647","4.10265","Poland"
"148","People Can Fly","PCF.WA","48490411","1.34919","Poland"
"149","Mobile Factory","3912.T","46996347","6.58476","Japan"
"150","Fun Yours Technology","6482.TWO","46855506","1.9636","Taiwan"
"151","Aeria","3758.T","45981776","2.21531","Japan"
"152","CAVE Interactive","3760.T","44800625","6.76144","Japan"
"153","Gala Incorporated","4777.T","43801404","1.56295","Japan"
"154","Asphere Innovations","AS.BK","43144800","0.0864197","Thailand"
"155","KLab","3656.T","43073917","0.863018","Japan"
"156","Edia","3935.T","41995059","7.1216","Japan"
"157","CROOZ","2138.T","41480620","4.33548","Japan"
"158","geechs","7060.T","40224631","3.89377","Japan"
"159","MAG Interactive","MAGI.ST","39987767","1.50927","Sweden"
"160","Fire Rock","1909.HK","39749522","0.207029","China"
"161","Linekong Interactive","8267.HK","38560958","0.104792","China"
"162","Snail Inc","SNAL","37030940","0.9848","China"
"163","Netgem","ALNTG.PA","36774083","1.09888","France"
"164","Tose Software","4728.T","35333395","4.66166","Japan"
"165","tinyBuild","8Z3.F","33398685","0.0843486","United States"
"166","PopReach","INIK.V","33348070","0.0940734","Canada"
"167","Starbreeze","STAR-B.ST","33345703","0.0201237","Sweden"
"168","TENDA","4198.T","31040616","4.70922","Japan"
"169","Nippon Ichi Software","3851.T","30019364","5.9324","Japan"
"170","BigBen Interactive","BIG.PA","29688476","1.57685","France"
"171","East Side Games","EAGR.TO","28334821","0.347511","Canada"
"172","Infinities Tech (Jiu Zun Digital)","1961.HK","26275307","0.0357827","China"
"173","Ourgame International","6899.HK","26170222","0.0242812","China"
"174","BoomBit","BBT.WA","25163280","1.84482","Poland"
"175","Astro Corporation","3064.TWO","25158921","1.93359","Taiwan"
"176","enish","3667.T","24652839","0.849427","Japan"
"177","Yuke's","4334.T","24198711","2.87446","Japan"
"178","Games Operators","GOP.WA","23076359","4.19627","Poland"
"179","Forever Entertainment","8FE.SG","22926951","0.738051","Poland"
"180","WonderPlanet","4199.T","22904256","8.98354","Japan"
"181","Sino-Entertainment Technology","6933.HK","21205779","0.0511182","China"
"182","NJ Holdings","9421.T","20824886","3.93455","Japan"
"183","5th Planet Games","5PG.OL","20767482","0.0773812","Denmark"
"184","Appirits","4174.T","20726550","5.16452","Japan"
"185","All in! Games","ALG.WA","20364283","0.269288","Poland"
"186","Silicon Studio","3907.T","19697867","7.17596","Japan"
"187","Gaming Corps","GCOR.ST","19512165","0.134158","Sweden"
"188","Mobcast","3664.T","19169013","0.366953","Japan"
"189","GigaMedia","GIGM","16724190","1.5132","Taiwan"
"190","Ultimate Games","ULG.WA","16344650","3.12517","Poland"
"191","Forgame","0484.HK","16121151","0.11246","China"
"192","Digital Hollywood Interactive","2022.HK","15846646","0.00792332","China"
"193","Mighty Kingdom","MKL.AX","15765711","0.107478","Australia"
"194","InterServ International","6169.TWO","15403762","0.658421","Taiwan"
"195","Big Cheese Studio","BCS.WA","15028912","3.63456","Poland"
"196","LL Lucky Games","LADYLU.ST","14961802","0.0521957","Sweden"
"197","Motorsport Gaming","MSGM","14752897","2.905","United States"
"198","Don't Nod Entertainment","ALDNE.PA","14617732","1.12465","France"
"199","Mynet","3928.T","14359328","1.69885","Japan"
"200","Axel Mark","3624.T","13964567","0.835836","Japan"
"201","iCandy Interactive","ICI.AX","13344554","0.0104221","Australia"
"202","Voltage","3639.T","12786748","1.99106","Japan"
"203","AltPlus","3672.T","11935663","0.550429","Japan"
"204","Blue Hat","BHAT","11880045","1.64","China"
"205","Fragbite Group","FRAG.ST","11277419","1.41494","Sweden"
"206","Versus Systems","VS","11224847","2.29","Canada"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Gaming Factory","GIF.WA","10542847","1.73468","Poland"
"209","Vivid Games","VVD.WA","8104514","0.145933","Poland"
"210","Solid Clouds","SOLID.IC","7041349","0.00981997","Iceland"
"211","ManyDev Studio","MAN.WA","5452063","0.190632","Poland"
"212","Playgon Games","DEAL.V","4411830","0.0108597","Canada"
"213","Nitro Games","NITRO.ST","4397832","0.176447","Finland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","CMON","1792.HK","3692780","0.00204473","Singapore"
"216","Qiiwi Games","QIIWI.ST","3616032","0.390944","Sweden"
"217","Gameone","8282.HK","3399361","0.0894569","Hong Kong"
"218","Super League Enterprise","SLE","2831036","3.2","United States"
"219","Freeze Tag","FRZT","2154110","0.0287","United States"
"220","Thunderful Group","THUNDR.ST","1952961","0.0262027","Sweden"
"221","Playground Ventures","PLAY.CN","1528360","0.0180995","Canada"
"222","T-Bull","TBL.WA","1308773","1.10138","Poland"
"223","Maximum Entertainment","8R7.F","1237655","0.00656045","Sweden"
"224","Tapinator","TAPM","953904","0.35","United States"
"225","Sozap","SOZAP.ST","722548","0.0324913","Sweden"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
