"Rank","Name","Symbol","marketcap","price (USD)","country"
"144","Fire Rock","1909.HK","53758787","0.0139997","China"
"145","coly","4175.T","50762476","9.22481","Japan"
"146","Kayak Inc","3904.T","48169329","2.99029","Japan"
"147","Feiyu Technology International Company","1022.HK","47185665","0.0269719","China"
"148","Creepy Jar","CRJ.WA","46500490","66.4897","Poland"
"149","Asiasoft","AS.BK","45960601","0.0920598","Thailand"
"150","Infinities Tech (Jiu Zun Digital)","1961.HK","45741194","0.0603656","China"
"151","Mobile Factory","3912.T","45449336","6.02501","Japan"
"152","TENDA","4198.T","43312822","6.57101","Japan"
"153","KLab","3656.T","42611345","0.895181","Japan"
"154","Gala Incorporated","4777.T","42523976","1.51736","Japan"
"155","CAVE Interactive","3760.T","39744672","6.59641","Japan"
"156","Artifex Mundi","ART.WA","37814233","3.18098","Poland"
"157","CROOZ","2138.T","36642178","3.79024","Japan"
"158","Fun Yours Technology","6482.TWO","36075988","1.51185","Taiwan"
"159","Akili","AKLI","34096536","0.4331","United States"
"160","Tose Software","4728.T","33636942","4.43781","Japan"
"161","Aeria","3758.T","33199660","1.5745","Japan"
"162","Netgem","ALNTG.PA","33120039","0.970576","France"
"163","East Side Games","EAGR.TO","32246385","0.395485","Canada"
"164","5th Planet Games","5PG.OL","29501100","0.109923","Denmark"
"165","CyberStep","3810.T","28899106","1.84115","Japan"
"166","FingerTango","6860.HK","28823491","0.0150272","China"
"167","Nippon Ichi Software","3851.T","28303420","5.5933","Japan"
"168","Forever Entertainment","8FE.SG","27884391","0.931753","Poland"
"169","BigBen Interactive","BIG.PA","27445738","1.48345","France"
"170","BoomBit","BBT.WA","27403313","2.00904","Poland"
"171","Ourgame International","6899.HK","26301680","0.0244031","China"
"172","MAG Interactive","MAGI.ST","26065904","0.983816","Sweden"
"173","Astro Corporation","3064.TWO","25887662","1.9896","Taiwan"
"174","Starbreeze","STAR-B.ST","25560718","0.0172833","Sweden"
"175","geechs","7060.T","24976775","2.41889","Japan"
"176","PopReach","INIK.V","23129183","0.0728524","Canada"
"177","enish","3667.T","23006741","0.857088","Japan"
"178","Trophy Games","TGAMES.CO","22525619","0.835114","Denmark"
"179","Linekong Interactive","8267.HK","22449345","0.0610078","China"
"180","tinyBuild","8Z3.F","21375768","0.0543523","United States"
"181","Appirits","4174.T","21231096","5.21872","Japan"
"182","Yuke's","4334.T","20007112","2.3808","Japan"
"183","All in! Games","ALG.WA","19805043","0.261893","Poland"
"184","Games Operators","GOP.WA","19018750","3.45842","Poland"
"185","Don't Nod Entertainment","ALDNE.PA","18523582","1.42011","France"
"186","GigaMedia","GIGM","18236130","1.65","Taiwan"
"187","Edia","3935.T","17429251","2.84426","Japan"
"188","Mynet","3928.T","16849985","1.99352","Japan"
"189","NJ Holdings","9421.T","16196773","3.06012","Japan"
"190","iCandy Interactive","ICI.AX","14981272","0.0117004","Australia"
"191","Digital Hollywood Interactive","2022.HK","14384996","0.0071925","China"
"192","InterServ International","6169.TWO","13971072","0.597182","Taiwan"
"193","Axel Mark","3624.T","13841066","1.27611","Japan"
"194","Silicon Studio","3907.T","13419050","4.88858","Japan"
"195","Big Cheese Studio","BCS.WA","13272034","3.20968","Poland"
"196","LL Lucky Games","LADYLU.ST","12651716","0.0441368","Sweden"
"197","Forgame","0484.HK","12519828","0.0873375","China"
"198","WonderPlanet","4199.T","11637113","4.57114","Japan"
"199","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"200","Gaming Factory","GIF.WA","10542135","1.73456","Poland"
"201","Ultimate Games","ULG.WA","10006936","1.91337","Poland"
"202","Versus Systems","VS","9803360","2","Canada"
"203","Mobcast","3664.T","9635615","0.215859","Japan"
"204","Sino-Entertainment Technology","6933.HK","9590535","0.0231187","China"
"205","Voltage","3639.T","9051514","1.40943","Japan"
"206","AltPlus","3672.T","7571815","0.349184","Japan"
"207","Blue Hat","BHAT","7145314","0.0629","China"
"208","Gaming Corps","GCOR.ST","6333642","0.050518","Sweden"
"209","CMON","1792.HK","5845343","0.00269719","Singapore"
"210","ManyDev Studio","MAN.WA","5574849","0.194925","Poland"
"211","Nitro Games","NITRO.ST","5389962","0.216252","Finland"
"212","Thunderful Group","THUNDR.ST","5357800","0.0762236","Sweden"
"213","Motorsport Gaming","MSGM","5009792","1.29","United States"
"214","Vivid Games","VVD.WA","4540444","0.140633","Poland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Virtual Interactive Technologies","VRVR","3465537","0.42","Bermuda"
"217","Fragbite Group","FRAG.ST","3456739","0.509611","Sweden"
"218","Qiiwi Games","QIIWI.ST","3361033","0.363375","Sweden"
"219","Maximum Entertainment","8R7.F","3355534","0.0194115","Sweden"
"220","Gameone","8282.HK","2635537","0.0693562","Hong Kong"
"221","Solid Clouds","SOLID.IC","2345003","0.0127307","Iceland"
"222","Playgon Games","DEAL.V","2305265","0.00693833","Canada"
"223","Playground Ventures","PLAY.CN","2050598","0.0242841","Canada"
"224","T-Bull","TBL.WA","1191278","1.00251","Poland"
"225","GAME HOURS","6626.TWO","1163904","0.396105","Taiwan"
"226","Mighty Kingdom","MKL.AX","1064428","0.00492647","Australia"
"227","Tapinator","TAPM","1011138","0.371","United States"
"228","iEntertainment Network","IENT","811394","0.0062","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Freeze Tag","FRZT","675504","0.009","United States"
"231","Sozap","SOZAP.ST","559744","0.0251704","Sweden"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","199518","0.0078","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
