"Rank","Name","Symbol","marketcap","price (USD)","country"
"82","Huuuge","HUG.WA","369060929","6.57823","United States"
"83","Boyaa Interactive","0434.HK","366321276","0.500154","China"
"84","COLOPL","3668.T","364516568","2.83777","Japan"
"85","Nexters","GDEV","335406656","18.5","Cyprus"
"86","Stillfront Group","SF.ST","334393885","0.645587","Sweden"
"87","Neowiz Games","095660.KQ","331564137","16.7845","South Korea"
"88","Zengame Technology","2660.HK","305727487","0.295721","China"
"89","Qingci Games","6633.HK","303105969","0.438439","China"
"90","Gamania Digital","6180.TWO","298084273","1.69855","Taiwan"
"91","Bushiroad","7803.T","281717815","2.07719","Japan"
"92","Webzen","069080.KQ","267784746","9.21273","South Korea"
"93","Frontier Developments","FDEV.L","249821041","6.90823","United Kingdom"
"94","Homeland Interactive Technology","3798.HK","249099418","0.194147","China"
"95","Akatsuki Inc","3932.T","247774585","17.18","Japan"
"96","Com2uS","078340.KQ","237982738","20.8359","South Korea"
"97","Devsisters","194480.KQ","226220980","20.6316","South Korea"
"98","Inspired Entertainment","INSE","218107648","8.1","United States"
"99","Wayi International Digital Entertainment","3086.TWO","216340003","7.93295","Taiwan"
"100","Remedy Entertainment","REMEDY.HE","214014636","15.7272","Finland"
"101","Marvelous","7844.T","210994279","3.4833","Japan"
"102","Digital Bros","DIB.MI","207473398","14.5442","Italy"
"103","X-Legend Entertainment","4994.TW","205974992","3.10281","Taiwan"
"104","7Road","0797.HK","195281074","0.0758589","China"
"105","Archosaur Games","9990.HK","182675010","0.228862","China"
"106","FuRyu","6238.T","181647893","6.85794","Japan"
"107","iDreamSky","1119.HK","181071389","0.0887163","China"
"108","BAIOO Family Interactive","2100.HK","175106410","0.0610728","China"
"109","Bank of Innovation","4393.T","175016282","44.0365","Japan"
"110","Azerion Group","AZRN.AS","167233844","1.36859","Netherlands"
"111","Pullup Entertainment","ALPUL.PA","164820446","20.0186","France"
"112","CI Games","CI7.F","161168375","0.78636","Poland"
"113","Ten Square Games","TEN.WA","157639466","24.7866","Poland"
"114","Gaming Realms","GMR.L","153852190","0.53069","United Kingdom"
"115","Userjoy Technology","3546.TWO","151759281","2.5974","Taiwan"
"116","Devolver Digital","DEVO.L","147308625","0.324237","United States"
"117","Softstar Entertainment","6111.TWO","144068340","1.48583","Taiwan"
"118","CMGE Technology Group","0302.HK","138648051","0.0462868","China"
"119","FriendTimes","6820.HK","135105949","0.0642872","China"
"120","Feiyu Technology International Company","1022.HK","134960053","0.0771446","China"
"121","Ateam","3662.T","134214979","7.22864","Japan"
"122","Bloober Team","6BO.SG","129959551","6.13547","Poland"
"123","Enad Global 7","EG7.ST","127279932","1.43651","Sweden"
"124","gumi","3903.T","122187068","2.46707","Japan"
"125","UNITED","2497.T","119897239","3.20208","Japan"
"126","Golden Matrix Group","GMGI","106747584","0.7558","United States"
"127","11 bit studios","11B.WA","103753253","42.9229","Poland"
"128","The9","NCTY","100546032","7.15","China"
"129","KLab","3656.T","99672943","1.66815","Japan"
"130","Nihon Falcom","3723.T","94149838","9.15883","Japan"
"131","Chinese Gamer International","3083.TWO","91017518","1.0524","Taiwan"
"132","Skillz","SKLZ","84468656","5.51","United States"
"133","Creepy Jar","CRJ.WA","84343864","120.601","Poland"
"134","Playstudios","MYPS","82181960","0.6517","United States"
"135","Drecom","3793.T","81766886","2.81859","Japan"
"136","G5 Entertainment","G5EN.ST","76226166","9.5627","Sweden"
"137","ATARI","ALATA.PA","75425714","0.135699","France"
"138","MacroWell OMG Digital Entertainment","3687.TWO","75289428","2.50464","Taiwan"
"139","Aiming Inc","3911.T","68901226","1.47641","Japan"
"140","coly","4175.T","66260375","12.0413","Japan"
"141","Imagineer","4644.T","65118209","6.75568","Japan"
"142","Nacon","NACON.PA","63625180","0.586871","France"
"143","PlaySide Studios","PLY.AX","62009582","0.136951","Australia"
"144","Gamesparcs","6542.TWO","58308047","1.38827","Taiwan"
"145","Kayak Inc","3904.T","57552176","3.57278","Japan"
"146","Bragg Gaming Group","BRAG","54716380","2.15","Canada"
"147","Trophy Games","TGAMES.CO","54611982","2.03408","Denmark"
"148","Asphere Innovations","AS.BK","52111498","0.10438","Thailand"
"149","Blue Hat","BHAT","49850484","1.35","China"
"150","CyberStep","3810.T","49398731","1.97493","Japan"
"151","FingerTango","6860.HK","48830155","0.0254577","China"
"152","Mobile Factory","3912.T","46801446","6.55754","Japan"
"153","Fire Rock","1909.HK","46065165","0.230148","China"
"154","Artifex Mundi","ART.WA","42488297","3.57417","Poland"
"155","Aeria","3758.T","40461764","1.94937","Japan"
"156","Gala Incorporated","4777.T","39584962","1.41249","Japan"
"157","geechs","7060.T","39358425","3.854","Japan"
"158","People Can Fly","PCF.WA","38307667","0.899024","Poland"
"159","Edia","3935.T","36250665","6.1485","Japan"
"160","CROOZ","2138.T","35650935","3.72617","Japan"
"161","Fun Yours Technology","6482.TWO","35493109","1.23952","Taiwan"
"162","Ourgame International","6899.HK","34505784","0.032015","China"
"163","CAVE Interactive","3760.T","33540086","5.06196","Japan"
"164","Snail Inc","SNAL","33217630","0.88","China"
"165","Netgem","ALNTG.PA","32914019","0.983531","France"
"166","tinyBuild","8Z3.F","31564713","0.0802598","United States"
"167","Tose Software","4728.T","30519469","4.02656","Japan"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","25963387","0.035358","China"
"169","Nippon Ichi Software","3851.T","25873509","5.1131","Japan"
"170","TENDA","4198.T","25234917","3.82843","Japan"
"171","MAG Interactive","MAGI.ST","24443132","0.922569","Sweden"
"172","BoomBit","BBT.WA","23478566","1.7213","Poland"
"173","Yuke's","4334.T","23190330","2.75468","Japan"
"174","BigBen Interactive","BIG.PA","22721296","1.22709","France"
"175","Sino-Entertainment Technology","6933.HK","22287227","0.0520726","China"
"176","East Side Games","EAGR.TO","21447354","0.277885","Canada"
"177","Starbreeze","STAR-B.ST","21223280","0.0127222","Sweden"
"178","Astro Corporation","3064.TWO","20976894","1.61218","Taiwan"
"179","Forever Entertainment","8FE.SG","20695629","0.675017","Poland"
"180","PopReach","INIK.V","20292209","0.057002","Canada"
"181","5th Planet Games","5PG.OL","19998110","0.0745146","Denmark"
"182","Games Operators","GOP.WA","19896456","3.61802","Poland"
"183","NJ Holdings","9421.T","19857116","3.75173","Japan"
"184","All in! Games","ALG.WA","18903607","0.249973","Poland"
"185","Ultimate Games","ULG.WA","18277190","3.49468","Poland"
"186","Forgame","0484.HK","18182226","0.108002","China"
"187","Appirits","4174.T","17479443","4.32696","Japan"
"188","Linekong Interactive","8267.HK","17034689","0.0462868","China"
"189","GigaMedia","GIGM","16633614","1.505","Taiwan"
"190","enish","3667.T","16078872","0.479353","Japan"
"191","Digital Hollywood Interactive","2022.HK","15943222","0.00797161","China"
"192","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"193","Gaming Corps","GCOR.ST","15700259","0.107949","Sweden"
"194","LL Lucky Games","LADYLU.ST","15033939","0.0524474","Sweden"
"195","Mobcast","3664.T","14865660","0.249263","Japan"
"196","InterServ International","6169.TWO","14443206","0.617363","Taiwan"
"197","Motorsport Gaming","MSGM","14372016","2.83","United States"
"198","Silicon Studio","3907.T","14210776","5.17701","Japan"
"199","Mynet","3928.T","14157276","1.65536","Japan"
"200","Big Cheese Studio","BCS.WA","13804489","3.33845","Poland"
"201","iCandy Interactive","ICI.AX","13360191","0.0104343","Australia"
"202","WonderPlanet","4199.T","12335547","4.83827","Japan"
"203","Gaming Factory","GIF.WA","12293999","2.0228","Poland"
"204","Vivid Games","VVD.WA","12238450","0.220371","Poland"
"205","Axel Mark","3624.T","11462922","0.588006","Japan"
"206","Voltage","3639.T","11236562","1.73206","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Don't Nod Entertainment","ALDNE.PA","9738422","0.749246","France"
"209","Thunderful Group","THUNDR.ST","9063475","0.0222217","Sweden"
"210","AltPlus","3672.T","8731321","0.402656","Japan"
"211","Super League Enterprise","SLE","8324753","0.8262","United States"
"212","CMON","1792.HK","7430571","0.00411438","Singapore"
"213","Versus Systems","VS","7156450","1.46","Canada"
"214","Fragbite Group","FRAG.ST","6029738","0.821465","Sweden"
"215","Gameone","8282.HK","5056830","0.0887163","Hong Kong"
"216","Playgon Games","DEAL.V","5043696","0.0106879","Canada"
"217","ManyDev Studio","MAN.WA","4828856","0.168841","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Nitro Games","NITRO.ST","3506914","0.140702","Finland"
"220","Qiiwi Games","QIIWI.ST","2561936","0.276981","Sweden"
"221","Maximum Entertainment","8R7.F","2522861","0.0115982","Sweden"
"222","Solid Clouds","SOLID.IC","2264111","0.00315756","Iceland"
"223","Freeze Tag","FRZT","1868897","0.0249","United States"
"224","T-Bull","TBL.WA","1207418","1.01608","Poland"
"225","iEntertainment Network","IENT","1086220","0.0083","United States"
"226","Playground Ventures","PLAY.CN","902504","0.0106879","Canada"
"227","Tapinator","TAPM","862056","0.3163","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","585510","0.026329","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
