"Rank","Name","Symbol","marketcap","price (USD)","country"
"35","Zhejiang Jinke Tom Culture Industry","300459.SZ","2564110168","0.729308","China"
"36","G-bits Network Technology","603444.SS","2517325320","34.9429","China"
"37","NCsoft","036570.KS","2344685025","121.085","South Korea"
"38","XD Inc.","2400.HK","2325509078","4.78704","China"
"39","Paradox Interactive","PDX.ST","2129565352","20.1619","Sweden"
"40","DeNA","2432.T","2077924454","18.6582","Japan"
"41","SHIFT UP","462870.KS","2047923753","35.0164","South Korea"
"42","Ourpalm","300315.SZ","1896931763","0.697358","China"
"43","Playtika","PLTK","1789785088","4.77","Israel"
"44","Spin Master","TOY.TO","1749812163","17.2195","Canada"
"45","Hangzhou Shunwang Technology","300113.SZ","1739633978","2.54494","China"
"46","YOOZOO Interactive","002174.SZ","1730411349","1.88926","China"
"47","Pearl Abyss","263750.KQ","1715189003","27.9259","South Korea"
"48","Mixi","2121.T","1572110818","23.2001","Japan"
"49","Ubisoft","UBI.PA","1491601135","11.1945","France"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1443450804","0.872392","China"
"51","Modern Times Group (MTG)","MTG-B.ST","1337472073","11.4206","Sweden"
"52","Nazara Technologies","NAZARA.NS","1319770126","15.0631","India"
"53","Playtech","PTEC.L","1287627376","4.19115","Isle of Man"
"54","GungHo Online Entertainment","3765.T","1044144009","19.2715","Japan"
"55","Kakao Games","293490.KQ","992419169","12.1303","South Korea"
"56","Corsair Gaming","CRSR","951330752","8.99","United States"
"57","Huya","HUYA","856043264","3.83","China"
"58","Sun Corp","6736.T","847402278","38.0593","Japan"
"59","Shenzhen Bingchuan Network","300533.SZ","835107591","3.5618","China"
"60","Happinet","7552.T","806009227","36.7276","Japan"
"61","DoubleUGames","192080.KS","717289778","36.18","South Korea"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","701792502","2.86994","China"
"63","Wemade","112040.KQ","634328615","18.799","South Korea"
"64","NetDragon Websoft","0777.HK","628513240","1.18305","China"
"65","Nat Games (Nexon Games)","225570.KQ","625239020","9.77405","South Korea"
"66","Gree","3632.T","612198763","3.57463","Japan"
"67","PlayWay","PLW.WA","582184321","88.2097","Poland"
"68","GuangZhou Wahlap Technology","301011.SZ","580768749","3.9591","China"
"69","Sichuan Xunyou Network Technology","300467.SZ","579246889","2.85055","China"
"70","IGG Inc","0799.HK","513828138","0.441096","Singapore"
"71","Boyaa Interactive","0434.HK","513594725","0.763631","China"
"72","Soft-World International","5478.TWO","509687035","3.40181","Taiwan"
"73","DoubleDown Interactive","DDI","494542912","9.98","United States"
"74","COLOPL","3668.T","467271697","3.63771","Japan"
"75","NHN Corp","181710.KS","445575281","14.0211","South Korea"
"76","Gravity Co.","GRVY","444868544","64.02","South Korea"
"77","Gamania Digital","6180.TWO","428433841","2.4413","Taiwan"
"78","Stillfront Group","SF.ST","399710172","0.812677","Sweden"
"79","Neowiz Games","095660.KQ","372897624","18.6172","South Korea"
"80","Kaiser (China) Culture","002425.SZ","349516459","0.365349","China"
"81","Shenzhen Zqgame","300052.SZ","347394447","1.32665","China"
"82","Devsisters","194480.KQ","336067169","31.1257","South Korea"
"83","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","334911095","1.67949","China"
"84","Bushiroad","7803.T","333881368","4.9344","Japan"
"85","Com2uS","078340.KQ","315640971","27.635","South Korea"
"86","Sohu.com","SOHU","301856608","10.04","China"
"87","Webzen","069080.KQ","298938863","10.1449","South Korea"
"88","Zengame Technology","2660.HK","294800117","0.285565","China"
"89","Akatsuki Inc","3932.T","293805209","20.3754","Japan"
"90","Remedy Entertainment","REMEDY.HE","289155515","21.2815","Finland"
"91","Nexters","GDEV","280835232","15.49","Cyprus"
"92","Bank of Innovation","4393.T","279125473","70.231","Japan"
"93","Huuuge","HUG.WA","278210474","4.95911","United States"
"94","Golden Matrix Group","GMGI","257407280","1.86","United States"
"95","Digital Bros","DIB.MI","237051350","16.5446","Italy"
"96","Qingci Games","6633.HK","233554465","0.337834","China"
"97","FriendTimes","6820.HK","219695312","0.104537","China"
"98","Inspired Entertainment","INSE","208838672","7.76","United States"
"99","Marvelous","7844.T","204639190","3.37838","Japan"
"100","X-Legend Entertainment","4994.TW","203463008","3.06497","Taiwan"
"101","Azerion Group","AZRN.AS","200622114","1.63616","Netherlands"
"102","Gaming Realms","GMR.L","189729935","0.62698","United Kingdom"
"103","Pullup Entertainment","ALPUL.PA","186329098","22.54","France"
"104","Homeland Interactive Technology","3798.HK","183247010","0.142782","China"
"105","gumi","3903.T","183156850","3.7008","Japan"
"106","Ten Square Games","TEN.WA","177455117","27.9689","Poland"
"107","FuRyu","6238.T","177055555","6.68667","Japan"
"108","Userjoy Technology","3546.TWO","174312475","3.28175","Taiwan"
"109","Softstar Entertainment","6111.TWO","171648603","1.75093","Taiwan"
"110","Playstudios","MYPS","168863408","1.35","United States"
"111","BAIOO Family Interactive","2100.HK","168138895","0.0586428","China"
"112","iDreamSky","1119.HK","164416352","0.0930636","China"
"113","CMGE Technology Group","0302.HK","164203190","0.0548183","China"
"114","UNITED","2497.T","161628662","4.11433","Japan"
"115","Archosaur Games","9990.HK","146529151","0.183577","China"
"116","Bloober Team","6BO.SG","146523030","6.93364","Poland"
"117","Ateam","3662.T","144843996","7.80111","Japan"
"118","11 bit studios","11B.WA","137423271","56.8523","Poland"
"119","Enad Global 7","EG7.ST","134982170","1.52344","Sweden"
"120","Frontier Developments","FDEV.L","133870812","3.46667","United Kingdom"
"121","The9","NCTY","128389712","9.13","China"
"122","Wayi International Digital Entertainment","3086.TWO","127765776","4.91929","Taiwan"
"123","Devolver Digital","DEVO.L","126122504","0.277605","United States"
"124","CI Games","CI7.F","111474627","0.55778","Poland"
"125","Bragg Gaming Group","BRAG","109045800","4.35","Canada"
"126","Drecom","3793.T","108980375","3.79191","Japan"
"127","Chinese Gamer International","3083.TWO","105857668","1.22399","Taiwan"
"128","7Road","0797.HK","101735531","0.0395201","China"
"129","G5 Entertainment","G5EN.ST","99772800","12.3136","Sweden"
"130","Skillz","SKLZ","99244520","6.23","United States"
"131","Aiming Inc","3911.T","85395581","1.82937","Japan"
"132","ATARI","ALATA.PA","82748256","0.180778","France"
"133","Nihon Falcom","3723.T","81417949","7.92026","Japan"
"134","Gamesparcs","6542.TWO","79003264","1.881","Taiwan"
"135","Creepy Jar","CRJ.WA","78994211","112.952","Poland"
"136","MacroWell OMG Digital Entertainment","3687.TWO","75691375","2.51801","Taiwan"
"137","Nacon","NACON.PA","69992952","0.640732","France"
"138","Imagineer","4644.T","67106775","6.96703","Japan"
"139","coly","4175.T","60554473","11.0043","Japan"
"140","People Can Fly","PCF.WA","59346183","1.65124","Poland"
"141","Fun Yours Technology","6482.TWO","52522213","2.20117","Taiwan"
"142","Artifex Mundi","ART.WA","51854654","4.36208","Poland"
"143","Kayak Inc","3904.T","48436600","3.0069","Japan"
"144","Mobile Factory","3912.T","48351222","6.60957","Japan"
"145","Gala Incorporated","4777.T","45767928","1.63312","Japan"
"146","Feiyu Technology International Company","1022.HK","44828271","0.0256244","China"
"147","Fire Rock","1909.HK","44548132","0.232022","China"
"148","CROOZ","2138.T","42315459","4.42273","Japan"
"149","CAVE Interactive","3760.T","41701499","6.91797","Japan"
"150","KLab","3656.T","39880506","0.799036","Japan"
"151","Aeria","3758.T","39665890","1.89946","Japan"
"152","PlaySide Studios","PLY.AX","38651285","0.0941497","Australia"
"153","Netgem","ALNTG.PA","37571741","1.10984","France"
"154","CyberStep","3810.T","36562281","2.09572","Japan"
"155","TENDA","4198.T","36174621","5.48811","Japan"
"156","Infinities Tech (Jiu Zun Digital)","1961.HK","36040577","0.0490815","China"
"157","Asiasoft","AS.BK","35952422","0.0720133","Thailand"
"158","Snail Inc","SNAL","33864468","0.91","China"
"159","Tose Software","4728.T","33841205","4.46479","Japan"
"160","Trophy Games","TGAMES.CO","33752102","1.25132","Denmark"
"161","geechs","7060.T","33291901","3.22418","Japan"
"162","FingerTango","6860.HK","33255601","0.0173379","China"
"163","Starbreeze","STAR-B.ST","32162338","0.0212231","Sweden"
"164","tinyBuild","8Z3.F","30363183","0.0688787","United States"
"165","Nippon Ichi Software","3851.T","29650952","5.85959","Japan"
"166","PopReach","INIK.V","28931253","0.0911278","Canada"
"167","Edia","3935.T","27574340","4.49983","Japan"
"168","Forever Entertainment","8FE.SG","27286252","0.87643","Poland"
"169","Ourgame International","6899.HK","26106498","0.024222","China"
"170","BoomBit","BBT.WA","25384183","1.86101","Poland"
"171","East Side Games","EAGR.TO","24371163","0.298899","Canada"
"172","Astro Corporation","3064.TWO","24344490","1.871","Taiwan"
"173","Appirits","4174.T","23967369","5.97875","Japan"
"174","Games Operators","GOP.WA","23633267","4.29754","Poland"
"175","Yuke's","4334.T","23307414","2.76859","Japan"
"176","5th Planet Games","5PG.OL","23289666","0.086779","Denmark"
"177","MAG Interactive","MAGI.ST","21990930","0.830012","Sweden"
"178","NJ Holdings","9421.T","21961950","4.14938","Japan"
"179","enish","3667.T","20342394","0.700908","Japan"
"180","All in! Games","ALG.WA","20134004","0.266243","Poland"
"181","BigBen Interactive","BIG.PA","19165244","1.01831","France"
"182","WonderPlanet","4199.T","18263364","7.16328","Japan"
"183","InterServ International","6169.TWO","18101789","0.773746","Taiwan"
"184","GigaMedia","GIGM","15749384","1.425","Taiwan"
"185","Don't Nod Entertainment","ALDNE.PA","15448737","1.18421","France"
"186","LL Lucky Games","LADYLU.ST","14998083","0.0523223","Sweden"
"187","Mynet","3928.T","14633095","1.73124","Japan"
"188","Motorsport Gaming","MSGM","14270444","2.81","United States"
"189","Gaming Corps","GCOR.ST","13982051","0.112419","Sweden"
"190","Silicon Studio","3907.T","13929612","5.07458","Japan"
"191","Big Cheese Studio","BCS.WA","13766986","3.32938","Poland"
"192","Linekong Interactive","8267.HK","13604206","0.0369705","China"
"193","Gaming Factory","GIF.WA","13337430","2.19449","Poland"
"194","iCandy Interactive","ICI.AX","13302097","0.0103889","Australia"
"195","Ultimate Games","ULG.WA","13136852","2.51183","Poland"
"196","Mobcast","3664.T","12815017","0.245318","Japan"
"197","Forgame","0484.HK","12426920","0.0866894","China"
"198","Digital Hollywood Interactive","2022.HK","11983529","0.00599176","China"
"199","Voltage","3639.T","11343268","1.76629","Japan"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Axel Mark","3624.T","10422156","0.623808","Japan"
"202","Versus Systems","VS","10048444","2.05","Canada"
"203","AltPlus","3672.T","9423199","0.434563","Japan"
"204","Blue Hat","BHAT","8197428","1.66","China"
"205","Sino-Entertainment Technology","6933.HK","7932804","0.0191227","China"
"206","ManyDev Studio","MAN.WA","5777162","0.201999","Poland"
"207","Thunderful Group","THUNDR.ST","5356260","0.0718644","Sweden"
"208","Vivid Games","VVD.WA","5261710","0.162973","Poland"
"209","CMON","1792.HK","4144261","0.00191227","Singapore"
"210","Mighty Kingdom","MKL.AX","4103530","0.00844101","Australia"
"211","Super League Enterprise","SLE","4050702","0.1675","United States"
"212","Nitro Games","NITRO.ST","3959442","0.158858","Finland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Fragbite Group","FRAG.ST","3400988","0.463336","Sweden"
"215","Playgon Games","DEAL.V","2810206","0.00729022","Canada"
"216","Playground Ventures","PLAY.CN","2154601","0.0255158","Canada"
"217","Solid Clouds","SOLID.IC","2033594","0.0110401","Iceland"
"218","Gameone","8282.HK","1961984","0.0516312","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","1749233","0.189117","Sweden"
"220","Maximum Entertainment","8R7.F","1742279","0.01373","Sweden"
"221","T-Bull","TBL.WA","1099328","0.925127","Poland"
"222","Freeze Tag","FRZT","1013258","0.0135","United States"
"223","Sozap","SOZAP.ST","934581","0.0420259","Sweden"
"224","Tapinator","TAPM","921471","0.3381","United States"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","iEntertainment Network","IENT","484219","0.0037","United States"
"227","GAME HOURS","6626.TWO","278314","0.0947172","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","45701","0.001","United States"
"229","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"230","Gamer Pakistan","GPAK","2558","0.0001","United States"
