"Rank","Name","Symbol","marketcap","price (USD)","country"
"42","Ourpalm","300315.SZ","1890028477","0.698043","China"
"43","Paradox Interactive","PDX.ST","1840564678","17.4258","Sweden"
"44","DeNA","2432.T","1830980637","16.4237","Japan"
"45","YOOZOO Interactive","002174.SZ","1779930023","1.81006","China"
"46","Pearl Abyss","263750.KQ","1585797624","25.8192","South Korea"
"47","Playtika","PLTK","1530547328","4.07","Israel"
"48","Spin Master","TOY.TO","1474545217","14.6366","Canada"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1473829115","0.890754","China"
"50","SHIFT UP","462870.KS","1463519388","25.2316","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1418552632","12.2035","Sweden"
"52","Sun Corp","6736.T","1202414364","55.8803","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1159708752","4.94625","China"
"54","Mixi","2121.T","1137867782","17.477","Japan"
"55","Playtech","PTEC.L","1095850758","3.86769","Isle of Man"
"56","Ubisoft","UBI.PA","1018325096","7.56011","France"
"57","Nazara Technologies","NAZARA.NS","988616621","2.66649","India"
"58","Kakao Games","293490.KQ","866272585","10.5627","South Korea"
"59","GungHo Online Entertainment","3765.T","858908798","15.8071","Japan"
"60","Happinet","7552.T","812349625","36.9966","Japan"
"61","Sichuan Xunyou Network Technology","300467.SZ","810174125","3.98698","China"
"62","DoubleUGames","192080.KS","744190830","38.0202","South Korea"
"63","NetDragon Websoft","0777.HK","702853256","1.3364","China"
"64","Huya","HUYA","659046528","2.95","China"
"65","Corsair Gaming","CRSR","658634752","6.18","United States"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","647926264","2.65656","China"
"67","everplay group plc","EVPL.L","639102964","4.43567","United Kingdom"
"68","NHN Corp","181710.KS","625282402","20.0124","South Korea"
"69","Wemade","112040.KQ","588872411","17.4202","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","563040519","3.65438","China"
"71","IGG Inc","0799.HK","539869345","0.48234","Singapore"
"72","Nat Games (Nexon Games)","225570.KQ","533409274","8.48196","South Korea"
"73","Sohu.com","SOHU","516881440","15.64","China"
"74","Kaiser (China) Culture","002425.SZ","505283254","0.528172","China"
"75","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","487904065","2.44672","China"
"76","Soft-World International","5478.TWO","464845355","3.10253","Taiwan"
"77","PlayWay","PLW.WA","461705067","69.9553","Poland"
"78","Shenzhen Zqgame","300052.SZ","460522630","1.75867","China"
"79","Gree","3632.T","443532416","2.58848","Japan"
"80","DoubleDown Interactive","DDI","412284608","8.32","United States"
"81","Gravity Co.","GRVY","395739872","56.95","South Korea"
"82","Stillfront Group","SF.ST","353966742","0.683375","Sweden"
"83","COLOPL","3668.T","353120893","2.74905","Japan"
"84","Neowiz Games","095660.KQ","344804559","17.4547","South Korea"
"85","Boyaa Interactive","0434.HK","338697851","0.464333","China"
"86","Zengame Technology","2660.HK","337759772","0.326705","China"
"87","Nexters","GDEV","309480640","17.07","Cyprus"
"88","Gamania Digital","6180.TWO","289269014","1.64832","Taiwan"
"89","Qingci Games","6633.HK","275657201","0.398734","China"
"90","Webzen","069080.KQ","275276778","9.47048","South Korea"
"91","Huuuge","HUG.WA","273813074","6.68773","United States"
"92","Bushiroad","7803.T","265690591","1.95902","Japan"
"93","Remedy Entertainment","REMEDY.HE","251840965","18.5307","Finland"
"94","Inspired Entertainment","INSE","250689152","9.31","United States"
"95","Akatsuki Inc","3932.T","246222556","17.0724","Japan"
"96","Com2uS","078340.KQ","234577930","20.4963","South Korea"
"97","Devsisters","194480.KQ","230043483","20.9802","South Korea"
"98","Homeland Interactive Technology","3798.HK","227206288","0.177501","China"
"99","Digital Bros","DIB.MI","216901217","15.2051","Italy"
"100","Frontier Developments","FDEV.L","213222862","5.89619","United Kingdom"
"101","X-Legend Entertainment","4994.TW","200886567","3.02616","Taiwan"
"102","Marvelous","7844.T","198421968","3.27574","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","196119701","7.1915","Taiwan"
"104","FuRyu","6238.T","181866922","6.86621","Japan"
"105","KLab","3656.T","180578875","2.37009","Japan"
"106","7Road","0797.HK","172178538","0.0668845","China"
"107","Archosaur Games","9990.HK","168372256","0.210943","China"
"108","Azerion Group","AZRN.AS","164192910","1.34371","Netherlands"
"109","Bank of Innovation","4393.T","161077164","40.5293","Japan"
"110","Gaming Realms","GMR.L","155302206","0.535526","United Kingdom"
"111","Ten Square Games","TEN.WA","155005376","24.3724","Poland"
"112","Devolver Digital","DEVO.L","150527879","0.331323","United States"
"113","iDreamSky","1119.HK","149638430","0.0733157","China"
"114","Softstar Entertainment","6111.TWO","148099459","1.52899","Taiwan"
"115","Ateam","3662.T","144897215","7.80397","Japan"
"116","Userjoy Technology","3546.TWO","144274171","2.46929","Taiwan"
"117","Pullup Entertainment","ALPUL.PA","144048006","18.0104","France"
"118","CMGE Technology Group","0302.HK","140627952","0.0469478","China"
"119","BAIOO Family Interactive","2100.HK","138295252","0.048234","China"
"120","CyberStep","3810.T","138218622","2.12602","Japan"
"121","Feiyu Technology International Company","1022.HK","137262326","0.0784606","China"
"122","CI Games","CI7.F","135538992","0.664781","Poland"
"123","Enad Global 7","EG7.ST","133586293","1.50769","Sweden"
"124","FriendTimes","6820.HK","128400170","0.0610964","China"
"125","Bloober Team","6BO.SG","122942480","5.83451","Poland"
"126","UNITED","2497.T","119528981","3.19224","Japan"
"127","Golden Matrix Group","GMGI","114967632","0.814","United States"
"128","gumi","3903.T","114324083","2.24163","Japan"
"129","Nihon Falcom","3723.T","105312384","10.2447","Japan"
"130","The9","NCTY","104515720","6.91","China"
"131","11 bit studios","11B.WA","95708288","39.5947","Poland"
"132","Chinese Gamer International","3083.TWO","94822103","1.09639","Taiwan"
"133","Playstudios","MYPS","85485880","0.6779","United States"
"134","ATARI","ALATA.PA","79931287","0.1438","France"
"135","Creepy Jar","CRJ.WA","79257252","113.328","Poland"
"136","G5 Entertainment","G5EN.ST","79162478","9.93106","Sweden"
"137","MacroWell OMG Digital Entertainment","3687.TWO","77957424","2.59339","Taiwan"
"138","PlaySide Studios","PLY.AX","77570767","0.170923","Australia"
"139","Drecom","3793.T","77140880","2.65913","Japan"
"140","Skillz","SKLZ","72548984","4.74","United States"
"141","coly","4175.T","68638464","12.4735","Japan"
"142","Aiming Inc","3911.T","68343176","1.46445","Japan"
"143","Nacon","NACON.PA","67982565","0.627063","France"
"144","Gamesparcs","6542.TWO","65889056","1.56876","Taiwan"
"145","Imagineer","4644.T","65193032","6.76344","Japan"
"146","Bragg Gaming Group","BRAG","54207392","2.13","Canada"
"147","Trophy Games","TGAMES.CO","54010473","2.01168","Denmark"
"148","Asphere Innovations","AS.BK","51807106","0.103771","Thailand"
"149","Kayak Inc","3904.T","51365080","3.33355","Japan"
"150","Mobile Factory","3912.T","50700519","7.10386","Japan"
"151","Blue Hat","BHAT","50219748","1.36","China"
"152","FingerTango","6860.HK","46875299","0.0244386","China"
"153","Artifex Mundi","ART.WA","40582118","3.41382","Poland"
"154","People Can Fly","PCF.WA","40539084","0.951392","Poland"
"155","Fire Rock","1909.HK","40419116","0.20194","China"
"156","geechs","7060.T","39645410","3.89235","Japan"
"157","Aeria","3758.T","38811589","1.87552","Japan"
"158","Gala Incorporated","4777.T","37620940","1.34241","Japan"
"159","Fun Yours Technology","6482.TWO","35262321","1.23146","Taiwan"
"160","tinyBuild","8Z3.F","35230328","0.0895804","United States"
"161","Edia","3935.T","34574591","5.86422","Japan"
"162","CROOZ","2138.T","34352595","3.59047","Japan"
"163","Sino-Entertainment Technology","6933.HK","34131884","0.0797469","China"
"164","Snail Inc","SNAL","33028894","0.875","China"
"165","Ourgame International","6899.HK","32994158","0.0306125","China"
"166","Tose Software","4728.T","30816654","4.06577","Japan"
"167","Netgem","ALNTG.PA","30767134","0.919378","France"
"168","CAVE Interactive","3760.T","30046165","4.53465","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","27862376","0.0379441","China"
"170","AltPlus","3672.T","25649292","0.34042","Japan"
"171","Nippon Ichi Software","3851.T","25579112","5.05492","Japan"
"172","TENDA","4198.T","23073683","3.50055","Japan"
"173","BoomBit","BBT.WA","22137219","1.62296","Poland"
"174","MAG Interactive","MAGI.ST","22056926","0.832505","Sweden"
"175","5th Planet Games","5PG.OL","21893307","0.0815762","Denmark"
"176","Yuke's","4334.T","21412639","2.54352","Japan"
"177","Astro Corporation","3064.TWO","21074440","1.61968","Taiwan"
"178","BigBen Interactive","BIG.PA","19664351","1.062","France"
"179","NJ Holdings","9421.T","19547503","3.69324","Japan"
"180","East Side Games","EAGR.TO","18620895","0.241263","Canada"
"181","Gaming Corps","GCOR.ST","18591143","0.127826","Sweden"
"182","Starbreeze","STAR-B.ST","18407899","0.0110345","Sweden"
"183","Forgame","0484.HK","18405781","0.10933","China"
"184","WonderPlanet","4199.T","17473032","6.85336","Japan"
"185","Forever Entertainment","8FE.SG","17376129","0.5752","Poland"
"186","GigaMedia","GIGM","16579458","1.5001","Taiwan"
"187","Appirits","4174.T","16554077","4.09789","Japan"
"188","Ultimate Games","ULG.WA","16390810","3.134","Poland"
"189","Motorsport Gaming","MSGM","16098690","3.17","United States"
"190","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"191","Games Operators","GOP.WA","15849742","2.88216","Poland"
"192","PopReach","INIK.V","15685847","0.0438661","Canada"
"193","LL Lucky Games","LADYLU.ST","15595886","0.0544078","Sweden"
"194","All in! Games","ALG.WA","15151165","0.200352","Poland"
"195","Digital Hollywood Interactive","2022.HK","14920382","0.00746019","China"
"196","Mynet","3928.T","14611909","1.70852","Japan"
"197","InterServ International","6169.TWO","14405054","0.615732","Taiwan"
"198","Linekong Interactive","8267.HK","14201052","0.0385872","China"
"199","Mobcast","3664.T","13790101","0.231229","Japan"
"200","iCandy Interactive","ICI.AX","13731831","0.0107246","Australia"
"201","Big Cheese Studio","BCS.WA","13653318","3.30189","Poland"
"202","Silicon Studio","3907.T","13046976","4.75303","Japan"
"203","enish","3667.T","12926798","0.385381","Japan"
"204","Thunderful Group","THUNDR.ST","12833409","0.0314648","Sweden"
"205","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"206","Voltage","3639.T","10750515","1.65714","Japan"
"207","Gaming Factory","GIF.WA","10646192","1.75168","Poland"
"208","Vivid Games","VVD.WA","10163218","0.183003","Poland"
"209","Axel Mark","3624.T","10068504","0.513842","Japan"
"210","CMON","1792.HK","9988681","0.00553083","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9712984","0.747289","France"
"212","Super League Enterprise","SLE","7309663","0.6289","United States"
"213","Versus Systems","VS","6421198","1.31","Canada"
"214","Maximum Entertainment","8R7.F","5127796","0.0235738","Sweden"
"215","ManyDev Studio","MAN.WA","4929779","0.17237","Poland"
"216","Fragbite Group","FRAG.ST","4651244","0.633665","Sweden"
"217","Gameone","8282.HK","4545571","0.0797469","Hong Kong"
"218","Nitro Games","NITRO.ST","4253407","0.170653","Finland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Qiiwi Games","QIIWI.ST","2263590","0.244726","Sweden"
"221","Solid Clouds","SOLID.IC","1890274","0.0026362","Iceland"
"222","Playgon Games","DEAL.V","1777285","0.00365551","Canada"
"223","Freeze Tag","FRZT","1351010","0.018","United States"
"224","Playground Ventures","PLAY.CN","1234711","0.014622","Canada"
"225","iEntertainment Network","IENT","1046959","0.008","United States"
"226","T-Bull","TBL.WA","916101","0.77093","Poland"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Tapinator","TAPM","667732","0.245","United States"
"229","Sozap","SOZAP.ST","607396","0.0273132","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
