"Rank","Name","Symbol","marketcap","price (USD)","country"
"68","Sichuan Xunyou Network Technology","300467.SZ","585295535","2.88032","China"
"69","PlayWay","PLW.WA","584778985","88.6029","Poland"
"70","IGG Inc","0799.HK","513705540","0.451264","Singapore"
"71","Boyaa Interactive","0434.HK","512704727","0.749557","China"
"72","Soft-World International","5478.TWO","509942125","3.40352","Taiwan"
"73","DoubleDown Interactive","DDI","509408928","10.28","United States"
"74","COLOPL","3668.T","464022020","3.61242","Japan"
"75","Gravity Co.","GRVY","446883744","64.31","South Korea"
"76","NHN Corp","181710.KS","445967849","14.0335","South Korea"
"77","Gamania Digital","6180.TWO","433332991","2.46922","Taiwan"
"78","Stillfront Group","SF.ST","416495851","0.846805","Sweden"
"79","Neowiz Games","095660.KQ","376818110","18.813","South Korea"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","355166293","1.78107","China"
"81","Kaiser (China) Culture","002425.SZ","348763996","0.364562","China"
"82","Shenzhen Zqgame","300052.SZ","348334046","1.33023","China"
"83","Devsisters","194480.KQ","335666827","31.0886","South Korea"
"84","Bushiroad","7803.T","328571462","4.85592","Japan"
"85","Com2uS","078340.KQ","322731761","28.2558","South Korea"
"86","Sohu.com","SOHU","306967744","10.21","China"
"87","Webzen","069080.KQ","305431967","10.3653","South Korea"
"88","Zengame Technology","2660.HK","300044128","0.290645","China"
"89","Akatsuki Inc","3932.T","295837608","20.1531","Japan"
"90","Nexters","GDEV","293526336","16.19","Cyprus"
"91","Bank of Innovation","4393.T","286590763","72.1094","Japan"
"92","Remedy Entertainment","REMEDY.HE","285964960","21.0466","Finland"
"93","Huuuge","HUG.WA","276864304","4.93511","United States"
"94","Golden Matrix Group","GMGI","260867056","1.885","United States"
"95","Digital Bros","DIB.MI","235640282","16.5188","Italy"
"96","Qingci Games","6633.HK","232657393","0.336536","China"
"97","FriendTimes","6820.HK","225038530","0.10708","China"
"98","Inspired Entertainment","INSE","219334416","8.15","United States"
"99","Marvelous","7844.T","206612398","3.41095","Japan"
"100","X-Legend Entertainment","4994.TW","205558407","3.09653","Taiwan"
"101","Azerion Group","AZRN.AS","200180478","1.62685","Netherlands"
"102","Playstudios","MYPS","195131040","1.56","United States"
"103","Gaming Realms","GMR.L","192003375","0.643661","United Kingdom"
"104","Pullup Entertainment","ALPUL.PA","190081438","22.9238","France"
"105","gumi","3903.T","188409543","3.80693","Japan"
"106","Homeland Interactive Technology","3798.HK","188142702","0.146597","China"
"107","FuRyu","6238.T","179165032","6.76633","Japan"
"108","CMGE Technology Group","0302.HK","177556579","0.0592762","China"
"109","Ten Square Games","TEN.WA","175495497","27.6601","Poland"
"110","Userjoy Technology","3546.TWO","174576949","3.28673","Taiwan"
"111","Softstar Entertainment","6111.TWO","169444716","1.72845","Taiwan"
"112","BAIOO Family Interactive","2100.HK","168127535","0.0586388","China"
"113","Archosaur Games","9990.HK","164834149","0.206511","China"
"114","iDreamSky","1119.HK","164405243","0.0930573","China"
"115","UNITED","2497.T","162397775","4.06397","Japan"
"116","Bloober Team","6BO.SG","151611076","7.03072","Poland"
"117","Ateam","3662.T","144882330","7.62775","Japan"
"118","11 bit studios","11B.WA","136940532","56.6525","Poland"
"119","Frontier Developments","FDEV.L","134723291","3.48875","United Kingdom"
"120","Wayi International Digital Entertainment","3086.TWO","133462899","5.13864","Taiwan"
"121","The9","NCTY","131483448","9.35","China"
"122","Enad Global 7","EG7.ST","130922696","1.47762","Sweden"
"123","Devolver Digital","DEVO.L","125941724","0.277207","United States"
"124","CI Games","CI7.F","110495163","0.552332","Poland"
"125","Bragg Gaming Group","BRAG","109926496","4.3","Canada"
"126","Chinese Gamer International","3083.TWO","109806540","1.26965","Taiwan"
"127","Drecom","3793.T","108820496","3.7583","Japan"
"128","G5 Entertainment","G5EN.ST","102020669","12.591","Sweden"
"129","7Road","0797.HK","101728658","0.0395175","China"
"130","Skillz","SKLZ","100359632","6.3","United States"
"131","Aiming Inc","3911.T","86584327","1.85484","Japan"
"132","Nihon Falcom","3723.T","80339171","7.81532","Japan"
"133","Gamesparcs","6542.TWO","79883686","1.90197","Taiwan"
"134","ATARI","ALATA.PA","79413470","0.173493","France"
"135","Creepy Jar","CRJ.WA","77899684","111.386","Poland"
"136","MacroWell OMG Digital Entertainment","3687.TWO","75729257","2.51927","Taiwan"
"137","Nacon","NACON.PA","70725857","0.641638","France"
"138","Imagineer","4644.T","66511991","6.89832","Japan"
"139","coly","4175.T","61164531","11.1151","Japan"
"140","People Can Fly","PCF.WA","53632233","1.49226","Poland"
"141","Fun Yours Technology","6482.TWO","53265072","2.23231","Taiwan"
"142","Kayak Inc","3904.T","52707254","3.27202","Japan"
"143","Artifex Mundi","ART.WA","50683934","4.2636","Poland"
"144","Mobile Factory","3912.T","48075082","6.57182","Japan"
"145","Feiyu Technology International Company","1022.HK","46609331","0.0266424","China"
"146","Gala Incorporated","4777.T","44778112","1.58391","Japan"
"147","Fire Rock","1909.HK","44545122","0.232006","China"
"148","CAVE Interactive","3760.T","42294996","7.01642","Japan"
"149","CROOZ","2138.T","41806589","4.34185","Japan"
"150","KLab","3656.T","40223479","0.7989","Japan"
"151","Aeria","3758.T","39605414","1.88957","Japan"
"152","PlaySide Studios","PLY.AX","37168855","0.0905387","Australia"
"153","CyberStep","3810.T","36605888","2.06325","Japan"
"154","Infinities Tech (Jiu Zun Digital)","1961.HK","36038142","0.0490782","China"
"155","TENDA","4198.T","35945557","5.43946","Japan"
"156","Asiasoft","AS.BK","35941357","0.0719911","Thailand"
"157","Snail Inc","SNAL","35353016","0.95","China"
"158","Netgem","ALNTG.PA","34910020","1.04209","France"
"159","FingerTango","6860.HK","33986882","0.0177191","China"
"160","Tose Software","4728.T","33699192","4.44605","Japan"
"161","geechs","7060.T","33211987","3.21644","Japan"
"162","Trophy Games","TGAMES.CO","32834063","1.21729","Denmark"
"163","Starbreeze","STAR-B.ST","32620526","0.0216961","Sweden"
"164","Nippon Ichi Software","3851.T","29950571","5.9188","Japan"
"165","tinyBuild","8Z3.F","29758155","0.0682594","United States"
"166","PopReach","INIK.V","28924687","0.0874629","Canada"
"167","Edia","3935.T","28309021","4.61972","Japan"
"168","Forever Entertainment","8FE.SG","26803113","0.87372","Poland"
"169","Ourgame International","6899.HK","26104735","0.0242204","China"
"170","BoomBit","BBT.WA","24861460","1.82269","Poland"
"171","Astro Corporation","3064.TWO","24747422","1.90197","Taiwan"
"172","East Side Games","EAGR.TO","24365656","0.298832","Canada"
"173","Appirits","4174.T","23977516","5.93964","Japan"
"174","MAG Interactive","MAGI.ST","23710089","0.894899","Sweden"
"175","Yuke's","4334.T","23570901","2.77878","Japan"
"176","Games Operators","GOP.WA","23241470","4.22629","Poland"
"177","5th Planet Games","5PG.OL","22736994","0.0847197","Denmark"
"178","All in! Games","ALG.WA","20453817","0.270472","Poland"
"179","enish","3667.T","20363693","0.701642","Japan"
"180","NJ Holdings","9421.T","19708207","3.72357","Japan"
"181","WonderPlanet","4199.T","19146470","7.50966","Japan"
"182","BigBen Interactive","BIG.PA","18891165","1.01024","France"
"183","InterServ International","6169.TWO","18735360","0.800827","Taiwan"
"184","GigaMedia","GIGM","15694124","1.42","Taiwan"
"185","Motorsport Gaming","MSGM","15590841","3.07","United States"
"186","Don't Nod Entertainment","ALDNE.PA","15352000","1.14903","France"
"187","LL Lucky Games","LADYLU.ST","14854361","0.0518209","Sweden"
"188","Mynet","3928.T","14738256","1.74369","Japan"
"189","Ultimate Games","ULG.WA","13880886","2.65409","Poland"
"190","Silicon Studio","3907.T","13825204","5.03654","Japan"
"191","Big Cheese Studio","BCS.WA","13663229","3.30429","Poland"
"192","Linekong Interactive","8267.HK","13603287","0.036968","China"
"193","Gaming Corps","GCOR.ST","13589222","0.109261","Sweden"
"194","iCandy Interactive","ICI.AX","13248762","0.0103473","Australia"
"195","Forgame","0484.HK","13157027","0.0917825","China"
"196","Gaming Factory","GIF.WA","13150778","2.16378","Poland"
"197","Digital Hollywood Interactive","2022.HK","12492622","0.00624631","China"
"198","Mobcast","3664.T","12338522","0.236196","Japan"
"199","Voltage","3639.T","11151360","1.7159","Japan"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Axel Mark","3624.T","10794030","0.646067","Japan"
"202","Versus Systems","VS","10178829","2.0766","Canada"
"203","AltPlus","3672.T","9490308","0.437658","Japan"
"204","Blue Hat","BHAT","8493721","1.72","China"
"205","Sino-Entertainment Technology","6933.HK","8038031","0.0193763","China"
"206","ManyDev Studio","MAN.WA","5777162","0.201999","Poland"
"207","Thunderful Group","THUNDR.ST","5413513","0.0726325","Sweden"
"208","Vivid Games","VVD.WA","5196424","0.160951","Poland"
"209","CMON","1792.HK","4143981","0.00191214","Singapore"
"210","Nitro Games","NITRO.ST","4051179","0.162539","Finland"
"211","PunkPirates","PUN.WA","3942991","0.13","Poland"
"212","Mighty Kingdom","MKL.AX","3772686","0.00776046","Australia"
"213","Super League Enterprise","SLE","3434028","0.142","United States"
"214","Fragbite Group","FRAG.ST","3360760","0.457855","Sweden"
"215","Playgon Games","DEAL.V","2809571","0.00728858","Canada"
"216","Solid Clouds","SOLID.IC","2050083","0.0111297","Iceland"
"217","Gameone","8282.HK","1961852","0.0516277","Hong Kong"
"218","Qiiwi Games","QIIWI.ST","1778914","0.192326","Sweden"
"219","Playground Ventures","PLAY.CN","1538653","0.0182214","Canada"
"220","Maximum Entertainment","8R7.F","1394436","0.0120592","Sweden"
"221","T-Bull","TBL.WA","1082950","0.911344","Poland"
"222","Sozap","SOZAP.ST","925626","0.0416232","Sweden"
"223","Tapinator","TAPM","921471","0.3381","United States"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Freeze Tag","FRZT","495370","0.0066","United States"
"226","iEntertainment Network","IENT","484219","0.0037","United States"
"227","GAME HOURS","6626.TWO","278453","0.0947646","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","45701","0.001","United States"
"229","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"230","Gamer Pakistan","GPAK","2558","0.0001","United States"
