"Rank","Name","Symbol","marketcap","price (USD)","country"
"34","Zhejiang Jinke Tom Culture Industry","300459.SZ","2720086829","0.773673","China"
"35","Embracer Group","EMBRAC-B.ST","2677602774","11.8956","Sweden"
"36","G-bits Network Technology","603444.SS","2649677122","36.7801","China"
"37","XD Inc.","2400.HK","2581338324","5.31366","China"
"38","NCsoft","036570.KS","2503959414","129.31","South Korea"
"39","SHIFT UP","462870.KS","2239198764","38.2869","South Korea"
"40","Paradox Interactive","PDX.ST","2123434804","20.1039","Sweden"
"41","DeNA","2432.T","2056748229","18.468","Japan"
"42","Ourpalm","300315.SZ","2047744944","0.7528","China"
"43","Playtika","PLTK","1838563328","4.9","Israel"
"44","Hangzhou Shunwang Technology","300113.SZ","1819607747","2.6021","China"
"45","Spin Master","TOY.TO","1778113366","17.7394","Canada"
"46","Pearl Abyss","263750.KQ","1741145166","28.3485","South Korea"
"47","YOOZOO Interactive","002174.SZ","1732050297","1.89105","China"
"48","Mixi","2121.T","1580684594","23.3266","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1489625973","0.900299","China"
"50","Ubisoft","UBI.PA","1475164822","10.8765","France"
"51","Modern Times Group (MTG)","MTG-B.ST","1358476820","11.5996","Sweden"
"52","Playtech","PTEC.L","1318899804","4.28608","Isle of Man"
"53","Nazara Technologies","NAZARA.NS","1296984773","14.8001","India"
"54","Corsair Gaming","CRSR","1026463680","9.7","United States"
"55","GungHo Online Entertainment","3765.T","1019869866","18.8235","Japan"
"56","Kakao Games","293490.KQ","1014722748","12.4029","South Korea"
"57","Sun Corp","6736.T","948546623","40.856","Japan"
"58","Huya","HUYA","911920768","4.08","China"
"59","Shenzhen Bingchuan Network","300533.SZ","875990357","3.73617","China"
"60","Happinet","7552.T","787563160","35.8871","Japan"
"61","Wemade","112040.KQ","763508019","22.6274","South Korea"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","735654624","3.00842","China"
"63","DoubleUGames","192080.KS","734340728","37.04","South Korea"
"64","NetDragon Websoft","0777.HK","685089300","1.19908","China"
"65","GuangZhou Wahlap Technology","301011.SZ","650943826","4.43749","China"
"66","Nat Games (Nexon Games)","225570.KQ","641855988","10.0338","South Korea"
"67","Gree","3632.T","609895887","3.51969","Japan"
"68","PlayWay","PLW.WA","581450941","88.0986","Poland"
"69","NHN Corp","181710.KS","573394930","18.0433","South Korea"
"70","Sichuan Xunyou Network Technology","300467.SZ","573152421","2.72734","China"
"71","IGG Inc","0799.HK","542049051","0.476573","Singapore"
"72","DoubleDown Interactive","DDI","524770528","10.59","United States"
"73","Soft-World International","5478.TWO","523733920","3.49557","Taiwan"
"74","Boyaa Interactive","0434.HK","474857899","0.707214","China"
"75","Gravity Co.","GRVY","453554624","63.85","South Korea"
"76","COLOPL","3668.T","449456101","3.49209","Japan"
"77","Gamania Digital","6180.TWO","434992631","2.47868","Taiwan"
"78","Stillfront Group","SF.ST","415203151","0.844176","Sweden"
"79","Nexters","GDEV","399859584","20.6127","Cyprus"
"80","Kaiser (China) Culture","002425.SZ","392703252","0.410492","China"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","372933704","1.82565","China"
"82","Shenzhen Zqgame","300052.SZ","361825659","1.38176","China"
"83","Neowiz Games","095660.KQ","360666515","18.0066","South Korea"
"84","Com2uS","078340.KQ","344315250","30.1454","South Korea"
"85","Bushiroad","7803.T","338556293","5.00349","Japan"
"86","Devsisters","194480.KQ","333006722","30.8422","South Korea"
"87","Webzen","069080.KQ","319006267","10.826","South Korea"
"88","Sohu.com","SOHU","318392576","10.59","China"
"89","FriendTimes","6820.HK","305289941","0.145265","China"
"90","Akatsuki Inc","3932.T","299783528","20.3797","Japan"
"91","Zengame Technology","2660.HK","298610395","0.271417","China"
"92","Bank of Innovation","4393.T","287178389","72.2572","Japan"
"93","Remedy Entertainment","REMEDY.HE","285686756","21.0262","Finland"
"94","Huuuge","HUG.WA","280270940","4.99584","United States"
"95","Golden Matrix Group","GMGI","263324800","1.9","United States"
"96","Qingci Games","6633.HK","254589712","0.368261","China"
"97","Digital Bros","DIB.MI","244243227","16.5695","Italy"
"98","Inspired Entertainment","INSE","217181440","8.07","United States"
"99","X-Legend Entertainment","4994.TW","212950930","3.20789","Taiwan"
"100","Marvelous","7844.T","205256355","3.38857","Japan"
"101","Pullup Entertainment","ALPUL.PA","201340921","24.3972","France"
"102","Azerion Group","AZRN.AS","197580948","1.61696","Netherlands"
"103","Homeland Interactive Technology","3798.HK","196246034","0.152911","China"
"104","CMGE Technology Group","0302.HK","194663278","0.0649872","China"
"105","Playstudios","MYPS","188844000","1.5","United States"
"106","gumi","3903.T","182391189","3.68533","Japan"
"107","Gaming Realms","GMR.L","180635209","0.614226","United Kingdom"
"108","Ten Square Games","TEN.WA","180299058","28.4172","Poland"
"109","FuRyu","6238.T","176161735","6.65291","Japan"
"110","Userjoy Technology","3546.TWO","172699492","3.23465","Taiwan"
"111","Softstar Entertainment","6111.TWO","167568686","1.70932","Taiwan"
"112","iDreamSky","1119.HK","166592170","0.0942951","China"
"113","BAIOO Family Interactive","2100.HK","164408487","0.0567045","China"
"114","Archosaur Games","9990.HK","162735485","0.203881","China"
"115","Ateam","3662.T","155825464","8.1022","Japan"
"116","UNITED","2497.T","148741187","3.98208","Japan"
"117","Bloober Team","6BO.SG","145556640","6.9592","Poland"
"118","11 bit studios","11B.WA","143223211","59.2517","Poland"
"119","Frontier Developments","FDEV.L","140751586","3.64486","United Kingdom"
"120","The9","NCTY","138795952","9.65","China"
"121","Devolver Digital","DEVO.L","137995459","0.303738","United States"
"122","Wayi International Digital Entertainment","3086.TWO","132055684","5.08446","Taiwan"
"123","Enad Global 7","EG7.ST","126508500","1.4278","Sweden"
"124","CI Games","CI7.F","117075900","0.55308","Poland"
"125","Chinese Gamer International","3083.TWO","108776502","1.25774","Taiwan"
"126","Drecom","3793.T","105916915","3.67842","Japan"
"127","Bragg Gaming Group","BRAG","105085952","4.12","Canada"
"128","7Road","0797.HK","101688862","0.039502","China"
"129","G5 Entertainment","G5EN.ST","99856515","12.5272","Sweden"
"130","Skillz","SKLZ","98925960","6.2","United States"
"131","Nacon","NACON.PA","84619531","0.782768","France"
"132","Aiming Inc","3911.T","83760950","1.79435","Japan"
"133","Gamesparcs","6542.TWO","80643400","1.92005","Taiwan"
"134","Nihon Falcom","3723.T","79440764","7.48107","Japan"
"135","Creepy Jar","CRJ.WA","77579797","110.929","Poland"
"136","ATARI","ALATA.PA","76367460","0.166838","France"
"137","MacroWell OMG Digital Entertainment","3687.TWO","74833590","2.48947","Taiwan"
"138","Imagineer","4644.T","66274811","6.88065","Japan"
"139","coly","4175.T","63421230","11.4977","Japan"
"140","Fun Yours Technology","6482.TWO","51960229","2.17762","Taiwan"
"141","Kayak Inc","3904.T","49137378","3.0504","Japan"
"142","Artifex Mundi","ART.WA","48979558","4.12022","Poland"
"143","CAVE Interactive","3760.T","48789116","7.27403","Japan"
"144","Fire Rock","1909.HK","48686876","0.253577","China"
"145","People Can Fly","PCF.WA","48363168","1.34565","Poland"
"146","Mobile Factory","3912.T","47124914","6.55629","Japan"
"147","Feiyu Technology International Company","1022.HK","46368174","0.0265046","China"
"148","Gala Incorporated","4777.T","44097454","1.57351","Japan"
"149","CROOZ","2138.T","40476455","4.22363","Japan"
"150","PlaySide Studios","PLY.AX","40182382","0.0978793","Australia"
"151","Snail Inc","SNAL","39133932","1.1","China"
"152","Aeria","3758.T","39056251","1.87027","Japan"
"153","Netgem","ALNTG.PA","37362475","1.1153","France"
"154","KLab","3656.T","37200851","0.745347","Japan"
"155","CyberStep","3810.T","36121386","2.0566","Japan"
"156","Trophy Games","TGAMES.CO","35954215","1.33297","Denmark"
"157","TENDA","4198.T","35573175","5.34855","Japan"
"158","Asiasoft","AS.BK","35572881","0.0712531","Thailand"
"159","FingerTango","6860.HK","35440070","0.0184768","China"
"160","Starbreeze","STAR-B.ST","35318865","0.0215377","Sweden"
"161","Tose Software","4728.T","34945417","4.49278","Japan"
"162","geechs","7060.T","34775545","3.36786","Japan"
"163","Infinities Tech (Jiu Zun Digital)","1961.HK","33216974","0.0452362","China"
"164","Nippon Ichi Software","3851.T","30696905","6.06629","Japan"
"165","tinyBuild","8Z3.F","29974698","0.0685636","United States"
"166","PopReach","INIK.V","29813219","0.0841252","Canada"
"167","Edia","3935.T","28757459","4.67912","Japan"
"168","Forever Entertainment","8FE.SG","27210111","0.88447","Poland"
"169","Astro Corporation","3064.TWO","27115452","2.08396","Taiwan"
"170","MAG Interactive","MAGI.ST","26784218","1.01093","Sweden"
"171","Ourgame International","6899.HK","26094522","0.0242109","China"
"172","East Side Games","EAGR.TO","24752992","0.296267","Canada"
"173","BigBen Interactive","BIG.PA","24723620","1.33699","France"
"174","BoomBit","BBT.WA","24692756","1.81032","Poland"
"175","Yuke's","4334.T","24285477","2.88477","Japan"
"176","Games Operators","GOP.WA","24105697","4.38344","Poland"
"177","Appirits","4174.T","23903330","5.96277","Japan"
"178","5th Planet Games","5PG.OL","22573010","0.0841087","Denmark"
"179","NJ Holdings","9421.T","20711216","3.91307","Japan"
"180","enish","3667.T","20630636","0.71084","Japan"
"181","Silicon Studio","3907.T","20478563","7.46037","Japan"
"182","All in! Games","ALG.WA","20311757","0.268593","Poland"
"183","WonderPlanet","4199.T","17542780","6.88065","Japan"
"184","InterServ International","6169.TWO","16786177","0.717511","Taiwan"
"185","GigaMedia","GIGM","16633650","1.5","Taiwan"
"186","Don't Nod Entertainment","ALDNE.PA","16621922","1.27414","France"
"187","Gaming Corps","GCOR.ST","16143129","0.110994","Sweden"
"188","LL Lucky Games","LADYLU.ST","14877381","0.0519012","Sweden"
"189","Motorsport Gaming","MSGM","14600544","2.875","United States"
"190","Mynet","3928.T","14524860","1.71844","Japan"
"191","Forgame","0484.HK","14430534","0.100666","China"
"192","Ultimate Games","ULG.WA","14398619","2.75308","Poland"
"193","Big Cheese Studio","BCS.WA","13749644","3.32519","Poland"
"194","Linekong Interactive","8267.HK","13597965","0.0369535","China"
"195","iCandy Interactive","ICI.AX","13368065","0.0104405","Australia"
"196","Digital Hollywood Interactive","2022.HK","12997439","0.00611644","China"
"197","Gaming Factory","GIF.WA","12569710","2.06817","Poland"
"198","Mobcast","3664.T","11897015","0.220843","Japan"
"199","Axel Mark","3624.T","11760914","0.703939","Japan"
"200","AltPlus","3672.T","11392714","0.503799","Japan"
"201","Versus Systems","VS","11273856","2.2","Canada"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Voltage","3639.T","10770038","1.67703","Japan"
"204","Blue Hat","BHAT","9728274","1.97","China"
"205","Sino-Entertainment Technology","6933.HK","7982025","0.0192413","China"
"206","ManyDev Studio","MAN.WA","5822782","0.203594","Poland"
"207","Mighty Kingdom","MKL.AX","5392766","0.011093","Australia"
"208","Thunderful Group","THUNDR.ST","5282082","0.0708691","Sweden"
"209","Vivid Games","VVD.WA","5029616","0.155784","Poland"
"210","Super League Enterprise","SLE","4267136","0.127","United States"
"211","Playgon Games","DEAL.V","4214357","0.0109329","Canada"
"212","PunkPirates","PUN.WA","3942991","0.13","Poland"
"213","Nitro Games","NITRO.ST","3657427","0.146741","Finland"
"214","CMON","1792.HK","3590045","0.00165654","Singapore"
"215","Fragbite Group","FRAG.ST","3251219","0.442932","Sweden"
"216","Gameone","8282.HK","2711623","0.0713585","Hong Kong"
"217","Solid Clouds","SOLID.IC","2197741","0.0119313","Iceland"
"218","Playground Ventures","PLAY.CN","2161993","0.0256033","Canada"
"219","Qiiwi Games","QIIWI.ST","1682137","0.181863","Sweden"
"220","Sozap","SOZAP.ST","1367413","0.0614894","Sweden"
"221","T-Bull","TBL.WA","1276678","1.07437","Poland"
"222","Maximum Entertainment","8R7.F","1157998","0.0169124","Sweden"
"223","Freeze Tag","FRZT","1050785","0.014","United States"
"224","Tapinator","TAPM","921198","0.338","United States"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","iEntertainment Network","IENT","484219","0.0037","United States"
"227","GAME HOURS","6626.TWO","279143","0.0949992","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","45701","0.001","United States"
"229","Gamer Pakistan","GPAK","7674","0.0003","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
