"Rank","Name","Symbol","marketcap","price (USD)","country"
"62","DoubleUGames","192080.KS","747153092","37.6863","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","725462307","2.9198","China"
"64","NetDragon Websoft","0777.HK","720242309","1.35879","China"
"65","Wemade","112040.KQ","678284684","20.0993","South Korea"
"66","Sichuan Xunyou Network Technology","300467.SZ","667589653","3.18447","China"
"67","IGG Inc","0799.HK","642905704","0.571716","Singapore"
"68","Nat Games (Nexon Games)","225570.KQ","635569943","9.95636","South Korea"
"69","Boyaa Interactive","0434.HK","630572019","0.938332","China"
"70","NHN Corp","181710.KS","574861687","18.0894","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","570261616","3.87206","China"
"72","PlayWay","PLW.WA","523236175","79.2782","Poland"
"73","Kaiser (China) Culture","002425.SZ","519803063","0.529345","China"
"74","Gree","3632.T","515759084","3.01152","Japan"
"75","Soft-World International","5478.TWO","500321568","3.33931","Taiwan"
"76","DoubleDown Interactive","DDI","479677728","9.64","United States"
"77","Sohu.com","SOHU","468118272","15.57","China"
"78","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","457975420","2.29663","China"
"79","COLOPL","3668.T","456068222","3.5505","Japan"
"80","Gravity Co.","GRVY","449802336","64.73","South Korea"
"81","Shenzhen Zqgame","300052.SZ","417307381","1.57963","China"
"82","Devsisters","194480.KQ","404738161","37.1838","South Korea"
"83","Zengame Technology","2660.HK","352516185","0.337133","China"
"84","Neowiz Games","095660.KQ","348744085","17.5151","South Korea"
"85","Gamania Digital","6180.TWO","341325675","1.94494","Taiwan"
"86","Com2uS","078340.KQ","318119454","27.852","South Korea"
"87","Huuuge","HUG.WA","316255177","5.63726","United States"
"88","Bushiroad","7803.T","312803116","4.61497","Japan"
"89","Stillfront Group","SF.ST","295458484","0.570418","Sweden"
"90","Qingci Games","6633.HK","293331438","0.4243","China"
"91","Webzen","069080.KQ","288449463","9.85586","South Korea"
"92","Nexters","GDEV","284642784","15.4572","Cyprus"
"93","Akatsuki Inc","3932.T","276194124","19.1538","Japan"
"94","Bank of Innovation","4393.T","267223048","67.2371","Japan"
"95","iDreamSky","1119.HK","252174389","0.135879","China"
"96","Inspired Entertainment","INSE","249822240","9.28","United States"
"97","Marvelous","7844.T","230164291","3.79977","Japan"
"98","Remedy Entertainment","REMEDY.HE","226705758","16.62","Finland"
"99","BAIOO Family Interactive","2100.HK","224196922","0.0756306","China"
"100","Pullup Entertainment","ALPUL.PA","205544545","25.6993","France"
"101","gumi","3903.T","203726504","4.11642","Japan"
"102","X-Legend Entertainment","4994.TW","202859206","3.05587","Taiwan"
"103","Digital Bros","DIB.MI","200858746","13.986","Italy"
"104","Gaming Realms","GMR.L","198087375","0.671799","United Kingdom"
"105","FuRyu","6238.T","196944592","7.43785","Japan"
"106","Azerion Group","AZRN.AS","192263296","1.57343","Netherlands"
"107","Frontier Developments","FDEV.L","185623899","4.97131","United Kingdom"
"108","Archosaur Games","9990.HK","184171499","0.230737","China"
"109","CMGE Technology Group","0302.HK","182387525","0.060889","China"
"110","7Road","0797.HK","181493897","0.0705031","China"
"111","Ateam","3662.T","181146871","8.50906","Japan"
"112","FriendTimes","6820.HK","166914582","0.0769124","China"
"113","Userjoy Technology","3546.TWO","165031655","2.82456","Taiwan"
"114","CI Games","CI7.F","161379547","0.793706","Poland"
"115","UNITED","2497.T","159295264","4.26464","Japan"
"116","Homeland Interactive Technology","3798.HK","154644725","0.120496","China"
"117","Softstar Entertainment","6111.TWO","150944352","1.55674","Taiwan"
"118","Ten Square Games","TEN.WA","147944707","23.2623","Poland"
"119","Bloober Team","6BO.SG","144675807","6.52681","Poland"
"120","Devolver Digital","DEVO.L","143450818","0.315746","United States"
"121","Golden Matrix Group","GMGI","140878112","0.9819","United States"
"122","Feiyu Technology International Company","1022.HK","136796234","0.0781943","China"
"123","The9","NCTY","131365480","9.06","China"
"124","11 bit studios","11B.WA","122670554","50.749","Poland"
"125","Wayi International Digital Entertainment","3086.TWO","122162376","4.561","Taiwan"
"126","Enad Global 7","EG7.ST","120848898","1.36393","Sweden"
"127","Playstudios","MYPS","118150496","0.9657","United States"
"128","Skillz","SKLZ","110530104","7.4","United States"
"129","Nacon","NACON.PA","104475741","0.963869","France"
"130","Nihon Falcom","3723.T","101806640","9.90366","Japan"
"131","ATARI","ALATA.PA","98144813","0.176573","France"
"132","Chinese Gamer International","3083.TWO","94175090","1.08891","Taiwan"
"133","Drecom","3793.T","93715942","3.2608","Japan"
"134","Creepy Jar","CRJ.WA","88250490","126.187","Poland"
"135","Aiming Inc","3911.T","83948059","1.79883","Japan"
"136","coly","4175.T","76186025","13.7102","Japan"
"137","G5 Entertainment","G5EN.ST","75929659","9.33604","Sweden"
"138","KLab","3656.T","72861802","1.21943","Japan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","72175337","2.40104","Taiwan"
"140","Gamesparcs","6542.TWO","69100189","1.64522","Taiwan"
"141","Imagineer","4644.T","67229029","6.97972","Japan"
"142","Bragg Gaming Group","BRAG","67059432","2.635","Canada"
"143","PlaySide Studios","PLY.AX","62100827","0.14022","Australia"
"144","CyberStep","3810.T","57632638","2.30412","Japan"
"145","Kayak Inc","3904.T","53739982","3.22037","Japan"
"146","Artifex Mundi","ART.WA","52762907","4.43848","Poland"
"147","Trophy Games","TGAMES.CO","52649113","1.82655","Denmark"
"148","People Can Fly","PCF.WA","49985688","1.3908","Poland"
"149","Mobile Factory","3912.T","48132300","6.74392","Japan"
"150","Edia","3935.T","46203923","7.83534","Japan"
"151","Aeria","3758.T","45867410","2.2098","Japan"
"152","Fun Yours Technology","6482.TWO","45524144","1.58984","Taiwan"
"153","FingerTango","6860.HK","44749236","0.0233301","China"
"154","geechs","7060.T","44243494","4.29832","Japan"
"155","CAVE Interactive","3760.T","43791759","6.58223","Japan"
"156","Asphere Innovations","AS.BK","42713015","0.0855549","Thailand"
"157","Gala Incorporated","4777.T","42481997","1.51587","Japan"
"158","Fire Rock","1909.HK","39871401","0.207664","China"
"159","CROOZ","2138.T","39190520","4.08273","Japan"
"160","MAG Interactive","MAGI.ST","38097810","1.43794","Sweden"
"161","Netgem","ALNTG.PA","37532274","1.10256","France"
"162","tinyBuild","8Z3.F","36669649","0.0932401","United States"
"163","Starbreeze","STAR-B.ST","35517549","0.0194333","Sweden"
"164","Tose Software","4728.T","34264478","4.51391","Japan"
"165","Linekong Interactive","8267.HK","33490521","0.091013","China"
"166","PopReach","INIK.V","33356035","0.0940958","Canada"
"167","Snail Inc","SNAL","32717912","0.8882","China"
"168","TENDA","4198.T","30908186","4.68234","Japan"
"169","BigBen Interactive","BIG.PA","30738686","1.6014","France"
"170","Nippon Ichi Software","3851.T","30614404","6.04999","Japan"
"171","enish","3667.T","27321895","0.794988","Japan"
"172","Ourgame International","6899.HK","26250465","0.0243556","China"
"173","Infinities Tech (Jiu Zun Digital)","1961.HK","25885234","0.0352515","China"
"174","BoomBit","BBT.WA","25593311","1.87634","Poland"
"175","Yuke's","4334.T","25524003","2.96436","Japan"
"176","Games Operators","GOP.WA","24438542","4.44397","Poland"
"177","East Side Games","EAGR.TO","23463120","0.300383","Canada"
"178","Forever Entertainment","8FE.SG","23422042","0.762238","Poland"
"179","All in! Games","ALG.WA","23234121","0.307237","Poland"
"180","Astro Corporation","3064.TWO","21745885","1.67128","Taiwan"
"181","Appirits","4174.T","21603416","5.38301","Japan"
"182","NJ Holdings","9421.T","21502235","4.06252","Japan"
"183","WonderPlanet","4199.T","21213579","8.32042","Japan"
"184","Mobcast","3664.T","20893330","0.350334","Japan"
"185","5th Planet Games","5PG.OL","19929108","0.0742573","Denmark"
"186","Silicon Studio","3907.T","17883149","6.51486","Japan"
"187","Sino-Entertainment Technology","6933.HK","17282523","0.0416609","China"
"188","GigaMedia","GIGM","17141962","1.551","Taiwan"
"189","Gaming Corps","GCOR.ST","17069269","0.117361","Sweden"
"190","Ultimate Games","ULG.WA","16642389","3.1821","Poland"
"191","Forgame","0484.HK","15986825","0.111523","China"
"192","Mighty Kingdom","MKL.AX","15785247","0.107611","Australia"
"193","Vivid Games","VVD.WA","15615391","0.281177","Poland"
"194","Big Cheese Studio","BCS.WA","15154373","3.6649","Poland"
"195","InterServ International","6169.TWO","15129199","0.646685","Taiwan"
"196","LL Lucky Games","LADYLU.ST","15093166","0.052654","Sweden"
"197","Motorsport Gaming","MSGM","14930643","2.94","United States"
"198","Axel Mark","3624.T","14846757","0.808462","Japan"
"199","Mynet","3928.T","14520999","1.71798","Japan"
"200","Digital Hollywood Interactive","2022.HK","13587862","0.00679393","China"
"201","iCandy Interactive","ICI.AX","13361090","0.010435","Australia"
"202","Voltage","3639.T","13332043","2.02115","Japan"
"203","AltPlus","3672.T","13277710","0.579398","Japan"
"204","Don't Nod Entertainment","ALDNE.PA","13209682","1.01632","France"
"205","Blue Hat","BHAT","12061143","1.665","China"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Gaming Factory","GIF.WA","10570232","1.73918","Poland"
"208","Fragbite Group","FRAG.ST","10166758","1.38508","Sweden"
"209","Versus Systems","VS","9641597","1.9556","Canada"
"210","Solid Clouds","SOLID.IC","7590856","0.0105863","Iceland"
"211","ManyDev Studio","MAN.WA","5414746","0.189327","Poland"
"212","Nitro Games","NITRO.ST","4300070","0.166332","Finland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","CMON","1792.HK","3472596","0.00192281","Singapore"
"215","Super League Enterprise","SLE","3406608","2.84","United States"
"216","Playgon Games","DEAL.V","2940539","0.00723814","Canada"
"217","Qiiwi Games","QIIWI.ST","2904872","0.308734","Sweden"
"218","Gameone","8282.HK","2727827","0.0717849","Hong Kong"
"219","Freeze Tag","FRZT","1931142","0.0232","United States"
"220","Thunderful Group","THUNDR.ST","1734232","0.0217806","Sweden"
"221","Maximum Entertainment","8R7.F","1299742","0.00792541","Sweden"
"222","T-Bull","TBL.WA","1283399","1.08002","Poland"
"223","Playground Ventures","PLAY.CN","1222405","0.0144763","Canada"
"224","Tapinator","TAPM","1008412","0.37","United States"
"225","iEntertainment Network","IENT","981525","0.0075","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","498468","0.022415","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
