"Rank","Name","Symbol","marketcap","price (USD)","country"
"50","Playtika","PLTK","1379335552","3.66","Israel"
"51","Mixi","2121.T","1377735058","20.808","Japan"
"52","Ubisoft","UBI.PA","1282561216","9.52878","France"
"53","Shenzhen Bingchuan Network","300533.SZ","1276794218","5.44563","China"
"54","Playtech","PTEC.L","1087049755","3.5625","Isle of Man"
"55","Happinet","7552.T","939298953","42.8012","Japan"
"56","GungHo Online Entertainment","3765.T","937789746","17.2587","Japan"
"57","Kakao Games","293490.KQ","903037496","11.011","South Korea"
"58","Corsair Gaming","CRSR","873744640","8.24","United States"
"59","NetDragon Websoft","0777.HK","847759834","1.60348","China"
"60","everplay group plc","EVPL.L","774275432","5.37383","United Kingdom"
"61","DoubleUGames","192080.KS","697138385","34.9555","South Korea"
"62","Sichuan Xunyou Network Technology","300467.SZ","674277370","3.31821","China"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","662011601","2.71299","China"
"64","Huya","HUYA","653572416","2.99","China"
"65","Wemade","112040.KQ","644071265","19.0507","South Korea"
"66","IGG Inc","0799.HK","593385122","0.528917","Singapore"
"67","Nat Games (Nexon Games)","225570.KQ","592926988","9.32613","South Korea"
"68","GuangZhou Wahlap Technology","301011.SZ","575724904","3.75914","China"
"69","NHN Corp","181710.KS","572298902","18.3167","South Korea"
"70","Boyaa Interactive","0434.HK","552239017","0.754125","China"
"71","Kaiser (China) Culture","002425.SZ","519890139","0.54344","China"
"72","Soft-World International","5478.TWO","507908058","3.38994","Taiwan"
"73","PlayWay","PLW.WA","497130155","74.7779","Poland"
"74","Gree","3632.T","469371402","2.73927","Japan"
"75","DoubleDown Interactive","DDI","437556864","8.83","United States"
"76","Shenzhen Zqgame","300052.SZ","435738639","1.66402","China"
"77","Sohu.com","SOHU","428732608","14.26","China"
"78","Nexters","GDEV","423801856","22.1","Cyprus"
"79","Gravity Co.","GRVY","411478912","58.83","South Korea"
"80","COLOPL","3668.T","400077247","3.11461","Japan"
"81","Gamania Digital","6180.TWO","364384177","2.07634","Taiwan"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","361227482","1.81147","China"
"83","Huuuge","HUG.WA","359424579","6.40647","United States"
"84","Devsisters","194480.KQ","347250927","31.6697","South Korea"
"85","Neowiz Games","095660.KQ","332133855","16.7437","South Korea"
"86","Stillfront Group","SF.ST","328417240","0.634049","Sweden"
"87","Zengame Technology","2660.HK","306002895","0.295987","China"
"88","Nazara Technologies","NAZARA.NS","290896581","3.14088","India"
"89","iDreamSky","1119.HK","283357144","0.157002","China"
"90","Com2uS","078340.KQ","280276117","24.5388","South Korea"
"91","Bushiroad","7803.T","273275541","2.01495","Japan"
"92","7Road","0797.HK","268339258","0.0900831","China"
"93","Akatsuki Inc","3932.T","255834104","17.7394","Japan"
"94","Webzen","069080.KQ","249718415","8.47321","South Korea"
"95","Qingci Games","6633.HK","242881150","0.351324","China"
"96","Homeland Interactive Technology","3798.HK","236180859","0.184027","China"
"97","Marvelous","7844.T","227750160","3.75992","Japan"
"98","Archosaur Games","9990.HK","222899932","0.279258","China"
"99","Inspired Entertainment","INSE","212672000","7.9","United States"
"100","Frontier Developments","FDEV.L","211510495","5.83502","United Kingdom"
"101","X-Legend Entertainment","4994.TW","210105542","3.16503","Taiwan"
"102","Bank of Innovation","4393.T","206483165","51.954","Japan"
"103","Remedy Entertainment","REMEDY.HE","204866002","14.9257","Finland"
"104","Digital Bros","DIB.MI","201326430","14.1133","Italy"
"105","Wayi International Digital Entertainment","3086.TWO","194228118","7.12214","Taiwan"
"106","FuRyu","6238.T","192141043","7.25644","Japan"
"107","BAIOO Family Interactive","2100.HK","182643696","0.0637016","China"
"108","Pullup Entertainment","ALPUL.PA","182594006","22.1681","France"
"109","Azerion Group","AZRN.AS","180114321","1.474","Netherlands"
"110","Enad Global 7","EG7.ST","174986910","1.93932","Sweden"
"111","Gaming Realms","GMR.L","173375432","0.578823","United Kingdom"
"112","CMGE Technology Group","0302.HK","161901752","0.0540499","China"
"113","Ten Square Games","TEN.WA","160267759","25.1999","Poland"
"114","Softstar Entertainment","6111.TWO","159606195","1.64608","Taiwan"
"115","Feiyu Technology International Company","1022.HK","157595222","0.0900831","China"
"116","gumi","3903.T","154910180","3.12778","Japan"
"117","Devolver Digital","DEVO.L","154868630","0.340877","United States"
"118","Userjoy Technology","3546.TWO","152167384","2.60439","Taiwan"
"119","CI Games","CI7.F","149275741","0.782266","Poland"
"120","FriendTimes","6820.HK","145947199","0.0694927","China"
"121","Ateam","3662.T","138888123","7.48033","Japan"
"122","Golden Matrix Group","GMGI","137196320","0.9777","United States"
"123","Bloober Team","6BO.SG","136039780","6.37187","Poland"
"124","UNITED","2497.T","133555987","3.57554","Japan"
"125","The9","NCTY","124099208","8.96","China"
"126","11 bit studios","11B.WA","123018065","50.8928","Poland"
"127","Playstudios","MYPS","116854256","0.9404","United States"
"128","Skillz","SKLZ","107443808","6.86","United States"
"129","Nihon Falcom","3723.T","101872801","9.91012","Japan"
"130","KLab","3656.T","97574618","1.63303","Japan"
"131","ATARI","ALATA.PA","93541404","0.168292","France"
"132","Nacon","NACON.PA","92504292","0.835655","France"
"133","Chinese Gamer International","3083.TWO","91619509","1.05936","Taiwan"
"134","Drecom","3793.T","89136019","3.10144","Japan"
"135","Creepy Jar","CRJ.WA","87534591","122.986","Poland"
"136","G5 Entertainment","G5EN.ST","79155962","9.93024","Sweden"
"137","MacroWell OMG Digital Entertainment","3687.TWO","76524196","2.54572","Taiwan"
"138","Aiming Inc","3911.T","75903234","1.62644","Japan"
"139","coly","4175.T","75367604","13.6964","Japan"
"140","Bragg Gaming Group","BRAG","70179096","2.68","Canada"
"141","Imagineer","4644.T","67294009","6.98647","Japan"
"142","Gamesparcs","6542.TWO","66055896","1.57274","Taiwan"
"143","PlaySide Studios","PLY.AX","64570187","0.142811","Australia"
"144","CyberStep","3810.T","61928927","2.47588","Japan"
"145","Blue Hat","BHAT","60559104","1.64","China"
"146","Fire Rock","1909.HK","52134967","0.271536","China"
"147","Trophy Games","TGAMES.CO","48796281","1.80986","Denmark"
"148","Mobile Factory","3912.T","48311821","6.76917","Japan"
"149","Ourgame International","6899.HK","47158775","0.0437547","China"
"150","Asphere Innovations","AS.BK","46937731","0.0940171","Thailand"
"151","Kayak Inc","3904.T","46777487","2.90389","Japan"
"152","FingerTango","6860.HK","46158916","0.0240651","China"
"153","Artifex Mundi","ART.WA","46042017","3.87311","Poland"
"154","People Can Fly","PCF.WA","44237635","1.02991","Poland"
"155","geechs","7060.T","43772376","4.27353","Japan"
"156","Gala Incorporated","4777.T","41152028","1.46841","Japan"
"157","tinyBuild","8Z3.F","40653571","0.100975","United States"
"158","Fun Yours Technology","6482.TWO","40414362","1.41139","Taiwan"
"159","Aeria","3758.T","40319521","1.94251","Japan"
"160","Snail Inc","SNAL","39877432","1.05","China"
"161","CAVE Interactive","3760.T","36736643","5.5444","Japan"
"162","CROOZ","2138.T","36225850","3.78626","Japan"
"163","Netgem","ALNTG.PA","35888840","1.07242","France"
"164","Edia","3935.T","34746602","5.89339","Japan"
"165","Tose Software","4728.T","32191955","4.24719","Japan"
"166","Nippon Ichi Software","3851.T","27889402","5.51147","Japan"
"167","TENDA","4198.T","26953493","4.08916","Japan"
"168","BigBen Interactive","BIG.PA","26702735","1.39044","France"
"169","Linekong Interactive","8267.HK","26048662","0.0707796","China"
"170","Infinities Tech (Jiu Zun Digital)","1961.HK","25514289","0.0347464","China"
"171","PopReach","INIK.V","25386427","0.0713119","Canada"
"172","MAG Interactive","MAGI.ST","25385419","0.955852","Sweden"
"173","BoomBit","BBT.WA","24256276","1.77832","Poland"
"174","Starbreeze","STAR-B.ST","23945293","0.0146564","Sweden"
"175","Yuke's","4334.T","23836720","2.83146","Japan"
"176","enish","3667.T","22749924","0.678234","Japan"
"177","Forever Entertainment","8FE.SG","22356913","0.733519","Poland"
"178","Games Operators","GOP.WA","22052412","4.01007","Poland"
"179","East Side Games","EAGR.TO","21465249","0.278117","Canada"
"180","NJ Holdings","9421.T","21117251","3.87844","Japan"
"181","Ultimate Games","ULG.WA","20915358","3.99911","Poland"
"182","All in! Games","ALG.WA","20092538","0.265694","Poland"
"183","Sino-Entertainment Technology","6933.HK","19828717","0.0463285","China"
"184","Astro Corporation","3064.TWO","19806286","1.52221","Taiwan"
"185","5th Planet Games","5PG.OL","19170605","0.0714312","Denmark"
"186","Mobcast","3664.T","18849906","0.31607","Japan"
"187","Appirits","4174.T","18327641","4.53692","Japan"
"188","GigaMedia","GIGM","17813992","1.6118","Taiwan"
"189","Forgame","0484.HK","17332006","0.102952","China"
"190","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"191","Gaming Corps","GCOR.ST","15830655","0.107799","Sweden"
"192","Silicon Studio","3907.T","15544601","5.66292","Japan"
"193","LL Lucky Games","LADYLU.ST","15160955","0.0528905","Sweden"
"194","InterServ International","6169.TWO","14946446","0.638873","Taiwan"
"195","Big Cheese Studio","BCS.WA","14814566","3.55538","Poland"
"196","Vivid Games","VVD.WA","14059739","0.242686","Poland"
"197","Digital Hollywood Interactive","2022.HK","13898541","0.00694927","China"
"198","Motorsport Gaming","MSGM","13745997","2.45","United States"
"199","WonderPlanet","4199.T","13413981","5.26125","Japan"
"200","iCandy Interactive","ICI.AX","13298616","0.0103862","Australia"
"201","Don't Nod Entertainment","ALDNE.PA","12673620","0.963324","France"
"202","Gaming Factory","GIF.WA","12652129","2.08173","Poland"
"203","Mynet","3928.T","12578498","1.48816","Japan"
"204","Axel Mark","3624.T","12541589","0.750667","Japan"
"205","Voltage","3639.T","12131958","1.87008","Japan"
"206","CMON","1792.HK","11853139","0.0065632","Singapore"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Versus Systems","VS","10557458","2.1","Canada"
"209","AltPlus","3672.T","10137857","0.46752","Japan"
"210","Thunderful Group","THUNDR.ST","9994972","0.0245055","Sweden"
"211","Fragbite Group","FRAG.ST","7795744","1.06206","Sweden"
"212","ManyDev Studio","MAN.WA","4825669","0.16873","Poland"
"213","Solid Clouds","SOLID.IC","4709648","0.00656814","Iceland"
"214","Super League Enterprise","SLE","4107716","2.85","United States"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Nitro Games","NITRO.ST","3806548","0.152724","Finland"
"217","Playgon Games","DEAL.V","3365270","0.00713119","Canada"
"218","Gameone","8282.HK","3212107","0.0823617","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","2917579","0.315431","Sweden"
"220","Freeze Tag","FRZT","2653555","0.0269","United States"
"221","iEntertainment Network","IENT","1570439","0.0085","United States"
"222","Maximum Entertainment","8R7.F","1532020","0.00951718","Sweden"
"223","T-Bull","TBL.WA","1206603","1.0154","Poland"
"224","Playground Ventures","PLAY.CN","1204343","0.0142624","Canada"
"225","Tapinator","TAPM","958218","0.34","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","395427","0.014444","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
