"Rank","Name","Symbol","marketcap","price (USD)","country"
"91","Neowiz Games","095660.KQ","315598490","15.4791","South Korea"
"92","CMGE Technology Group","0302.HK","289174472","0.0964928","China"
"93","Kaiser (China) Culture","002425.SZ","288387552","0.301451","China"
"94","Devsisters","194480.KQ","281893827","26.1618","South Korea"
"95","Inspired Entertainment","INSE","258307056","9.72","United States"
"96","Homeland Interactive Technology","3798.HK","237770630","0.185266","China"
"97","Huuuge","HUG.WA","225791869","4.03157","United States"
"98","Remedy Entertainment","REMEDY.HE","221040636","16.2839","Finland"
"99","Marvelous","7844.T","220988689","3.64829","Japan"
"100","Qingci Games","6633.HK","216135129","0.312637","China"
"101","Softstar Entertainment","6111.TWO","211619355","2.03058","Taiwan"
"102","X-Legend Entertainment","4994.TW","211140470","3.18062","Taiwan"
"103","Akatsuki Inc","3932.T","203602930","14.1199","Japan"
"104","UNITED","2497.T","194847187","4.96956","Japan"
"105","FuRyu","6238.T","190140796","7.19141","Japan"
"106","Pullup Entertainment","ALPUL.PA","182304509","22.1509","France"
"107","FriendTimes","6820.HK","179634033","0.0849137","China"
"108","Playstudios","MYPS","172032176","1.38","United States"
"109","Azerion Group","AZRN.AS","170248220","1.39327","Netherlands"
"110","Devolver Digital","DEVO.L","166959704","0.356181","United States"
"111","Wayi International Digital Entertainment","3086.TWO","158705796","6.00088","Taiwan"
"112","11 bit studios","11B.WA","158092432","65.4031","Poland"
"113","Archosaur Games","9990.HK","157788860","0.198132","China"
"114","Bushiroad","7803.T","154004757","2.19555","Japan"
"115","Boyaa Interactive","0434.HK","151971864","0.234156","China"
"116","Gaming Realms","GMR.L","151216299","0.5129","United Kingdom"
"117","Drecom","3793.T","147839527","5.06159","Japan"
"118","Ten Square Games","TEN.WA","145655745","19.8581","Poland"
"119","Digital Bros","DIB.MI","140833291","9.87265","Italy"
"120","Frontier Developments","FDEV.L","138294767","3.58124","United Kingdom"
"121","Userjoy Technology","3546.TWO","135652095","2.5539","Taiwan"
"122","PlaySide Studios","PLY.AX","132348057","0.322929","Australia"
"123","Bank of Innovation","4393.T","132195765","33.2619","Japan"
"124","Chinese Gamer International","3083.TWO","128460655","1.48533","Taiwan"
"125","Bloober Team","6BO.SG","121509577","5.57309","Poland"
"126","Enad Global 7","EG7.ST","114083890","1.28758","Sweden"
"127","Bragg Gaming Group","BRAG","112258352","4.5","Canada"
"128","MacroWell OMG Digital Entertainment","3687.TWO","106442008","3.43131","Taiwan"
"129","gumi","3903.T","102151652","2.06408","Japan"
"130","Skillz","SKLZ","99348856","5.56","United States"
"131","People Can Fly","PCF.WA","95468074","2.6563","Poland"
"132","BAIOO Family Interactive","2100.HK","90745176","0.0313923","China"
"133","Ateam","3662.T","74430532","4.00983","Japan"
"134","The9","NCTY","73513008","8.18","China"
"135","Gamesparcs","6542.TWO","73045665","1.73916","Taiwan"
"136","Nihon Falcom","3723.T","72844330","7.08623","Japan"
"137","Fire Rock","1909.HK","70648174","0.018398","China"
"138","CI Games","CI7.F","69806235","0.367693","Poland"
"139","Nacon","NACON.PA","69764476","0.645477","France"
"140","G5 Entertainment","G5EN.ST","68546324","8.78912","Sweden"
"141","Asiasoft","AS.BK","64275678","0.126965","Thailand"
"142","Imagineer","4644.T","63692681","6.61951","Japan"
"143","Aiming Inc","3911.T","62324492","1.33442","Japan"
"144","Creepy Jar","CRJ.WA","61055031","87.3008","Poland"
"145","Snail Inc","SNAL","54982812","1.495","China"
"146","Kayak Inc","3904.T","54639161","3.39193","Japan"
"147","KLab","3656.T","54370348","1.18323","Japan"
"148","Artifex Mundi","ART.WA","54226671","4.55863","Poland"
"149","ATARI","ALATA.PA","52390156","0.11919","France"
"150","Feiyu Technology International Company","1022.HK","50867591","0.0290765","China"
"151","coly","4175.T","50641885","9.2029","Japan"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","47236510","0.0643285","China"
"153","Mobile Factory","3912.T","45471085","6.0279","Japan"
"154","East Side Games","EAGR.TO","44016627","0.53984","Canada"
"155","BigBen Interactive","BIG.PA","40478515","2.18787","France"
"156","CAVE Interactive","3760.T","39210573","6.50776","Japan"
"157","CROOZ","2138.T","38105849","3.87179","Japan"
"158","Netgem","ALNTG.PA","38105362","1.13748","France"
"159","TENDA","4198.T","37913062","5.75181","Japan"
"160","Gala Incorporated","4777.T","37496296","1.46589","Japan"
"161","Aeria","3758.T","37139943","1.72226","Japan"
"162","Fun Yours Technology","6482.TWO","36789149","1.54174","Taiwan"
"163","Starbreeze","STAR-B.ST","34581249","0.0233817","Sweden"
"164","Akili","AKLI","34096536","0.4331","United States"
"165","BoomBit","BBT.WA","33253335","2.43793","Poland"
"166","Astro Corporation","3064.TWO","31069111","2.35021","Taiwan"
"167","Tose Software","4728.T","31040817","4.09529","Japan"
"168","enish","3667.T","30173363","1.12407","Japan"
"169","Nippon Ichi Software","3851.T","29937129","5.91615","Japan"
"170","Trophy Games","TGAMES.CO","29715421","1.10167","Denmark"
"171","PopReach","INIK.V","29148852","0.0899734","Canada"
"172","geechs","7060.T","28711535","2.78059","Japan"
"173","FingerTango","6860.HK","28379223","0.0147956","China"
"174","Ourgame International","6899.HK","26346652","0.0244448","China"
"175","Forever Entertainment","8FE.SG","25887289","0.862088","Poland"
"176","5th Planet Games","5PG.OL","25609987","0.0954247","Denmark"
"177","All in! Games","ALG.WA","25500988","0.337213","Poland"
"178","Games Operators","GOP.WA","24698181","4.49118","Poland"
"179","Mynet","3928.T","20835590","2.46506","Japan"
"180","tinyBuild","8Z3.F","20205628","0.0513769","United States"
"181","MAG Interactive","MAGI.ST","20122307","0.759484","Sweden"
"182","Yuke's","4334.T","19831348","2.35989","Japan"
"183","Appirits","4174.T","19595365","4.74607","Japan"
"184","iCandy Interactive","ICI.AX","18564494","0.0144989","Australia"
"185","CyberStep","3810.T","17275035","1.27526","Japan"
"186","NJ Holdings","9421.T","17048345","3.22101","Japan"
"187","Edia","3935.T","16555687","2.70171","Japan"
"188","Linekong Interactive","8267.HK","16333193","0.0443867","China"
"189","GigaMedia","GIGM","15914063","1.4399","Taiwan"
"190","InterServ International","6169.TWO","15761861","0.673728","Taiwan"
"191","Digital Hollywood Interactive","2022.HK","15438863","0.00759077","China"
"192","Forgame","0484.HK","15307674","0.100353","China"
"193","Blue Hat","BHAT","15037562","0.2575","China"
"194","Don't Nod Entertainment","ALDNE.PA","14624049","1.12115","France"
"195","Silicon Studio","3907.T","14435296","5.2588","Japan"
"196","LL Lucky Games","LADYLU.ST","13319030","0.0464648","Sweden"
"197","Big Cheese Studio","BCS.WA","12931558","3.12734","Poland"
"198","WonderPlanet","4199.T","12718357","4.99586","Japan"
"199","AltPlus","3672.T","12467022","0.598188","Japan"
"200","Gaming Factory","GIF.WA","11993264","1.97332","Poland"
"201","Mobcast","3664.T","11737217","0.26294","Japan"
"202","Ultimate Games","ULG.WA","11417845","2.18314","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","9582940","1.49218","Japan"
"205","Sino-Entertainment Technology","6933.HK","9393445","0.0226436","China"
"206","Axel Mark","3624.T","8887896","0.834834","Japan"
"207","Thunderful Group","THUNDR.ST","7594517","0.108045","Sweden"
"208","Fragbite Group","FRAG.ST","6961679","0.00205266","Sweden"
"209","CMON","1792.HK","6412989","0.00295911","Singapore"
"210","Mighty Kingdom","MKL.AX","6407732","0.0296568","Australia"
"211","GAME HOURS","6626.TWO","6089106","0.224054","Taiwan"
"212","ManyDev Studio","MAN.WA","5858021","0.204826","Poland"
"213","Nitro Games","NITRO.ST","5534725","0.22206","Finland"
"214","Vivid Games","VVD.WA","5532312","0.171354","Poland"
"215","Gaming Corps","GCOR.ST","5365388","0.0565415","Sweden"
"216","Versus Systems","VS","4973923","1.95","Canada"
"217","Motorsport Gaming","MSGM","4660272","1.2","United States"
"218","Solid Clouds","SOLID.IC","4055482","0.0220167","Iceland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Playgon Games","DEAL.V","3587249","0.0107968","Canada"
"221","Maximum Entertainment","8R7.F","3393310","0.0396212","Sweden"
"222","Gameone","8282.HK","2778993","0.0771942","Hong Kong"
"223","Qiiwi Games","QIIWI.ST","2583162","0.279276","Sweden"
"224","Virtual Interactive Technologies","VRVR","2458881","0.298","Bermuda"
"225","Sozap","SOZAP.ST","1130812","0.05085","Sweden"
"226","T-Bull","TBL.WA","1044825","0.879253","Poland"
"227","Freeze Tag","FRZT","968223","0.0129","United States"
"228","Playground Ventures","PLAY.CN","911702","0.0107968","Canada"
"229","Tapinator","TAPM","817632","0.3","United States"
"230","Kuuhubb","KUU.V","712506","0.01","Canada"
"231","Gamer Pakistan","GPAK","327415","0.0128","United States"
"232","iEntertainment Network","IENT","301001","0.0023","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
