"Rank","Name","Symbol","marketcap","price (USD)","country"
"81","Gravity Co.","GRVY","393724672","56.66","South Korea"
"82","COLOPL","3668.T","347919442","2.70856","Japan"
"83","Boyaa Interactive","0434.HK","345967308","0.47288","China"
"84","Stillfront Group","SF.ST","341457412","0.659224","Sweden"
"85","Neowiz Games","095660.KQ","334569208","16.9366","South Korea"
"86","Nexters","GDEV","324528608","17.9","Cyprus"
"87","Zengame Technology","2660.HK","312193079","0.301975","China"
"88","Gamania Digital","6180.TWO","298287822","1.69971","Taiwan"
"89","Webzen","069080.KQ","283908535","9.76745","South Korea"
"90","Huuuge","HUG.WA","276897888","6.76307","United States"
"91","Qingci Games","6633.HK","266507931","0.3855","China"
"92","Bushiroad","7803.T","254117024","1.87369","Japan"
"93","Frontier Developments","FDEV.L","250078491","6.91535","United Kingdom"
"94","Inspired Entertainment","INSE","245573040","9.12","United States"
"95","Remedy Entertainment","REMEDY.HE","237067177","17.4419","Finland"
"96","Com2uS","078340.KQ","236951705","20.7456","South Korea"
"97","Akatsuki Inc","3932.T","236311602","16.3852","Japan"
"98","Homeland Interactive Technology","3798.HK","234023193","0.18247","China"
"99","Digital Bros","DIB.MI","227908852","15.9767","Italy"
"100","Devsisters","194480.KQ","227843935","20.7796","South Korea"
"101","X-Legend Entertainment","4994.TW","204548669","3.08132","Taiwan"
"102","Marvelous","7844.T","200739575","3.314","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","188390457","6.90807","Taiwan"
"104","7Road","0797.HK","185244340","0.07196","China"
"105","FuRyu","6238.T","177414382","6.69811","Japan"
"106","Archosaur Games","9990.HK","174364003","0.21845","China"
"107","BAIOO Family Interactive","2100.HK","169478667","0.05911","China"
"108","Azerion Group","AZRN.AS","167661653","1.37209","Netherlands"
"109","iDreamSky","1119.HK","165230444","0.080955","China"
"110","Pullup Entertainment","ALPUL.PA","164859123","20.0233","France"
"111","Bank of Innovation","4393.T","161597781","40.6602","Japan"
"112","Userjoy Technology","3546.TWO","156754867","2.6829","Taiwan"
"113","Gaming Realms","GMR.L","155018536","0.53328","United Kingdom"
"114","Ten Square Games","TEN.WA","154913962","24.3581","Poland"
"115","Devolver Digital","DEVO.L","148027582","0.32582","United States"
"116","CI Games","CI7.F","143905049","0.705814","Poland"
"117","Softstar Entertainment","6111.TWO","143777132","1.48283","Taiwan"
"118","Ateam","3662.T","139392416","7.50749","Japan"
"119","CMGE Technology Group","0302.HK","136643298","0.0456175","China"
"120","Bloober Team","6BO.SG","135495263","6.43023","Poland"
"121","FriendTimes","6820.HK","132327260","0.062965","China"
"122","KLab","3656.T","129851394","2.17322","Japan"
"123","Feiyu Technology International Company","1022.HK","128137897","0.073245","China"
"124","Enad Global 7","EG7.ST","126751190","1.43054","Sweden"
"125","CyberStep","3810.T","125542645","1.93104","Japan"
"126","gumi","3903.T","116787174","2.35804","Japan"
"127","UNITED","2497.T","116213314","3.10369","Japan"
"128","Golden Matrix Group","GMGI","108753160","0.77","United States"
"129","11 bit studios","11B.WA","106271075","43.9646","Poland"
"130","The9","NCTY","104342872","7.42","China"
"131","Nihon Falcom","3723.T","102855730","10.0057","Japan"
"132","Chinese Gamer International","3083.TWO","94480741","1.09244","Taiwan"
"133","Skillz","SKLZ","90294072","5.89","United States"
"134","Playstudios","MYPS","82774648","0.6564","United States"
"135","Drecom","3793.T","78574799","2.70856","Japan"
"136","ATARI","ALATA.PA","78527078","0.141279","France"
"137","MacroWell OMG Digital Entertainment","3687.TWO","77267618","2.57045","Taiwan"
"138","G5 Entertainment","G5EN.ST","74120457","9.29853","Sweden"
"139","Creepy Jar","CRJ.WA","73062717","104.47","Poland"
"140","Nacon","NACON.PA","71855985","0.662791","France"
"141","Gamesparcs","6542.TWO","67475179","1.60653","Taiwan"
"142","Aiming Inc","3911.T","66622120","1.42757","Japan"
"143","Imagineer","4644.T","65361884","6.78096","Japan"
"144","PlaySide Studios","PLY.AX","63141971","0.139451","Australia"
"145","coly","4175.T","62914517","11.4333","Japan"
"146","Bragg Gaming Group","BRAG","55477316","2.1799","Canada"
"147","Trophy Games","TGAMES.CO","55367296","2.06221","Denmark"
"148","Kayak Inc","3904.T","54512979","3.38411","Japan"
"149","Asphere Innovations","AS.BK","50505012","0.101162","Thailand"
"150","Blue Hat","BHAT","46896380","1.27","China"
"151","Mobile Factory","3912.T","46531065","6.51966","Japan"
"152","FingerTango","6860.HK","43133006","0.0224875","China"
"153","Artifex Mundi","ART.WA","43074333","3.62347","Poland"
"154","Fire Rock","1909.HK","41666153","0.20817","China"
"155","Aeria","3758.T","39037354","1.88643","Japan"
"156","geechs","7060.T","38168733","3.74737","Japan"
"157","Sino-Entertainment Technology","6933.HK","37398891","0.08738","China"
"158","Snail Inc","SNAL","37011236","0.9805","China"
"159","Gala Incorporated","4777.T","36971219","1.31923","Japan"
"160","Fun Yours Technology","6482.TWO","36111646","1.26113","Taiwan"
"161","Edia","3935.T","34606367","5.86961","Japan"
"162","CROOZ","2138.T","34451354","3.60079","Japan"
"163","People Can Fly","PCF.WA","33972012","0.797273","Poland"
"164","tinyBuild","8Z3.F","33474679","0.0851163","United States"
"165","Netgem","ALNTG.PA","32297786","0.965116","France"
"166","Ourgame International","6899.HK","31577386","0.029298","China"
"167","Tose Software","4728.T","30577050","4.03416","Japan"
"168","CAVE Interactive","3760.T","29854778","4.50577","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","29722679","0.0404775","China"
"170","AltPlus","3672.T","27850796","0.369639","Japan"
"171","Nippon Ichi Software","3851.T","25767222","5.09209","Japan"
"172","TENDA","4198.T","24112511","3.65815","Japan"
"173","BoomBit","BBT.WA","23924562","1.754","Poland"
"174","Yuke's","4334.T","23231273","2.75954","Japan"
"175","MAG Interactive","MAGI.ST","22571340","0.851921","Sweden"
"176","BigBen Interactive","BIG.PA","21918195","1.18372","France"
"177","Astro Corporation","3064.TWO","21697681","1.66758","Taiwan"
"178","PopReach","INIK.V","20649962","0.0577484","Canada"
"179","Starbreeze","STAR-B.ST","19946436","0.0119568","Sweden"
"180","5th Planet Games","5PG.OL","19599936","0.0730309","Denmark"
"181","All in! Games","ALG.WA","19376582","0.256227","Poland"
"182","Forever Entertainment","8FE.SG","18406309","0.609302","Poland"
"183","NJ Holdings","9421.T","18316115","3.46058","Japan"
"184","Forgame","0484.HK","18171712","0.10794","China"
"185","East Side Games","EAGR.TO","17828264","0.230994","Canada"
"186","Gaming Corps","GCOR.ST","17467759","0.120102","Sweden"
"187","Appirits","4174.T","17403679","4.3082","Japan"
"188","Ultimate Games","ULG.WA","17397867","3.32655","Poland"
"189","GigaMedia","GIGM","17050284","1.5427","Taiwan"
"190","Linekong Interactive","8267.HK","16788380","0.0456175","China"
"191","Games Operators","GOP.WA","15904827","2.89218","Poland"
"192","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"193","LL Lucky Games","LADYLU.ST","15239632","0.053165","Sweden"
"194","Digital Hollywood Interactive","2022.HK","14906002","0.007453","China"
"195","InterServ International","6169.TWO","14808390","0.632972","Taiwan"
"196","Big Cheese Studio","BCS.WA","14742263","3.56524","Poland"
"197","Mynet","3928.T","13735229","1.60602","Japan"
"198","Motorsport Gaming","MSGM","13610249","2.68","United States"
"199","iCandy Interactive","ICI.AX","13604169","0.0106249","Australia"
"200","Mobcast","3664.T","13302800","0.223058","Japan"
"201","Silicon Studio","3907.T","12998015","4.7352","Japan"
"202","Vivid Games","VVD.WA","12641892","0.227635","Poland"
"203","enish","3667.T","12184975","0.363266","Japan"
"204","Super League Enterprise","SLE","11721891","1.02","United States"
"205","WonderPlanet","4199.T","11666441","4.57587","Japan"
"206","Axel Mark","3624.T","11554361","0.592696","Japan"
"207","CMON","1792.HK","10907338","0.0060395","Singapore"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Gaming Factory","GIF.WA","10660287","1.754","Poland"
"210","Voltage","3639.T","10625583","1.63788","Japan"
"211","Don't Nod Entertainment","ALDNE.PA","8916977","0.686047","France"
"212","Thunderful Group","THUNDR.ST","8164230","0.0200169","Sweden"
"213","Versus Systems","VS","6421198","1.31","Canada"
"214","Fragbite Group","FRAG.ST","5391306","0.734488","Sweden"
"215","Gameone","8282.HK","5127151","0.08995","Hong Kong"
"216","Maximum Entertainment","8R7.F","5058630","0.0232558","Sweden"
"217","ManyDev Studio","MAN.WA","4843460","0.169352","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Playgon Games","DEAL.V","3406494","0.00721855","Canada"
"220","Nitro Games","NITRO.ST","3336705","0.133873","Finland"
"221","iEntertainment Network","IENT","2617398","0.02","United States"
"222","Qiiwi Games","QIIWI.ST","2389624","0.258352","Sweden"
"223","Freeze Tag","FRZT","1651234","0.022","United States"
"224","Solid Clouds","SOLID.IC","1121696","0.00156433","Iceland"
"225","Playground Ventures","PLAY.CN","914322","0.0108278","Canada"
"226","T-Bull","TBL.WA","888599","0.747787","Poland"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Tapinator","TAPM","615949","0.226","United States"
"229","Sozap","SOZAP.ST","593521","0.0266892","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
