"Rank","Name","Symbol","marketcap","price (USD)","country"
"45","YOOZOO Interactive","002174.SZ","1739388744","1.76883","China"
"46","Paradox Interactive","PDX.ST","1730162724","16.3805","Sweden"
"47","Pearl Abyss","263750.KQ","1727830951","28.1317","South Korea"
"48","Modern Times Group (MTG)","MTG-B.ST","1417384675","11.6253","Sweden"
"49","SHIFT UP","462870.KS","1351280817","23.2965","South Korea"
"50","Spin Master","TOY.TO","1351267914","13.413","Canada"
"51","Playtika","PLTK","1308674304","3.48","Israel"
"52","Shenzhen Bingchuan Network","300533.SZ","1286956852","5.48898","China"
"53","Sun Corp","6736.T","1246739224","57.9398","Japan"
"54","Mixi","2121.T","1133324575","17.4073","Japan"
"55","Nazara Technologies","NAZARA.NS","1089627014","2.94124","India"
"56","Playtech","PTEC.L","1027347542","3.63526","Isle of Man"
"57","Ubisoft","UBI.PA","1010149047","7.49941","France"
"58","Sichuan Xunyou Network Technology","300467.SZ","981949674","4.83231","China"
"59","GungHo Online Entertainment","3765.T","895335357","16.4774","Japan"
"60","Happinet","7552.T","807214009","18.3814","Japan"
"61","Kakao Games","293490.KQ","794745737","9.69055","South Korea"
"62","Huya","HUYA","788621760","3.53","China"
"63","NetDragon Websoft","0777.HK","696644742","1.3246","China"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","690048840","2.82927","China"
"65","DoubleUGames","192080.KS","667118415","34.0826","South Korea"
"66","everplay group plc","EVPL.L","644799377","4.47521","United Kingdom"
"67","NHN Corp","181710.KS","644433651","20.6254","South Korea"
"68","GuangZhou Wahlap Technology","301011.SZ","616123572","3.99891","China"
"69","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","604590109","3.03187","China"
"70","Wemade","112040.KQ","596639384","17.6499","South Korea"
"71","Corsair Gaming","CRSR","578703360","5.43","United States"
"72","Kaiser (China) Culture","002425.SZ","553978851","0.579073","China"
"73","IGG Inc","0799.HK","543713782","0.485985","Singapore"
"74","Sohu.com","SOHU","533075232","16.13","China"
"75","Nat Games (Nexon Games)","225570.KQ","524785646","8.34483","South Korea"
"76","Shenzhen Zqgame","300052.SZ","503820450","1.92402","China"
"77","PlayWay","PLW.WA","502832373","76.1867","Poland"
"78","Soft-World International","5478.TWO","485240301","3.23865","Taiwan"
"79","Gree","3632.T","450875044","2.63133","Japan"
"80","DoubleDown Interactive","DDI","432106016","8.72","United States"
"81","Gravity Co.","GRVY","424508288","61.09","South Korea"
"82","COLOPL","3668.T","383498973","2.98555","Japan"
"83","Neowiz Games","095660.KQ","343985067","17.4132","South Korea"
"84","Boyaa Interactive","0434.HK","339382351","0.465469","China"
"85","Zengame Technology","2660.HK","338046413","0.326982","China"
"86","Stillfront Group","SF.ST","300792078","0.580715","Sweden"
"87","Gamania Digital","6180.TWO","294439326","1.67778","Taiwan"
"88","GDEV Inc.","GDEV","280835104","15.49","Cyprus"
"89","Huuuge","HUG.WA","269315223","6.57787","United States"
"90","Bushiroad","7803.T","260790954","1.92289","Japan"
"91","Qingci Games","6633.HK","257079607","0.371862","China"
"92","Remedy Entertainment","REMEDY.HE","249301756","18.3439","Finland"
"93","Devsisters","194480.KQ","248768008","22.6879","South Korea"
"94","Com2uS","078340.KQ","242246517","21.1664","South Korea"
"95","Akatsuki Inc","3932.T","241473441","16.7431","Japan"
"96","Inspired Entertainment","INSE","241264736","8.96","United States"
"97","Webzen","069080.KQ","240395434","8.27044","South Korea"
"98","Frontier Developments","FDEV.L","233276976","6.45075","United Kingdom"
"99","Homeland Interactive Technology","3798.HK","228018600","0.178237","China"
"100","X-Legend Entertainment","4994.TW","219187508","3.30184","Taiwan"
"101","Digital Bros","DIB.MI","209809492","14.708","Italy"
"102","Wayi International Digital Entertainment","3086.TWO","205939571","7.55158","Taiwan"
"103","7Road","0797.HK","201357354","0.0782193","China"
"104","Marvelous","7844.T","192721481","3.18163","Japan"
"105","Ten Square Games","TEN.WA","176516313","27.7547","Poland"
"106","FuRyu","6238.T","176252113","6.65423","Japan"
"107","Archosaur Games","9990.HK","170924810","0.214141","China"
"108","KLab","3656.T","165301690","2.16958","Japan"
"109","Bank of Innovation","4393.T","164153245","41.3043","Japan"
"110","Azerion Group","AZRN.AS","156934717","1.28431","Netherlands"
"111","iDreamSky","1119.HK","154412418","0.0756547","China"
"112","Gaming Realms","GMR.L","154051095","0.53353","United Kingdom"
"113","Feiyu Technology International Company","1022.HK","152543034","0.0871952","China"
"114","CMGE Technology Group","0302.HK","151718253","0.0506502","China"
"115","FriendTimes","6820.HK","150911379","0.0718079","China"
"116","Ateam","3662.T","150326774","8.0964","Japan"
"117","Pullup Entertainment","ALPUL.PA","147278343","18.4143","France"
"118","BAIOO Family Interactive","2100.HK","147061149","0.0512913","China"
"119","Softstar Entertainment","6111.TWO","144148488","1.4882","Taiwan"
"120","CyberStep","3810.T","141435012","2.0494","Japan"
"121","Userjoy Technology","3546.TWO","139468937","2.38705","Taiwan"
"122","Bloober Team","6BO.SG","138895579","6.5916","Poland"
"123","Devolver Digital","DEVO.L","137671436","0.302379","United States"
"124","CI Games","CI7.F","131762574","0.646259","Poland"
"125","UNITED","2497.T","127894882","3.41567","Japan"
"126","Enad Global 7","EG7.ST","126400605","1.42659","Sweden"
"127","gumi","3903.T","126133857","2.4732","Japan"
"128","Creepy Jar","CRJ.WA","123839991","177.075","Poland"
"129","Nihon Falcom","3723.T","103106199","10.4494","Japan"
"130","The9","NCTY","102095672","6.75","China"
"131","11 bit studios","11B.WA","101974818","42.1872","Poland"
"132","Chinese Gamer International","3083.TWO","97965907","1.13274","Taiwan"
"133","PlaySide Studios","PLY.AX","87140647","0.19201","Australia"
"134","Golden Matrix Group","GMGI","84742728","0.6","United States"
"135","ATARI","ALATA.PA","78233645","0.140746","France"
"136","Drecom","3793.T","77251856","2.66296","Japan"
"137","MacroWell OMG Digital Entertainment","3687.TWO","77028215","2.56248","Taiwan"
"138","Playstudios","MYPS","76759480","0.6087","United States"
"139","G5 Entertainment","G5EN.ST","76072733","9.54345","Sweden"
"140","Aiming Inc","3911.T","69665046","1.49277","Japan"
"141","Imagineer","4644.T","66883972","6.93887","Japan"
"142","Skillz","SKLZ","64590024","4.22","United States"
"143","coly","4175.T","63974431","11.6259","Japan"
"144","Trophy Games","TGAMES.CO","63210021","2.35432","Denmark"
"145","Gamesparcs","6542.TWO","61708990","1.46924","Taiwan"
"146","Fire Rock","1909.HK","58225314","0.239787","China"
"147","Bragg Gaming Group","BRAG","57261324","2.25","Canada"
"148","Nacon","NACON.PA","57003126","0.522519","France"
"149","Kayak Inc","3904.T","53702535","3.48525","Japan"
"150","Artifex Mundi","ART.WA","51602161","4.34084","Poland"
"151","Mobile Factory","3912.T","49071508","6.87561","Japan"
"152","FingerTango","6860.HK","47960866","0.0250045","China"
"153","Asphere Innovations","AS.BK","45371441","0.0908798","Thailand"
"154","People Can Fly","PCF.WA","43047967","1.01027","Poland"
"155","Blue Hat","BHAT","41357440","1.12","China"
"156","Aeria","3758.T","38616582","1.87862","Japan"
"157","Gala Incorporated","4777.T","37757700","1.34729","Japan"
"158","Sino-Entertainment Technology","6933.HK","37319812","0.0871952","China"
"159","geechs","7060.T","36178679","3.56115","Japan"
"160","CROOZ","2138.T","36008687","3.76356","Japan"
"161","Fun Yours Technology","6482.TWO","35194815","1.22911","Taiwan"
"162","tinyBuild","8Z3.F","33949726","0.0863242","United States"
"163","Ourgame International","6899.HK","32339843","0.0300054","China"
"164","Tose Software","4728.T","31786146","4.19368","Japan"
"165","Netgem","ALNTG.PA","30929579","0.924232","France"
"166","Snail Inc","SNAL","30009110","0.795","China"
"167","Edia","3935.T","29014056","4.92109","Japan"
"168","CAVE Interactive","3760.T","26337954","4.37079","Japan"
"169","BoomBit","BBT.WA","26273068","1.92618","Poland"
"170","Nippon Ichi Software","3851.T","26246245","5.18675","Japan"
"171","AltPlus","3672.T","25440352","0.328916","Japan"
"172","WonderPlanet","4199.T","25060945","9.82953","Japan"
"173","Infinities Tech (Jiu Zun Digital)","1961.HK","24010340","0.0326982","China"
"174","TENDA","4198.T","23500847","3.54217","Japan"
"175","MAG Interactive","MAGI.ST","23107791","0.872168","Sweden"
"176","Forever Entertainment","8FE.SG","22038342","0.729533","Poland"
"177","Yuke's","4334.T","21938899","2.60603","Japan"
"178","5th Planet Games","5PG.OL","21443458","0.0799","Denmark"
"179","Ultimate Games","ULG.WA","21047797","4.02444","Poland"
"180","NJ Holdings","9421.T","20924065","3.95332","Japan"
"181","Astro Corporation","3064.TWO","19302029","1.48346","Taiwan"
"182","BigBen Interactive","BIG.PA","19002827","1.02627","France"
"183","Gaming Corps","GCOR.ST","18935877","0.130196","Sweden"
"184","All in! Games","ALG.WA","18889991","0.249793","Poland"
"185","Forgame","0484.HK","18349161","0.108994","China"
"186","Linekong Interactive","8267.HK","18168617","0.0493679","China"
"187","Games Operators","GOP.WA","18163024","3.30281","Poland"
"188","Starbreeze","STAR-B.ST","18095617","0.0108473","Sweden"
"189","Appirits","4174.T","17554305","4.34549","Japan"
"190","Motorsport Gaming","MSGM","17114380","3.37","United States"
"191","East Side Games","EAGR.TO","17021193","0.220537","Canada"
"192","PopReach","INIK.V","16806360","0.0469996","Canada"
"193","GigaMedia","GIGM","16246786","1.47","Taiwan"
"194","Mynet","3928.T","16228902","1.89759","Japan"
"195","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"196","LL Lucky Games","LADYLU.ST","15641032","0.0545653","Sweden"
"197","Mobcast","3664.T","15089245","0.253012","Japan"
"198","Big Cheese Studio","BCS.WA","14682198","3.55071","Poland"
"199","enish","3667.T","14215334","0.423796","Japan"
"200","InterServ International","6169.TWO","14127684","0.603876","Taiwan"
"201","Digital Hollywood Interactive","2022.HK","14105114","0.00705256","China"
"202","iCandy Interactive","ICI.AX","13802141","0.0107795","Australia"
"203","Thunderful Group","THUNDR.ST","13004628","0.0318845","Sweden"
"204","Silicon Studio","3907.T","12709598","4.63013","Japan"
"205","Gaming Factory","GIF.WA","11538047","1.89842","Poland"
"206","Voltage","3639.T","11284566","1.73946","Japan"
"207","Vivid Games","VVD.WA","11067108","0.199279","Poland"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10287164","0.525001","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9604158","0.738916","France"
"212","Super League Enterprise","SLE","8526585","0.7336","United States"
"213","Versus Systems","VS","6421198","1.31","Canada"
"214","Fragbite Group","FRAG.ST","6337569","0.863403","Sweden"
"215","Maximum Entertainment","8R7.F","5102536","0.0234577","Sweden"
"216","Gameone","8282.HK","4897039","0.085913","Hong Kong"
"217","ManyDev Studio","MAN.WA","4889717","0.170969","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Nitro Games","NITRO.ST","3938007","0.157998","Finland"
"220","Solid Clouds","SOLID.IC","2339179","0.00326225","Iceland"
"221","Qiiwi Games","QIIWI.ST","1955971","0.211468","Sweden"
"222","Playgon Games","DEAL.V","1757764","0.00361536","Canada"
"223","Playground Ventures","PLAY.CN","1221150","0.0144614","Canada"
"224","T-Bull","TBL.WA","1127954","0.949212","Poland"
"225","iEntertainment Network","IENT","863741","0.0066","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"228","Freeze Tag","FRZT","487864","0.0065","United States"
"229","Tapinator","TAPM","408816","0.15","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
