"Rank","Name","Symbol","marketcap","price (USD)","country"
"115","Bloober Team","6BO.SG","145611377","7.03528","Poland"
"116","Archosaur Games","9990.HK","142567196","0.181326","China"
"117","Gaming Realms","GMR.L","141828034","0.463798","United Kingdom"
"118","Wayi International Digital Entertainment","3086.TWO","132916343","5.1176","Taiwan"
"119","11 bit studios","11B.WA","130881419","54.1459","Poland"
"120","7Road","0797.HK","130765024","0.0507969","China"
"121","Userjoy Technology","3546.TWO","130700464","2.46067","Taiwan"
"122","Devolver Digital","DEVO.L","128375419","0.270549","United States"
"123","The9","NCTY","122802192","13.15","China"
"124","Ateam","3662.T","122783585","6.61297","Japan"
"125","People Can Fly","PCF.WA","120819207","3.36166","Poland"
"126","Drecom","3793.T","113804139","3.96113","Japan"
"127","Frontier Developments","FDEV.L","113762556","2.86009","United Kingdom"
"128","Bragg Gaming Group","BRAG","109638656","4.335","Canada"
"129","Enad Global 7","EG7.ST","104998628","1.18504","Sweden"
"130","Chinese Gamer International","3083.TWO","104192127","1.20473","Taiwan"
"131","G5 Entertainment","G5EN.ST","95913198","12.2981","Sweden"
"132","Aiming Inc","3911.T","85053051","1.82106","Japan"
"133","Nihon Falcom","3723.T","83214857","8.09507","Japan"
"134","CI Games","CI7.F","81776102","0.407702","Poland"
"135","Skillz","SKLZ","81642888","4.88","United States"
"136","MacroWell OMG Digital Entertainment","3687.TWO","80139436","2.66598","Taiwan"
"137","Gamesparcs","6542.TWO","75451701","1.79644","Taiwan"
"138","Nacon","NACON.PA","72099677","0.666954","France"
"139","Imagineer","4644.T","66065018","6.85887","Japan"
"140","Creepy Jar","CRJ.WA","65326234","93.4081","Poland"
"141","ATARI","ALATA.PA","63025546","0.137694","France"
"142","Snail Inc","SNAL","60286196","1.62","China"
"143","coly","4175.T","54530077","9.90948","Japan"
"144","Fire Rock","1909.HK","52345275","0.0136316","China"
"145","Artifex Mundi","ART.WA","51706707","4.34963","Poland"
"146","PlaySide Studios","PLY.AX","51624058","0.12575","Australia"
"147","Kayak Inc","3904.T","47856229","2.97085","Japan"
"148","KLab","3656.T","47713738","0.996929","Japan"
"149","Mobile Factory","3912.T","47549561","6.49998","Japan"
"150","Gala Incorporated","4777.T","44888415","1.60173","Japan"
"151","Feiyu Technology International Company","1022.HK","43195716","0.0246912","China"
"152","TENDA","4198.T","41442434","6.2873","Japan"
"153","Fun Yours Technology","6482.TWO","40343472","1.69077","Taiwan"
"154","Infinities Tech (Jiu Zun Digital)","1961.HK","40133168","0.0546549","China"
"155","CyberStep","3810.T","38031885","2.17995","Japan"
"156","CAVE Interactive","3760.T","37922292","6.29395","Japan"
"157","CROOZ","2138.T","37326708","3.90132","Japan"
"158","Netgem","ALNTG.PA","36109725","1.07573","France"
"159","Asiasoft","AS.BK","35891654","0.0718916","Thailand"
"160","Aeria","3758.T","35723145","1.70143","Japan"
"161","Tose Software","4728.T","34305812","4.52606","Japan"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","FingerTango","6860.HK","34039914","0.0177468","China"
"164","tinyBuild","8Z3.F","31743247","0.0671256","United States"
"165","5th Planet Games","5PG.OL","29861397","0.111266","Denmark"
"166","geechs","7060.T","29509451","2.85786","Japan"
"167","Forever Entertainment","8FE.SG","29442526","0.959552","Poland"
"168","Starbreeze","STAR-B.ST","27716758","0.0186561","Sweden"
"169","Nippon Ichi Software","3851.T","27611365","5.42994","Japan"
"170","BoomBit","BBT.WA","26951818","1.97594","Poland"
"171","Trophy Games","TGAMES.CO","26829544","0.994678","Denmark"
"172","Ourgame International","6899.HK","26334928","0.024434","China"
"173","East Side Games","EAGR.TO","25105328","0.307903","Canada"
"174","Games Operators","GOP.WA","24667699","4.48564","Poland"
"175","Astro Corporation","3064.TWO","23767272","1.82664","Taiwan"
"176","MAG Interactive","MAGI.ST","23567715","0.889526","Sweden"
"177","Appirits","4174.T","23046199","5.74896","Japan"
"178","BigBen Interactive","BIG.PA","22677367","1.22633","France"
"179","enish","3667.T","22657204","0.844067","Japan"
"180","Yuke's","4334.T","22436405","2.66512","Japan"
"181","PopReach","INIK.V","21105793","0.0664791","Canada"
"182","All in! Games","ALG.WA","20958439","0.277145","Poland"
"183","NJ Holdings","9421.T","19839933","3.74845","Japan"
"184","Edia","3935.T","19793302","3.23005","Japan"
"185","GigaMedia","GIGM","19341350","1.75","Taiwan"
"186","Gaming Factory","GIF.WA","15908250","2.61748","Poland"
"187","Forgame","0484.HK","15485238","0.0990219","China"
"188","Digital Hollywood Interactive","2022.HK","14917580","0.00745879","China"
"189","Linekong Interactive","8267.HK","14669673","0.0398659","China"
"190","InterServ International","6169.TWO","14232942","0.608375","Taiwan"
"191","LL Lucky Games","LADYLU.ST","14203626","0.0495508","Sweden"
"192","WonderPlanet","4199.T","13958815","5.46982","Japan"
"193","Big Cheese Studio","BCS.WA","13921701","3.3668","Poland"
"194","Silicon Studio","3907.T","13770553","4.97135","Japan"
"195","Gaming Corps","GCOR.ST","13722119","0.109449","Sweden"
"196","Mynet","3928.T","13706954","1.62167","Japan"
"197","Don't Nod Entertainment","ALDNE.PA","13638741","1.04561","France"
"198","iCandy Interactive","ICI.AX","12880902","0.01006","Australia"
"199","Ultimate Games","ULG.WA","12213104","2.3352","Poland"
"200","Versus Systems","VS","11518948","2.35","Canada"
"201","Mobcast","3664.T","11273660","0.245909","Japan"
"202","Axel Mark","3624.T","10933365","0.797544","Japan"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","10585252","1.64826","Japan"
"205","Sino-Entertainment Technology","6933.HK","9602658","0.023148","China"
"206","Maximum Entertainment","8R7.F","9397409","0.0333477","Sweden"
"207","AltPlus","3672.T","9223542","0.405418","Japan"
"208","CMON","1792.HK","6131434","0.0028292","Singapore"
"209","Vivid Games","VVD.WA","5799527","0.179631","Poland"
"210","Fragbite Group","FRAG.ST","5365568","0.791021","Sweden"
"211","ManyDev Studio","MAN.WA","4953963","0.173216","Poland"
"212","Thunderful Group","THUNDR.ST","4790808","0.0681572","Sweden"
"213","Motorsport Gaming","MSGM","4349587","1.12","United States"
"214","Playgon Games","DEAL.V","4046227","0.0104967","Canada"
"215","Nitro Games","NITRO.ST","3967945","0.159199","Finland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Gameone","8282.HK","2223491","0.0585129","Hong Kong"
"218","Qiiwi Games","QIIWI.ST","2153548","0.232829","Sweden"
"219","Playground Ventures","PLAY.CN","2068177","0.0244923","Canada"
"220","GAME HOURS","6626.TWO","2031602","0.691404","Taiwan"
"221","Sozap","SOZAP.ST","1427185","0.0641772","Sweden"
"222","Solid Clouds","SOLID.IC","1289469","0.00700038","Iceland"
"223","T-Bull","TBL.WA","1219745","1.02646","Poland"
"224","Tapinator","TAPM","1008412","0.37","United States"
"225","iEntertainment Network","IENT","981525","0.0075","United States"
"226","Mighty Kingdom","MKL.AX","815096","0.00377249","Australia"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","450337","0.006","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","Gamer Pakistan","GPAK","212308","0.0083","United States"
"232","Blue Hat","BHAT","133331","0.027","China"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
