"Rank","Name","Symbol","marketcap","price (USD)","country"
"43","G-bits Network Technology","603444.SS","2160009225","29.983","China"
"44","Ourpalm","300315.SZ","2057752608","0.753549","China"
"45","Paradox Interactive","PDX.ST","1960460328","18.5609","Sweden"
"46","Ubisoft","UBI.PA","1780621825","13.6171","France"
"47","Hangzhou Shunwang Technology","300113.SZ","1599024936","2.30312","China"
"48","XD Inc.","2400.HK","1569532043","3.23718","China"
"49","Sun Corp","6736.T","1391228355","62.4881","Japan"
"50","Mixi","2121.T","1320168599","19.3885","Japan"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1217343625","0.735737","China"
"52","GungHo Online Entertainment","3765.T","1182816602","21.1938","Japan"
"53","YOOZOO Interactive","002174.SZ","1173318275","1.28103","China"
"54","Pearl Abyss","263750.KQ","1152060885","18.7573","South Korea"
"55","Modern Times Group (MTG)","MTG-B.ST","1020876680","8.62555","Sweden"
"56","Nazara Technologies","NAZARA.NS","1013125640","11.8492","India"
"57","Kakao Games","293490.KQ","907460756","11.0918","South Korea"
"58","Wemade","112040.KQ","802783155","23.8021","South Korea"
"59","DoubleUGames","192080.KS","723611055","36.4988","South Korea"
"60","NetDragon Websoft","0777.HK","698859340","1.31547","China"
"61","Huya","HUYA","693334912","3.07","China"
"62","Corsair Gaming","CRSR","692067008","6.61","United States"
"63","Happinet","7552.T","670280843","30.5448","Japan"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","666375492","2.72511","China"
"65","Shenzhen Bingchuan Network","300533.SZ","634327230","2.70729","China"
"66","Media and Games Invest","M8G.DE","611221406","3.26188","Malta"
"67","Shenzhen Zqgame","300052.SZ","602015981","2.29901","China"
"68","IGG Inc","0799.HK","594433773","0.521296","Singapore"
"69","iDreamSky","1119.HK","586395364","0.347531","China"
"70","Nat Games (Nexon Games)","225570.KQ","580019025","9.06715","South Korea"
"71","Soft-World International","5478.TWO","569717580","3.81679","Taiwan"
"72","DoubleDown Interactive","DDI","517337472","10.44","United States"
"73","GuangZhou Wahlap Technology","301011.SZ","516320167","3.51976","China"
"74","Gree","3632.T","495906848","2.89874","Japan"
"75","PlayWay","PLW.WA","443283232","67.1641","Poland"
"76","Gravity Co.","GRVY","438545088","63.11","South Korea"
"77","Sichuan Xunyou Network Technology","300467.SZ","437936985","2.15515","China"
"78","Sohu.com","SOHU","435581888","13.18","China"
"79","Gamania Digital","6180.TWO","413683556","2.35725","Taiwan"
"80","Team17","TM17.L","396227264","2.75162","United Kingdom"
"81","COLOPL","3668.T","391683188","3.0513","Japan"
"82","NHN Corp","181710.KS","387171504","11.9518","South Korea"
"83","Stillfront Group","SF.ST","379211876","0.754998","Sweden"
"84","Boyaa Interactive","0434.HK","374300529","0.563772","China"
"85","7Road","0797.HK","371108923","0.144161","China"
"86","Zengame Technology","2660.HK","365218956","0.353966","China"
"87","Com2uS","078340.KQ","359647947","31.4879","South Korea"
"88","Nexters","GDEV","350177792","19.34","Cyprus"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","337690053","1.69343","China"
"90","CMGE Technology Group","0302.HK","300732335","0.100398","China"
"91","Kaiser (China) Culture","002425.SZ","280493127","0.293199","China"
"92","Qingci Games","6633.HK","276741994","0.400304","China"
"93","Webzen","069080.KQ","273564981","9.28384","South Korea"
"94","Akatsuki Inc","3932.T","264174480","18.3205","Japan"
"95","Neowiz Games","095660.KQ","256210229","12.7915","South Korea"
"96","Golden Matrix Group","GMGI","255901136","1.98","United States"
"97","Inspired Entertainment","INSE","240533616","9.05","United States"
"98","Huuuge","HUG.WA","234130219","4.17749","United States"
"99","Playstudios","MYPS","231912240","1.86","United States"
"100","Homeland Interactive Technology","3798.HK","231270023","0.180201","China"
"101","Marvelous","7844.T","225257923","3.71877","Japan"
"102","X-Legend Entertainment","4994.TW","208778326","3.14504","Taiwan"
"103","Devsisters","194480.KQ","202524216","18.7573","South Korea"
"104","Remedy Entertainment","REMEDY.HE","197632043","14.5594","Finland"
"105","UNITED","2497.T","195793672","4.98379","Japan"
"106","Pullup Entertainment","ALPUL.PA","195041673","23.1956","France"
"107","FuRyu","6238.T","186840002","7.05613","Japan"
"108","Bushiroad","7803.T","179070022","2.59996","Japan"
"109","Bank of Innovation","4393.T","171799967","43.2267","Japan"
"110","Softstar Entertainment","6111.TWO","168997990","1.71908","Taiwan"
"111","Digital Bros","DIB.MI","168397009","11.8049","Italy"
"112","FriendTimes","6820.HK","152485414","0.0720804","China"
"113","Drecom","3793.T","147830789","5.14907","Japan"
"114","Azerion Group","AZRN.AS","146778370","1.2012","Netherlands"
"115","Archosaur Games","9990.HK","146038245","0.182775","China"
"116","Devolver Digital","DEVO.L","145401043","0.30643","United States"
"117","Gaming Realms","GMR.L","130905937","0.444011","United Kingdom"
"118","The9","NCTY","130669816","14.54","China"
"119","Enad Global 7","EG7.ST","130508144","1.47295","Sweden"
"120","gumi","3903.T","128046010","2.58725","Japan"
"121","Ten Square Games","TEN.WA","127819269","17.4264","Poland"
"122","Userjoy Technology","3546.TWO","122612118","2.3084","Taiwan"
"123","Wayi International Digital Entertainment","3086.TWO","119354079","4.59542","Taiwan"
"124","Ateam","3662.T","118270407","6.3378","Japan"
"125","Bloober Team","6BO.SG","116037088","5.58144","Poland"
"126","Chinese Gamer International","3083.TWO","113290060","1.30992","Taiwan"
"127","PlaySide Studios","PLY.AX","104152231","0.253702","Australia"
"128","11 bit studios","11B.WA","99574125","41.194","Poland"
"129","Frontier Developments","FDEV.L","99012950","2.56401","United Kingdom"
"130","BAIOO Family Interactive","2100.HK","94107209","0.0328223","China"
"131","Bragg Gaming Group","BRAG","92528488","3.7","Canada"
"132","Skillz","SKLZ","84949664","5.03","United States"
"133","Nacon","NACON.PA","83381058","0.771461","France"
"134","MacroWell OMG Digital Entertainment","3687.TWO","83158352","2.76641","Taiwan"
"135","G5 Entertainment","G5EN.ST","77523028","9.94012","Sweden"
"136","Nihon Falcom","3723.T","77305225","7.52018","Japan"
"137","Gamesparcs","6542.TWO","74895727","1.78321","Taiwan"
"138","Snail Inc","SNAL","68734440","1.86","China"
"139","People Can Fly","PCF.WA","67937112","1.89028","Poland"
"140","Fire Rock","1909.HK","64254543","0.016733","China"
"141","Aiming Inc","3911.T","62645849","1.3413","Japan"
"142","Imagineer","4644.T","61719575","6.40773","Japan"
"143","CI Games","CI7.F","58668228","0.272548","Poland"
"144","Asiasoft","AS.BK","56765699","0.113703","Thailand"
"145","Feiyu Technology International Company","1022.HK","52917120","0.030248","China"
"146","KLab","3656.T","51118112","1.11245","Japan"
"147","ATARI","ALATA.PA","50067942","0.113907","France"
"148","coly","4175.T","48063534","8.73435","Japan"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","47257790","0.0643575","China"
"150","Kayak Inc","3904.T","46489763","2.88602","Japan"
"151","Mobile Factory","3912.T","46034597","6.1026","Japan"
"152","Gala Incorporated","4777.T","44003245","1.57015","Japan"
"153","TENDA","4198.T","43367888","6.57937","Japan"
"154","Creepy Jar","CRJ.WA","42655809","60.9923","Poland"
"155","Artifex Mundi","ART.WA","41863115","3.52158","Poland"
"156","CAVE Interactive","3760.T","39833503","6.61115","Japan"
"157","Fun Yours Technology","6482.TWO","37013578","1.55115","Taiwan"
"158","CROOZ","2138.T","34968019","3.61706","Japan"
"159","Akili","AKLI","34096536","0.4331","United States"
"160","East Side Games","EAGR.TO","34000653","0.417","Canada"
"161","Aeria","3758.T","33784726","1.58922","Japan"
"162","Netgem","ALNTG.PA","33024652","0.985813","France"
"163","FingerTango","6860.HK","30367105","0.0158319","China"
"164","tinyBuild","8Z3.F","30136552","0.0766284","United States"
"165","Tose Software","4728.T","29632358","3.90948","Japan"
"166","CyberStep","3810.T","29334961","1.86892","Japan"
"167","Nippon Ichi Software","3851.T","28757577","5.68305","Japan"
"168","Astro Corporation","3064.TWO","28208138","2.16794","Taiwan"
"169","5th Planet Games","5PG.OL","27927914","0.104061","Denmark"
"170","Starbreeze","STAR-B.ST","27924292","0.0189405","Sweden"
"171","BigBen Interactive","BIG.PA","27511511","1.487","France"
"172","Ourgame International","6899.HK","26358521","0.0244559","China"
"173","BoomBit","BBT.WA","26278575","1.92658","Poland"
"174","geechs","7060.T","25271086","2.4474","Japan"
"175","Forever Entertainment","8FE.SG","24555469","0.79942","Poland"
"176","enish","3667.T","24401176","0.909033","Japan"
"177","MAG Interactive","MAGI.ST","23510920","0.887382","Sweden"
"178","Trophy Games","TGAMES.CO","22468220","0.832986","Denmark"
"179","Linekong Interactive","8267.HK","22261041","0.0604961","China"
"180","PopReach","INIK.V","22064843","0.0694999","Canada"
"181","Appirits","4174.T","20430522","5.02193","Japan"
"182","Yuke's","4334.T","20085968","2.39019","Japan"
"183","Don't Nod Entertainment","ALDNE.PA","19652822","1.50668","France"
"184","All in! Games","ALG.WA","19584404","0.258975","Poland"
"185","Games Operators","GOP.WA","19246284","3.4998","Poland"
"186","Edia","3935.T","17918858","2.92416","Japan"
"187","Mynet","3928.T","17677366","2.09141","Japan"
"188","GigaMedia","GIGM","17075648","1.545","Taiwan"
"189","iCandy Interactive","ICI.AX","15845972","0.0123757","Australia"
"190","NJ Holdings","9421.T","15510800","2.93052","Japan"
"191","InterServ International","6169.TWO","15072809","0.644275","Taiwan"
"192","Forgame","0484.HK","14945554","0.104259","China"
"193","Silicon Studio","3907.T","13854899","5.04736","Japan"
"194","Digital Hollywood Interactive","2022.HK","13386364","0.00669318","China"
"195","LL Lucky Games","LADYLU.ST","12899634","0.0450017","Sweden"
"196","Big Cheese Studio","BCS.WA","12510075","3.02541","Poland"
"197","WonderPlanet","4199.T","11554809","4.53881","Japan"
"198","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"199","Sino-Entertainment Technology","6933.HK","10679179","0.025743","China"
"200","Axel Mark","3624.T","10411235","0.959888","Japan"
"201","Gaming Factory","GIF.WA","10355863","1.70391","Poland"
"202","Ultimate Games","ULG.WA","10101339","1.93142","Poland"
"203","AltPlus","3672.T","9786951","0.451338","Japan"
"204","Mobcast","3664.T","9647865","0.216134","Japan"
"205","Voltage","3639.T","9185495","1.4303","Japan"
"206","Blue Hat","BHAT","8043516","0.1375","China"
"207","Gaming Corps","GCOR.ST","6684341","0.0533152","Sweden"
"208","Versus Systems","VS","6042300","2.2","Canada"
"209","CMON","1792.HK","5579025","0.0025743","Singapore"
"210","Motorsport Gaming","MSGM","5203970","1.34","United States"
"211","Nitro Games","NITRO.ST","5090170","0.204224","Finland"
"212","ManyDev Studio","MAN.WA","4741666","0.165793","Poland"
"213","Vivid Games","VVD.WA","4500994","0.139411","Poland"
"214","Fragbite Group","FRAG.ST","4443905","0.655145","Sweden"
"215","Thunderful Group","THUNDR.ST","4331923","0.0616288","Sweden"
"216","Qiiwi Games","QIIWI.ST","4112274","0.444595","Sweden"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Maximum Entertainment","8R7.F","2744964","0.0124262","Sweden"
"219","Gameone","8282.HK","2641233","0.0695061","Hong Kong"
"220","Virtual Interactive Technologies","VRVR","2434127","0.295","Bermuda"
"221","Playgon Games","DEAL.V","2309143","0.00694999","Canada"
"222","Solid Clouds","SOLID.IC","1870051","0.0101523","Iceland"
"223","GAME HOURS","6626.TWO","1704703","0.580153","Taiwan"
"224","Tapinator","TAPM","1444483","0.53","United States"
"225","Mighty Kingdom","MKL.AX","1203269","0.00556907","Australia"
"226","T-Bull","TBL.WA","1006635","0.847115","Poland"
"227","iEntertainment Network","IENT","824481","0.0063","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Playground Ventures","PLAY.CN","586871","0.00694999","Canada"
"230","Freeze Tag","FRZT","525393","0.007","United States"
"231","Sozap","SOZAP.ST","502387","0.0225912","Sweden"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","255793","0.01","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
