"Rank","Name","Symbol","marketcap","price (USD)","country"
"113","Gaming Realms","GMR.L","146618759","49.8481","United Kingdom"
"114","Softstar Entertainment","6111.TWO","146281234","1.49217","Taiwan"
"115","Userjoy Technology","3546.TWO","145742305","2.74386","Taiwan"
"116","FriendTimes","6820.HK","143559305","0.0683095","China"
"117","Ateam","3662.T","136517951","7.35268","Japan"
"118","11 bit studios","11B.WA","136424838","56.4392","Poland"
"119","CMGE Technology Group","0302.HK","133192820","0.0444656","China"
"120","Archosaur Games","9990.HK","131680074","0.164974","China"
"121","Devolver Digital","DEVO.L","128583040","27.0986","United States"
"122","Enad Global 7","EG7.ST","112577826","1.27058","Sweden"
"123","Wayi International Digital Entertainment","3086.TWO","108098222","4.16204","Taiwan"
"124","Drecom","3793.T","106941755","3.65858","Japan"
"125","7Road","0797.HK","104512945","0.0405991","China"
"126","The9","NCTY","99269000","10.63","China"
"127","Frontier Developments","FDEV.L","98185866","254.259","United Kingdom"
"128","People Can Fly","PCF.WA","96860520","2.69504","Poland"
"129","G5 Entertainment","G5EN.ST","94334770","12.0958","Sweden"
"130","Bragg Gaming Group","BRAG","91498200","3.65","Canada"
"131","Chinese Gamer International","3083.TWO","89323003","1.0328","Taiwan"
"132","Nihon Falcom","3723.T","87413781","8.50353","Japan"
"133","Aiming Inc","3911.T","86884085","1.86126","Japan"
"134","CI Games","CI7.F","85211340","0.411101","Poland"
"135","Gamesparcs","6542.TWO","75879736","1.80663","Taiwan"
"136","Skillz","SKLZ","73445136","4.39","United States"
"137","Creepy Jar","CRJ.WA","68933557","98.5661","Poland"
"138","Imagineer","4644.T","68358047","7.01169","Japan"
"139","ATARI","ALATA.PA","66045689","0.144288","France"
"140","MacroWell OMG Digital Entertainment","3687.TWO","64872360","2.1581","Taiwan"
"141","coly","4175.T","57191955","10.3932","Japan"
"142","Nacon","NACON.PA","56516306","0.522801","France"
"143","Artifex Mundi","ART.WA","50913377","4.2829","Poland"
"144","Mobile Factory","3912.T","48226705","6.5002","Japan"
"145","Kayak Inc","3904.T","47376246","2.93397","Japan"
"146","Fun Yours Technology","6482.TWO","47184846","1.97749","Taiwan"
"147","PlaySide Studios","PLY.AX","44768809","0.109051","Australia"
"148","Gala Incorporated","4777.T","44397066","1.5842","Japan"
"149","KLab","3656.T","43611896","0.873797","Japan"
"150","Feiyu Technology International Company","1022.HK","40811548","0.0233283","China"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","40695654","0.0554209","China"
"152","CAVE Interactive","3760.T","39226020","6.48599","Japan"
"153","Netgem","ALNTG.PA","37805046","1.12851","France"
"154","Aeria","3758.T","37681254","1.7547","Japan"
"155","TENDA","4198.T","37273429","5.65482","Japan"
"156","CROOZ","2138.T","36567574","3.77224","Japan"
"157","CyberStep","3810.T","34454896","1.97492","Japan"
"158","Asiasoft","AS.BK","34431870","0.0689676","Thailand"
"159","Akili","AKLI","34096536","0.4331","United States"
"160","Tose Software","4728.T","33168907","4.37609","Japan"
"161","Snail Inc","SNAL","32599200","0.876","China"
"162","FingerTango","6860.HK","31396278","0.0163685","China"
"163","Starbreeze","STAR-B.ST","30905167","0.0194584","Sweden"
"164","geechs","7060.T","29780943","2.87714","Japan"
"165","Forever Entertainment","8FE.SG","29769272","0.971902","Poland"
"166","Trophy Games","TGAMES.CO","29036345","1.07649","Denmark"
"167","Nippon Ichi Software","3851.T","28255238","5.58377","Japan"
"168","tinyBuild","8Z3.F","27608187","0.0575772","United States"
"169","Ourgame International","6899.HK","26393512","0.0244883","China"
"170","BoomBit","BBT.WA","25194459","1.8471","Poland"
"171","Games Operators","GOP.WA","24711102","4.49353","Poland"
"172","Edia","3935.T","24468639","3.89301","Japan"
"173","5th Planet Games","5PG.OL","23510471","0.0876017","Denmark"
"174","Appirits","4174.T","22725753","5.66902","Japan"
"175","Astro Corporation","3064.TWO","22464051","1.72648","Taiwan"
"176","East Side Games","EAGR.TO","21805904","0.267438","Canada"
"177","NJ Holdings","9421.T","21582669","4.07772","Japan"
"178","Yuke's","4334.T","21529978","2.55745","Japan"
"179","MAG Interactive","MAGI.ST","20788965","0.784646","Sweden"
"180","All in! Games","ALG.WA","19767972","0.261403","Poland"
"181","BigBen Interactive","BIG.PA","19399139","1.04906","France"
"182","enish","3667.T","19174721","0.660676","Japan"
"183","PopReach","INIK.V","18358077","0.0578244","Canada"
"184","Gaming Factory","GIF.WA","18217837","2.99749","Poland"
"185","GigaMedia","GIGM","17020388","1.54","Taiwan"
"186","WonderPlanet","4199.T","16274971","6.28707","Japan"
"187","Digital Hollywood Interactive","2022.HK","15724081","0.00786204","China"
"188","LL Lucky Games","LADYLU.ST","15014584","0.0523799","Sweden"
"189","InterServ International","6169.TWO","14172886","0.605808","Taiwan"
"190","Big Cheese Studio","BCS.WA","13734574","3.32154","Poland"
"191","Gaming Corps","GCOR.ST","13516566","0.10781","Sweden"
"192","Mynet","3928.T","13511144","1.5771","Japan"
"193","iCandy Interactive","ICI.AX","13141677","0.0102636","Australia"
"194","Forgame","0484.HK","13117814","0.091509","China"
"195","Silicon Studio","3907.T","12987296","4.73129","Japan"
"196","Blue Hat","BHAT","12197379","2.47","China"
"197","Mobcast","3664.T","11875316","0.227329","Japan"
"198","Ultimate Games","ULG.WA","11863574","2.26837","Poland"
"199","Linekong Interactive","8267.HK","11382430","0.0309326","China"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Voltage","3639.T","10721352","1.66945","Japan"
"202","Don't Nod Entertainment","ALDNE.PA","10515799","0.80608","France"
"203","Versus Systems","VS","10121969","2.065","Canada"
"204","Axel Mark","3624.T","8885632","0.653572","Japan"
"205","AltPlus","3672.T","8318490","0.383618","Japan"
"206","Sino-Entertainment Technology","6933.HK","8020016","0.0193329","China"
"207","Motorsport Gaming","MSGM","7290352","2.29","United States"
"208","CMON","1792.HK","5586431","0.00257772","Singapore"
"209","Fragbite Group","FRAG.ST","5509552","0.812248","Sweden"
"210","Vivid Games","VVD.WA","5388087","0.166887","Poland"
"211","Thunderful Group","THUNDR.ST","5056947","0.0719434","Sweden"
"212","ManyDev Studio","MAN.WA","4711188","0.164727","Poland"
"213","Nitro Games","NITRO.ST","3990014","0.160085","Finland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Fire Rock","1909.HK","2946342","0.0153455","China"
"216","Playgon Games","DEAL.V","2786238","0.00722804","Canada"
"217","Qiiwi Games","QIIWI.ST","2101390","0.22719","Sweden"
"218","Gameone","8282.HK","2057019","0.0541321","Hong Kong"
"219","Solid Clouds","SOLID.IC","1464229","0.00794913","Iceland"
"220","Maximum Entertainment","8R7.F","1259377","0.00437586","Sweden"
"221","Mighty Kingdom","MKL.AX","1239532","0.00384887","Australia"
"222","Playground Ventures","PLAY.CN","1220700","0.0144561","Canada"
"223","T-Bull","TBL.WA","1155216","0.972158","Poland"
"224","Sozap","SOZAP.ST","1052561","0.0473312","Sweden"
"225","Tapinator","TAPM","929375","0.341","United States"
"226","iEntertainment Network","IENT","719785","0.0055","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","GAME HOURS","6626.TWO","665835","0.2266","Taiwan"
"229","Freeze Tag","FRZT","600449","0.008","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","7674","0.0003","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
