"Rank","Name","Symbol","marketcap","price (USD)","country"
"50","Ubisoft","UBI.PA","1461746709","11.1174","France"
"51","Playtech","PTEC.L","1369220351","445.673","Isle of Man"
"52","Modern Times Group (MTG)","MTG-B.ST","1331986670","11.3739","Sweden"
"53","Nazara Technologies","NAZARA.NS","1326253263","15.1371","India"
"54","GungHo Online Entertainment","3765.T","1040533948","19.2048","Japan"
"55","Sun Corp","6736.T","959164474","43.0789","Japan"
"56","Corsair Gaming","CRSR","880430656","8.32","United States"
"57","Kakao Games","293490.KQ","869515512","10.628","South Korea"
"58","Shenzhen Bingchuan Network","300533.SZ","836852741","3.56925","China"
"59","Huya","HUYA","813576448","3.64","China"
"60","Media and Games Invest","M8G.DE","808635377","4.28668","Malta"
"61","Happinet","7552.T","779223361","35.2274","Japan"
"62","DoubleUGames","192080.KS","710257735","35.8253","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","676577450","2.76683","China"
"64","NetDragon Websoft","0777.HK","659844408","1.24203","China"
"65","Gree","3632.T","631870895","3.6895","Japan"
"66","Wemade","112040.KQ","597696546","17.7134","South Korea"
"67","Sichuan Xunyou Network Technology","300467.SZ","583954829","2.87372","China"
"68","Nat Games (Nexon Games)","225570.KQ","578838478","9.04869","South Korea"
"69","GuangZhou Wahlap Technology","301011.SZ","576935869","3.93297","China"
"70","Soft-World International","5478.TWO","560987836","3.72787","Taiwan"
"71","PlayWay","PLW.WA","546041282","82.7335","Poland"
"72","Boyaa Interactive","0434.HK","528282214","0.789686","China"
"73","IGG Inc","0799.HK","525831210","0.457455","Singapore"
"74","Team17","TM17.L","492020501","3.41686","United Kingdom"
"75","DoubleDown Interactive","DDI","487605472","9.84","United States"
"76","Gravity Co.","GRVY","445841440","64.16","South Korea"
"77","Gamania Digital","6180.TWO","444517792","2.53295","Taiwan"
"78","COLOPL","3668.T","444470595","3.46021","Japan"
"79","NHN Corp","181710.KS","433983845","13.6564","South Korea"
"80","Shenzhen Zqgame","300052.SZ","367166841","1.40215","China"
"81","Neowiz Games","095660.KQ","359873178","17.967","South Korea"
"82","Stillfront Group","SF.ST","356597499","0.725022","Sweden"
"83","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","345770733","1.73395","China"
"84","Kaiser (China) Culture","002425.SZ","322731017","0.33735","China"
"85","Com2uS","078340.KQ","311546511","27.2765","South Korea"
"86","Bushiroad","7803.T","303713161","4.48854","Japan"
"87","Sohu.com","SOHU","299752032","9.97","China"
"88","Devsisters","194480.KQ","295680224","27.3852","South Korea"
"89","Zengame Technology","2660.HK","294166568","0.284951","China"
"90","Webzen","069080.KQ","292253533","9.91806","South Korea"
"91","Akatsuki Inc","3932.T","290852691","20.1706","Japan"
"92","Nexters","GDEV","287543392","15.86","Cyprus"
"93","Huuuge","HUG.WA","279968749","4.99323","United States"
"94","Remedy Entertainment","REMEDY.HE","269442385","19.8306","Finland"
"95","Bank of Innovation","4393.T","237488047","59.7546","Japan"
"96","Qingci Games","6633.HK","225263726","0.325841","China"
"97","Digital Bros","DIB.MI","215424036","15.1016","Italy"
"98","Inspired Entertainment","INSE","208838672","7.76","United States"
"99","Azerion Group","AZRN.AS","207585878","1.67043","Netherlands"
"100","X-Legend Entertainment","4994.TW","201951887","3.0422","Taiwan"
"101","Ten Square Games","TEN.WA","200655086","27.3565","Poland"
"102","Userjoy Technology","3546.TWO","198008188","3.72787","Taiwan"
"103","Golden Matrix Group","GMGI","192363504","1.39","United States"
"104","Marvelous","7844.T","190656464","3.14754","Japan"
"105","Softstar Entertainment","6111.TWO","185662861","1.89389","Taiwan"
"106","Homeland Interactive Technology","3798.HK","185313117","0.144392","China"
"107","gumi","3903.T","183973206","3.71729","Japan"
"108","Pullup Entertainment","ALPUL.PA","180854826","21.8059","France"
"109","Gaming Realms","GMR.L","178300158","60.676","United Kingdom"
"110","Playstudios","MYPS","168863408","1.35","United States"
"111","FuRyu","6238.T","167790588","6.33677","Japan"
"112","FriendTimes","6820.HK","166497400","0.0792241","China"
"113","The9","NCTY","163826960","11.65","China"
"114","CMGE Technology Group","0302.HK","162671286","0.0543069","China"
"115","iDreamSky","1119.HK","157576817","0.0945578","China"
"116","BAIOO Family Interactive","2100.HK","157538839","0.0549458","China"
"117","UNITED","2497.T","156130540","3.97438","Japan"
"118","Bloober Team","6BO.SG","150472144","7.17833","Poland"
"119","Archosaur Games","9990.HK","148909785","0.18656","China"
"120","Wayi International Digital Entertainment","3086.TWO","140477797","5.40873","Taiwan"
"121","Ateam","3662.T","137651624","7.41374","Japan"
"122","11 bit studios","11B.WA","134178326","55.5098","Poland"
"123","Devolver Digital","DEVO.L","125025403","27.519","United States"
"124","CI Games","CI7.F","111907991","0.538939","Poland"
"125","7Road","0797.HK","111840399","0.0434455","China"
"126","Chinese Gamer International","3083.TWO","111115678","1.28478","Taiwan"
"127","Drecom","3793.T","110829557","3.85626","Japan"
"128","Enad Global 7","EG7.ST","109151839","1.23191","Sweden"
"129","Bragg Gaming Group","BRAG","105034920","4.19","Canada"
"130","Skillz","SKLZ","104342160","6.55","United States"
"131","Frontier Developments","FDEV.L","103676806","268.478","United Kingdom"
"132","G5 Entertainment","G5EN.ST","96956081","11.966","Sweden"
"133","People Can Fly","PCF.WA","84765307","2.3585","Poland"
"134","Gamesparcs","6542.TWO","82480208","1.96379","Taiwan"
"135","Nihon Falcom","3723.T","82067893","7.98349","Japan"
"136","Aiming Inc","3911.T","81734799","1.75095","Japan"
"137","MacroWell OMG Digital Entertainment","3687.TWO","79942550","2.65943","Taiwan"
"138","Creepy Jar","CRJ.WA","79686374","113.941","Poland"
"139","ATARI","ALATA.PA","77805481","0.160835","France"
"140","Imagineer","4644.T","66189312","6.87178","Japan"
"141","Nacon","NACON.PA","64212086","0.577878","France"
"142","coly","4175.T","58116804","10.5613","Japan"
"143","Fun Yours Technology","6482.TWO","56388327","2.3632","Taiwan"
"144","Artifex Mundi","ART.WA","51148478","4.30267","Poland"
"145","Kayak Inc","3904.T","47232440","2.93214","Japan"
"146","Feiyu Technology International Company","1022.HK","46720883","0.0267062","China"
"147","Mobile Factory","3912.T","46660568","6.37846","Japan"
"148","Gala Incorporated","4777.T","42449579","1.51471","Japan"
"149","CROOZ","2138.T","41881460","4.37737","Japan"
"150","CAVE Interactive","3760.T","40962356","6.79535","Japan"
"151","KLab","3656.T","39187343","0.785148","Japan"
"152","Aeria","3758.T","38595894","1.84822","Japan"
"153","TENDA","4198.T","38333568","5.81565","Japan"
"154","PlaySide Studios","PLY.AX","38180260","0.0930024","Australia"
"155","Netgem","ALNTG.PA","35919756","1.07223","France"
"156","CyberStep","3810.T","35881068","2.05667","Japan"
"157","Snail Inc","SNAL","35680496","0.9588","China"
"158","Infinities Tech (Jiu Zun Digital)","1961.HK","34247802","0.04664","China"
"159","Akili","AKLI","34096536","0.4331","United States"
"160","Trophy Games","TGAMES.CO","34031237","1.26167","Denmark"
"161","Starbreeze","STAR-B.ST","33758646","0.0211897","Sweden"
"162","Tose Software","4728.T","32915312","4.34263","Japan"
"163","Asiasoft","AS.BK","32877246","0.0658537","Thailand"
"164","geechs","7060.T","32141813","3.1128","Japan"
"165","FingerTango","6860.HK","31127083","0.0162282","China"
"166","Nippon Ichi Software","3851.T","28830872","5.69753","Japan"
"167","tinyBuild","8Z3.F","27715406","0.0620767","United States"
"168","East Side Games","EAGR.TO","27065048","0.331938","Canada"
"169","Astro Corporation","3064.TWO","26591202","2.04367","Taiwan"
"170","Ourgame International","6899.HK","26167212","0.0242784","China"
"171","Forever Entertainment","8FE.SG","26079014","0.86456","Poland"
"172","BoomBit","BBT.WA","25576585","1.87512","Poland"
"173","Edia","3935.T","25248544","4.12029","Japan"
"174","MAG Interactive","MAGI.ST","24052815","0.907835","Sweden"
"175","Appirits","4174.T","23619938","5.89208","Japan"
"176","Yuke's","4334.T","23221971","2.75844","Japan"
"177","PopReach","INIK.V","22909511","0.0721605","Canada"
"178","Games Operators","GOP.WA","22902021","4.16456","Poland"
"179","NJ Holdings","9421.T","22690597","4.28704","Japan"
"180","5th Planet Games","5PG.OL","22380299","0.0833906","Denmark"
"181","InterServ International","6169.TWO","21647616","0.92531","Taiwan"
"182","enish","3667.T","20367372","0.701769","Japan"
"183","All in! Games","ALG.WA","19281770","0.254973","Poland"
"184","BigBen Interactive","BIG.PA","19077257","1.02032","France"
"185","WonderPlanet","4199.T","17839018","6.99685","Japan"
"186","Voltage","3639.T","16867122","2.62642","Japan"
"187","GigaMedia","GIGM","15804645","1.43","Taiwan"
"188","Gaming Factory","GIF.WA","15677213","2.57946","Poland"
"189","Motorsport Gaming","MSGM","15133781","2.98","United States"
"190","LL Lucky Games","LADYLU.ST","14827699","0.0517279","Sweden"
"191","Big Cheese Studio","BCS.WA","14562721","3.52182","Poland"
"192","Mynet","3928.T","14388545","1.70231","Japan"
"193","Silicon Studio","3907.T","13446248","4.89849","Japan"
"194","Forgame","0484.HK","13371689","0.09328","China"
"195","Ultimate Games","ULG.WA","13196197","2.52317","Poland"
"196","Linekong Interactive","8267.HK","13165642","0.0357786","China"
"197","iCandy Interactive","ICI.AX","13139991","0.0102623","Australia"
"198","Gaming Corps","GCOR.ST","12684166","0.101171","Sweden"
"199","Digital Hollywood Interactive","2022.HK","12522521","0.00626126","China"
"200","Don't Nod Entertainment","ALDNE.PA","12459251","0.934537","France"
"201","Mobcast","3664.T","11977788","0.229291","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Versus Systems","VS","9933254","2.0265","Canada"
"204","AltPlus","3672.T","9190689","0.423841","Japan"
"205","Blue Hat","BHAT","8740632","1.77","China"
"206","Axel Mark","3624.T","8596257","0.632287","Japan"
"207","Sino-Entertainment Technology","6933.HK","7739218","0.018656","China"
"208","ManyDev Studio","MAN.WA","6031287","0.210884","Poland"
"209","Thunderful Group","THUNDR.ST","5110822","0.0727099","Sweden"
"210","Vivid Games","VVD.WA","5076411","0.157234","Poland"
"211","PunkPirates","PUN.WA","3942991","0.13","Poland"
"212","Nitro Games","NITRO.ST","3785015","0.15186","Finland"
"213","Mighty Kingdom","MKL.AX","3741713","0.00769675","Australia"
"214","CMON","1792.HK","3600046","0.00166115","Singapore"
"215","Fragbite Group","FRAG.ST","3579207","0.527666","Sweden"
"216","Fire Rock","1909.HK","2946342","0.0153455","China"
"217","Playgon Games","DEAL.V","2781614","0.00721605","Canada"
"218","Solid Clouds","SOLID.IC","2028156","0.0110106","Iceland"
"219","Qiiwi Games","QIIWI.ST","1988766","0.215014","Sweden"
"220","Gameone","8282.HK","1942269","0.0511123","Hong Kong"
"221","Playground Ventures","PLAY.CN","1523342","0.0180401","Canada"
"222","Maximum Entertainment","8R7.F","1508505","0.00993228","Sweden"
"223","iEntertainment Network","IENT","1308700","0.01","United States"
"224","T-Bull","TBL.WA","1092842","0.919668","Poland"
"225","Freeze Tag","FRZT","1050785","0.014","United States"
"226","Tapinator","TAPM","921198","0.338","United States"
"227","Sozap","SOZAP.ST","880076","0.039575","Sweden"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","GAME HOURS","6626.TWO","277758","0.094528","Taiwan"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","7674","0.0003","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
