"Rank","Name","Symbol","marketcap","price (USD)","country"
"41","Pearl Abyss","263750.KQ","2200703868","35.8308","South Korea"
"42","Embracer Group","EMBRAC-B.ST","1933653691","5.95206","Sweden"
"43","Hacksaw AB","HACK.ST","1885549595","6.51997","Sweden"
"44","DeNA","2432.T","1853234828","16.6211","Japan"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1606112153","0.970703","China"
"46","YOOZOO Interactive","002174.SZ","1595680688","1.62856","China"
"47","Paradox Interactive","PDX.ST","1447722603","13.7065","Sweden"
"48","Spin Master","TOY.TO","1427929824","14.1739","Canada"
"49","Playtech","PTEC.L","1398983076","4.95029","Isle of Man"
"50","SHIFT UP","462870.KS","1346155010","23.199","South Korea"
"51","Playtika","PLTK","1278589952","3.4","Israel"
"52","Modern Times Group (MTG)","MTG-B.ST","1187023490","9.77223","Sweden"
"53","Shenzhen Bingchuan Network","300533.SZ","1154074864","4.92223","China"
"54","Mixi","2121.T","1102757905","16.9378","Japan"
"55","Nazara Technologies","NAZARA.NS","1079251768","2.91324","India"
"56","Sun Corp","6736.T","1039162370","48.2931","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","984476030","4.84475","China"
"58","GungHo Online Entertainment","3765.T","870647020","16.0231","Japan"
"59","NHN Corp","181710.KS","850573238","27.223","South Korea"
"60","Kakao Games","293490.KQ","846560010","10.3223","South Korea"
"61","Huya","HUYA","844473152","3.78","China"
"62","Happinet","7552.T","835111273","19.0166","Japan"
"63","DoubleUGames","192080.KS","746539202","38.1402","South Korea"
"64","Ubisoft","UBI.PA","714942984","5.30653","France"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","673172570","2.76007","China"
"66","Wemade","112040.KQ","622172605","18.4053","South Korea"
"67","Corsair Gaming","CRSR","614938944","5.77","United States"
"68","NetDragon Websoft","0777.HK","608426299","1.15686","China"
"69","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","586247429","2.93989","China"
"70","everplay group plc","EVPL.L","582246185","4.04106","United Kingdom"
"71","GuangZhou Wahlap Technology","301011.SZ","578866003","3.75709","China"
"72","Sohu.com","SOHU","552243456","16.71","China"
"73","Shenzhen Zqgame","300052.SZ","542827392","2.07298","China"
"74","Nat Games (Nexon Games)","225570.KQ","521957566","8.29986","South Korea"
"75","Kaiser (China) Culture","002425.SZ","518862553","0.542366","China"
"76","Soft-World International","5478.TWO","491231492","3.27864","Taiwan"
"77","Gravity Co.","GRVY","463700128","66.73","South Korea"
"78","PlayWay","PLW.WA","460537503","69.7784","Poland"
"79","IGG Inc","0799.HK","451869872","0.403942","Singapore"
"80","DoubleDown Interactive","DDI","447963104","9.04","United States"
"81","Gree","3632.T","420761026","2.44984","Japan"
"82","Neowiz Games","095660.KQ","358051791","18.1253","South Korea"
"83","COLOPL","3668.T","353302748","2.75047","Japan"
"84","CMON","1792.HK","327822163","0.181518","Singapore"
"85","Zengame Technology","2660.HK","314529561","0.304235","China"
"86","Gamania Digital","6180.TWO","296952036","1.6921","Taiwan"
"87","Devsisters","194480.KQ","291587766","26.5931","South Korea"
"88","GDEV Inc.","GDEV","286092800","15.78","Cyprus"
"89","Com2uS","078340.KQ","285132635","24.9136","South Korea"
"90","Akatsuki Inc","3932.T","280443511","19.4452","Japan"
"91","Huuuge","HUG.WA","274263420","6.69873","United States"
"92","Webzen","069080.KQ","267897869","9.21662","South Korea"
"93","Boyaa Interactive","0434.HK","263765122","0.361758","China"
"94","Stillfront Group","SF.ST","248819767","0.502351","Sweden"
"95","Qingci Games","6633.HK","247443449","0.357924","China"
"96","Bushiroad","7803.T","240300710","1.77181","Japan"
"97","Remedy Entertainment","REMEDY.HE","232329086","17.095","Finland"
"98","Inspired Entertainment","INSE","224839360","8.35","United States"
"99","Homeland Interactive Technology","3798.HK","222319573","0.173849","China"
"100","X-Legend Entertainment","4994.TW","219770400","3.31062","Taiwan"
"101","7Road","0797.HK","200731637","0.0779762","China"
"102","Wayi International Digital Entertainment","3086.TWO","200631479","7.35694","Taiwan"
"103","FuRyu","6238.T","199750909","7.5414","Japan"
"104","Frontier Developments","FDEV.L","199475497","5.51604","United Kingdom"
"105","Digital Bros","DIB.MI","194079863","13.6053","Italy"
"106","Marvelous","7844.T","193726263","3.19822","Japan"
"107","Ten Square Games","TEN.WA","181772806","28.5812","Poland"
"108","KLab","3656.T","163749055","2.1492","Japan"
"109","Nihon Falcom","3723.T","159806625","16.1958","Japan"
"110","Devolver Digital","DEVO.L","156690208","0.336755","United States"
"111","Archosaur Games","9990.HK","153048204","0.191745","China"
"112","Enad Global 7","EG7.ST","152343406","1.71938","Sweden"
"113","BAIOO Family Interactive","2100.HK","152101797","0.0530494","China"
"114","iDreamSky","1119.HK","143496481","0.0703064","China"
"115","Azerion Group","AZRN.AS","142622208","1.16718","Netherlands"
"116","Softstar Entertainment","6111.TWO","137971117","1.433","Taiwan"
"117","FriendTimes","6820.HK","134323592","0.0639149","China"
"118","Feiyu Technology International Company","1022.HK","134178540","0.0766979","China"
"119","Bank of Innovation","4393.T","132697615","33.3894","Japan"
"120","CMGE Technology Group","0302.HK","132101619","0.0441013","China"
"121","UNITED","2497.T","128854037","3.44128","Japan"
"122","Bloober Team","6BO.SG","128188433","6.08347","Poland"
"123","Userjoy Technology","3546.TWO","127271876","2.17829","Taiwan"
"124","CI Games","CI7.F","126196356","0.618958","Poland"
"125","Creepy Jar","CRJ.WA","122977281","175.842","Poland"
"126","Ateam","3662.T","122682619","6.60752","Japan"
"127","Pullup Entertainment","ALPUL.PA","118622454","14.8314","France"
"128","Gaming Realms","GMR.L","113955426","0.401412","United Kingdom"
"129","gumi","3903.T","109283866","2.14281","Japan"
"130","CyberStep","3810.T","97557472","1.41361","Japan"
"131","Fire Rock","1909.HK","96844088","0.398829","China"
"132","11 bit studios","11B.WA","94454252","39.0759","Poland"
"133","PlaySide Studios","PLY.AX","93474461","0.205966","Australia"
"134","Chinese Gamer International","3083.TWO","84928521","0.981992","Taiwan"
"135","The9","NCTY","83945336","5.55","China"
"136","ATARI","ALATA.PA","76345822","0.13735","France"
"137","Drecom","3793.T","74780477","2.57776","Japan"
"138","Golden Matrix Group","GMGI","72356160","0.5123","United States"
"139","Gamesparcs","6542.TWO","71337740","1.69849","Taiwan"
"140","MacroWell OMG Digital Entertainment","3687.TWO","71248632","2.37021","Taiwan"
"141","Imagineer","4644.T","67759386","7.02969","Japan"
"142","coly","4175.T","65256989","11.859","Japan"
"143","Playstudios","MYPS","64212136","0.5092","United States"
"144","Aiming Inc","3911.T","63582684","1.36244","Japan"
"145","Trophy Games","TGAMES.CO","62048325","2.31105","Denmark"
"146","Mobile Factory","3912.T","55284116","7.74609","Japan"
"147","Skillz","SKLZ","53110760","3.47","United States"
"148","Asphere Innovations","AS.BK","52704518","0.105568","Thailand"
"149","FingerTango","6860.HK","52470417","0.0273556","China"
"150","Artifex Mundi","ART.WA","50632549","4.25927","Poland"
"151","Kayak Inc","3904.T","46027396","2.98714","Japan"
"152","People Can Fly","PCF.WA","45193808","1.06063","Poland"
"153","G5 Entertainment","G5EN.ST","44864111","5.62828","Sweden"
"154","Bragg Gaming Group","BRAG","41737144","1.64","Canada"
"155","geechs","7060.T","39184830","3.85705","Japan"
"156","Gala Incorporated","4777.T","37285986","1.33046","Japan"
"157","Sino-Entertainment Technology","6933.HK","37203841","0.0869243","China"
"158","tinyBuild","8Z3.F","36165969","0.0919594","United States"
"159","CROOZ","2138.T","35740410","3.73552","Japan"
"160","Aeria","3758.T","34372590","1.68866","Japan"
"161","Nacon","NACON.PA","33412454","0.306531","France"
"162","Tose Software","4728.T","31610278","4.17048","Japan"
"163","Fun Yours Technology","6482.TWO","31003951","1.08275","Taiwan"
"164","Ourgame International","6899.HK","30310497","0.0281226","China"
"165","Infinities Tech (Jiu Zun Digital)","1961.HK","28629009","0.0389881","China"
"166","Edia","3935.T","28586070","4.8485","Japan"
"167","Netgem","ALNTG.PA","27302404","0.815845","France"
"168","5th Planet Games","5PG.OL","26939977","0.100381","Denmark"
"169","Nippon Ichi Software","3851.T","26703219","5.27706","Japan"
"170","CAVE Interactive","3760.T","26171591","4.34318","Japan"
"171","Snail Inc","SNAL","24913224","0.66","China"
"172","BoomBit","BBT.WA","24365504","1.78633","Poland"
"173","Forever Entertainment","8FE.SG","24147116","0.79934","Poland"
"174","TENDA","4198.T","23722675","3.57561","Japan"
"175","NJ Holdings","9421.T","22378133","4.22805","Japan"
"176","AltPlus","3672.T","22263253","0.28784","Japan"
"177","Yuke's","4334.T","21431720","2.54578","Japan"
"178","WonderPlanet","4199.T","20564485","8.06591","Japan"
"179","Forgame","0484.HK","20013753","0.118882","China"
"180","Astro Corporation","3064.TWO","19956544","1.53376","Taiwan"
"181","Ultimate Games","ULG.WA","19852795","3.79595","Poland"
"182","Motorsport Gaming","MSGM","18790268","3.7","United States"
"183","All in! Games","ALG.WA","17730159","0.234455","Poland"
"184","GigaMedia","GIGM","17241486","1.56","Taiwan"
"185","Appirits","4174.T","16976518","4.20246","Japan"
"186","MAG Interactive","MAGI.ST","16607785","0.626835","Sweden"
"187","Games Operators","GOP.WA","16423627","2.98652","Poland"
"188","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"189","Starbreeze","STAR-B.ST","15832690","0.00949082","Sweden"
"190","Mynet","3928.T","15809644","1.84857","Japan"
"191","LL Lucky Games","LADYLU.ST","15753732","0.0549585","Sweden"
"192","Linekong Interactive","8267.HK","15524709","0.0421838","China"
"193","Gaming Corps","GCOR.ST","14766633","0.10153","Sweden"
"194","iCandy Interactive","ICI.AX","14550084","0.0113636","Australia"
"195","PopReach","INIK.V","14369134","0.0401838","Canada"
"196","Big Cheese Studio","BCS.WA","13803453","3.3382","Poland"
"197","East Side Games","EAGR.TO","13533464","0.175348","Canada"
"198","Digital Hollywood Interactive","2022.HK","13294303","0.00664715","China"
"199","Thunderful Group","THUNDR.ST","13278375","0.0325557","Sweden"
"200","InterServ International","6169.TWO","13020919","0.556568","Taiwan"
"201","Mobcast","3664.T","12588611","0.211082","Japan"
"202","enish","3667.T","12444190","0.370993","Japan"
"203","Silicon Studio","3907.T","11816590","4.3048","Japan"
"204","Vivid Games","VVD.WA","10974560","0.197612","Poland"
"205","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"206","Gaming Factory","GIF.WA","10585342","1.74167","Poland"
"207","Voltage","3639.T","10291061","1.58632","Japan"
"208","BigBen Interactive","BIG.PA","10078163","0.544683","France"
"209","Axel Mark","3624.T","9525494","0.486129","Japan"
"210","Don't Nod Entertainment","ALDNE.PA","8857143","0.681443","France"
"211","Fragbite Group","FRAG.ST","5362564","0.730572","Sweden"
"212","ManyDev Studio","MAN.WA","4917312","0.171934","Poland"
"213","Gameone","8282.HK","4663232","0.0818111","Hong Kong"
"214","Nitro Games","NITRO.ST","4230441","0.169731","Finland"
"215","Super League Enterprise","SLE","4176000","3.6","United States"
"216","Versus Systems","VS","4141427","0.8449","Canada"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Blue Hat","BHAT","3839194","0.0557","China"
"219","Solid Clouds","SOLID.IC","2773750","0.00386831","Iceland"
"220","Qiiwi Games","QIIWI.ST","1801639","0.194782","Sweden"
"221","Playgon Games","DEAL.V","1776103","0.00365307","Canada"
"222","Playground Ventures","PLAY.CN","1542362","0.0182654","Canada"
"223","iEntertainment Network","IENT","1308699","0.01","United States"
"224","T-Bull","TBL.WA","1089153","0.91656","Poland"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","Freeze Tag","FRZT","600449","0.008","United States"
"228","Tapinator","TAPM","408816","0.15","United States"
"229","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"230","Maximum Entertainment","8R7.F","102580","0.000471587","Sweden"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","12789","0.0005","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
