"Rank","Name","Symbol","marketcap","price (USD)","country"
"38","G-bits Network Technology","603444.SS","2397388659","33.2781","China"
"39","SHIFT UP","462870.KS","2384534185","40.7719","South Korea"
"40","XD Inc.","2400.HK","2361745649","4.8643","China"
"41","Paradox Interactive","PDX.ST","2214668532","20.9677","Sweden"
"42","NCsoft","036570.KS","2035144363","105.099","South Korea"
"43","Playtika","PLTK","2016088960","5.28","Israel"
"44","Ourpalm","300315.SZ","1867943943","0.686701","China"
"45","Hangzhou Shunwang Technology","300113.SZ","1824731638","2.66943","China"
"46","Spin Master","TOY.TO","1662410479","16.2655","Canada"
"47","Ubisoft","UBI.PA","1620640850","12.3856","France"
"48","Pearl Abyss","263750.KQ","1614891193","26.2929","South Korea"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1524851806","0.921589","China"
"50","Mixi","2121.T","1453701792","21.4527","Japan"
"51","Modern Times Group (MTG)","MTG-B.ST","1354829834","11.5684","Sweden"
"52","YOOZOO Interactive","002174.SZ","1207308521","1.31813","China"
"53","Sun Corp","6736.T","1202627373","54.0135","Japan"
"54","GungHo Online Entertainment","3765.T","1114551113","20.571","Japan"
"55","Nazara Technologies","NAZARA.NS","1057918544","12.0563","India"
"56","Huya","HUYA","851570240","3.73","China"
"57","Kakao Games","293490.KQ","830385487","10.1498","South Korea"
"58","Shenzhen Bingchuan Network","300533.SZ","802214687","3.42383","China"
"59","Happinet","7552.T","801412557","36.5181","Japan"
"60","DoubleUGames","192080.KS","788334025","39.7634","South Korea"
"61","Media and Games Invest","M8G.DE","753405917","4.02531","Malta"
"62","Corsair Gaming","CRSR","739675712","6.88","United States"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","727767800","2.97617","China"
"64","NetDragon Websoft","0777.HK","696438092","1.31091","China"
"65","Gree","3632.T","625417009","3.65181","Japan"
"66","Nat Games (Nexon Games)","225570.KQ","605035936","9.45822","South Korea"
"67","Wemade","112040.KQ","602802525","17.8647","South Korea"
"68","Soft-World International","5478.TWO","596357621","3.98028","Taiwan"
"69","IGG Inc","0799.HK","547174641","0.478689","Singapore"
"70","GuangZhou Wahlap Technology","301011.SZ","546028670","3.72228","China"
"71","PlayWay","PLW.WA","536717569","81.3208","Poland"
"72","Sichuan Xunyou Network Technology","300467.SZ","522507089","2.57133","China"
"73","NHN Corp","181710.KS","502479346","15.8117","South Korea"
"74","DoubleDown Interactive","DDI","495534816","9.85","United States"
"75","Team17","TM17.L","492020501","3.41686","United Kingdom"
"76","Gamania Digital","6180.TWO","443659658","2.52806","Taiwan"
"77","Gravity Co.","GRVY","421659264","60.68","South Korea"
"78","COLOPL","3668.T","415297074","3.23526","Japan"
"79","Boyaa Interactive","0434.HK","368569129","0.550944","China"
"80","Sohu.com","SOHU","350562560","11.66","China"
"81","Akatsuki Inc","3932.T","347380643","24.0909","Japan"
"82","Neowiz Games","095660.KQ","339789683","16.9643","South Korea"
"83","Devsisters","194480.KQ","331330610","30.687","South Korea"
"84","Com2uS","078340.KQ","325406235","28.4899","South Korea"
"85","Shenzhen Zqgame","300052.SZ","319115222","1.21865","China"
"86","Kaiser (China) Culture","002425.SZ","306661542","0.320553","China"
"87","Zengame Technology","2660.HK","303694440","0.294181","China"
"88","Nexters","GDEV","301683872","16.44","Cyprus"
"89","Webzen","069080.KQ","294198893","9.98408","South Korea"
"90","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","293435265","1.4715","China"
"91","Bank of Innovation","4393.T","287515422","72.342","Japan"
"92","Huuuge","HUG.WA","275360391","4.91104","United States"
"93","Remedy Entertainment","REMEDY.HE","271120606","19.9571","Finland"
"94","Stillfront Group","SF.ST","268221383","0.5433","Sweden"
"95","Qingci Games","6633.HK","260463883","0.376758","China"
"96","Golden Matrix Group","GMGI","260137488","1.88","United States"
"97","Bushiroad","7803.T","255082720","3.76984","Japan"
"98","X-Legend Entertainment","4994.TW","235480530","3.54728","Taiwan"
"99","Userjoy Technology","3546.TWO","219376704","4.13017","Taiwan"
"100","Azerion Group","AZRN.AS","206439742","1.68946","Netherlands"
"101","Inspired Entertainment","INSE","202055056","7.51","United States"
"102","Digital Bros","DIB.MI","199893773","14.0129","Italy"
"103","Softstar Entertainment","6111.TWO","194935411","1.98848","Taiwan"
"104","Marvelous","7844.T","194708293","3.21443","Japan"
"105","UNITED","2497.T","187914878","4.78346","Japan"
"106","Ten Square Games","TEN.WA","187879501","25.6147","Poland"
"107","iDreamSky","1119.HK","182765015","0.109673","China"
"108","Playstudios","MYPS","175691952","1.31","United States"
"109","BAIOO Family Interactive","2100.HK","173872362","0.0593522","China"
"110","Homeland Interactive Technology","3798.HK","170560511","0.132897","China"
"111","FuRyu","6238.T","169309966","6.39415","Japan"
"112","Gaming Realms","GMR.L","165424673","56.2864","United Kingdom"
"113","gumi","3903.T","162521969","3.28386","Japan"
"114","Pullup Entertainment","ALPUL.PA","159475792","19.3694","France"
"115","Bloober Team","6BO.SG","157615713","7.28896","Poland"
"116","The9","NCTY","156655296","10.31","China"
"117","Archosaur Games","9990.HK","147271908","0.184508","China"
"118","FriendTimes","6820.HK","143716009","0.0683841","China"
"119","11 bit studios","11B.WA","142912515","59.1232","Poland"
"120","Wayi International Digital Entertainment","3086.TWO","140143509","5.39586","Taiwan"
"121","Ateam","3662.T","136380628","7.34528","Japan"
"122","CMGE Technology Group","0302.HK","133338208","0.0445142","China"
"123","Devolver Digital","DEVO.L","127555454","26.8821","United States"
"124","Bragg Gaming Group","BRAG","113056688","4.51","Canada"
"125","Chinese Gamer International","3083.TWO","112057599","1.29567","Taiwan"
"126","Enad Global 7","EG7.ST","105794464","1.19402","Sweden"
"127","Drecom","3793.T","105116820","3.65876","Japan"
"128","Frontier Developments","FDEV.L","97913845","253.554","United Kingdom"
"129","G5 Entertainment","G5EN.ST","97793911","12.5393","Sweden"
"130","7Road","0797.HK","93001802","0.0361274","China"
"131","Aiming Inc","3911.T","91391474","1.95782","Japan"
"132","People Can Fly","PCF.WA","90536918","2.51909","Poland"
"133","Gamesparcs","6542.TWO","88833165","2.11505","Taiwan"
"134","CI Games","CI7.F","87439864","0.432252","Poland"
"135","Nihon Falcom","3723.T","87283033","8.49082","Japan"
"136","Skillz","SKLZ","86326928","5.02","United States"
"137","MacroWell OMG Digital Entertainment","3687.TWO","83903270","2.79119","Taiwan"
"138","Fun Yours Technology","6482.TWO","67474897","2.82783","Taiwan"
"139","Nacon","NACON.PA","67190250","0.621539","France"
"140","Creepy Jar","CRJ.WA","67061817","95.8897","Poland"
"141","Imagineer","4644.T","65801646","6.83153","Japan"
"142","ATARI","ALATA.PA","61400190","0.134139","France"
"143","coly","4175.T","57878979","10.5181","Japan"
"144","Artifex Mundi","ART.WA","48807813","4.10578","Poland"
"145","Mobile Factory","3912.T","47181656","6.44969","Japan"
"146","Kayak Inc","3904.T","45964217","2.85341","Japan"
"147","Gala Incorporated","4777.T","42999090","1.53432","Japan"
"148","Feiyu Technology International Company","1022.HK","42887615","0.0245151","China"
"149","Snail Inc","SNAL","39632556","0.9822","China"
"150","CROOZ","2138.T","39589284","4.1378","Japan"
"151","CAVE Interactive","3760.T","39506465","6.55383","Japan"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","38845185","0.0529009","China"
"153","Netgem","ALNTG.PA","37857272","1.13007","France"
"154","KLab","3656.T","37769736","0.756745","Japan"
"155","TENDA","4198.T","37204413","5.64434","Japan"
"156","Aeria","3758.T","35810182","1.71483","Japan"
"157","PlaySide Studios","PLY.AX","35762762","0.0871136","Australia"
"158","Starbreeze","STAR-B.ST","35136761","0.0216907","Sweden"
"159","Asiasoft","AS.BK","34577254","0.0692588","Thailand"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","FingerTango","6860.HK","33410426","0.0174186","China"
"162","Tose Software","4728.T","32467828","4.28359","Japan"
"163","Trophy Games","TGAMES.CO","31848734","1.18076","Denmark"
"164","CyberStep","3810.T","30522798","1.74954","Japan"
"165","geechs","7060.T","29893620","2.89507","Japan"
"166","Forever Entertainment","8FE.SG","28080118","0.940219","Poland"
"167","Nippon Ichi Software","3851.T","27894242","5.51243","Japan"
"168","tinyBuild","8Z3.F","27348656","0.0621539","United States"
"169","Ourgame International","6899.HK","26422323","0.0245151","China"
"170","BoomBit","BBT.WA","25725146","1.88601","Poland"
"171","PopReach","INIK.V","25246006","0.07952","Canada"
"172","5th Planet Games","5PG.OL","25153156","0.0937225","Denmark"
"173","Games Operators","GOP.WA","23860613","4.33888","Poland"
"174","East Side Games","EAGR.TO","23577358","0.289164","Canada"
"175","Edia","3935.T","22803240","3.72124","Japan"
"176","Appirits","4174.T","22765977","5.67906","Japan"
"177","NJ Holdings","9421.T","22525340","4.25582","Japan"
"178","MAG Interactive","MAGI.ST","22440217","0.84697","Sweden"
"179","Yuke's","4334.T","22326571","2.65208","Japan"
"180","Astro Corporation","3064.TWO","20455743","1.57213","Taiwan"
"181","BigBen Interactive","BIG.PA","19643440","1.06227","France"
"182","All in! Games","ALG.WA","19350529","0.255883","Poland"
"183","enish","3667.T","18134527","0.624835","Japan"
"184","WonderPlanet","4199.T","17506039","6.86624","Japan"
"185","InterServ International","6169.TWO","17182151","0.734437","Taiwan"
"186","GigaMedia","GIGM","17075684","1.51","Taiwan"
"187","Gaming Factory","GIF.WA","15616168","2.56942","Poland"
"188","LL Lucky Games","LADYLU.ST","14744582","0.0514379","Sweden"
"189","Forgame","0484.HK","14426867","0.0928992","China"
"190","Big Cheese Studio","BCS.WA","14239094","3.44355","Poland"
"191","Digital Hollywood Interactive","2022.HK","13676819","0.00683841","China"
"192","Linekong Interactive","8267.HK","13531390","0.0367726","China"
"193","iCandy Interactive","ICI.AX","13219694","0.0103246","Australia"
"194","Ultimate Games","ULG.WA","13133288","2.51115","Poland"
"195","Motorsport Gaming","MSGM","13051625","2.5","United States"
"196","Mynet","3928.T","13027285","1.54126","Japan"
"197","Gaming Corps","GCOR.ST","12742563","0.101636","Sweden"
"198","Silicon Studio","3907.T","12730298","4.63767","Japan"
"199","Mobcast","3664.T","11605471","0.222164","Japan"
"200","Voltage","3639.T","11101935","1.72871","Japan"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Don't Nod Entertainment","ALDNE.PA","10175244","0.779975","France"
"203","Blue Hat","BHAT","10024566","2.03","China"
"204","Versus Systems","VS","9999427","2.04","Canada"
"205","AltPlus","3672.T","8731650","0.402672","Japan"
"206","Axel Mark","3624.T","8400558","0.617893","Japan"
"207","Sino-Entertainment Technology","6933.HK","8028771","0.019354","China"
"208","Vivid Games","VVD.WA","5456268","0.168999","Poland"
"209","ManyDev Studio","MAN.WA","5235594","0.183063","Poland"
"210","CMON","1792.HK","5033276","0.00232248","Singapore"
"211","Fragbite Group","FRAG.ST","4469948","0.658984","Sweden"
"212","Nitro Games","NITRO.ST","4242640","0.17022","Finland"
"213","Playgon Games","DEAL.V","4179961","0.0108436","Canada"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Thunderful Group","THUNDR.ST","3659165","0.0520577","Sweden"
"216","Fire Rock","1909.HK","2946342","0.0153455","China"
"217","Qiiwi Games","QIIWI.ST","2101816","0.227236","Sweden"
"218","Gameone","8282.HK","1961204","0.0516106","Hong Kong"
"219","Playground Ventures","PLAY.CN","1526095","0.0180727","Canada"
"220","Solid Clouds","SOLID.IC","1421296","0.00771605","Iceland"
"221","iEntertainment Network","IENT","1308700","0.01","United States"
"222","Mighty Kingdom","MKL.AX","1246890","0.00387172","Australia"
"223","T-Bull","TBL.WA","1233898","1.03836","Poland"
"224","Tapinator","TAPM","1084725","0.398","United States"
"225","Maximum Entertainment","8R7.F","954766","0.00881456","Sweden"
"226","Sozap","SOZAP.ST","939458","0.0422452","Sweden"
"227","Freeze Tag","FRZT","750560","0.01","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","GAME HOURS","6626.TWO","334718","0.113913","Taiwan"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","7674","0.0003","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
