"Rank","Name","Symbol","marketcap","price (USD)","country"
"130","Chinese Gamer International","3083.TWO","103209844","1.19337","Taiwan"
"131","Nacon","NACON.PA","102356281","0.938196","France"
"132","G5 Entertainment","G5EN.ST","91048134","11.3794","Sweden"
"133","Creepy Jar","CRJ.WA","87809746","125.557","Poland"
"134","ATARI","ALATA.PA","87031397","0.188226","France"
"135","Nihon Falcom","3723.T","82591299","8.03441","Japan"
"136","MacroWell OMG Digital Entertainment","3687.TWO","82347706","2.73944","Taiwan"
"137","Gamesparcs","6542.TWO","80540821","1.91761","Taiwan"
"138","Aiming Inc","3911.T","78520807","1.6821","Japan"
"139","coly","4175.T","68406176","12.308","Japan"
"140","Imagineer","4644.T","65861973","6.83779","Japan"
"141","Fire Rock","1909.HK","61886563","0.322326","China"
"142","Feiyu Technology International Company","1022.HK","60177960","0.0343984","China"
"143","Snail Inc","SNAL","58053380","1.54","China"
"144","Trophy Games","TGAMES.CO","54446332","2.02791","Denmark"
"145","People Can Fly","PCF.WA","53050369","1.45745","Poland"
"146","PlaySide Studios","PLY.AX","52353245","0.127526","Australia"
"147","Artifex Mundi","ART.WA","50432823","4.22025","Poland"
"148","Fun Yours Technology","6482.TWO","49841491","2.08883","Taiwan"
"149","Kayak Inc","3904.T","47913773","2.97444","Japan"
"150","CAVE Interactive","3760.T","47705091","7.17285","Japan"
"151","Gala Incorporated","4777.T","47140609","1.6821","Japan"
"152","Mobile Factory","3912.T","45806200","6.37282","Japan"
"153","FingerTango","6860.HK","45208004","0.0235693","China"
"154","Aeria","3758.T","40213786","1.92142","Japan"
"155","CROOZ","2138.T","39972899","4.17789","Japan"
"156","KLab","3656.T","39929733","0.800022","Japan"
"157","Netgem","ALNTG.PA","39060244","1.14695","France"
"158","PopReach","INIK.V","38858080","0.102309","Canada"
"159","CyberStep","3810.T","38770393","2.22228","Japan"
"160","MAG Interactive","MAGI.ST","38731480","1.46186","Sweden"
"161","Infinities Tech (Jiu Zun Digital)","1961.HK","36484914","0.0496866","China"
"162","TENDA","4198.T","36417348","5.52494","Japan"
"163","geechs","7060.T","35248276","3.41206","Japan"
"164","Asphere Innovations","AS.BK","34896323","0.0698979","Thailand"
"165","Tose Software","4728.T","34879979","4.60184","Japan"
"166","Starbreeze","STAR-B.ST","32875460","0.0196036","Sweden"
"167","BigBen Interactive","BIG.PA","32356121","1.74974","France"
"168","tinyBuild","8Z3.F","31459998","0.0703647","United States"
"169","Edia","3935.T","31048672","5.06681","Japan"
"170","Nippon Ichi Software","3851.T","29133939","5.75742","Japan"
"171","Astro Corporation","3064.TWO","28203540","2.16759","Taiwan"
"172","East Side Games","EAGR.TO","27409197","0.336159","Canada"
"173","Games Operators","GOP.WA","27192889","4.94483","Poland"
"174","BoomBit","BBT.WA","26631931","1.95249","Poland"
"175","Forever Entertainment","8FE.SG","26312094","0.874868","Poland"
"176","Ourgame International","6899.HK","26089537","0.0242063","China"
"177","Yuke's","4334.T","23486154","2.78982","Japan"
"178","enish","3667.T","23020503","0.793184","Japan"
"179","5th Planet Games","5PG.OL","22515633","0.0835047","Denmark"
"180","NJ Holdings","9421.T","22076680","4.17105","Japan"
"181","Appirits","4174.T","20476217","5.09416","Japan"
"182","WonderPlanet","4199.T","20463388","7.925","Japan"
"183","All in! Games","ALG.WA","18780716","0.248348","Poland"
"184","Gaming Corps","GCOR.ST","18661218","0.128307","Sweden"
"185","Linekong Interactive","8267.HK","18283423","0.0496866","China"
"186","InterServ International","6169.TWO","17985062","0.768757","Taiwan"
"187","Mobcast","3664.T","17145379","0.328214","Japan"
"188","Ultimate Games","ULG.WA","16922758","3.23571","Poland"
"189","GigaMedia","GIGM","16238998","1.4693","Taiwan"
"190","Big Cheese Studio","BCS.WA","15758270","3.76117","Poland"
"191","Silicon Studio","3907.T","15747700","5.73691","Japan"
"192","Motorsport Gaming","MSGM","15550214","3.062","United States"
"193","LL Lucky Games","LADYLU.ST","15013037","0.0523745","Sweden"
"194","Don't Nod Entertainment","ALDNE.PA","14687201","1.12584","France"
"195","Mynet","3928.T","14680056","1.7368","Japan"
"196","Forgame","0484.HK","14427777","0.100647","China"
"197","Axel Mark","3624.T","14165893","0.847886","Japan"
"198","iCandy Interactive","ICI.AX","13397790","0.0104637","Australia"
"199","Blue Hat","BHAT","13256392","1.83","China"
"200","Versus Systems","VS","13087486","2.67","Canada"
"201","Digital Hollywood Interactive","2022.HK","12994955","0.00649748","China"
"202","AltPlus","3672.T","12454913","0.574375","Japan"
"203","Gaming Factory","GIF.WA","12033574","1.94696","Poland"
"204","Sino-Entertainment Technology","6933.HK","11627218","0.0280283","China"
"205","Voltage","3639.T","11417361","1.77783","Japan"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Mighty Kingdom","MKL.AX","10072708","0.0137336","Australia"
"208","Solid Clouds","SOLID.IC","8798085","0.0122699","Iceland"
"209","Vivid Games","VVD.WA","8232304","0.148234","Poland"
"210","Fragbite Group","FRAG.ST","7275793","0.912872","Sweden"
"211","ManyDev Studio","MAN.WA","5220277","0.182527","Poland"
"212","Super League Enterprise","SLE","4800530","5.835","United States"
"213","Thunderful Group","THUNDR.ST","4671539","0.0616294","Sweden"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Nitro Games","NITRO.ST","3763867","0.149762","Finland"
"216","CMON","1792.HK","3681395","0.00203842","Singapore"
"217","Qiiwi Games","QIIWI.ST","3494734","0.370197","Sweden"
"218","Playgon Games","DEAL.V","2816983","0.0073078","Canada"
"219","Gameone","8282.HK","2711104","0.0713449","Hong Kong"
"220","Sozap","SOZAP.ST","1529564","0.0687809","Sweden"
"221","T-Bull","TBL.WA","1397498","1.17605","Poland"
"222","Playground Ventures","PLAY.CN","1234170","0.0146156","Canada"
"223","iEntertainment Network","IENT","1046960","0.008","United States"
"224","Tapinator","TAPM","994785","0.365","United States"
"225","Freeze Tag","FRZT","900673","0.012","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Maximum Entertainment","8R7.F","380118","0.00774012","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
