"Rank","Name","Symbol","marketcap","price (USD)","country"
"63","DoubleUGames","192080.KS","777089356","39.1963","South Korea"
"64","NHN Corp","181710.KS","774457039","24.3702","South Korea"
"65","NetDragon Websoft","0777.HK","705221153","1.32744","China"
"66","Nat Games (Nexon Games)","225570.KQ","679013104","10.6369","South Korea"
"67","Gree","3632.T","621608542","3.62958","Japan"
"68","everplay group plc","EVPL.L","617451562","4.28539","United Kingdom"
"69","GuangZhou Wahlap Technology","301011.SZ","616312492","4.13599","China"
"70","IGG Inc","0799.HK","615549601","0.541423","Singapore"
"71","PlayWay","PLW.WA","568725340","86.1705","Poland"
"72","Sichuan Xunyou Network Technology","300467.SZ","553138452","2.63718","China"
"73","Soft-World International","5478.TWO","537927379","3.5903","Taiwan"
"74","COLOPL","3668.T","467111064","3.63646","Japan"
"75","Boyaa Interactive","0434.HK","449076581","0.668817","China"
"76","7Road","0797.HK","446006347","0.173255","China"
"77","Gamania Digital","6180.TWO","445214105","2.53692","Taiwan"
"78","Kaiser (China) Culture","002425.SZ","439344124","0.439762","China"
"79","DoubleDown Interactive","DDI","434583328","8.77","United States"
"80","Gravity Co.","GRVY","431596192","62.11","South Korea"
"81","Stillfront Group","SF.ST","379846265","0.77229","Sweden"
"82","Shenzhen Zqgame","300052.SZ","363323236","1.35825","China"
"83","Bushiroad","7803.T","358838050","5.28251","Japan"
"84","Com2uS","078340.KQ","347002789","30.3807","South Korea"
"85","Neowiz Games","095660.KQ","345974280","17.376","South Korea"
"86","Devsisters","194480.KQ","342187069","31.4371","South Korea"
"87","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","339120001","1.7006","China"
"88","Sohu.com","SOHU","327412224","10.89","China"
"89","Webzen","069080.KQ","312800696","10.6879","South Korea"
"90","Nexters","GDEV","311112704","16.35","Cyprus"
"91","Qingci Games","6633.HK","302084031","0.434413","China"
"92","Akatsuki Inc","3932.T","298926954","20.7306","Japan"
"93","Bank of Innovation","4393.T","293538930","70.9386","Japan"
"94","Zengame Technology","2660.HK","285724834","0.272623","China"
"95","Huuuge","HUG.WA","274216969","4.88792","United States"
"96","FriendTimes","6820.HK","270407958","0.128668","China"
"97","gumi","3903.T","270300288","5.46158","Japan"
"98","Digital Bros","DIB.MI","237531279","16.6513","Italy"
"99","Remedy Entertainment","REMEDY.HE","223745060","16.4673","Finland"
"100","Golden Matrix Group","GMGI","221746688","1.58","United States"
"101","X-Legend Entertainment","4994.TW","215402045","3.24482","Taiwan"
"102","Marvelous","7844.T","214848878","3.54693","Japan"
"103","Inspired Entertainment","INSE","205340096","7.63","United States"
"104","Homeland Interactive Technology","3798.HK","204371549","0.15542","China"
"105","Gaming Realms","GMR.L","196349698","0.667661","United Kingdom"
"106","Userjoy Technology","3546.TWO","192500658","3.53949","Taiwan"
"107","CMGE Technology Group","0302.HK","185074804","0.060512","China"
"108","Pullup Entertainment","ALPUL.PA","183868721","22.3321","France"
"109","Azerion Group","AZRN.AS","182957443","1.43169","Netherlands"
"110","iDreamSky","1119.HK","182305521","0.101915","China"
"111","FuRyu","6238.T","180540195","6.8046","Japan"
"112","Playstudios","MYPS","180031280","1.43","United States"
"113","Ateam","3662.T","179769508","8.27158","Japan"
"114","BAIOO Family Interactive","2100.HK","178977157","0.0624229","China"
"115","Softstar Entertainment","6111.TWO","169674362","1.7308","Taiwan"
"116","Archosaur Games","9990.HK","163711271","0.205104","China"
"117","Frontier Developments","FDEV.L","160039635","4.14433","United Kingdom"
"118","UNITED","2497.T","150752243","4.03592","Japan"
"119","Bloober Team","6BO.SG","145750110","6.91122","Poland"
"120","Ten Square Games","TEN.WA","142950971","22.5307","Poland"
"121","11 bit studios","11B.WA","142327003","58.8809","Poland"
"122","Wayi International Digital Entertainment","3086.TWO","141632737","5.35158","Taiwan"
"123","Devolver Digital","DEVO.L","140376039","0.308978","United States"
"124","Enad Global 7","EG7.ST","125071749","1.41159","Sweden"
"125","CI Games","CI7.F","115225419","0.559453","Poland"
"126","Drecom","3793.T","114421246","3.87063","Japan"
"127","The9","NCTY","111233584","7.91","China"
"128","Chinese Gamer International","3083.TWO","108239322","1.25152","Taiwan"
"129","Bragg Gaming Group","BRAG","106440952","4.24","Canada"
"130","Skillz","SKLZ","99244248","6.29","United States"
"131","G5 Entertainment","G5EN.ST","94156707","11.8121","Sweden"
"132","ATARI","ALATA.PA","92378473","0.201817","France"
"133","Aiming Inc","3911.T","89376590","1.91465","Japan"
"134","Nacon","NACON.PA","85800736","0.790018","France"
"135","Nihon Falcom","3723.T","81630995","7.94099","Japan"
"136","Creepy Jar","CRJ.WA","81230221","116.149","Poland"
"137","Gamesparcs","6542.TWO","79807393","1.90015","Taiwan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","77176127","2.5674","Taiwan"
"139","Imagineer","4644.T","67001644","6.95611","Japan"
"140","coly","4175.T","66816381","12.1422","Japan"
"141","People Can Fly","PCF.WA","66191601","1.84171","Poland"
"142","Snail Inc","SNAL","55076160","1.435","China"
"143","Kayak Inc","3904.T","50930068","3.1337","Japan"
"144","Fun Yours Technology","6482.TWO","50754328","2.12708","Taiwan"
"145","CAVE Interactive","3760.T","49102375","7.41067","Japan"
"146","Artifex Mundi","ART.WA","48517296","4.08134","Poland"
"147","PlaySide Studios","PLY.AX","47924851","0.113496","Australia"
"148","Gala Incorporated","4777.T","47867466","1.6736","Japan"
"149","Feiyu Technology International Company","1022.HK","46802369","0.0263705","China"
"150","Mobile Factory","3912.T","46285980","6.4258","Japan"
"151","Fire Rock","1909.HK","45250252","0.235678","China"
"152","Trophy Games","TGAMES.CO","44086948","1.63448","Denmark"
"153","FingerTango","6860.HK","43494771","0.0226761","China"
"154","CROOZ","2138.T","42370617","4.4285","Japan"
"155","KLab","3656.T","42280976","0.847131","Japan"
"156","Aeria","3758.T","41667504","1.99041","Japan"
"157","CyberStep","3810.T","40973266","2.34855","Japan"
"158","Netgem","ALNTG.PA","38374788","1.12925","France"
"159","Infinities Tech (Jiu Zun Digital)","1961.HK","36482714","0.0490466","China"
"160","TENDA","4198.T","36393194","5.39271","Japan"
"161","East Side Games","EAGR.TO","35781981","0.438847","Canada"
"162","Starbreeze","STAR-B.ST","34300155","0.0209435","Sweden"
"163","Tose Software","4728.T","33983766","4.48359","Japan"
"164","geechs","7060.T","33708946","3.25078","Japan"
"165","Asiasoft","AS.BK","33374992","0.0643974","Thailand"
"166","PopReach","INIK.V","31113351","0.0877693","Canada"
"167","Edia","3935.T","30640144","5.00014","Japan"
"168","tinyBuild","8Z3.F","29868629","0.0689972","United States"
"169","MAG Interactive","MAGI.ST","29409210","1.11","Sweden"
"170","Nippon Ichi Software","3851.T","29030965","5.73707","Japan"
"171","Forever Entertainment","8FE.SG","28211720","0.910764","Poland"
"172","enish","3667.T","26784957","0.92289","Japan"
"173","NJ Holdings","9421.T","26428426","4.99325","Japan"
"174","Astro Corporation","3064.TWO","26354413","2.02547","Taiwan"
"175","Ourgame International","6899.HK","26087940","0.0242048","China"
"176","BoomBit","BBT.WA","24790865","1.81751","Poland"
"177","5th Planet Games","5PG.OL","24324357","0.0906343","Denmark"
"178","Yuke's","4334.T","23599462","2.76867","Japan"
"179","BigBen Interactive","BIG.PA","23519034","1.27185","France"
"180","Games Operators","GOP.WA","23508882","4.27492","Poland"
"181","Appirits","4174.T","20624182","5.11033","Japan"
"182","Axel Mark","3624.T","19885856","1.01931","Japan"
"183","InterServ International","6169.TWO","19453542","0.812898","Taiwan"
"184","All in! Games","ALG.WA","18786887","0.248429","Poland"
"185","WonderPlanet","4199.T","17752236","6.77016","Japan"
"186","Silicon Studio","3907.T","17402616","6.12965","Japan"
"187","Don't Nod Entertainment","ALDNE.PA","15977029","1.17295","France"
"188","Mobcast","3664.T","15830254","0.303039","Japan"
"189","Gaming Corps","GCOR.ST","15763354","0.108382","Sweden"
"190","Mynet","3928.T","15427243","1.81823","Japan"
"191","GigaMedia","GIGM","15417819","1.395","Taiwan"
"192","Ultimate Games","ULG.WA","15397366","2.94405","Poland"
"193","Big Cheese Studio","BCS.WA","15319879","3.70493","Poland"
"194","LL Lucky Games","LADYLU.ST","14948469","0.0521492","Sweden"
"195","Forgame","0484.HK","14244274","0.0993671","China"
"196","Motorsport Gaming","MSGM","14118091","2.78","United States"
"197","iCandy Interactive","ICI.AX","13286569","0.0103768","Australia"
"198","Digital Hollywood Interactive","2022.HK","13248948","0.00636969","China"
"199","Linekong Interactive","8267.HK","12891370","0.0350333","China"
"200","Gaming Factory","GIF.WA","12451590","2.04873","Poland"
"201","Voltage","3639.T","12163384","1.89399","Japan"
"202","AltPlus","3672.T","11880386","0.509656","Japan"
"203","Versus Systems","VS","11715016","2.39","Canada"
"204","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"205","Blue Hat","BHAT","9728274","1.97","China"
"206","Vivid Games","VVD.WA","8152603","0.146799","Poland"
"207","Sino-Entertainment Technology","6933.HK","7980011","0.0192365","China"
"208","ManyDev Studio","MAN.WA","5862780","0.204992","Poland"
"209","Thunderful Group","THUNDR.ST","5229272","0.0701606","Sweden"
"210","Mighty Kingdom","MKL.AX","4353394","0.00843116","Australia"
"211","Fragbite Group","FRAG.ST","4227564","0.575945","Sweden"
"212","PunkPirates","PUN.WA","3942991","0.13","Poland"
"213","Nitro Games","NITRO.ST","3732323","0.149746","Finland"
"214","Super League Enterprise","SLE","3541720","0.1079","United States"
"215","CMON","1792.HK","3221023","0.00178351","Singapore"
"216","Playgon Games","DEAL.V","2819415","0.00731411","Canada"
"217","Gameone","8282.HK","2710939","0.0713405","Hong Kong"
"218","Solid Clouds","SOLID.IC","2215718","0.0120289","Iceland"
"219","Playground Ventures","PLAY.CN","2161661","0.0255994","Canada"
"220","Sozap","SOZAP.ST","1862980","0.0837738","Sweden"
"221","Qiiwi Games","QIIWI.ST","1418972","0.153411","Sweden"
"222","T-Bull","TBL.WA","1287066","1.08312","Poland"
"223","Maximum Entertainment","8R7.F","1232061","0.00919963","Sweden"
"224","Freeze Tag","FRZT","1208404","0.0161","United States"
"225","Tapinator","TAPM","1057470","0.388","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","282650","0.0961929","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","45701","0.001","United States"
"230","Gamer Pakistan","GPAK","7673","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
