"Rank","Name","Symbol","marketcap","price (USD)","country"
"56","Tianyu Digital Technology (Dalian)","002354.SZ","912947546","0.551767","China"
"57","Modern Times Group (MTG)","MTG-B.ST","889665635","7.47185","Sweden"
"58","Nazara Technologies","NAZARA.NS","875221138","11.1002","India"
"59","Shenzhen Zqgame","300052.SZ","824737877","3.05152","China"
"60","DoubleDown Interactive","DDI","792854400","16","United States"
"61","Media and Games Invest","M8G.DE","791104407","3.97476","Malta"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","768852676","3.14115","China"
"63","Huya","HUYA","747027584","3.3","China"
"64","NetDragon Websoft","0777.HK","741029819","1.39485","China"
"65","DoubleUGames","192080.KS","731878521","36.9158","South Korea"
"66","Corsair Gaming","CRSR","713400064","6.85","United States"
"67","Nat Games (Nexon Games)","225570.KQ","673841642","10.5402","South Korea"
"68","Soft-World International","5478.TWO","657262798","4.4033","Taiwan"
"69","Shenzhen Bingchuan Network","300533.SZ","634590469","2.70842","China"
"70","IGG Inc","0799.HK","598658682","0.52371","Singapore"
"71","Happinet","7552.T","581031832","26.4863","Japan"
"72","Nexters","GDEV","525085600","29","Cyprus"
"73","iDreamSky","1119.HK","510225468","0.302388","China"
"74","Sichuan Xunyou Network Technology","300467.SZ","501986613","2.47035","China"
"75","Sohu.com","SOHU","477223200","14.44","China"
"76","Gree","3632.T","476556272","2.70082","Japan"
"77","PlayWay","PLW.WA","474718161","71.927","Poland"
"78","Gravity Co.","GRVY","465576288","67","South Korea"
"79","COLOPL","3668.T","445507776","3.17705","Japan"
"80","Gamania Digital","6180.TWO","437984090","2.49572","Taiwan"
"81","Team17","TM17.L","421964128","2.83771","United Kingdom"
"82","GuangZhou Wahlap Technology","301011.SZ","420927786","2.86947","China"
"83","7Road","0797.HK","420682670","0.163418","China"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","397667339","1.976","China"
"85","Zengame Technology","2660.HK","394316166","0.382167","China"
"86","NHN Corp","181710.KS","385437479","11.8983","South Korea"
"87","Com2uS","078340.KQ","377510290","33.0509","South Korea"
"88","Golden Matrix Group","GMGI","359304576","2.79","United States"
"89","Webzen","069080.KQ","355927057","12.0789","South Korea"
"90","CMGE Technology Group","0302.HK","327621213","0.109374","China"
"91","Neowiz Games","095660.KQ","318888750","15.6405","South Korea"
"92","Kaiser (China) Culture","002425.SZ","314837875","0.329099","China"
"93","Stillfront Group","SF.ST","304815655","0.600358","Sweden"
"94","Devsisters","194480.KQ","270887061","25.1403","South Korea"
"95","Inspired Entertainment","INSE","269734208","10.15","United States"
"96","Homeland Interactive Technology","3798.HK","227896649","0.177573","China"
"97","Huuuge","HUG.WA","221838226","3.96098","United States"
"98","Qingci Games","6633.HK","218835271","0.316542","China"
"99","Marvelous","7844.T","217339107","3.58804","Japan"
"100","X-Legend Entertainment","4994.TW","211741067","3.18967","Taiwan"
"101","Softstar Entertainment","6111.TWO","209177912","2.00716","Taiwan"
"102","Remedy Entertainment","REMEDY.HE","206153312","15.1871","Finland"
"103","Akatsuki Inc","3932.T","200273519","13.889","Japan"
"104","Playstudios","MYPS","197793888","1.58","United States"
"105","UNITED","2497.T","193882977","4.94497","Japan"
"106","FuRyu","6238.T","189735592","7.17608","Japan"
"107","Pullup Entertainment","ALPUL.PA","188198365","22.6513","France"
"108","FriendTimes","6820.HK","179660153","0.084926","China"
"109","Boyaa Interactive","0434.HK","179553309","0.276653","China"
"110","Azerion Group","AZRN.AS","170814505","1.39791","Netherlands"
"111","Devolver Digital","DEVO.L","170067986","0.349854","United States"
"112","11 bit studios","11B.WA","162995552","67.4316","Poland"
"113","Wayi International Digital Entertainment","3086.TWO","161241453","6.20818","Taiwan"
"114","Archosaur Games","9990.HK","159861310","0.200734","China"
"115","Bushiroad","7803.T","157388717","2.2572","Japan"
"116","Ten Square Games","TEN.WA","151127262","20.6041","Poland"
"117","Drecom","3793.T","149006330","5.10154","Japan"
"118","Gaming Realms","GMR.L","146123662","0.495627","United Kingdom"
"119","Digital Bros","DIB.MI","140480475","9.84791","Italy"
"120","Userjoy Technology","3546.TWO","133884368","2.51439","Taiwan"
"121","Bank of Innovation","4393.T","131194420","32.5533","Japan"
"122","PlaySide Studios","PLY.AX","128295532","0.313041","Australia"
"123","Chinese Gamer International","3083.TWO","126088974","1.45791","Taiwan"
"124","Frontier Developments","FDEV.L","118088676","3.05799","United Kingdom"
"125","Bloober Team","6BO.SG","116397817","5.46867","Poland"
"126","Enad Global 7","EG7.ST","115803980","1.30699","Sweden"
"127","Bragg Gaming Group","BRAG","110745800","4.4","Canada"
"128","MacroWell OMG Digital Entertainment","3687.TWO","101961727","3.39194","Taiwan"
"129","gumi","3903.T","101055097","2.04192","Japan"
"130","Skillz","SKLZ","100599656","5.63","United States"
"131","People Can Fly","PCF.WA","96042821","2.67229","Poland"
"132","BAIOO Family Interactive","2100.HK","87437679","0.0304962","China"
"133","The9","NCTY","77002632","8.5683","China"
"134","Ateam","3662.T","76651937","4.12951","Japan"
"135","Gamesparcs","6542.TWO","76459784","1.82045","Taiwan"
"136","G5 Entertainment","G5EN.ST","74886013","9.602","Sweden"
"137","Fire Rock","1909.HK","70658447","0.0184006","China"
"138","CI Games","CI7.F","69617979","0.360263","Poland"
"139","Nacon","NACON.PA","68782630","0.636393","France"
"140","Nihon Falcom","3723.T","68671067","6.56285","Japan"
"141","Imagineer","4644.T","63210253","6.53676","Japan"
"142","Aiming Inc","3911.T","62461828","1.29822","Japan"
"143","Creepy Jar","CRJ.WA","59385664","84.9138","Poland"
"144","Kayak Inc","3904.T","58849413","3.52933","Japan"
"145","Asiasoft","AS.BK","56939400","0.114051","Thailand"
"146","Snail Inc","SNAL","55534476","1.51","China"
"147","KLab","3656.T","54558085","1.18732","Japan"
"148","Artifex Mundi","ART.WA","53799309","4.5227","Poland"
"149","ATARI","ALATA.PA","52626647","0.119728","France"
"150","Feiyu Technology International Company","1022.HK","50649877","0.0289521","China"
"151","coly","4175.T","50258350","9.03534","Japan"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","48188245","0.0656247","China"
"153","Mobile Factory","3912.T","46110912","6.11272","Japan"
"154","East Side Games","EAGR.TO","40553092","0.497362","Canada"
"155","CAVE Interactive","3760.T","39778338","6.60199","Japan"
"156","BigBen Interactive","BIG.PA","38994219","2.10765","France"
"157","Netgem","ALNTG.PA","38121445","1.13796","France"
"158","TENDA","4198.T","36894869","5.57125","Japan"
"159","Aeria","3758.T","36858645","1.70921","Japan"
"160","Fun Yours Technology","6482.TWO","36459596","1.52793","Taiwan"
"161","CROOZ","2138.T","36340840","3.71199","Japan"
"162","Gala Incorporated","4777.T","35376715","1.38303","Japan"
"163","Starbreeze","STAR-B.ST","35111520","0.0236787","Sweden"
"164","Akili","AKLI","34096536","0.4331","United States"
"165","BoomBit","BBT.WA","33861031","2.48248","Poland"
"166","Astro Corporation","3064.TWO","30853473","2.37125","Taiwan"
"167","enish","3667.T","30820364","1.13513","Japan"
"168","Tose Software","4728.T","30756267","4.05775","Japan"
"169","Nippon Ichi Software","3851.T","30469653","6.02138","Japan"
"170","geechs","7060.T","29302417","2.83781","Japan"
"171","5th Planet Games","5PG.OL","29095246","0.108411","Denmark"
"172","Trophy Games","TGAMES.CO","28067945","1.04059","Denmark"
"173","PopReach","INIK.V","28022835","0.0864977","Canada"
"174","FingerTango","6860.HK","26902479","0.0140257","China"
"175","Ourgame International","6899.HK","26350482","0.0244484","China"
"176","Forever Entertainment","8FE.SG","26247652","0.858591","Poland"
"177","Games Operators","GOP.WA","25737908","4.68025","Poland"
"178","All in! Games","ALG.WA","21908347","0.289706","Poland"
"179","tinyBuild","8Z3.F","21295174","0.0541473","United States"
"180","Mynet","3928.T","20567493","2.41377","Japan"
"181","Yuke's","4334.T","19845615","2.35506","Japan"
"182","Appirits","4174.T","19473884","4.71664","Japan"
"183","MAG Interactive","MAGI.ST","19265407","0.727142","Sweden"
"184","CyberStep","3810.T","17851171","1.31779","Japan"
"185","iCandy Interactive","ICI.AX","17056214","0.0133209","Australia"
"186","GigaMedia","GIGM","16909866","1.53","Taiwan"
"187","NJ Holdings","9421.T","16884692","3.19009","Japan"
"188","Edia","3935.T","16550223","2.70082","Japan"
"189","InterServ International","6169.TWO","16307703","0.697059","Taiwan"
"190","Linekong Interactive","8267.HK","15625327","0.042463","China"
"191","Digital Hollywood Interactive","2022.HK","15183743","0.00759187","China"
"192","Don't Nod Entertainment","ALDNE.PA","14994145","1.07432","France"
"193","Forgame","0484.HK","14572083","0.101654","China"
"194","Silicon Studio","3907.T","14558727","5.27116","Japan"
"195","Blue Hat","BHAT","14471098","0.2478","China"
"196","Big Cheese Studio","BCS.WA","13383815","3.23671","Poland"
"197","LL Lucky Games","LADYLU.ST","13307694","0.0464252","Sweden"
"198","AltPlus","3672.T","12916447","0.619752","Japan"
"199","WonderPlanet","4199.T","12738283","5.00369","Japan"
"200","Gaming Factory","GIF.WA","12537725","2.06291","Poland"
"201","Mobcast","3664.T","11939528","0.267472","Japan"
"202","Ultimate Games","ULG.WA","11415963","2.18278","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Sino-Entertainment Technology","6933.HK","9608330","0.0231616","China"
"205","Voltage","3639.T","9594150","1.49393","Japan"
"206","Axel Mark","3624.T","8820546","0.815464","Japan"
"207","Thunderful Group","THUNDR.ST","7273523","0.103478","Sweden"
"208","Mighty Kingdom","MKL.AX","6475847","0.029972","Australia"
"209","CMON","1792.HK","6413922","0.00295954","Singapore"
"210","ManyDev Studio","MAN.WA","5857055","0.204792","Poland"
"211","Fragbite Group","FRAG.ST","5691071","0.00167802","Sweden"
"212","GAME HOURS","6626.TWO","5623995","0.206939","Taiwan"
"213","Vivid Games","VVD.WA","5370135","0.166331","Poland"
"214","Nitro Games","NITRO.ST","5111778","0.205091","Finland"
"215","Gaming Corps","GCOR.ST","5006972","0.0527644","Sweden"
"216","Motorsport Gaming","MSGM","4854450","1.25","United States"
"217","Playgon Games","DEAL.V","4789825","0.0144163","Canada"
"218","Versus Systems","VS","4769865","1.87","Canada"
"219","Maximum Entertainment","8R7.F","4439854","0.0440082","Sweden"
"220","PunkPirates","PUN.WA","3942991","0.13","Poland"
"221","Solid Clouds","SOLID.IC","2848315","0.0154632","Iceland"
"222","Qiiwi Games","QIIWI.ST","2759258","0.298315","Sweden"
"223","Gameone","8282.HK","2547781","0.0707717","Hong Kong"
"224","Sozap","SOZAP.ST","1212774","0.0545356","Sweden"
"225","Virtual Interactive Technologies","VRVR","973650","0.112","Bermuda"
"226","T-Bull","TBL.WA","949131","0.79873","Poland"
"227","Playground Ventures","PLAY.CN","913003","0.0108122","Canada"
"228","Tapinator","TAPM","817632","0.3","United States"
"229","Freeze Tag","FRZT","750560","0.01","United States"
"230","Kuuhubb","KUU.V","712506","0.01","Canada"
"231","Gamer Pakistan","GPAK","511586","0.02","United States"
"232","iEntertainment Network","IENT","301001","0.0023","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
