"Rank","Name","Symbol","marketcap","price (USD)","country"
"46","Playtika","PLTK","1752263424","4.67","Israel"
"47","YOOZOO Interactive","002174.SZ","1644590274","1.76097","China"
"48","Mixi","2121.T","1590288168","23.5309","Japan"
"49","Playtech","PTEC.L","1576147584","5.13027","Isle of Man"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1512253440","0.913975","China"
"51","Nazara Technologies","NAZARA.NS","1441713261","15.4905","India"
"52","Modern Times Group (MTG)","MTG-B.ST","1429621347","12.2271","Sweden"
"53","Ubisoft","UBI.PA","1407938625","10.6441","France"
"54","Shenzhen Bingchuan Network","300533.SZ","1228500779","5.17826","China"
"55","Kakao Games","293490.KQ","1043583838","12.7247","South Korea"
"56","GungHo Online Entertainment","3765.T","1042146280","19.1532","Japan"
"57","Corsair Gaming","CRSR","1019056256","9.63","United States"
"58","DoubleUGames","192080.KS","850477851","42.898","South Korea"
"59","Sun Corp","6736.T","823274012","36.9723","Japan"
"60","Wemade","112040.KQ","809273919","23.9809","South Korea"
"61","Happinet","7552.T","808407949","36.8369","Japan"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","777691375","3.18705","China"
"63","NetDragon Websoft","0777.HK","748553310","1.40901","China"
"64","everplay group plc","EVPL.L","733379749","5.08998","United Kingdom"
"65","Boyaa Interactive","0434.HK","701430917","1.04465","China"
"66","NHN Corp","181710.KS","685073395","21.5575","South Korea"
"67","Nat Games (Nexon Games)","225570.KQ","668672541","10.4749","South Korea"
"68","IGG Inc","0799.HK","622529890","0.54908","Singapore"
"69","Sichuan Xunyou Network Technology","300467.SZ","592899779","2.91774","China"
"70","Huya","HUYA","590066432","2.64","China"
"71","Gree","3632.T","565944864","3.2774","Japan"
"72","GuangZhou Wahlap Technology","301011.SZ","565359016","3.83869","China"
"73","PlayWay","PLW.WA","526307643","77.8641","Poland"
"74","Soft-World International","5478.TWO","521674535","3.48182","Taiwan"
"75","DoubleDown Interactive","DDI","503958080","10.17","United States"
"76","COLOPL","3668.T","448828986","3.47377","Japan"
"77","Gamania Digital","6180.TWO","446298103","2.5431","Taiwan"
"78","Gravity Co.","GRVY","434653696","62.55","South Korea"
"79","Sohu.com","SOHU","427529984","14.22","China"
"80","Kaiser (China) Culture","002425.SZ","419162531","0.43815","China"
"81","Shenzhen Zqgame","300052.SZ","395721055","1.47213","China"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","392061289","1.88795","China"
"83","Zengame Technology","2660.HK","371318835","0.359259","China"
"84","Stillfront Group","SF.ST","353620174","0.718968","Sweden"
"85","Neowiz Games","095660.KQ","353611635","17.7596","South Korea"
"86","Devsisters","194480.KQ","346067895","31.7937","South Korea"
"87","Com2uS","078340.KQ","339179586","29.6958","South Korea"
"88","Webzen","069080.KQ","317576600","10.8511","South Korea"
"89","Bushiroad","7803.T","306526915","4.53013","Japan"
"90","Huuuge","HUG.WA","302700910","5.20922","United States"
"91","Bank of Innovation","4393.T","298187193","75.0281","Japan"
"92","Akatsuki Inc","3932.T","290487507","20.0639","Japan"
"93","Nexters","GDEV","279203520","15.4","Cyprus"
"94","BAIOO Family Interactive","2100.HK","277603563","0.0968215","China"
"95","Qingci Games","6633.HK","263338628","0.380916","China"
"96","7Road","0797.HK","259083164","0.100643","China"
"97","Digital Bros","DIB.MI","258667559","18.133","Italy"
"98","Remedy Entertainment","REMEDY.HE","248298494","18.203","Finland"
"99","Inspired Entertainment","INSE","239518576","8.9","United States"
"100","Golden Matrix Group","GMGI","238839200","1.72","United States"
"101","FriendTimes","6820.HK","238285737","0.113383","China"
"102","X-Legend Entertainment","4994.TW","218671992","3.28384","Taiwan"
"103","gumi","3903.T","216158298","4.36761","Japan"
"104","Marvelous","7844.T","210827795","3.48055","Japan"
"105","Gaming Realms","GMR.L","208981209","0.709106","United Kingdom"
"106","Homeland Interactive Technology","3798.HK","199471040","0.155424","China"
"107","Pullup Entertainment","ALPUL.PA","196524846","23.3372","France"
"108","CMGE Technology Group","0302.HK","188894860","0.0624244","China"
"109","Frontier Developments","FDEV.L","188622015","4.88853","United Kingdom"
"110","Ateam","3662.T","185679863","8.67428","Japan"
"111","Userjoy Technology","3546.TWO","184939450","3.48182","Taiwan"
"112","iDreamSky","1119.HK","184559803","0.104465","China"
"113","Archosaur Games","9990.HK","182018556","0.22804","China"
"114","FuRyu","6238.T","179838144","6.7918","Japan"
"115","Azerion Group","AZRN.AS","164664888","1.33606","Netherlands"
"116","Softstar Entertainment","6111.TWO","164307922","1.67605","Taiwan"
"117","Bloober Team","6BO.SG","163441682","8.4014","Poland"
"118","Playstudios","MYPS","154852080","1.23","United States"
"119","UNITED","2497.T","144677523","3.87329","Japan"
"120","Wayi International Digital Entertainment","3086.TWO","143182936","5.41048","Taiwan"
"121","Ten Square Games","TEN.WA","141771538","22.3448","Poland"
"122","Devolver Digital","DEVO.L","140336449","0.308891","United States"
"123","The9","NCTY","139217760","9.9","China"
"124","11 bit studios","11B.WA","134393055","51.1878","Poland"
"125","Enad Global 7","EG7.ST","127498319","1.43898","Sweden"
"126","Bragg Gaming Group","BRAG","118704752","4.725","Canada"
"127","CI Games","CI7.F","117790451","0.61727","Poland"
"128","Skillz","SKLZ","109121184","6.85","United States"
"129","Drecom","3793.T","105284176","3.64983","Japan"
"130","Nacon","NACON.PA","103712300","0.956826","France"
"131","Chinese Gamer International","3083.TWO","103328556","1.18621","Taiwan"
"132","G5 Entertainment","G5EN.ST","90503174","11.3538","Sweden"
"133","Creepy Jar","CRJ.WA","88202339","126.118","Poland"
"134","ATARI","ALATA.PA","84976113","0.183781","France"
"135","Nihon Falcom","3723.T","80955303","7.84816","Japan"
"136","MacroWell OMG Digital Entertainment","3687.TWO","80755219","2.65233","Taiwan"
"137","Gamesparcs","6542.TWO","80287883","1.91159","Taiwan"
"138","Aiming Inc","3911.T","77756889","1.65224","Japan"
"139","coly","4175.T","67072121","12.1887","Japan"
"140","Imagineer","4644.T","65353465","6.75117","Japan"
"141","Feiyu Technology International Company","1022.HK","59061285","0.0337601","China"
"142","People Can Fly","PCF.WA","54474542","1.39826","Poland"
"143","PlaySide Studios","PLY.AX","53765963","0.130967","Australia"
"144","Fire Rock","1909.HK","52589340","0.273903","China"
"145","Trophy Games","TGAMES.CO","52043362","1.93841","Denmark"
"146","Snail Inc","SNAL","51727044","1.39","China"
"147","Fun Yours Technology","6482.TWO","51313979","2.15054","Taiwan"
"148","Artifex Mundi","ART.WA","50126746","4.21673","Poland"
"149","Kayak Inc","3904.T","47886588","2.9456","Japan"
"150","Gala Incorporated","4777.T","46114187","1.64547","Japan"
"151","FingerTango","6860.HK","45206274","0.0235684","China"
"152","Mobile Factory","3912.T","45166471","6.30426","Japan"
"153","CAVE Interactive","3760.T","41873214","6.22977","Japan"
"154","Aeria","3758.T","41757052","2.00436","Japan"
"155","CyberStep","3810.T","41111593","2.35648","Japan"
"156","KLab","3656.T","40556456","0.812579","Japan"
"157","CROOZ","2138.T","39779657","4.15769","Japan"
"158","PopReach","INIK.V","38803144","0.109462","Canada"
"159","MAG Interactive","MAGI.ST","38703727","1.46081","Sweden"
"160","Netgem","ALNTG.PA","37838861","1.12952","France"
"161","TENDA","4198.T","37271898","5.64065","Japan"
"162","Asphere Innovations","AS.BK","36650465","0.0734115","Thailand"
"163","Infinities Tech (Jiu Zun Digital)","1961.HK","36015782","0.0490477","China"
"164","geechs","7060.T","35046391","3.39252","Japan"
"165","Tose Software","4728.T","34842361","4.4895","Japan"
"166","Starbreeze","STAR-B.ST","32954351","0.0196923","Sweden"
"167","BigBen Interactive","BIG.PA","31729188","1.71529","France"
"168","tinyBuild","8Z3.F","31302147","0.0700117","United States"
"169","Edia","3935.T","30584975","5.0583","Japan"
"170","Nippon Ichi Software","3851.T","28851559","5.68805","Japan"
"171","Astro Corporation","3064.TWO","28647951","2.20174","Taiwan"
"172","BoomBit","BBT.WA","27374388","2.00692","Poland"
"173","Games Operators","GOP.WA","26923998","4.80345","Poland"
"174","Linekong Interactive","8267.HK","26252117","0.0713421","China"
"175","East Side Games","EAGR.TO","26180376","0.321088","Canada"
"176","Forever Entertainment","8FE.SG","26177209","0.85881","Poland"
"177","Ourgame International","6899.HK","26088538","0.0242054","China"
"178","Mobcast","3664.T","25114957","0.480776","Japan"
"179","Yuke's","4334.T","23657457","2.81017","Japan"
"180","enish","3667.T","22797280","0.785493","Japan"
"181","5th Planet Games","5PG.OL","22224125","0.080498","Denmark"
"182","NJ Holdings","9421.T","21647568","4.08998","Japan"
"183","WonderPlanet","4199.T","21130856","8.11224","Japan"
"184","Gaming Corps","GCOR.ST","21095096","0.145041","Sweden"
"185","Appirits","4174.T","20273123","5.04476","Japan"
"186","All in! Games","ALG.WA","18950356","0.250591","Poland"
"187","Ultimate Games","ULG.WA","17780434","3.3997","Poland"
"188","Silicon Studio","3907.T","17489142","6.30426","Japan"
"189","InterServ International","6169.TWO","17369560","0.742448","Taiwan"
"190","Motorsport Gaming","MSGM","16352609","3.22","United States"
"191","Big Cheese Studio","BCS.WA","16104015","3.84934","Poland"
"192","GigaMedia","GIGM","15915169","1.44","Taiwan"
"193","LL Lucky Games","LADYLU.ST","14842113","0.0517782","Sweden"
"194","AltPlus","3672.T","14634574","0.616206","Japan"
"195","Forgame","0484.HK","14427225","0.100643","China"
"196","Don't Nod Entertainment","ALDNE.PA","14309060","1.09685","France"
"197","Mynet","3928.T","14022591","1.65901","Japan"
"198","Axel Mark","3624.T","13445255","0.765178","Japan"
"199","Blue Hat","BHAT","13415758","1.852","China"
"200","iCandy Interactive","ICI.AX","13415337","0.0104774","Australia"
"201","Sino-Entertainment Technology","6933.HK","13159394","0.0317218","China"
"202","Mighty Kingdom","MKL.AX","12967586","0.0176806","Australia"
"203","Versus Systems","VS","12940436","2.64","Canada"
"204","Digital Hollywood Interactive","2022.HK","12739665","0.00636983","China"
"205","Gaming Factory","GIF.WA","11997501","1.91919","Poland"
"206","Voltage","3639.T","11435801","1.76736","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Solid Clouds","SOLID.IC","8826967","0.0123102","Iceland"
"209","Fragbite Group","FRAG.ST","8825460","1.1073","Sweden"
"210","Vivid Games","VVD.WA","8069894","0.14531","Poland"
"211","ManyDev Studio","MAN.WA","5383259","0.173823","Poland"
"212","Thunderful Group","THUNDR.ST","4702313","0.0609804","Sweden"
"213","Super League Enterprise","SLE","4513316","5.5","United States"
"214","Qiiwi Games","QIIWI.ST","4231421","0.415889","Sweden"
"215","Nitro Games","NITRO.ST","3949364","0.158454","Finland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","CMON","1792.HK","3681254","0.00203835","Singapore"
"218","Playgon Games","DEAL.V","2812995","0.00729746","Canada"
"219","Gameone","8282.HK","2711001","0.0713421","Hong Kong"
"220","Maximum Entertainment","8R7.F","1640793","0.00956826","Sweden"
"221","Playground Ventures","PLAY.CN","1540528","0.0182436","Canada"
"222","T-Bull","TBL.WA","1388833","1.16876","Poland"
"223","iEntertainment Network","IENT","1046960","0.008","United States"
"224","Tapinator","TAPM","1030216","0.378","United States"
"225","Sozap","SOZAP.ST","1015036","0.0456438","Sweden"
"226","Freeze Tag","FRZT","870650","0.0116","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
