"Rank","Name","Symbol","marketcap","price (USD)","country"
"33","Zhejiang Jinke Tom Culture Industry","300459.SZ","3018595130","0.810341","China"
"34","DeNA","2432.T","2817208327","23.8044","Japan"
"35","Playtech","PTEC.L","2809080813","9.00505","Isle of Man"
"36","Embracer Group","EMBRAC-B.ST","2372908852","10.542","Sweden"
"37","Netmarble","251270.KS","2259834815","27.581","South Korea"
"38","G-bits Network Technology","603444.SS","2213892459","30.731","China"
"39","SHIFT UP","462870.KS","2193131569","37.4992","South Korea"
"40","Ourpalm","300315.SZ","2054317127","0.738679","China"
"41","NCsoft","036570.KS","2039152179","103.123","South Korea"
"42","XD Inc.","2400.HK","2016375069","4.15188","China"
"43","Playtika","PLTK","1951669888","5.17","Israel"
"44","Paradox Interactive","PDX.ST","1917167803","18.151","Sweden"
"45","Hangzhou Shunwang Technology","300113.SZ","1890638146","2.7411","China"
"46","Spin Master","TOY.TO","1754956780","16.7234","Canada"
"47","Ubisoft","UBI.PA","1608113685","12.0712","France"
"48","Mixi","2121.T","1527034749","21.9041","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1400069158","0.846173","China"
"50","Modern Times Group (MTG)","MTG-B.ST","1328525641","11.2971","Sweden"
"51","Pearl Abyss","263750.KQ","1280935538","20.8556","South Korea"
"52","YOOZOO Interactive","002174.SZ","1170116228","1.27753","China"
"53","GungHo Online Entertainment","3765.T","1134965188","19.6803","Japan"
"54","Sun Corp","6736.T","1088234103","48.8758","Japan"
"55","Nazara Technologies","NAZARA.NS","973349257","11.1092","India"
"56","Corsair Gaming","CRSR","955232000","8.86","United States"
"57","Kakao Games","293490.KQ","813670007","9.94545","South Korea"
"58","Shenzhen Bingchuan Network","300533.SZ","794657982","3.39158","China"
"59","Happinet","7552.T","759459502","34.6065","Japan"
"60","Huya","HUYA","732005248","3.21","China"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","731958197","2.9933","China"
"62","NetDragon Websoft","0777.HK","695183473","1.30598","China"
"63","Wemade","112040.KQ","678505833","20.1083","South Korea"
"64","DoubleUGames","192080.KS","677450645","34.1705","South Korea"
"65","Gree","3632.T","677172213","3.91406","Japan"
"66","Media and Games Invest","M8G.DE","641984132","3.28428","Malta"
"67","GuangZhou Wahlap Technology","301011.SZ","579999678","3.71131","China"
"68","Nat Games (Nexon Games)","225570.KQ","548855831","8.57999","South Korea"
"69","Sichuan Xunyou Network Technology","300467.SZ","544404205","2.64877","China"
"70","IGG Inc","0799.HK","533362127","0.466605","Singapore"
"71","Team17","TM17.L","492020501","3.41686","United Kingdom"
"72","DoubleDown Interactive","DDI","490578656","9.9","United States"
"73","Soft-World International","5478.TWO","482167736","3.21814","Taiwan"
"74","PlayWay","PLW.WA","469284506","71.1037","Poland"
"75","COLOPL","3668.T","431389053","3.22727","Japan"
"76","Gravity Co.","GRVY","420408448","60.5","South Korea"
"77","NHN Corp","181710.KS","404700408","12.493","South Korea"
"78","Sohu.com","SOHU","395961312","13.17","China"
"79","Shenzhen Zqgame","300052.SZ","392633341","1.49941","China"
"80","Gamania Digital","6180.TWO","381084134","2.17149","Taiwan"
"81","Qingci Games","6633.HK","337684948","0.488457","China"
"82","Com2uS","078340.KQ","325887095","28.532","South Korea"
"83","Boyaa Interactive","0434.HK","314728202","0.470461","China"
"84","Devsisters","194480.KQ","314664507","29.1434","South Korea"
"85","Akatsuki Inc","3932.T","309194005","21.1373","Japan"
"86","Zengame Technology","2660.HK","302552209","0.293074","China"
"87","Neowiz Games","095660.KQ","299350832","14.9453","South Korea"
"88","Kaiser (China) Culture","002425.SZ","282139857","0.29492","China"
"89","Huuuge","HUG.WA","277359981","4.94882","United States"
"90","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","270967967","1.33541","China"
"91","Golden Matrix Group","GMGI","269458560","1.97","United States"
"92","Webzen","069080.KQ","268038308","9.09628","South Korea"
"93","Bushiroad","7803.T","259427463","3.83405","Japan"
"94","Bank of Innovation","4393.T","243360880","58.5443","Japan"
"95","Stillfront Group","SF.ST","237975062","0.4738","Sweden"
"96","Nexters","GDEV","227017808","11.6","Cyprus"
"97","Inspired Entertainment","INSE","227010272","8.54","United States"
"98","iDreamSky","1119.HK","214208961","0.128541","China"
"99","Remedy Entertainment","REMEDY.HE","205814089","15.1499","Finland"
"100","X-Legend Entertainment","4994.TW","200653609","2.9655","Taiwan"
"101","UNITED","2497.T","199625895","4.92759","Japan"
"102","BAIOO Family Interactive","2100.HK","199017048","0.0681269","China"
"103","Marvelous","7844.T","189427559","3.12725","Japan"
"104","Homeland Interactive Technology","3798.HK","186416478","0.138825","China"
"105","Azerion Group","AZRN.AS","181154005","1.48252","Netherlands"
"106","Playstudios","MYPS","174839616","1.27","United States"
"107","FuRyu","6238.T","172321546","6.50788","Japan"
"108","Ten Square Games","TEN.WA","169735253","23.141","Poland"
"109","Pullup Entertainment","ALPUL.PA","166966276","20.2792","France"
"110","CMGE Technology Group","0302.HK","161714219","0.0514165","China"
"111","FriendTimes","6820.HK","159384022","0.0758394","China"
"112","Digital Bros","DIB.MI","156836273","10.9945","Italy"
"113","gumi","3903.T","156421387","3.16059","Japan"
"114","Softstar Entertainment","6111.TWO","153452227","1.56095","Taiwan"
"115","Bloober Team","6BO.SG","145997515","6.9473","Poland"
"116","Gaming Realms","GMR.L","144216607","0.476738","United Kingdom"
"117","The9","NCTY","139491088","15.01","China"
"118","Archosaur Games","9990.HK","138459717","0.176102","China"
"119","Userjoy Technology","3546.TWO","131954757","2.41812","Taiwan"
"120","7Road","0797.HK","130705521","0.0507738","China"
"121","Devolver Digital","DEVO.L","128738647","0.271314","United States"
"122","Wayi International Digital Entertainment","3086.TWO","126155378","4.52645","Taiwan"
"123","Ateam","3662.T","124617697","6.42787","Japan"
"124","11 bit studios","11B.WA","123122776","50.9361","Poland"
"125","People Can Fly","PCF.WA","120804921","3.36127","Poland"
"126","Drecom","3793.T","112456110","3.82738","Japan"
"127","Frontier Developments","FDEV.L","109761238","2.84234","United Kingdom"
"128","Bragg Gaming Group","BRAG","107284568","4.11","Canada"
"129","Enad Global 7","EG7.ST","102302814","1.15461","Sweden"
"130","Chinese Gamer International","3083.TWO","101445246","1.16846","Taiwan"
"131","G5 Entertainment","G5EN.ST","95098484","12.1937","Sweden"
"132","Aiming Inc","3911.T","86633751","1.77366","Japan"
"133","CI Games","CI7.F","81673784","0.398442","Poland"
"134","Nihon Falcom","3723.T","81293338","7.90814","Japan"
"135","MacroWell OMG Digital Entertainment","3687.TWO","76847488","2.42113","Taiwan"
"136","Skillz","SKLZ","75285448","4.5","United States"
"137","Gamesparcs","6542.TWO","70739976","1.68426","Taiwan"
"138","Nacon","NACON.PA","70170856","0.64387","France"
"139","Imagineer","4644.T","67770416","6.84794","Japan"
"140","Creepy Jar","CRJ.WA","63831866","91.2713","Poland"
"141","ATARI","ALATA.PA","62409882","0.136349","France"
"142","coly","4175.T","55405397","10.0685","Japan"
"143","Artifex Mundi","ART.WA","48717280","4.09816","Poland"
"144","Kayak Inc","3904.T","48228381","2.98056","Japan"
"145","KLab","3656.T","47887742","0.946843","Japan"
"146","PlaySide Studios","PLY.AX","46173082","0.112472","Australia"
"147","Mobile Factory","3912.T","45802185","6.21449","Japan"
"148","Gala Incorporated","4777.T","43907271","1.51362","Japan"
"149","Feiyu Technology International Company","1022.HK","42726310","0.0244229","China"
"150","TENDA","4198.T","42069237","6.28784","Japan"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","39642964","0.0539874","China"
"152","Fun Yours Technology","6482.TWO","39183452","1.64215","Taiwan"
"153","Snail Inc","SNAL","38702216","0.8784","China"
"154","CAVE Interactive","3760.T","38212095","6.24117","Japan"
"155","CyberStep","3810.T","36533149","2.07372","Japan"
"156","CROOZ","2138.T","36359115","3.76737","Japan"
"157","Netgem","ALNTG.PA","35526352","1.06049","France"
"158","FingerTango","6860.HK","35010643","0.0182529","China"
"159","Aeria","3758.T","35003297","1.67365","Japan"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","Tose Software","4728.T","34015110","4.42083","Japan"
"162","Asiasoft","AS.BK","33567772","0.0672368","Thailand"
"163","tinyBuild","8Z3.F","31122701","0.0653609","United States"
"164","Forever Entertainment","8FE.SG","29684709","0.973921","Poland"
"165","geechs","7060.T","27609192","2.67383","Japan"
"166","Nippon Ichi Software","3851.T","27465363","5.42768","Japan"
"167","BoomBit","BBT.WA","27155929","1.9909","Poland"
"168","Starbreeze","STAR-B.ST","27049163","0.0179319","Sweden"
"169","Ourgame International","6899.HK","26322945","0.0244229","China"
"170","Trophy Games","TGAMES.CO","26225096","0.972269","Denmark"
"171","5th Planet Games","5PG.OL","26058100","0.0970944","Denmark"
"172","Games Operators","GOP.WA","24740761","4.49893","Poland"
"173","East Side Games","EAGR.TO","23802947","0.288455","Canada"
"174","MAG Interactive","MAGI.ST","23438252","0.884639","Sweden"
"175","Appirits","4174.T","23228419","5.79441","Japan"
"176","Astro Corporation","3064.TWO","23088706","1.74441","Taiwan"
"177","BigBen Interactive","BIG.PA","22812568","1.2293","France"
"178","Yuke's","4334.T","22793353","2.6605","Japan"
"179","enish","3667.T","21836302","0.813485","Japan"
"180","All in! Games","ALG.WA","21214927","0.280536","Poland"
"181","NJ Holdings","9421.T","20469430","3.86739","Japan"
"182","Edia","3935.T","20191021","3.23394","Japan"
"183","GigaMedia","GIGM","19451876","1.64","Taiwan"
"184","PopReach","INIK.V","17653715","0.0556058","Canada"
"185","Gaming Factory","GIF.WA","17050165","2.80536","Poland"
"186","Digital Hollywood Interactive","2022.HK","15424958","0.00771248","China"
"187","LL Lucky Games","LADYLU.ST","14221045","0.0496115","Sweden"
"188","Forgame","0484.HK","14188357","0.096406","China"
"189","Big Cheese Studio","BCS.WA","13941602","3.37161","Poland"
"190","InterServ International","6169.TWO","13931877","0.595507","Taiwan"
"191","WonderPlanet","4199.T","13919520","5.41434","Japan"
"192","Silicon Studio","3907.T","13706414","4.8009","Japan"
"193","Mynet","3928.T","13643408","1.55362","Japan"
"194","Don't Nod Entertainment","ALDNE.PA","13127079","1.00638","France"
"195","iCandy Interactive","ICI.AX","12800900","0.0099975","Australia"
"196","Linekong Interactive","8267.HK","12770998","0.0347062","China"
"197","Gaming Corps","GCOR.ST","12614850","0.100618","Sweden"
"198","Ultimate Games","ULG.WA","12359687","2.36323","Poland"
"199","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"200","Mobcast","3664.T","10715216","0.240045","Japan"
"201","Axel Mark","3624.T","10531019","0.73347","Japan"
"202","Voltage","3639.T","10491383","1.61363","Japan"
"203","Versus Systems","VS","10391556","2.0801","Canada"
"204","Sino-Entertainment Technology","6933.HK","9225021","0.0222376","China"
"205","Blue Hat","BHAT","8987542","1.82","China"
"206","AltPlus","3672.T","8396864","0.373403","Japan"
"207","Vivid Games","VVD.WA","5826752","0.180474","Poland"
"208","CMON","1792.HK","5571495","0.00257083","Singapore"
"209","Fragbite Group","FRAG.ST","5203212","0.767086","Sweden"
"210","Thunderful Group","THUNDR.ST","4992752","0.0710302","Sweden"
"211","ManyDev Studio","MAN.WA","4806611","0.168063","Poland"
"212","Nitro Games","NITRO.ST","4072132","0.163379","Finland"
"213","Playgon Games","DEAL.V","4019003","0.0104261","Canada"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Motorsport Gaming","MSGM","3342737","1.05","United States"
"216","Fire Rock","1909.HK","2936912","0.0152964","China"
"217","Maximum Entertainment","8R7.F","2389573","0.0320312","Sweden"
"218","GAME HOURS","6626.TWO","2182855","0.742879","Taiwan"
"219","Gameone","8282.HK","2173634","0.0572009","Hong Kong"
"220","Qiiwi Games","QIIWI.ST","2100902","0.227137","Sweden"
"221","Playground Ventures","PLAY.CN","1760796","0.0208522","Canada"
"222","Sozap","SOZAP.ST","1351396","0.0607691","Sweden"
"223","Solid Clouds","SOLID.IC","1297773","0.00704545","Iceland"
"224","T-Bull","TBL.WA","1228982","1.03424","Poland"
"225","Tapinator","TAPM","1008412","0.37","United States"
"226","iEntertainment Network","IENT","889916","0.0068","United States"
"227","Mighty Kingdom","MKL.AX","810034","0.00374906","Australia"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","525393","0.0066","United States"
"230","Gamer Pakistan","GPAK","345320","0.0135","United States"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
