"Rank","Name","Symbol","marketcap","price (USD)","country"
"38","Netmarble","251270.KS","2253686846","27.5059","South Korea"
"39","G-bits Network Technology","603444.SS","2246283137","31.1806","China"
"40","NCsoft","036570.KS","2234004938","112.977","South Korea"
"41","Ourpalm","300315.SZ","2146230904","0.785949","China"
"42","Paradox Interactive","PDX.ST","1995779546","18.8953","Sweden"
"43","XD Inc.","2400.HK","1968602325","4.05979","China"
"44","Playtika","PLTK","1929149824","5.14","Israel"
"45","Hangzhou Shunwang Technology","300113.SZ","1870283969","2.71159","China"
"46","Spin Master","TOY.TO","1867453598","18.2369","Canada"
"47","Ubisoft","UBI.PA","1682771751","12.8656","France"
"48","Mixi","2121.T","1657346927","24.4432","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1619266756","0.978651","China"
"50","Pearl Abyss","263750.KQ","1354048745","22.0459","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1332623016","11.3086","Sweden"
"52","YOOZOO Interactive","002174.SZ","1267018565","1.38333","China"
"53","GungHo Online Entertainment","3765.T","1176885840","21.0835","Japan"
"54","Corsair Gaming","CRSR","1155502208","11.02","United States"
"55","Sun Corp","6736.T","1055623739","47.4112","Japan"
"56","Nazara Technologies","NAZARA.NS","922443671","10.5225","India"
"57","Kakao Games","293490.KQ","875417170","10.7002","South Korea"
"58","Huya","HUYA","864974848","3.83","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","812178332","3.32136","China"
"60","NetDragon Websoft","0777.HK","802568909","1.51068","China"
"61","Wemade","112040.KQ","793690556","23.5225","South Korea"
"62","Shenzhen Bingchuan Network","300533.SZ","773689147","3.30209","China"
"63","Happinet","7552.T","738775273","33.6639","Japan"
"64","Media and Games Invest","M8G.DE","711726325","3.60322","Malta"
"65","DoubleUGames","192080.KS","644037538","32.4851","South Korea"
"66","Shenzhen Zqgame","300052.SZ","639770607","2.44319","China"
"67","Gree","3632.T","629365234","3.67487","Japan"
"68","Soft-World International","5478.TWO","602796230","4.0384","Taiwan"
"69","IGG Inc","0799.HK","595730483","0.522433","Singapore"
"70","Nat Games (Nexon Games)","225570.KQ","586511555","9.16864","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","549204058","3.74393","China"
"72","Sichuan Xunyou Network Technology","300467.SZ","528633358","2.60148","China"
"73","PlayWay","PLW.WA","490121399","74.2608","Poland"
"74","Team17","TM17.L","485857983","3.37406","United Kingdom"
"75","DoubleDown Interactive","DDI","485127776","9.79","United States"
"76","Sohu.com","SOHU","435581888","13.18","China"
"77","Gamania Digital","6180.TWO","432717606","2.46571","Taiwan"
"78","NHN Corp","181710.KS","424938101","13.1177","South Korea"
"79","COLOPL","3668.T","424383126","3.30604","Japan"
"80","Gravity Co.","GRVY","383092864","55.13","South Korea"
"81","Com2uS","078340.KQ","358487849","31.3863","South Korea"
"82","Nexters","GDEV","343840544","18.99","Cyprus"
"83","Boyaa Interactive","0434.HK","331477033","0.499271","China"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","306044475","1.53473","China"
"85","Akatsuki Inc","3932.T","304113047","21.0903","Japan"
"86","Neowiz Games","095660.KQ","300572738","15.0064","South Korea"
"87","Zengame Technology","2660.HK","298729761","0.289526","China"
"88","Stillfront Group","SF.ST","297897161","0.593103","Sweden"
"89","Kaiser (China) Culture","002425.SZ","296278975","0.3097","China"
"90","Qingci Games","6633.HK","283601595","0.410226","China"
"91","Golden Matrix Group","GMGI","264948144","2.05","United States"
"92","iDreamSky","1119.HK","263757416","0.158274","China"
"93","Inspired Entertainment","INSE","258341088","9.72","United States"
"94","Bushiroad","7803.T","256611440","3.77546","Japan"
"95","Huuuge","HUG.WA","250146844","4.46327","United States"
"96","Webzen","069080.KQ","248921140","8.44751","South Korea"
"97","Devsisters","194480.KQ","248413748","23.0075","South Korea"
"98","CMGE Technology Group","0302.HK","223557323","0.0746333","China"
"99","Bank of Innovation","4393.T","215882127","54.3183","Japan"
"100","UNITED","2497.T","212341632","5.40501","Japan"
"101","Digital Bros","DIB.MI","208623366","14.6248","Italy"
"102","Marvelous","7844.T","206756654","3.41334","Japan"
"103","X-Legend Entertainment","4994.TW","205361618","3.09357","Taiwan"
"104","Playstudios","MYPS","195753888","1.57","United States"
"105","Azerion Group","AZRN.AS","193892599","1.50487","Netherlands"
"106","Remedy Entertainment","REMEDY.HE","192538703","13.989","Finland"
"107","BAIOO Family Interactive","2100.HK","191849836","0.0669126","China"
"108","Softstar Entertainment","6111.TWO","186366824","1.89576","Taiwan"
"109","FuRyu","6238.T","180230040","6.80655","Japan"
"110","Homeland Interactive Technology","3798.HK","178357107","0.138972","China"
"111","gumi","3903.T","175567795","3.54745","Japan"
"112","Archosaur Games","9990.HK","159362193","0.199451","China"
"113","Pullup Entertainment","ALPUL.PA","154224960","18.546","France"
"114","FriendTimes","6820.HK","152441658","0.0720597","China"
"115","Bloober Team","6BO.SG","146482832","6.88851","Poland"
"116","Ten Square Games","TEN.WA","145418199","19.8257","Poland"
"117","Drecom","3793.T","138525188","4.82159","Japan"
"118","Gaming Realms","GMR.L","136779091","0.454987","United Kingdom"
"119","7Road","0797.HK","134157130","0.0521146","China"
"120","Devolver Digital","DEVO.L","133415981","0.281172","United States"
"121","Userjoy Technology","3546.TWO","128377785","2.41695","Taiwan"
"122","Wayi International Digital Entertainment","3086.TWO","128239213","4.93752","Taiwan"
"123","11 bit studios","11B.WA","125192012","51.7922","Poland"
"124","Ateam","3662.T","116881371","6.26337","Japan"
"125","Bragg Gaming Group","BRAG","114492024","4.56","Canada"
"126","Chinese Gamer International","3083.TWO","111105908","1.28467","Taiwan"
"127","The9","NCTY","103191200","11.05","China"
"128","Enad Global 7","EG7.ST","101043330","1.1404","Sweden"
"129","G5 Entertainment","G5EN.ST","97498756","12.5014","Sweden"
"130","Frontier Developments","FDEV.L","91798333","2.37718","United Kingdom"
"131","Skillz","SKLZ","90691784","5.37","United States"
"132","MacroWell OMG Digital Entertainment","3687.TWO","82639801","2.74916","Taiwan"
"133","People Can Fly","PCF.WA","82121724","2.28495","Poland"
"134","CI Games","CI7.F","79968088","0.392539","Poland"
"135","Nihon Falcom","3723.T","79344524","7.71856","Japan"
"136","Gamesparcs","6542.TWO","77062973","1.83481","Taiwan"
"137","Aiming Inc","3911.T","72036927","1.54237","Japan"
"138","Creepy Jar","CRJ.WA","67560335","96.6025","Poland"
"139","Imagineer","4644.T","66077798","6.8602","Japan"
"140","ATARI","ALATA.PA","65485875","0.143069","France"
"141","Nacon","NACON.PA","62666744","0.579695","France"
"142","Snail Inc","SNAL","56539620","1.53","China"
"143","Artifex Mundi","ART.WA","53117878","4.46834","Poland"
"144","coly","4175.T","52658740","9.56941","Japan"
"145","PlaySide Studios","PLY.AX","52470929","0.127813","Australia"
"146","Fire Rock","1909.HK","51883011","0.0135112","China"
"147","Kayak Inc","3904.T","47422397","2.94392","Japan"
"148","Mobile Factory","3912.T","47297941","6.27008","Japan"
"149","Feiyu Technology International Company","1022.HK","45698268","0.0261217","China"
"150","KLab","3656.T","45575199","0.952247","Japan"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","43464692","0.0591919","China"
"152","Gala Incorporated","4777.T","43036875","1.53567","Japan"
"153","TENDA","4198.T","41859317","6.35055","Japan"
"154","Asiasoft","AS.BK","38632208","0.077381","Thailand"
"155","Fun Yours Technology","6482.TWO","38473182","1.61231","Taiwan"
"156","CAVE Interactive","3760.T","37010769","6.14266","Japan"
"157","CROOZ","2138.T","36184437","3.77546","Japan"
"158","Aeria","3758.T","35658136","1.69661","Japan"
"159","FingerTango","6860.HK","34307450","0.0178863","China"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","Netgem","ALNTG.PA","33798120","1.0089","France"
"162","CyberStep","3810.T","32691949","2.0185","Japan"
"163","Tose Software","4728.T","32631997","4.30523","Japan"
"164","tinyBuild","8Z3.F","31223889","0.0699449","United States"
"165","Forever Entertainment","8FE.SG","29675814","0.979229","Poland"
"166","geechs","7060.T","28389945","2.74945","Japan"
"167","BoomBit","BBT.WA","28327064","2.07676","Poland"
"168","Nippon Ichi Software","3851.T","27248830","5.38489","Japan"
"169","Trophy Games","TGAMES.CO","26628651","0.98723","Denmark"
"170","Starbreeze","STAR-B.ST","26430139","0.0176643","Sweden"
"171","Astro Corporation","3064.TWO","26371982","2.02682","Taiwan"
"172","Ourgame International","6899.HK","26350957","0.0244488","China"
"173","East Side Games","EAGR.TO","25298119","0.310268","Canada"
"174","Games Operators","GOP.WA","23176413","4.21446","Poland"
"175","MAG Interactive","MAGI.ST","22806279","0.860786","Sweden"
"176","5th Planet Games","5PG.OL","22683925","0.084522","Denmark"
"177","BigBen Interactive","BIG.PA","22388749","1.20814","France"
"178","enish","3667.T","22320932","0.831539","Japan"
"179","Appirits","4174.T","21855553","5.45195","Japan"
"180","Yuke's","4334.T","20400038","2.42756","Japan"
"181","All in! Games","ALG.WA","20159294","0.266577","Poland"
"182","PopReach","INIK.V","19700765","0.0620536","Canada"
"183","Edia","3935.T","18656316","3.04451","Japan"
"184","NJ Holdings","9421.T","17817750","3.36639","Japan"
"185","GigaMedia","GIGM","17241432","1.56","Taiwan"
"186","Blue Hat","BHAT","16888678","0.0342","China"
"187","InterServ International","6169.TWO","14474809","0.618714","Taiwan"
"188","Big Cheese Studio","BCS.WA","14382353","3.4782","Poland"
"189","Don't Nod Entertainment","ALDNE.PA","14300127","1.05977","France"
"190","Silicon Studio","3907.T","13801511","4.98253","Japan"
"191","Axel Mark","3624.T","13766810","1.0126","Japan"
"192","Linekong Interactive","8267.HK","13731594","0.0373166","China"
"193","WonderPlanet","4199.T","13708742","5.38489","Japan"
"194","LL Lucky Games","LADYLU.ST","13622823","0.0475246","Sweden"
"195","iCandy Interactive","ICI.AX","13571192","0.0105991","Australia"
"196","Mynet","3928.T","13433449","1.58931","Japan"
"197","Forgame","0484.HK","13096664","0.0913615","China"
"198","Digital Hollywood Interactive","2022.HK","12867810","0.00643391","China"
"199","Gaming Factory","GIF.WA","12791465","2.03107","Poland"
"200","Ultimate Games","ULG.WA","11950280","2.28495","Poland"
"201","Gaming Corps","GCOR.ST","11318463","0.0902776","Sweden"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Voltage","3639.T","10637377","1.65637","Japan"
"204","Versus Systems","VS","10244511","2.09","Canada"
"205","Mobcast","3664.T","9878335","0.221297","Japan"
"206","Sino-Entertainment Technology","6933.HK","9608503","0.0231621","China"
"207","AltPlus","3672.T","8143191","0.375534","Japan"
"208","CMON","1792.HK","6971780","0.00321695","Singapore"
"209","Fragbite Group","FRAG.ST","5469821","0.806391","Sweden"
"210","ManyDev Studio","MAN.WA","5082741","0.177718","Poland"
"211","Vivid Games","VVD.WA","4819730","0.149283","Poland"
"212","Motorsport Gaming","MSGM","4737943","1.22","United States"
"213","Thunderful Group","THUNDR.ST","4729740","0.0672884","Sweden"
"214","Playgon Games","DEAL.V","3986693","0.0103423","Canada"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Nitro Games","NITRO.ST","3710549","0.148872","Finland"
"217","Gameone","8282.HK","2689372","0.070773","Hong Kong"
"218","Qiiwi Games","QIIWI.ST","2612256","0.282422","Sweden"
"219","Maximum Entertainment","8R7.F","2439850","0.00551081","Sweden"
"220","Playground Ventures","PLAY.CN","2037746","0.0241319","Canada"
"221","Solid Clouds","SOLID.IC","1798311","0.00940121","Iceland"
"222","T-Bull","TBL.WA","1187494","0.999322","Poland"
"223","Tapinator","TAPM","1008412","0.37","United States"
"224","GAME HOURS","6626.TWO","994084","0.338311","Taiwan"
"225","iEntertainment Network","IENT","981525","0.0075","United States"
"226","Mighty Kingdom","MKL.AX","942971","0.00436433","Australia"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","600448","0.008","United States"
"229","Sozap","SOZAP.ST","471131","0.0211857","Sweden"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gamer Pakistan","GPAK","166265","0.0065","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
