"Rank","Name","Symbol","marketcap","price (USD)","country"
"92","Akatsuki Inc","3932.T","270272296","18.7399","Japan"
"93","Boyaa Interactive","0434.HK","268686320","0.368508","China"
"94","Stillfront Group","SF.ST","245215982","0.495075","Sweden"
"95","Qingci Games","6633.HK","239722809","0.346756","China"
"96","Remedy Entertainment","REMEDY.HE","233540571","17.1842","Finland"
"97","Homeland Interactive Technology","3798.HK","229080922","0.179136","China"
"98","Inspired Entertainment","INSE","226185680","8.4","United States"
"99","7Road","0797.HK","223983999","0.0870088","China"
"100","Bushiroad","7803.T","223815377","1.65026","Japan"
"101","X-Legend Entertainment","4994.TW","215777788","3.25048","Taiwan"
"102","Digital Bros","DIB.MI","203544743","14.2688","Italy"
"103","Frontier Developments","FDEV.L","202296646","5.59405","United Kingdom"
"104","Wayi International Digital Entertainment","3086.TWO","197276265","7.23391","Taiwan"
"105","Marvelous","7844.T","197157434","3.25486","Japan"
"106","FuRyu","6238.T","192811654","7.27942","Japan"
"107","Ten Square Games","TEN.WA","182294084","28.6632","Poland"
"108","KLab","3656.T","162510488","2.13295","Japan"
"109","Devolver Digital","DEVO.L","160905565","0.345814","United States"
"110","BAIOO Family Interactive","2100.HK","155918390","0.0543805","China"
"111","Archosaur Games","9990.HK","154218340","0.193211","China"
"112","FriendTimes","6820.HK","150588717","0.0716543","China"
"113","Azerion Group","AZRN.AS","149158463","1.22067","Netherlands"
"114","Bank of Innovation","4393.T","148539300","37.3755","Japan"
"115","iDreamSky","1119.HK","146247596","0.0716543","China"
"116","Feiyu Technology International Company","1022.HK","143262943","0.0818906","China"
"117","Enad Global 7","EG7.ST","139177002","1.57078","Sweden"
"118","CMGE Technology Group","0302.HK","137979228","0.0460635","China"
"119","Nihon Falcom","3723.T","137540222","13.9392","Japan"
"120","CI Games","CI7.F","137244398","0.673145","Poland"
"121","Softstar Entertainment","6111.TWO","131473641","1.36552","Taiwan"
"122","UNITED","2497.T","131399028","3.50925","Japan"
"123","Bloober Team","6BO.SG","131354111","6.2337","Poland"
"124","Userjoy Technology","3546.TWO","126611159","2.16699","Taiwan"
"125","Ateam","3662.T","123894624","6.6728","Japan"
"126","Pullup Entertainment","ALPUL.PA","123222032","15.4065","France"
"127","Gaming Realms","GMR.L","122095817","0.428539","United Kingdom"
"128","Creepy Jar","CRJ.WA","117524649","168.045","Poland"
"129","gumi","3903.T","115766960","2.26993","Japan"
"130","CyberStep","3810.T","107136964","1.55242","Japan"
"131","11 bit studios","11B.WA","97813639","40.4657","Poland"
"132","PlaySide Studios","PLY.AX","93328634","0.205645","Australia"
"133","Golden Matrix Group","GMGI","90251000","0.639","United States"
"134","Fire Rock","1909.HK","88549376","0.364669","China"
"135","Chinese Gamer International","3083.TWO","85438689","0.98789","Taiwan"
"136","The9","NCTY","83189064","5.5","China"
"137","ATARI","ALATA.PA","77732054","0.139844","France"
"138","Drecom","3793.T","75500562","2.60259","Japan"
"139","Gamesparcs","6542.TWO","71339452","1.69853","Taiwan"
"140","Imagineer","4644.T","68657585","7.12287","Japan"
"141","MacroWell OMG Digital Entertainment","3687.TWO","68492353","2.27852","Taiwan"
"142","coly","4175.T","68161064","12.3867","Japan"
"143","Aiming Inc","3911.T","66969346","1.43501","Japan"
"144","Trophy Games","TGAMES.CO","64732224","2.41102","Denmark"
"145","Playstudios","MYPS","61400024","0.4869","United States"
"146","G5 Entertainment","G5EN.ST","56655452","7.10752","Sweden"
"147","Artifex Mundi","ART.WA","54517864","4.58611","Poland"
"148","Mobile Factory","3912.T","54513900","7.63817","Japan"
"149","Skillz","SKLZ","54029100","3.53","United States"
"150","FingerTango","6860.HK","52030584","0.0271263","China"
"151","Kayak Inc","3904.T","50554712","3.28096","Japan"
"152","Asphere Innovations","AS.BK","49221511","0.0985915","Thailand"
"153","Nacon","NACON.PA","47796435","0.438493","France"
"154","Bragg Gaming Group","BRAG","47081536","1.85","Canada"
"155","People Can Fly","PCF.WA","46459072","1.09033","Poland"
"156","Gala Incorporated","4777.T","39484820","1.40892","Japan"
"157","Sino-Entertainment Technology","6933.HK","38882958","0.0908474","China"
"158","geechs","7060.T","38633437","3.80278","Japan"
"159","CROOZ","2138.T","38318558","4.00498","Japan"
"160","tinyBuild","8Z3.F","37566376","0.0955203","United States"
"161","Aeria","3758.T","35848107","1.76115","Japan"
"162","Tose Software","4728.T","32630128","4.30503","Japan"
"163","Fun Yours Technology","6482.TWO","31435861","1.09783","Taiwan"
"164","Ourgame International","6899.HK","30339972","0.0281499","China"
"165","5th Planet Games","5PG.OL","29123413","0.108516","Denmark"
"166","Edia","3935.T","28881469","4.8986","Japan"
"167","Netgem","ALNTG.PA","28396617","0.848542","France"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","27247495","0.0371067","China"
"169","Nippon Ichi Software","3851.T","26669517","5.2704","Japan"
"170","CAVE Interactive","3760.T","26334754","4.37026","Japan"
"171","BoomBit","BBT.WA","25987743","1.90526","Poland"
"172","Forever Entertainment","8FE.SG","24989052","0.82721","Poland"
"173","WonderPlanet","4199.T","24945267","9.78416","Japan"
"174","AltPlus","3672.T","24216505","0.313093","Japan"
"175","TENDA","4198.T","24104668","3.63319","Japan"
"176","Snail Inc","SNAL","22621962","0.5993","China"
"177","NJ Holdings","9421.T","21887983","4.13544","Japan"
"178","Yuke's","4334.T","21525545","2.55693","Japan"
"179","Ultimate Games","ULG.WA","21163558","4.04657","Poland"
"180","Blue Hat","BHAT","21121836","0.572","China"
"181","Astro Corporation","3064.TWO","20213852","1.55354","Taiwan"
"182","Starbreeze","STAR-B.ST","18510055","0.0110958","Sweden"
"183","Forgame","0484.HK","18309929","0.108761","China"
"184","All in! Games","ALG.WA","17680727","0.233802","Poland"
"185","Gaming Corps","GCOR.ST","17498851","0.120315","Sweden"
"186","BigBen Interactive","BIG.PA","17454651","0.943352","France"
"187","Appirits","4174.T","17206421","4.25937","Japan"
"188","GigaMedia","GIGM","17130964","1.55","Taiwan"
"189","Games Operators","GOP.WA","16380783","2.97872","Poland"
"190","Motorsport Gaming","MSGM","16200259","3.19","United States"
"191","Mynet","3928.T","16121900","1.88508","Japan"
"192","MAG Interactive","MAGI.ST","15997599","0.603805","Sweden"
"193","LL Lucky Games","LADYLU.ST","15902873","0.0554787","Sweden"
"194","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"195","East Side Games","EAGR.TO","14714361","0.190648","Canada"
"196","iCandy Interactive","ICI.AX","14527385","0.0113459","Australia"
"197","PopReach","INIK.V","14421184","0.0403294","Canada"
"198","Linekong Interactive","8267.HK","14127096","0.0383862","China"
"199","Big Cheese Studio","BCS.WA","13827605","3.34404","Poland"
"200","Digital Hollywood Interactive","2022.HK","13563139","0.00678157","China"
"201","Thunderful Group","THUNDR.ST","13540396","0.0331981","Sweden"
"202","InterServ International","6169.TWO","13233310","0.565647","Taiwan"
"203","enish","3667.T","12908767","0.384844","Japan"
"204","Mobcast","3664.T","12837248","0.215252","Japan"
"205","Silicon Studio","3907.T","12372266","4.50724","Japan"
"206","Vivid Games","VVD.WA","11517378","0.207387","Poland"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Voltage","3639.T","10621267","1.63722","Japan"
"209","Gaming Factory","GIF.WA","10349905","1.70293","Poland"
"210","Axel Mark","3624.T","9969253","0.508776","Japan"
"211","Don't Nod Entertainment","ALDNE.PA","9057365","0.696848","France"
"212","Gameone","8282.HK","5032436","0.0882884","Hong Kong"
"213","ManyDev Studio","MAN.WA","4950753","0.173103","Poland"
"214","Fragbite Group","FRAG.ST","4824571","0.657278","Sweden"
"215","Versus Systems","VS","4691886","0.9572","Canada"
"216","Super League Enterprise","SLE","4663200","4.02","United States"
"217","Nitro Games","NITRO.ST","4026145","0.161535","Finland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","iEntertainment Network","IENT","2617398","0.02","United States"
"220","Maximum Entertainment","8R7.F","2577875","0.0118511","Sweden"
"221","Solid Clouds","SOLID.IC","2344238","0.00326931","Iceland"
"222","Qiiwi Games","QIIWI.ST","1895977","0.204982","Sweden"
"223","Playgon Games","DEAL.V","1781113","0.00366338","Canada"
"224","T-Bull","TBL.WA","1109361","0.933565","Poland"
"225","Playground Ventures","PLAY.CN","928770","0.0109989","Canada"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","630471","0.0084","United States"
"228","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"229","Tapinator","TAPM","408816","0.15","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
