"Rank","Name","Symbol","marketcap","price (USD)","country"
"190","Gaming Corps","GCOR.ST","16548960","0.113784","Sweden"
"191","Motorsport Gaming","MSGM","16237444","2.81","United States"
"192","Vivid Games","VVD.WA","16007179","0.288232","Poland"
"193","Ultimate Games","ULG.WA","15935930","3.04702","Poland"
"194","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"195","WonderPlanet","4199.T","15356449","6.02313","Japan"
"196","InterServ International","6169.TWO","15208474","0.650074","Taiwan"
"197","LL Lucky Games","LADYLU.ST","15180173","0.0529575","Sweden"
"198","Big Cheese Studio","BCS.WA","14983118","3.62349","Poland"
"199","Blue Hat","BHAT","14053227","1.94","China"
"200","Mynet","3928.T","13802174","1.63294","Japan"
"201","iCandy Interactive","ICI.AX","13418823","0.0104801","Australia"
"202","Voltage","3639.T","13237532","2.06125","Japan"
"203","Don't Nod Entertainment","ALDNE.PA","12326517","0.948367","France"
"204","Axel Mark","3624.T","12187414","0.729468","Japan"
"205","AltPlus","3672.T","11174186","0.515312","Japan"
"206","Fragbite Group","FRAG.ST","10966904","1.49408","Sweden"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Gaming Factory","GIF.WA","10510723","1.72939","Poland"
"209","Versus Systems","VS","9999421","2.04","Canada"
"210","Thunderful Group","THUNDR.ST","9151635","0.0224378","Sweden"
"211","Super League Enterprise","SLE","5458668","4.9","United States"
"212","ManyDev Studio","MAN.WA","5338604","0.186664","Poland"
"213","CMON","1792.HK","4642375","0.00257053","Singapore"
"214","Solid Clouds","SOLID.IC","4503002","0.00627995","Iceland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Nitro Games","NITRO.ST","3859081","0.154832","Finland"
"217","Playgon Games","DEAL.V","3383802","0.00717046","Canada"
"218","Gameone","8282.HK","3125763","0.0822569","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","2872098","0.310514","Sweden"
"220","Freeze Tag","FRZT","2176627","0.029","United States"
"221","iEntertainment Network","IENT","1570439","0.012","United States"
"222","T-Bull","TBL.WA","1304790","1.09803","Poland"
"223","Maximum Entertainment","8R7.F","1230076","0.00772743","Sweden"
"224","Playground Ventures","PLAY.CN","1210975","0.0143409","Canada"
"225","Tapinator","TAPM","926649","0.34","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","603029","0.0271168","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","2558","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
