"Rank","Name","Symbol","marketcap","price (USD)","country"
"59","GungHo Online Entertainment","3765.T","880242884","16.1997","Japan"
"60","Huya","HUYA","772983360","3.46","China"
"61","NHN Corp","181710.KS","770283549","24.6533","South Korea"
"62","Kakao Games","293490.KQ","739144380","9.01259","South Korea"
"63","DoubleUGames","192080.KS","659224838","33.6793","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","654950723","2.68536","China"
"65","Corsair Gaming","CRSR","634640896","5.95","United States"
"66","Ubisoft","UBI.PA","604619854","4.48768","France"
"67","NetDragon Websoft","0777.HK","580249200","1.10328","China"
"68","everplay group plc","EVPL.L","574103701","3.98454","United Kingdom"
"69","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","560331504","2.80992","China"
"70","Wemade","112040.KQ","532817461","15.7619","South Korea"
"71","Sohu.com","SOHU","530761856","16.06","China"
"72","GuangZhou Wahlap Technology","301011.SZ","530008661","3.43999","China"
"73","Shenzhen Zqgame","300052.SZ","525302801","2.00605","China"
"74","Soft-World International","5478.TWO","503963884","3.36362","Taiwan"
"75","Kaiser (China) Culture","002425.SZ","491904963","0.514187","China"
"76","Nat Games (Nexon Games)","225570.KQ","473163362","7.52396","South Korea"
"77","PlayWay","PLW.WA","446213400","67.6081","Poland"
"78","DoubleDown Interactive","DDI","443998816","8.96","United States"
"79","Gravity Co.","GRVY","438684064","63.13","South Korea"
"80","IGG Inc","0799.HK","434754697","0.388642","Singapore"
"81","Gree","3632.T","419744456","2.44392","Japan"
"82","COLOPL","3668.T","372633825","2.90096","Japan"
"83","Neowiz Games","095660.KQ","369911924","18.7257","South Korea"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Zengame Technology","2660.HK","301344830","0.291482","China"
"86","Devsisters","194480.KQ","294321159","26.8424","South Korea"
"87","Gamania Digital","6180.TWO","280251323","1.59693","Taiwan"
"88","Akatsuki Inc","3932.T","279685871","19.3926","Japan"
"89","GDEV Inc.","GDEV","274670848","15.15","Cyprus"
"90","Boyaa Interactive","0434.HK","266588464","0.365631","China"
"91","Huuuge","HUG.WA","263969484","6.4473","United States"
"92","Com2uS","078340.KQ","258255257","22.5652","South Korea"
"93","Webzen","069080.KQ","249240928","8.57476","South Korea"
"94","Bushiroad","7803.T","248996655","1.83452","Japan"
"95","Qingci Games","6633.HK","238630591","0.345176","China"
"96","Stillfront Group","SF.ST","234645975","0.481068","Sweden"
"97","7Road","0797.HK","220498270","0.0856547","China"
"98","X-Legend Entertainment","4994.TW","214941058","3.23787","Taiwan"
"99","Remedy Entertainment","REMEDY.HE","214552042","15.787","Finland"
"100","Inspired Entertainment","INSE","214068592","7.95","United States"
"101","FuRyu","6238.T","207648788","7.83958","Japan"
"102","Homeland Interactive Technology","3798.HK","205975856","0.161082","China"
"103","Wayi International Digital Entertainment","3086.TWO","201890313","7.4031","Taiwan"
"104","Digital Bros","DIB.MI","188109667","13.1868","Italy"
"105","Marvelous","7844.T","186102134","3.07235","Japan"
"106","KLab","3656.T","185236166","2.43122","Japan"
"107","Frontier Developments","FDEV.L","182064776","5.05112","United Kingdom"
"108","Ten Square Games","TEN.WA","179619972","28.2427","Poland"
"109","Devolver Digital","DEVO.L","151689890","0.326008","United States"
"110","Nihon Falcom","3723.T","148007011","14.9999","Japan"
"111","Archosaur Games","9990.HK","147961720","0.185372","China"
"112","Enad Global 7","EG7.ST","145947284","1.64719","Sweden"
"113","Azerion Group","AZRN.AS","136169954","1.11437","Netherlands"
"114","BAIOO Family Interactive","2100.HK","135622699","0.0473019","China"
"115","Bloober Team","6BO.SG","134774859","6.39604","Poland"
"116","Softstar Entertainment","6111.TWO","133021664","1.3816","Taiwan"
"117","FriendTimes","6820.HK","132993954","0.0632822","China"
"118","Bank of Innovation","4393.T","132446181","33.3261","Japan"
"119","UNITED","2497.T","130014137","3.47227","Japan"
"120","iDreamSky","1119.HK","129160042","0.0632822","China"
"121","Feiyu Technology International Company","1022.HK","127482637","0.0728705","China"
"122","Creepy Jar","CRJ.WA","125070275","178.834","Poland"
"123","Userjoy Technology","3546.TWO","123610037","2.11562","Taiwan"
"124","CI Games","CI7.F","123542440","0.605941","Poland"
"125","CMGE Technology Group","0302.HK","120626853","0.0402705","China"
"126","Ateam","3662.T","118450322","6.37958","Japan"
"127","Gaming Realms","GMR.L","117601591","0.415895","United Kingdom"
"128","Pullup Entertainment","ALPUL.PA","116052480","14.5101","France"
"129","CyberStep","3810.T","108644424","1.57426","Japan"
"130","gumi","3903.T","104244852","2.044","Japan"
"131","PlaySide Studios","PLY.AX","94156554","0.207469","Australia"
"132","Fire Rock","1909.HK","91887122","0.378415","China"
"133","11 bit studios","11B.WA","90409378","37.4025","Poland"
"134","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"135","The9","NCTY","87121648","5.76","China"
"136","Chinese Gamer International","3083.TWO","80202977","0.927352","Taiwan"
"137","ATARI","ALATA.PA","76137659","0.136975","France"
"138","Drecom","3793.T","74212272","2.55818","Japan"
"139","Gamesparcs","6542.TWO","67996313","1.61894","Taiwan"
"140","MacroWell OMG Digital Entertainment","3687.TWO","67186378","2.23508","Taiwan"
"141","Imagineer","4644.T","66877405","6.93818","Japan"
"142","Playstudios","MYPS","63505960","0.5036","United States"
"143","Aiming Inc","3911.T","63395809","1.35844","Japan"
"144","coly","4175.T","63119408","11.4705","Japan"
"145","Trophy Games","TGAMES.CO","61800364","2.30182","Denmark"
"146","Mobile Factory","3912.T","54093870","7.57932","Japan"
"147","Skillz","SKLZ","51733248","3.38","United States"
"148","FingerTango","6860.HK","51004500","0.0265913","China"
"149","Artifex Mundi","ART.WA","45370045","3.81659","Poland"
"150","G5 Entertainment","G5EN.ST","44172853","5.54156","Sweden"
"151","Kayak Inc","3904.T","43623640","2.83113","Japan"
"152","Asphere Innovations","AS.BK","41826659","0.0837795","Thailand"
"153","People Can Fly","PCF.WA","41818051","0.981408","Poland"
"154","Infinities Tech (Jiu Zun Digital)","1961.HK","41305085","0.0562509","China"
"155","Bragg Gaming Group","BRAG","40973660","1.61","Canada"
"156","geechs","7060.T","39918922","3.92931","Japan"
"157","Gala Incorporated","4777.T","36291084","1.29496","Japan"
"158","tinyBuild","8Z3.F","35608874","0.0905429","United States"
"159","CROOZ","2138.T","34436357","3.59922","Japan"
"160","Aeria","3758.T","33465366","1.64409","Japan"
"161","Ourgame International","6899.HK","31691487","0.0294039","China"
"162","Tose Software","4728.T","30840842","4.06896","Japan"
"163","Fun Yours Technology","6482.TWO","30829912","1.07667","Taiwan"
"164","Sino-Entertainment Technology","6933.HK","27358561","0.0639215","China"
"165","Edia","3935.T","27096380","4.59583","Japan"
"166","Nippon Ichi Software","3851.T","26821536","5.30044","Japan"
"167","5th Planet Games","5PG.OL","26438752","0.0985129","Denmark"
"168","Snail Inc","SNAL","25441686","0.674","China"
"169","Netgem","ALNTG.PA","25017208","0.747559","France"
"170","CAVE Interactive","3760.T","24672182","4.09435","Japan"
"171","BoomBit","BBT.WA","23540779","1.72586","Poland"
"172","Motorsport Gaming","MSGM","23513228","4.63","United States"
"173","TENDA","4198.T","23121271","3.48496","Japan"
"174","Forever Entertainment","8FE.SG","22863427","0.756846","Poland"
"175","NJ Holdings","9421.T","21233762","4.01183","Japan"
"176","Nacon","NACON.PA","21181105","0.194319","France"
"177","Yuke's","4334.T","20841360","2.47566","Japan"
"178","AltPlus","3672.T","20621150","0.266609","Japan"
"179","Ultimate Games","ULG.WA","18820130","3.5985","Poland"
"180","Forgame","0484.HK","17863563","0.10611","China"
"181","GigaMedia","GIGM","17130964","1.55","Taiwan"
"182","Astro Corporation","3064.TWO","16708677","1.28415","Taiwan"
"183","WonderPlanet","4199.T","16556400","6.49384","Japan"
"184","All in! Games","ALG.WA","16492606","0.218091","Poland"
"185","Appirits","4174.T","16462878","4.07531","Japan"
"186","Mynet","3928.T","16015251","1.87261","Japan"
"187","Games Operators","GOP.WA","15771282","2.86789","Poland"
"188","Linekong Interactive","8267.HK","15291047","0.0415489","China"
"189","Starbreeze","STAR-B.ST","14920500","0.00918502","Sweden"
"190","MAG Interactive","MAGI.ST","14624356","0.551974","Sweden"
"191","iCandy Interactive","ICI.AX","14407847","0.0112525","Australia"
"192","Gaming Corps","GCOR.ST","14279039","0.0981772","Sweden"
"193","Big Cheese Studio","BCS.WA","13391800","3.23865","Poland"
"194","Digital Hollywood Interactive","2022.HK","13295662","0.00664783","China"
"195","Thunderful Group","THUNDR.ST","13125256","0.0321803","Sweden"
"196","East Side Games","EAGR.TO","12779686","0.165581","Canada"
"197","InterServ International","6169.TWO","12502436","0.534406","Taiwan"
"198","enish","3667.T","12349635","0.368175","Japan"
"199","Mobcast","3664.T","12114384","0.203131","Japan"
"200","Silicon Studio","3907.T","12057872","4.3927","Japan"
"201","PopReach","INIK.V","11841872","0.0331162","Canada"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Vivid Games","VVD.WA","10567572","0.190284","Poland"
"204","Voltage","3639.T","10212867","1.57426","Japan"
"205","Gaming Factory","GIF.WA","10040581","1.65204","Poland"
"206","Axel Mark","3624.T","9950649","0.507827","Japan"
"207","Don't Nod Entertainment","ALDNE.PA","7815445","0.601298","France"
"208","BigBen Interactive","BIG.PA","6668975","0.36043","France"
"209","Fragbite Group","FRAG.ST","5727088","0.709057","Sweden"
"210","Super League Enterprise","SLE","5022800","4.33","United States"
"211","ManyDev Studio","MAN.WA","4802792","0.16793","Poland"
"212","Gameone","8282.HK","4663709","0.0818195","Hong Kong"
"213","Versus Systems","VS","4462487","0.9104","Canada"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Nitro Games","NITRO.ST","3752073","0.150538","Finland"
"216","Solid Clouds","SOLID.IC","1960239","0.00273378","Iceland"
"217","Playgon Games","DEAL.V","1793015","0.00368786","Canada"
"218","Qiiwi Games","QIIWI.ST","1659785","0.179446","Sweden"
"219","Playground Ventures","PLAY.CN","1557049","0.0184393","Canada"
"220","iEntertainment Network","IENT","1060046","0.0081","United States"
"221","T-Bull","TBL.WA","971844","0.81784","Poland"
"222","Kuuhubb","KUU.V","712506","0.01","Canada"
"223","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"224","Freeze Tag","FRZT","525392","0.007","United States"
"225","Tapinator","TAPM","479677","0.176","United States"
"226","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"227","Maximum Entertainment","8R7.F","50500","0.000232161","Sweden"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","20463","0.0008","United States"
"230","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
"231","Blue Hat","BHAT","1573","0.0348","China"
