"Rank","Name","Symbol","marketcap","price (USD)","country"
"42","Hangzhou Shunwang Technology","300113.SZ","1985748528","2.90498","China"
"43","Paradox Interactive","PDX.ST","1960342788","18.5598","Sweden"
"44","DeNA","2432.T","1886803539","16.9373","Japan"
"45","YOOZOO Interactive","002174.SZ","1746025829","1.76294","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1606055528","0.970669","China"
"47","Modern Times Group (MTG)","MTG-B.ST","1595596979","13.0887","Sweden"
"48","Playtika","PLTK","1575673984","4.19","Israel"
"49","SHIFT UP","462870.KS","1551864735","26.7547","South Korea"
"50","Pearl Abyss","263750.KQ","1550441131","25.2435","South Korea"
"51","Spin Master","TOY.TO","1434610492","14.2296","Canada"
"52","Mixi","2121.T","1300760675","19.6454","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1241013518","5.29303","China"
"54","Sun Corp","6736.T","1219438022","55.4617","Japan"
"55","Ubisoft","UBI.PA","1173014130","7.16004","France"
"56","Nazara Technologies","NAZARA.NS","1086569150","2.91375","India"
"57","Playtech","PTEC.L","1060543200","3.17686","Isle of Man"
"58","Kakao Games","293490.KQ","936274137","11.4162","South Korea"
"59","Happinet","7552.T","903593692","41.1742","Japan"
"60","GungHo Online Entertainment","3765.T","870917517","16.0281","Japan"
"61","NetDragon Websoft","0777.HK","805781545","1.52697","China"
"62","everplay group plc","EVPL.L","762355646","4.96962","United Kingdom"
"63","DoubleUGames","192080.KS","702769930","35.2379","South Korea"
"64","Sichuan Xunyou Network Technology","300467.SZ","697350054","3.43176","China"
"65","Corsair Gaming","CRSR","692738880","6.5","United States"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","678366325","2.78137","China"
"67","Wemade","112040.KQ","642099362","19.0271","South Korea"
"68","NHN Corp","181710.KS","626687854","20.0574","South Korea"
"69","Huya","HUYA","618146368","2.78","China"
"70","Nat Games (Nexon Games)","225570.KQ","596107883","9.37616","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","567820487","3.68882","China"
"72","Kaiser (China) Culture","002425.SZ","563076137","0.587178","China"
"73","IGG Inc","0799.HK","551117142","0.491409","Singapore"
"74","PlayWay","PLW.WA","483212669","71.0285","Poland"
"75","Boyaa Interactive","0434.HK","477607850","0.65221","China"
"76","Soft-World International","5478.TWO","471948787","3.14994","Taiwan"
"77","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","458835973","2.30095","China"
"78","Sohu.com","SOHU","453686880","15.09","China"
"79","Shenzhen Zqgame","300052.SZ","450237454","1.71939","China"
"80","Gree","3632.T","445119605","2.59774","Japan"
"81","DoubleDown Interactive","DDI","443007744","8.94","United States"
"82","Gravity Co.","GRVY","412903616","59.42","South Korea"
"83","Nexters","GDEV","396909376","21.8923","Cyprus"
"84","Huuuge","HUG.WA","377258079","6.5155","United States"
"85","COLOPL","3668.T","367053003","2.85751","Japan"
"86","Stillfront Group","SF.ST","355111126","0.674424","Sweden"
"87","Neowiz Games","095660.KQ","352119253","17.825","South Korea"
"88","Gamania Digital","6180.TWO","318636005","1.72197","Taiwan"
"89","Qingci Games","6633.HK","310377781","0.448957","China"
"90","Zengame Technology","2660.HK","309875797","0.299734","China"
"91","Devsisters","194480.KQ","282438103","25.7587","South Korea"
"92","Frontier Developments","FDEV.L","270287812","7.4742","United Kingdom"
"93","Com2uS","078340.KQ","266750171","23.3545","South Korea"
"94","Bushiroad","7803.T","258952490","1.90934","Japan"
"95","Webzen","069080.KQ","251570859","8.65492","South Korea"
"96","Akatsuki Inc","3932.T","250165907","17.3464","Japan"
"97","7Road","0797.HK","248367358","0.0926215","China"
"98","Homeland Interactive Technology","3798.HK","229486692","0.178811","China"
"99","Inspired Entertainment","INSE","224570080","8.34","United States"
"100","Remedy Entertainment","REMEDY.HE","219434530","15.1711","Finland"
"101","iDreamSky","1119.HK","207421097","0.101626","China"
"102","Marvelous","7844.T","205346108","3.39005","Japan"
"103","Archosaur Games","9990.HK","203305622","0.254709","China"
"104","X-Legend Entertainment","4994.TW","202669581","3.05302","Taiwan"
"105","Digital Bros","DIB.MI","199321634","13.3673","Italy"
"106","Bank of Innovation","4393.T","195903788","49.2921","Japan"
"107","Wayi International Digital Entertainment","3086.TWO","192949322","7.07524","Taiwan"
"108","BAIOO Family Interactive","2100.HK","182573909","0.0636773","China"
"109","Azerion Group","AZRN.AS","180148775","1.46277","Netherlands"
"110","Pullup Entertainment","ALPUL.PA","178463909","21.6698","France"
"111","FuRyu","6238.T","177808487","6.71516","Japan"
"112","Ten Square Games","TEN.WA","159843499","25.1332","Poland"
"113","Feiyu Technology International Company","1022.HK","159785504","0.0913351","China"
"114","Gaming Realms","GMR.L","159668159","0.54969","United Kingdom"
"115","Devolver Digital","DEVO.L","155711354","0.342732","United States"
"116","Enad Global 7","EG7.ST","153439404","1.60136","Sweden"
"117","Softstar Entertainment","6111.TWO","152868023","1.51843","Taiwan"
"118","CMGE Technology Group","0302.HK","148353240","0.0495268","China"
"119","CI Games","CI7.F","146363621","0.718085","Poland"
"120","FriendTimes","6820.HK","145891434","0.0694662","China"
"121","Golden Matrix Group","GMGI","144062624","1.02","United States"
"122","Userjoy Technology","3546.TWO","143458689","2.45534","Taiwan"
"123","gumi","3903.T","138308288","2.79257","Japan"
"124","Bloober Team","6BO.SG","134981280","6.22109","Poland"
"125","Ateam","3662.T","133001244","7.16327","Japan"
"126","UNITED","2497.T","127112493","3.40304","Japan"
"127","11 bit studios","11B.WA","116333177","46.1412","Poland"
"128","The9","NCTY","110811576","7.88","China"
"129","Playstudios","MYPS","101362368","0.8038","United States"
"130","Nihon Falcom","3723.T","100807330","9.80647","Japan"
"131","Skillz","SKLZ","95199688","6.21","United States"
"132","Chinese Gamer International","3083.TWO","91227608","1.05483","Taiwan"
"133","ATARI","ALATA.PA","91008060","0.153793","France"
"134","KLab","3656.T","88085503","1.47422","Japan"
"135","Drecom","3793.T","84925307","2.95493","Japan"
"136","Creepy Jar","CRJ.WA","83684759","118.563","Poland"
"137","Nacon","NACON.PA","82016848","0.679926","France"
"138","G5 Entertainment","G5EN.ST","76569385","9.59555","Sweden"
"139","MacroWell OMG Digital Entertainment","3687.TWO","74778534","2.48764","Taiwan"
"140","coly","4175.T","71938030","13.0731","Japan"
"141","Aiming Inc","3911.T","68495999","1.46772","Japan"
"142","Imagineer","4644.T","66182057","6.87102","Japan"
"143","PlaySide Studios","PLY.AX","65149366","0.143885","Australia"
"144","Gamesparcs","6542.TWO","62078877","1.47805","Taiwan"
"145","CyberStep","3810.T","60590975","2.42239","Japan"
"146","Blue Hat","BHAT","57235740","1.55","China"
"147","Trophy Games","TGAMES.CO","55286803","2.05931","Denmark"
"148","Bragg Gaming Group","BRAG","53952892","2.12","Canada"
"149","FingerTango","6860.HK","47128254","0.0245704","China"
"150","People Can Fly","PCF.WA","46317174","1.03265","Poland"
"151","Mobile Factory","3912.T","46165021","6.46837","Japan"
"152","Artifex Mundi","ART.WA","45964736","3.73173","Poland"
"153","Fire Rock","1909.HK","45831585","0.231554","China"
"154","Asphere Innovations","AS.BK","45751406","0.0916409","Thailand"
"155","Kayak Inc","3904.T","45298062","2.81205","Japan"
"156","Gala Incorporated","4777.T","41678803","1.48721","Japan"
"157","Ourgame International","6899.HK","40901534","0.0373059","China"
"158","Fun Yours Technology","6482.TWO","40657921","1.37951","Taiwan"
"159","Aeria","3758.T","38956920","1.87687","Japan"
"160","geechs","7060.T","38913896","3.79919","Japan"
"161","Snail Inc","SNAL","38279684","1.015","China"
"162","CROOZ","2138.T","37157402","3.88362","Japan"
"163","tinyBuild","8Z3.F","34722873","0.0867253","United States"
"164","CAVE Interactive","3760.T","34510809","5.20847","Japan"
"165","Edia","3935.T","34192759","5.79945","Japan"
"166","Netgem","ALNTG.PA","34126985","1.01526","France"
"167","Tose Software","4728.T","30962192","4.08495","Japan"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","27393764","0.0373059","China"
"169","Nippon Ichi Software","3851.T","27111972","5.35784","Japan"
"170","TENDA","4198.T","25727130","3.9031","Japan"
"171","MAG Interactive","MAGI.ST","25406357","0.879014","Sweden"
"172","BoomBit","BBT.WA","24891463","1.82489","Poland"
"173","Yuke's","4334.T","23618656","2.80556","Japan"
"174","Starbreeze","STAR-B.ST","23584360","0.0134796","Sweden"
"175","BigBen Interactive","BIG.PA","22901684","1.19103","France"
"176","PopReach","INIK.V","22863926","0.0642261","Canada"
"177","Linekong Interactive","8267.HK","22724692","0.0617477","China"
"178","Games Operators","GOP.WA","22487736","3.76451","Poland"
"179","Forever Entertainment","8FE.SG","21935745","0.70074","Poland"
"180","Sino-Entertainment Technology","6933.HK","20922314","0.0488836","China"
"181","Astro Corporation","3064.TWO","20576777","1.58143","Taiwan"
"182","NJ Holdings","9421.T","20108317","3.79919","Japan"
"183","Ultimate Games","ULG.WA","20074171","3.83827","Poland"
"184","enish","3667.T","20041211","0.59748","Japan"
"185","All in! Games","ALG.WA","19956714","0.258435","Poland"
"186","Motorsport Gaming","MSGM","19820084","3.43","United States"
"187","5th Planet Games","5PG.OL","19103449","0.0699813","Denmark"
"188","Mobcast","3664.T","18590994","0.311729","Japan"
"189","Gaming Corps","GCOR.ST","18580832","0.12047","Sweden"
"190","East Side Games","EAGR.TO","18451127","0.239064","Canada"
"191","Appirits","4174.T","17603671","4.35771","Japan"
"192","GigaMedia","GIGM","17462532","1.58","Taiwan"
"193","Forgame","0484.HK","16892248","0.10034","China"
"194","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"195","Mynet","3928.T","15699281","1.85738","Japan"
"196","Silicon Studio","3907.T","15473704","5.6371","Japan"
"197","LL Lucky Games","LADYLU.ST","15019418","0.0523967","Sweden"
"198","InterServ International","6169.TWO","14700765","0.628372","Taiwan"
"199","Axel Mark","3624.T","14432919","0.740356","Japan"
"200","Big Cheese Studio","BCS.WA","14302242","3.43669","Poland"
"201","Gaming Factory","GIF.WA","13890311","2.21281","Poland"
"202","iCandy Interactive","ICI.AX","13398638","0.0104644","Australia"
"203","Digital Hollywood Interactive","2022.HK","13378666","0.00668933","China"
"204","Vivid Games","VVD.WA","12744172","0.229477","Poland"
"205","CMON","1792.HK","12313261","0.00527428","Singapore"
"206","WonderPlanet","4199.T","11921663","4.67593","Japan"
"207","Don't Nod Entertainment","ALDNE.PA","11660843","0.888067","France"
"208","Voltage","3639.T","11333349","1.74698","Japan"
"209","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"210","Thunderful Group","THUNDR.ST","9398027","0.0230419","Sweden"
"211","AltPlus","3672.T","9294481","0.428627","Japan"
"212","Versus Systems","VS","8234817","1.68","Canada"
"213","Fragbite Group","FRAG.ST","8132087","1.04793","Sweden"
"214","ManyDev Studio","MAN.WA","4812894","0.168283","Poland"
"215","Solid Clouds","SOLID.IC","4541846","0.00633412","Iceland"
"216","Super League Enterprise","SLE","4389025","1.17","United States"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Gameone","8282.HK","3762750","0.0939079","Hong Kong"
"219","Nitro Games","NITRO.ST","3758117","0.148352","Finland"
"220","Playgon Games","DEAL.V","3367647","0.00713623","Canada"
"221","Qiiwi Games","QIIWI.ST","3036318","0.328269","Sweden"
"222","Freeze Tag","FRZT","1493616","0.0199","United States"
"223","Playground Ventures","PLAY.CN","1205194","0.0142725","Canada"
"224","T-Bull","TBL.WA","1188143","0.999863","Poland"
"225","Maximum Entertainment","8R7.F","1157616","0.0115634","Sweden"
"226","iEntertainment Network","IENT","1086220","0.0083","United States"
"227","Tapinator","TAPM","926377","0.3399","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","584945","0.0263036","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2558","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
