"Rank","Name","Symbol","marketcap","price (USD)","country"
"160","Fun Yours Technology","6482.TWO","37619755","1.57655","Taiwan"
"161","Starbreeze","STAR-B.ST","37599163","0.0254516","Sweden"
"162","enish","3667.T","36178835","1.34779","Japan"
"163","5th Planet Games","5PG.OL","35514721","0.13233","Denmark"
"164","Nippon Ichi Software","3851.T","34100806","6.73897","Japan"
"165","Akili","AKLI","34096536","0.4331","United States"
"166","Tose Software","4728.T","33839816","4.46457","Japan"
"167","Astro Corporation","3064.TWO","32536872","2.50062","Taiwan"
"168","geechs","7060.T","32400321","3.13783","Japan"
"169","Trophy Games","TGAMES.CO","31843705","1.18057","Denmark"
"170","Snail Inc","SNAL","29422240","0.8","China"
"171","Forever Entertainment","8FE.SG","28810319","0.948582","Poland"
"172","Games Operators","GOP.WA","28431200","5.17","Poland"
"173","Ourgame International","6899.HK","26270739","0.0243744","China"
"174","Don't Nod Entertainment","ALDNE.PA","25296266","1.93927","France"
"175","PopReach","INIK.V","24924085","0.0847839","Canada"
"176","Mynet","3928.T","23199415","2.74473","Japan"
"177","MAG Interactive","MAGI.ST","23043566","0.869743","Sweden"
"178","tinyBuild","8Z3.F","21926480","0.049867","United States"
"179","Yuke's","4334.T","21649587","2.57625","Japan"
"180","iCandy Interactive","ICI.AX","20943114","0.0160013","Australia"
"181","Appirits","4174.T","20810290","4.94191","Japan"
"182","All in! Games","ALG.WA","20742137","0.274285","Poland"
"183","Blue Hat","BHAT","19913820","0.341","China"
"184","NJ Holdings","9421.T","18577270","3.50988","Japan"
"185","CyberStep","3810.T","17306705","1.2776","Japan"
"186","FingerTango","6860.HK","16978472","0.00885176","China"
"187","WonderPlanet","4199.T","16333815","6.38798","Japan"
"188","Edia","3935.T","16001994","2.61135","Japan"
"189","Silicon Studio","3907.T","15935529","5.79832","Japan"
"190","InterServ International","6169.TWO","15483704","0.661838","Taiwan"
"191","AltPlus","3672.T","15068997","0.723035","Japan"
"192","Big Cheese Studio","BCS.WA","14958159","3.61745","Poland"
"193","GigaMedia","GIGM","14588905","1.32","Taiwan"
"194","Mobcast","3664.T","14414140","0.322909","Japan"
"195","LL Lucky Games","LADYLU.ST","13856736","0.0483406","Sweden"
"196","Digital Hollywood Interactive","2022.HK","13854929","0.00692746","China"
"197","Ultimate Games","ULG.WA","13533095","2.58759","Poland"
"198","Linekong Interactive","8267.HK","13453761","0.0365616","China"
"199","Forgame","0484.HK","12872907","0.084669","China"
"200","Gaming Factory","GIF.WA","12843842","2.28225","Poland"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Voltage","3639.T","10684324","1.66368","Japan"
"203","Axel Mark","3624.T","10612296","0.996806","Japan"
"204","Fragbite Group","FRAG.ST","9694951","0.00300915","Sweden"
"205","Sino-Entertainment Technology","6933.HK","8940635","0.0215521","China"
"206","Thunderful Group","THUNDR.ST","8624362","0.122696","Sweden"
"207","Mighty Kingdom","MKL.AX","7778891","0.0360029","Australia"
"208","CMON","1792.HK","6950556","0.00320716","Singapore"
"209","GAME HOURS","6626.TWO","6787462","0.24975","Taiwan"
"210","Gaming Corps","GCOR.ST","6766724","0.0931867","Sweden"
"211","ManyDev Studio","MAN.WA","5409357","0.239352","Poland"
"212","Playgon Games","DEAL.V","4807422","0.014745","Canada"
"213","Motorsport Gaming","MSGM","4582600","1.18","United States"
"214","Nitro Games","NITRO.ST","4451693","0.178608","Finland"
"215","Maximum Entertainment","8R7.F","4089674","0.0365691","Sweden"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Versus Systems","VS","3162650","1.2399","Canada"
"218","Vivid Games","VVD.WA","3132840","0.0970346","Poland"
"219","Qiiwi Games","QIIWI.ST","2298478","0.248498","Sweden"
"220","Gameone","8282.HK","2170605","0.0602946","Hong Kong"
"221","Virtual Interactive Technologies","VRVR","2144507","0.2599","Bermuda"
"222","Solid Clouds","SOLID.IC","2005516","0.0108877","Iceland"
"223","Sozap","SOZAP.ST","1327570","0.0596977","Sweden"
"224","T-Bull","TBL.WA","1223784","1.02986","Poland"
"225","Playground Ventures","PLAY.CN","933823","0.0110588","Canada"
"226","Tapinator","TAPM","872140","0.32","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","600449","0.008","United States"
"229","iEntertainment Network","IENT","301001","0.0023","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gamer Pakistan","GPAK","191844","0.0075","United States"
"233","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
