"Rank","Name","Symbol","marketcap","price (USD)","country"
"205","Sino-Entertainment Technology","6933.HK","10782151","0.0259912","China"
"206","Versus Systems","VS","10342544","2.11","Canada"
"207","Solid Clouds","SOLID.IC","8837847","0.0123254","Iceland"
"208","Vivid Games","VVD.WA","8060438","0.145139","Poland"
"209","Mighty Kingdom","MKL.AX","6761110","0.0130941","Australia"
"210","ManyDev Studio","MAN.WA","5845123","0.204375","Poland"
"211","Thunderful Group","THUNDR.ST","4818564","0.0646502","Sweden"
"212","Fragbite Group","FRAG.ST","4482686","0.610702","Sweden"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Super League Enterprise","SLE","3842309","4.6823","United States"
"215","Nitro Games","NITRO.ST","3742359","0.150148","Finland"
"216","CMON","1792.HK","2991285","0.0016563","Singapore"
"217","Playgon Games","DEAL.V","2825325","0.00732944","Canada"
"218","Gameone","8282.HK","2711242","0.0713485","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","2210777","0.239016","Sweden"
"220","Sozap","SOZAP.ST","1821715","0.0819183","Sweden"
"221","Playground Ventures","PLAY.CN","1547280","0.0183236","Canada"
"222","Maximum Entertainment","8R7.F","1453725","0.0107628","Sweden"
"223","T-Bull","TBL.WA","1194799","1.00547","Poland"
"224","Tapinator","TAPM","1062921","0.39","United States"
"225","Freeze Tag","FRZT","1050786","0.014","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","286208","0.0974037","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
