"Rank","Name","Symbol","marketcap","price (USD)","country"
"127","Chinese Gamer International","3083.TWO","114434467","1.32316","Taiwan"
"128","Enad Global 7","EG7.ST","109553656","1.23645","Sweden"
"129","Skillz","SKLZ","106060408","6.28","United States"
"130","Frontier Developments","FDEV.L","100218789","2.59523","United Kingdom"
"131","G5 Entertainment","G5EN.ST","99877183","12.8064","Sweden"
"132","MacroWell OMG Digital Entertainment","3687.TWO","85525741","2.84517","Taiwan"
"133","Snail Inc","SNAL","82407424","2.23","China"
"134","People Can Fly","PCF.WA","81443392","2.26607","Poland"
"135","CI Games","CI7.F","79437346","0.388661","Poland"
"136","Nihon Falcom","3723.T","79392657","7.72325","Japan"
"137","Gamesparcs","6542.TWO","78252411","1.86313","Taiwan"
"138","Aiming Inc","3911.T","75513322","1.6168","Japan"
"139","ATARI","ALATA.PA","70640554","0.154331","France"
"140","Nacon","NACON.PA","65869590","0.597375","France"
"141","Imagineer","4644.T","65767548","6.82799","Japan"
"142","Creepy Jar","CRJ.WA","62386486","89.2046","Poland"
"143","Fire Rock","1909.HK","61234568","0.0159465","China"
"144","PlaySide Studios","PLY.AX","57828896","0.140864","Australia"
"145","Artifex Mundi","ART.WA","52046500","4.37822","Poland"
"146","KLab","3656.T","50841484","1.06228","Japan"
"147","coly","4175.T","49852512","9.05945","Japan"
"148","Feiyu Technology International Company","1022.HK","48820535","0.0279064","China"
"149","Kayak Inc","3904.T","48429764","3.00645","Japan"
"150","Mobile Factory","3912.T","47877899","6.34696","Japan"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","47215856","0.0643004","China"
"152","Gala Incorporated","4777.T","46621416","1.66357","Japan"
"153","Asiasoft","AS.BK","45616476","0.0913706","Thailand"
"154","TENDA","4198.T","45094437","6.84135","Japan"
"155","CyberStep","3810.T","42308918","2.61227","Japan"
"156","Fun Yours Technology","6482.TWO","39566978","1.65815","Taiwan"
"157","CAVE Interactive","3760.T","37798896","6.27347","Japan"
"158","CROOZ","2138.T","37586544","3.92175","Japan"
"159","Aeria","3758.T","36178467","1.73038","Japan"
"160","FingerTango","6860.HK","36013519","0.0187757","China"
"161","Tose Software","4728.T","34637425","4.56981","Japan"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Netgem","ALNTG.PA","33692735","0.997375","France"
"164","Forever Entertainment","8FE.SG","30445736","0.988976","Poland"
"165","Blue Hat","BHAT","29184820","0.0591","China"
"166","tinyBuild","8Z3.F","28921991","0.0676115","United States"
"167","BoomBit","BBT.WA","28844050","2.11467","Poland"
"168","Starbreeze","STAR-B.ST","28693342","0.0193507","Sweden"
"169","Nippon Ichi Software","3851.T","27147430","5.36485","Japan"
"170","geechs","7060.T","26973562","2.61227","Japan"
"171","Astro Corporation","3064.TWO","26670251","2.04974","Taiwan"
"172","Ourgame International","6899.HK","26335132","0.0244342","China"
"173","5th Planet Games","5PG.OL","25632725","0.0955094","Denmark"
"174","Trophy Games","TGAMES.CO","25243770","0.935887","Denmark"
"175","Games Operators","GOP.WA","24951220","4.5372","Poland"
"176","East Side Games","EAGR.TO","24730831","0.30331","Canada"
"177","enish","3667.T","24389921","0.908617","Japan"
"178","BigBen Interactive","BIG.PA","23506140","1.27034","France"
"179","MAG Interactive","MAGI.ST","23218018","0.876327","Sweden"
"180","Appirits","4174.T","21345701","5.32476","Japan"
"181","PopReach","INIK.V","21274468","0.0670104","Canada"
"182","Yuke's","4334.T","20660989","2.45861","Japan"
"183","Edia","3935.T","20101681","3.28038","Japan"
"184","All in! Games","ALG.WA","20037305","0.264964","Poland"
"185","Linekong Interactive","8267.HK","19165364","0.0520833","China"
"186","NJ Holdings","9421.T","16832048","3.18016","Japan"
"187","GigaMedia","GIGM","16799344","1.52","Taiwan"
"188","iCandy Interactive","ICI.AX","16396699","0.0128058","Australia"
"189","Axel Mark","3624.T","16077204","1.18254","Japan"
"190","Don't Nod Entertainment","ALDNE.PA","15942505","1.12861","France"
"191","InterServ International","6169.TWO","14672423","0.627161","Taiwan"
"192","Mynet","3928.T","14343454","1.69698","Japan"
"193","WonderPlanet","4199.T","14236013","5.592","Japan"
"194","Gaming Factory","GIF.WA","14201954","2.33673","Poland"
"195","Big Cheese Studio","BCS.WA","13877940","3.35621","Poland"
"196","Forgame","0484.HK","13826195","0.0964506","China"
"197","Silicon Studio","3907.T","13750152","4.96399","Japan"
"198","LL Lucky Games","LADYLU.ST","13422349","0.0468252","Sweden"
"199","Digital Hollywood Interactive","2022.HK","13374486","0.00668724","China"
"200","Ultimate Games","ULG.WA","12405875","2.37206","Poland"
"201","Gaming Corps","GCOR.ST","11034015","0.0880088","Sweden"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Voltage","3639.T","10726510","1.67025","Japan"
"204","Versus Systems","VS","10146477","2.07","Canada"
"205","Mobcast","3664.T","10139805","0.227154","Japan"
"206","Sino-Entertainment Technology","6933.HK","9602733","0.0231481","China"
"207","AltPlus","3672.T","7823142","0.360774","Japan"
"208","CMON","1792.HK","6410185","0.00295782","Singapore"
"209","Nitro Games","NITRO.ST","6327596","0.253872","Finland"
"210","Fragbite Group","FRAG.ST","5357437","0.789823","Sweden"
"211","ManyDev Studio","MAN.WA","5340668","0.186737","Poland"
"212","Thunderful Group","THUNDR.ST","5135332","0.0730586","Sweden"
"213","Motorsport Gaming","MSGM","5009792","1.29","United States"
"214","Vivid Games","VVD.WA","4855823","0.150401","Poland"
"215","Playgon Games","DEAL.V","4078564","0.0105806","Canada"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Qiiwi Games","QIIWI.ST","3200486","0.346017","Sweden"
"218","iEntertainment Network","IENT","2617400","0.02","United States"
"219","Gameone","8282.HK","2418981","0.0636574","Hong Kong"
"220","Maximum Entertainment","8R7.F","1648815","0.00335958","Sweden"
"221","Playground Ventures","PLAY.CN","1489075","0.0176343","Canada"
"222","Solid Clouds","SOLID.IC","1376009","0.00747019","Iceland"
"223","T-Bull","TBL.WA","1193458","1.00434","Poland"
"224","Tapinator","TAPM","1158312","0.425","United States"
"225","Mighty Kingdom","MKL.AX","968402","0.00448204","Australia"
"226","GAME HOURS","6626.TWO","903436","0.307462","Taiwan"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","675504","0.009","United States"
"229","Sozap","SOZAP.ST","480925","0.0216261","Sweden"
"230","Gamer Pakistan","GPAK","411826","0.0161","United States"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
