"Rank","Name","Symbol","marketcap","price (USD)","country"
"103","X-Legend Entertainment","4994.TW","208338753","3.13842","Taiwan"
"104","Frontier Developments","FDEV.L","206877277","5.5686","United Kingdom"
"105","FuRyu","6238.T","206506020","7.79895","Japan"
"106","Azerion Group","AZRN.AS","200175343","1.63818","Netherlands"
"107","Archosaur Games","9990.HK","200046868","0.250627","China"
"108","Feiyu Technology International Company","1022.HK","197867388","0.113103","China"
"109","CMGE Technology Group","0302.HK","188645202","0.0597648","China"
"110","FriendTimes","6820.HK","178153282","0.0796864","China"
"111","Gaming Realms","GMR.L","177109336","0.590981","United Kingdom"
"112","7Road","0797.HK","175356399","0.0668338","China"
"113","Softstar Entertainment","6111.TWO","164899575","1.70067","Taiwan"
"114","Homeland Interactive Technology","3798.HK","161651819","0.125956","China"
"115","Userjoy Technology","3546.TWO","160034834","2.73904","Taiwan"
"116","CI Games","CI7.F","156990054","0.77754","Poland"
"117","UNITED","2497.T","156369220","4.16581","Japan"
"118","The9","NCTY","151170800","10.75","China"
"119","Devolver Digital","DEVO.L","148820435","0.327565","United States"
"120","Ten Square Games","TEN.WA","148192980","23.3013","Poland"
"121","Ateam","3662.T","140994254","7.47798","Japan"
"122","Bloober Team","6BO.SG","135346351","6.24406","Poland"
"123","Enad Global 7","EG7.ST","129464130","1.46116","Sweden"
"124","Golden Matrix Group","GMGI","128784664","0.9233","United States"
"125","Wayi International Digital Entertainment","3086.TWO","127519444","4.64273","Taiwan"
"126","11 bit studios","11B.WA","122237710","50.57","Poland"
"127","Playstudios","MYPS","120094008","0.9581","United States"
"128","Skillz","SKLZ","112982832","7.37","United States"
"129","Nihon Falcom","3723.T","105864836","10.2984","Japan"
"130","ATARI","ALATA.PA","101941755","0.183405","France"
"131","KLab","3656.T","101196303","1.69364","Japan"
"132","Nacon","NACON.PA","96972914","0.885565","France"
"133","Chinese Gamer International","3083.TWO","95849287","1.10826","Taiwan"
"134","Drecom","3793.T","93622046","3.25753","Japan"
"135","Creepy Jar","CRJ.WA","88319320","126.285","Poland"
"136","Aiming Inc","3911.T","86688188","1.85754","Japan"
"137","coly","4175.T","86170643","15.6594","Japan"
"138","G5 Entertainment","G5EN.ST","79318607","9.95065","Sweden"
"139","MacroWell OMG Digital Entertainment","3687.TWO","73531800","2.44617","Taiwan"
"140","Imagineer","4644.T","72225577","7.25261","Japan"
"141","Bragg Gaming Group","BRAG","72035104","2.83","Canada"
"142","Gamesparcs","6542.TWO","69821610","1.6624","Taiwan"
"143","PlaySide Studios","PLY.AX","63481297","0.140402","Australia"
"144","tinyBuild","8Z3.F","59291086","0.15076","United States"
"145","CyberStep","3810.T","52270353","2.08974","Japan"
"146","FingerTango","6860.HK","52263360","0.0272476","China"
"147","Kayak Inc","3904.T","51263822","3.18241","Japan"
"148","People Can Fly","PCF.WA","50222776","1.39739","Poland"
"149","Artifex Mundi","ART.WA","49155252","4.135","Poland"
"150","Mobile Factory","3912.T","48983990","6.86335","Japan"
"151","Fire Rock","1909.HK","48860613","0.254482","China"
"152","Edia","3935.T","48674765","7.94236","Japan"
"153","Gala Incorporated","4777.T","44976110","1.60486","Japan"
"154","Aeria","3758.T","44509390","2.14437","Japan"
"155","geechs","7060.T","44499096","4.28874","Japan"
"156","Trophy Games","TGAMES.CO","44176832","1.64541","Denmark"
"157","CAVE Interactive","3760.T","42625133","6.43311","Japan"
"158","Asphere Innovations","AS.BK","42576342","0.0852811","Thailand"
"159","Fun Yours Technology","6482.TWO","41502641","1.40613","Taiwan"
"160","MAG Interactive","MAGI.ST","39919260","1.50669","Sweden"
"161","CROOZ","2138.T","39203936","4.09752","Japan"
"162","Netgem","ALNTG.PA","37263007","1.11349","France"
"163","Tose Software","4728.T","35457301","4.678","Japan"
"164","Snail Inc","SNAL","35342588","0.9399","China"
"165","Starbreeze","STAR-B.ST","34286685","0.0189474","Sweden"
"166","TENDA","4198.T","32185256","4.88288","Japan"
"167","PopReach","INIK.V","31090918","0.0873362","Canada"
"168","Linekong Interactive","8267.HK","30741457","0.0809717","China"
"169","Nippon Ichi Software","3851.T","30341398","5.99604","Japan"
"170","BigBen Interactive","BIG.PA","29819738","1.61206","France"
"171","enish","3667.T","27259477","0.812675","Japan"
"172","Ourgame International","6899.HK","26319900","0.02442","China"
"173","BoomBit","BBT.WA","25914171","1.89987","Poland"
"174","Games Operators","GOP.WA","25351417","4.60997","Poland"
"175","Yuke's","4334.T","25006514","2.92973","Japan"
"176","East Side Games","EAGR.TO","24996694","0.323872","Canada"
"177","Forever Entertainment","8FE.SG","24421199","0.804843","Poland"
"178","Infinities Tech (Jiu Zun Digital)","1961.HK","24066159","0.0327742","China"
"179","NJ Holdings","9421.T","22627273","4.27508","Japan"
"180","Astro Corporation","3064.TWO","21478748","1.64576","Taiwan"
"181","All in! Games","ALG.WA","21128382","0.279392","Poland"
"182","WonderPlanet","4199.T","21099296","6.96579","Japan"
"183","Sino-Entertainment Technology","6933.HK","21060475","0.0507679","China"
"184","Mobcast","3664.T","20771418","0.348289","Japan"
"185","Digital Hollywood Interactive","2022.HK","20564227","0.00886832","China"
"186","GigaMedia","GIGM","20115004","1.82","Taiwan"
"187","Appirits","4174.T","19815537","4.87605","Japan"
"188","Silicon Studio","3907.T","19083452","6.95213","Japan"
"189","5th Planet Games","5PG.OL","18536457","0.0690682","Denmark"
"190","Gaming Corps","GCOR.ST","16711074","0.114899","Sweden"
"191","Ultimate Games","ULG.WA","16511790","3.15713","Poland"
"192","Mighty Kingdom","MKL.AX","16182069","0.110316","Australia"
"193","Forgame","0484.HK","16029119","0.109247","China"
"194","InterServ International","6169.TWO","15572270","0.665624","Taiwan"
"195","LL Lucky Games","LADYLU.ST","15473443","0.0539806","Sweden"
"196","Vivid Games","VVD.WA","15330065","0.276039","Poland"
"197","Big Cheese Studio","BCS.WA","14926296","3.60975","Poland"
"198","Mynet","3928.T","14719333","1.74145","Japan"
"199","Motorsport Gaming","MSGM","14295837","2.815","United States"
"200","Don't Nod Entertainment","ALDNE.PA","13701174","1.05413","France"
"201","iCandy Interactive","ICI.AX","13696971","0.0106973","Australia"
"202","Axel Mark","3624.T","13235313","0.792187","Japan"
"203","Voltage","3639.T","12938037","2.01461","Japan"
"204","Blue Hat","BHAT","12821756","1.77","China"
"205","AltPlus","3672.T","11698831","0.539507","Japan"
"206","Fragbite Group","FRAG.ST","11138990","1.51753","Sweden"
"207","Gaming Factory","GIF.WA","10867590","1.78811","Poland"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Versus Systems","VS","10146477","2.07","Canada"
"210","Thunderful Group","THUNDR.ST","9991590","0.0244972","Sweden"
"211","Solid Clouds","SOLID.IC","7742169","0.0107973","Iceland"
"212","ManyDev Studio","MAN.WA","5476629","0.191491","Poland"
"213","CMON","1792.HK","5106613","0.00282758","Singapore"
"214","Nitro Games","NITRO.ST","4101146","0.164543","Finland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Super League Enterprise","SLE","3575972","3.21","United States"
"217","Gameone","8282.HK","2979243","0.0784011","Hong Kong"
"218","Qiiwi Games","QIIWI.ST","2676935","0.289414","Sweden"
"219","Maximum Entertainment","8R7.F","2265028","0.0140076","Sweden"
"220","Freeze Tag","FRZT","2026514","0.027","United States"
"221","Playgon Games","DEAL.V","1717278","0.00363901","Canada"
"222","T-Bull","TBL.WA","1294806","1.08963","Poland"
"223","Playground Ventures","PLAY.CN","1229140","0.014556","Canada"
"224","Tapinator","TAPM","1008412","0.37","United States"
"225","iEntertainment Network","IENT","994612","0.0076","United States"
"226","Sozap","SOZAP.ST","723152","0.0325185","Sweden"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","45701","0.001","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
