"Rank","Name","Symbol","marketcap","price (USD)","country"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1333286170","0.805811","China"
"51","Mixi","2121.T","1324808754","19.4566","Japan"
"52","YOOZOO Interactive","002174.SZ","1232601725","1.34576","China"
"53","GungHo Online Entertainment","3765.T","1167970171","20.9278","Japan"
"54","Pearl Abyss","263750.KQ","1161968175","18.9186","South Korea"
"55","Modern Times Group (MTG)","MTG-B.ST","1007650183","8.51344","Sweden"
"56","Kakao Games","293490.KQ","1005643320","12.2919","South Korea"
"57","Nazara Technologies","NAZARA.NS","999580754","11.6908","India"
"58","Wemade","112040.KQ","852310303","25.2706","South Korea"
"59","DoubleUGames","192080.KS","746060337","37.6312","South Korea"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","703737439","2.87789","China"
"61","Huya","HUYA","700110208","3.1","China"
"62","Corsair Gaming","CRSR","671126976","6.41","United States"
"63","NetDragon Websoft","0777.HK","669696633","1.26057","China"
"64","Happinet","7552.T","668740738","30.4746","Japan"
"65","Shenzhen Bingchuan Network","300533.SZ","660171270","2.8176","China"
"66","Shenzhen Zqgame","300052.SZ","622978263","2.37906","China"
"67","Media and Games Invest","M8G.DE","618629223","3.30523","Malta"
"68","Nat Games (Nexon Games)","225570.KQ","595659842","9.31165","South Korea"
"69","Soft-World International","5478.TWO","582838171","3.90469","Taiwan"
"70","iDreamSky","1119.HK","569225821","0.337355","China"
"71","IGG Inc","0799.HK","568219199","0.498307","Singapore"
"72","GuangZhou Wahlap Technology","301011.SZ","541375307","3.69056","China"
"73","DoubleDown Interactive","DDI","525275936","10.6002","United States"
"74","Gree","3632.T","502283120","2.93601","Japan"
"75","Sichuan Xunyou Network Technology","300467.SZ","465057346","2.28861","China"
"76","Sohu.com","SOHU","447314144","13.535","China"
"77","PlayWay","PLW.WA","439924653","66.6553","Poland"
"78","Gravity Co.","GRVY","427426816","61.51","South Korea"
"79","Gamania Digital","6180.TWO","422436770","2.40713","Taiwan"
"80","Boyaa Interactive","0434.HK","417179265","0.628356","China"
"81","NHN Corp","181710.KS","413760088","12.7726","South Korea"
"82","Team17","TM17.L","406717867","2.82447","United Kingdom"
"83","Com2uS","078340.KQ","402363879","35.2277","South Korea"
"84","COLOPL","3668.T","395686691","3.08249","Japan"
"85","7Road","0797.HK","387816052","0.150651","China"
"86","Zengame Technology","2660.HK","365350629","0.354094","China"
"87","Stillfront Group","SF.ST","362306628","0.72134","Sweden"
"88","Nexters","GDEV","357601408","19.75","Cyprus"
"89","CMGE Technology Group","0302.HK","320125424","0.106872","China"
"90","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","308805745","1.54858","China"
"91","Webzen","069080.KQ","294619434","9.99835","South Korea"
"92","Kaiser (China) Culture","002425.SZ","280562318","0.293271","China"
"93","Neowiz Games","095660.KQ","272474572","13.6035","South Korea"
"94","Homeland Interactive Technology","3798.HK","266056413","0.207306","China"
"95","Golden Matrix Group","GMGI","262363280","2.03","United States"
"96","Qingci Games","6633.HK","256367949","0.370833","China"
"97","Akatsuki Inc","3932.T","253557040","17.5842","Japan"
"98","Playstudios","MYPS","249368000","2","United States"
"99","Inspired Entertainment","INSE","232560128","8.75","United States"
"100","Marvelous","7844.T","221050350","3.64931","Japan"
"101","Huuuge","HUG.WA","220991317","3.94306","United States"
"102","Devsisters","194480.KQ","212050932","19.6396","South Korea"
"103","X-Legend Entertainment","4994.TW","206349030","3.10844","Taiwan"
"104","UNITED","2497.T","195159448","4.96765","Japan"
"105","Remedy Entertainment","REMEDY.HE","187941770","13.8455","Finland"
"106","FuRyu","6238.T","181118813","6.84007","Japan"
"107","Bushiroad","7803.T","177650741","2.57935","Japan"
"108","Pullup Entertainment","ALPUL.PA","174850035","21.2367","France"
"109","Softstar Entertainment","6111.TWO","171607479","1.74563","Taiwan"
"110","Digital Bros","DIB.MI","161272005","11.3054","Italy"
"111","FriendTimes","6820.HK","160712197","0.0759693","China"
"112","Bank of Innovation","4393.T","158200038","39.8049","Japan"
"113","Devolver Digital","DEVO.L","145934015","0.307553","United States"
"114","Drecom","3793.T","140427936","4.89122","Japan"
"115","Azerion Group","AZRN.AS","139925363","1.14512","Netherlands"
"116","The9","NCTY","137050528","15.25","China"
"117","Archosaur Games","9990.HK","136831618","0.171253","China"
"118","Gaming Realms","GMR.L","134161529","0.455053","United Kingdom"
"119","gumi","3903.T","130492157","2.63667","Japan"
"120","Enad Global 7","EG7.ST","129266317","1.45893","Sweden"
"121","Ten Square Games","TEN.WA","128819553","17.5627","Poland"
"122","Wayi International Digital Entertainment","3086.TWO","122094862","4.70095","Taiwan"
"123","Userjoy Technology","3546.TWO","122000350","2.29688","Taiwan"
"124","Chinese Gamer International","3083.TWO","113891462","1.31688","Taiwan"
"125","Ateam","3662.T","113619062","6.08855","Japan"
"126","Bloober Team","6BO.SG","112373000","5.20508","Poland"
"127","PlaySide Studios","PLY.AX","106354914","0.259067","Australia"
"128","Frontier Developments","FDEV.L","96467320","2.49809","United Kingdom"
"129","BAIOO Family Interactive","2100.HK","91926054","0.0320616","China"
"130","11 bit studios","11B.WA","90226686","37.3269","Poland"
"131","Bragg Gaming Group","BRAG","88777336","3.55","Canada"
"132","MacroWell OMG Digital Entertainment","3687.TWO","83589508","2.78076","Taiwan"
"133","Skillz","SKLZ","82754144","4.9","United States"
"134","Nihon Falcom","3723.T","77842786","7.57248","Japan"
"135","Gamesparcs","6542.TWO","77819382","1.85282","Taiwan"
"136","G5 Entertainment","G5EN.ST","75619942","9.69611","Sweden"
"137","People Can Fly","PCF.WA","70329827","1.95685","Poland"
"138","Fire Rock","1909.HK","63288829","0.0164815","China"
"139","Aiming Inc","3911.T","61870777","1.32471","Japan"
"140","Nacon","NACON.PA","61658268","0.570477","France"
"141","Snail Inc","SNAL","61557972","1.6658","China"
"142","Imagineer","4644.T","61467069","6.38151","Japan"
"143","Asiasoft","AS.BK","60594620","0.121372","Thailand"
"144","CI Games","CI7.F","57141399","0.276286","Poland"
"145","KLab","3656.T","49457921","1.07632","Japan"
"146","coly","4175.T","48889499","8.88444","Japan"
"147","ATARI","ALATA.PA","48503444","0.110348","France"
"148","Infinities Tech (Jiu Zun Digital)","1961.HK","47274828","0.0643807","China"
"149","Kayak Inc","3904.T","46474218","2.88506","Japan"
"150","Feiyu Technology International Company","1022.HK","45727865","0.0261386","China"
"151","Mobile Factory","3912.T","44919729","5.95481","Japan"
"152","Creepy Jar","CRJ.WA","42767231","61.1516","Poland"
"153","Gala Incorporated","4777.T","42479277","1.51577","Japan"
"154","TENDA","4198.T","41056241","6.22866","Japan"
"155","Artifex Mundi","ART.WA","38818911","3.2655","Poland"
"156","CAVE Interactive","3760.T","38526652","6.39425","Japan"
"157","Fun Yours Technology","6482.TWO","36538910","1.53125","Taiwan"
"158","Akili","AKLI","34096536","0.4331","United States"
"159","Aeria","3758.T","33983376","1.59856","Japan"
"160","tinyBuild","8Z3.F","33653735","0.0855715","United States"
"161","Netgem","ALNTG.PA","33199985","0.991047","France"
"162","CROOZ","2138.T","32509110","3.36271","Japan"
"163","East Side Games","EAGR.TO","32357967","0.396853","Canada"
"164","5th Planet Games","5PG.OL","29685509","0.11061","Denmark"
"165","Astro Corporation","3064.TWO","29447521","2.26319","Taiwan"
"166","Tose Software","4728.T","29446478","3.88495","Japan"
"167","FingerTango","6860.HK","29390150","0.0153226","China"
"168","CyberStep","3810.T","28290265","1.80236","Japan"
"169","Nippon Ichi Software","3851.T","27844597","5.50262","Japan"
"170","Ourgame International","6899.HK","26368024","0.0244647","China"
"171","Starbreeze","STAR-B.ST","26062120","0.0176047","Sweden"
"172","BigBen Interactive","BIG.PA","25847121","1.39704","France"
"173","BoomBit","BBT.WA","25557067","1.87369","Poland"
"174","enish","3667.T","24788779","0.923473","Japan"
"175","geechs","7060.T","24331971","2.35645","Japan"
"176","Forever Entertainment","8FE.SG","24145003","0.822403","Poland"
"177","MAG Interactive","MAGI.ST","22723527","0.857663","Sweden"
"178","Trophy Games","TGAMES.CO","22590693","0.837527","Denmark"
"179","PopReach","INIK.V","22104017","0.0696233","Canada"
"180","Linekong Interactive","8267.HK","22032163","0.0598741","China"
"181","All in! Games","ALG.WA","20532557","0.271513","Poland"
"182","Appirits","4174.T","19665570","4.8339","Japan"
"183","Yuke's","4334.T","19481334","2.31824","Japan"
"184","Games Operators","GOP.WA","18509323","3.36578","Poland"
"185","Mynet","3928.T","16902997","1.9998","Japan"
"186","Edia","3935.T","16859654","2.75131","Japan"
"187","Don't Nod Entertainment","ALDNE.PA","16294567","1.24922","France"
"188","GigaMedia","GIGM","16080951","1.455","Taiwan"
"189","iCandy Interactive","ICI.AX","15986141","0.0124852","Australia"
"190","NJ Holdings","9421.T","15539841","2.93601","Japan"
"191","InterServ International","6169.TWO","14974290","0.640064","Taiwan"
"192","Digital Hollywood Interactive","2022.HK","13906236","0.00695312","China"
"193","Silicon Studio","3907.T","13041697","4.75111","Japan"
"194","LL Lucky Games","LADYLU.ST","12887581","0.0449596","Sweden"
"195","Forgame","0484.HK","11997669","0.0836949","China"
"196","WonderPlanet","4199.T","11608871","4.56004","Japan"
"197","Big Cheese Studio","BCS.WA","11227068","2.71513","Poland"
"198","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"199","Sino-Entertainment Technology","6933.HK","10148877","0.0244647","China"
"200","AltPlus","3672.T","10081481","0.464921","Japan"
"201","Gaming Factory","GIF.WA","10019983","1.64865","Poland"
"202","Mobcast","3664.T","9950221","0.222907","Japan"
"203","Ultimate Games","ULG.WA","9594687","1.83455","Poland"
"204","Voltage","3639.T","9202694","1.43297","Japan"
"205","Axel Mark","3624.T","8814509","0.827941","Japan"
"206","Blue Hat","BHAT","7264748","0.1244","China"
"207","Gaming Corps","GCOR.ST","6451719","0.0514598","Sweden"
"208","Mighty Kingdom","MKL.AX","6069565","0.0280916","Australia"
"209","CMON","1792.HK","5860088","0.00270399","Singapore"
"210","Versus Systems","VS","5740185","2.09","Canada"
"211","Nitro Games","NITRO.ST","5040410","0.202228","Finland"
"212","Motorsport Gaming","MSGM","4699107","1.21","United States"
"213","Fragbite Group","FRAG.ST","4684704","0.690645","Sweden"
"214","Vivid Games","VVD.WA","4659415","0.144318","Poland"
"215","Thunderful Group","THUNDR.ST","4200958","0.0597656","Sweden"
"216","ManyDev Studio","MAN.WA","4057531","0.141872","Poland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Qiiwi Games","QIIWI.ST","3428245","0.370642","Sweden"
"219","Maximum Entertainment","8R7.F","2892796","0.00811993","Sweden"
"220","Gameone","8282.HK","2691114","0.0708188","Hong Kong"
"221","Playgon Games","DEAL.V","2313242","0.00696233","Canada"
"222","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"223","Solid Clouds","SOLID.IC","1456022","0.00790457","Iceland"
"224","iEntertainment Network","IENT","1308700","0.01","United States"
"225","Tapinator","TAPM","1120155","0.411","United States"
"226","T-Bull","TBL.WA","988264","0.831662","Poland"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Playground Ventures","PLAY.CN","587913","0.00696233","Canada"
"229","Sozap","SOZAP.ST","582225","0.0261813","Sweden"
"230","Freeze Tag","FRZT","525392","0.007","United States"
"231","GAME HOURS","6626.TWO","508431","0.173032","Taiwan"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","258350","0.0101","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
