"Rank","Name","Symbol","marketcap","price (USD)","country"
"71","GuangZhou Wahlap Technology","301011.SZ","580012081","3.95394","China"
"72","Gree","3632.T","560429676","3.27235","Japan"
"73","PlayWay","PLW.WA","539822170","81.5158","Poland"
"74","Soft-World International","5478.TWO","519581664","3.46785","Taiwan"
"75","DoubleDown Interactive","DDI","492560768","9.94","United States"
"76","Gravity Co.","GRVY","446536320","64.26","South Korea"
"77","COLOPL","3668.T","441962699","3.44068","Japan"
"78","Sohu.com","SOHU","439856800","14.63","China"
"79","Kaiser (China) Culture","002425.SZ","430204236","0.449692","China"
"80","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","411722602","2.06468","China"
"81","Gamania Digital","6180.TWO","411691621","2.3459","Taiwan"
"82","Shenzhen Zqgame","300052.SZ","389723326","1.46741","China"
"83","Zengame Technology","2660.HK","362165570","0.349129","China"
"84","Stillfront Group","SF.ST","356724322","0.684245","Sweden"
"85","Neowiz Games","095660.KQ","353163731","17.7371","South Korea"
"86","Devsisters","194480.KQ","337277455","30.9861","South Korea"
"87","Com2uS","078340.KQ","335052362","29.3345","South Korea"
"88","Webzen","069080.KQ","315878650","10.7931","South Korea"
"89","Bank of Innovation","4393.T","314164392","79.0482","Japan"
"90","Bushiroad","7803.T","309351274","4.57187","Japan"
"91","Huuuge","HUG.WA","295151879","5.22901","United States"
"92","BAIOO Family Interactive","2100.HK","292267046","0.0942903","China"
"93","Qingci Games","6633.HK","290693129","0.420484","China"
"94","Akatsuki Inc","3932.T","286222996","19.8496","Japan"
"95","Nexters","GDEV","277187488","15.2888","Cyprus"
"96","Digital Bros","DIB.MI","267328471","17.7767","Italy"
"97","Inspired Entertainment","INSE","260779200","9.69","United States"
"98","7Road","0797.HK","255849244","0.0993871","China"
"99","FriendTimes","6820.HK","251717480","0.119774","China"
"100","Remedy Entertainment","REMEDY.HE","248814867","18.2409","Finland"
"101","Golden Matrix Group","GMGI","240227808","1.73","United States"
"102","Gaming Realms","GMR.L","225468461","0.765049","United Kingdom"
"103","Pullup Entertainment","ALPUL.PA","217824382","26.4563","France"
"104","gumi","3903.T","216603351","4.3766","Japan"
"105","X-Legend Entertainment","4994.TW","215537795","3.23326","Taiwan"
"106","Marvelous","7844.T","208821069","3.44742","Japan"
"107","Homeland Interactive Technology","3798.HK","202777220","0.158","China"
"108","Frontier Developments","FDEV.L","190837938","4.95269","United Kingdom"
"109","CMGE Technology Group","0302.HK","188928263","0.0630726","China"
"110","Userjoy Technology","3546.TWO","186906302","3.51885","Taiwan"
"111","iDreamSky","1119.HK","186843853","0.105758","China"
"112","Archosaur Games","9990.HK","183068081","0.229355","China"
"113","FuRyu","6238.T","182566232","6.89483","Japan"
"114","Ateam","3662.T","182187485","8.55794","Japan"
"115","Softstar Entertainment","6111.TWO","166981716","1.70333","Taiwan"
"116","Azerion Group","AZRN.AS","162286932","1.30541","Netherlands"
"117","Bloober Team","6BO.SG","159958224","8.29659","Poland"
"118","Playstudios","MYPS","149816240","1.19","United States"
"119","UNITED","2497.T","143860208","3.85141","Japan"
"120","Wayi International Digital Entertainment","3086.TWO","143049967","5.50777","Taiwan"
"121","Ten Square Games","TEN.WA","141839434","22.3555","Poland"
"122","Devolver Digital","DEVO.L","140251685","0.308704","United States"
"123","The9","NCTY","133733424","9.51","China"
"124","11 bit studios","11B.WA","133172223","49.4547","Poland"
"125","CI Games","CI7.F","132855649","0.696217","Poland"
"126","Enad Global 7","EG7.ST","127797408","1.44235","Sweden"
"127","Bragg Gaming Group","BRAG","114560768","4.57","Canada"
"128","Skillz","SKLZ","111829304","7.02","United States"
"129","Nacon","NACON.PA","108794475","1.00371","France"
"130","Drecom","3793.T","105271913","3.66288","Japan"
"131","Chinese Gamer International","3083.TWO","102472953","1.18485","Taiwan"
"132","G5 Entertainment","G5EN.ST","90931494","11.4075","Sweden"
"133","Creepy Jar","CRJ.WA","88659830","126.772","Poland"
"134","ATARI","ALATA.PA","86380579","0.179856","France"
"135","MacroWell OMG Digital Entertainment","3687.TWO","80533441","2.64509","Taiwan"
"136","Gamesparcs","6542.TWO","79965781","1.90392","Taiwan"
"137","Nihon Falcom","3723.T","79944073","7.77689","Japan"
"138","coly","4175.T","77327076","14.0523","Japan"
"139","Aiming Inc","3911.T","76691511","1.64291","Japan"
"140","Imagineer","4644.T","65114285","6.76017","Japan"
"141","Feiyu Technology International Company","1022.HK","59071821","0.0337661","China"
"142","People Can Fly","PCF.WA","55033291","1.3795","Poland"
"143","Snail Inc","SNAL","54704140","1.47","China"
"144","Trophy Games","TGAMES.CO","52792553","1.96631","Denmark"
"145","PlaySide Studios","PLY.AX","51972566","0.126599","Australia"
"146","Fun Yours Technology","6482.TWO","50783618","2.12831","Taiwan"
"147","Artifex Mundi","ART.WA","49585684","4.17121","Poland"
"148","FingerTango","6860.HK","49369168","0.0257387","China"
"149","Fire Rock","1909.HK","48684394","0.253565","China"
"150","Kayak Inc","3904.T","47506500","2.94916","Japan"
"151","Gala Incorporated","4777.T","44721487","1.59578","Japan"
"152","Mobile Factory","3912.T","44670114","6.23498","Japan"
"153","Asphere Innovations","AS.BK","43386023","0.0869029","Thailand"
"154","CAVE Interactive","3760.T","43141495","6.51104","Japan"
"155","Edia","3935.T","41330849","6.86117","Japan"
"156","Aeria","3758.T","40679512","1.95264","Japan"
"157","KLab","3656.T","40327344","0.807988","Japan"
"158","MAG Interactive","MAGI.ST","38936699","1.4696","Sweden"
"159","CROOZ","2138.T","38846296","4.06014","Japan"
"160","PopReach","INIK.V","38678950","0.109112","Canada"
"161","Netgem","ALNTG.PA","38094571","1.13715","France"
"162","CyberStep","3810.T","36885385","2.11424","Japan"
"163","Linekong Interactive","8267.HK","35165357","0.0955645","China"
"164","geechs","7060.T","34152828","3.30602","Japan"
"165","Tose Software","4728.T","34091477","4.4776","Japan"
"166","Starbreeze","STAR-B.ST","32036118","0.0192245","Sweden"
"167","tinyBuild","8Z3.F","31854119","0.0712462","United States"
"168","TENDA","4198.T","31333544","4.75366","Japan"
"169","BigBen Interactive","BIG.PA","30822678","1.66628","France"
"170","Infinities Tech (Jiu Zun Digital)","1961.HK","29940535","0.0407742","China"
"171","Nippon Ichi Software","3851.T","28858812","5.66938","Japan"
"172","Mobcast","3664.T","28636480","0.424194","Japan"
"173","Astro Corporation","3064.TWO","28532953","2.11471","Taiwan"
"174","Games Operators","GOP.WA","26924463","4.72737","Poland"
"175","BoomBit","BBT.WA","26699891","1.95747","Poland"
"176","East Side Games","EAGR.TO","26689687","0.327335","Canada"
"177","Forever Entertainment","8FE.SG","26243634","0.854026","Poland"
"178","Ourgame International","6899.HK","26093192","0.0242097","China"
"179","Sino-Entertainment Technology","6933.HK","24314864","0.0586129","China"
"180","Yuke's","4334.T","23352665","2.76063","Japan"
"181","enish","3667.T","23059328","0.794522","Japan"
"182","5th Planet Games","5PG.OL","22258500","0.0792724","Denmark"
"183","Gaming Corps","GCOR.ST","21783544","0.149775","Sweden"
"184","NJ Holdings","9421.T","21525276","4.06687","Japan"
"185","WonderPlanet","4199.T","20771977","8.14722","Japan"
"186","Appirits","4174.T","20239924","5.02973","Japan"
"187","Silicon Studio","3907.T","18741354","6.8275","Japan"
"188","All in! Games","ALG.WA","18555189","0.245365","Poland"
"189","Motorsport Gaming","MSGM","17622222","3.47","United States"
"190","Ultimate Games","ULG.WA","17516883","3.34931","Poland"
"191","InterServ International","6169.TWO","17260107","0.737769","Taiwan"
"192","Forgame","0484.HK","16073699","0.112129","China"
"193","GigaMedia","GIGM","15694124","1.42","Taiwan"
"194","Big Cheese Studio","BCS.WA","15556979","3.76227","Poland"
"195","LL Lucky Games","LADYLU.ST","14644147","0.0510876","Sweden"
"196","Don't Nod Entertainment","ALDNE.PA","14229362","1.09074","France"
"197","Mynet","3928.T","14114111","1.66984","Japan"
"198","Blue Hat","BHAT","13328831","1.84","China"
"199","iCandy Interactive","ICI.AX","13300370","0.0103876","Australia"
"200","Versus Systems","VS","12940436","2.64","Canada"
"201","Mighty Kingdom","MKL.AX","12856456","0.0175291","Australia"
"202","Axel Mark","3624.T","12486856","0.747389","Japan"
"203","AltPlus","3672.T","12264463","0.565592","Japan"
"204","Digital Hollywood Interactive","2022.HK","12232260","0.00611613","China"
"205","Gaming Factory","GIF.WA","11997840","1.93021","Poland"
"206","Voltage","3639.T","11759741","1.79104","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Solid Clouds","SOLID.IC","8826967","0.0123102","Iceland"
"209","Fragbite Group","FRAG.ST","8544220","1.07202","Sweden"
"210","Vivid Games","VVD.WA","7721717","0.13904","Poland"
"211","ManyDev Studio","MAN.WA","5907924","0.189674","Poland"
"212","Thunderful Group","THUNDR.ST","4715688","0.0607306","Sweden"
"213","Playgon Games","DEAL.V","4205988","0.0109112","Canada"
"214","Super League Enterprise","SLE","4185075","5.1","United States"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","CMON","1792.HK","3912030","0.00216613","Singapore"
"217","Nitro Games","NITRO.ST","3835322","0.153878","Finland"
"218","Qiiwi Games","QIIWI.ST","3559735","0.369308","Sweden"
"219","Gameone","8282.HK","2663065","0.0700807","Hong Kong"
"220","Playground Ventures","PLAY.CN","1842717","0.0218223","Canada"
"221","T-Bull","TBL.WA","1388833","1.16876","Poland"
"222","Freeze Tag","FRZT","1253436","0.0167","United States"
"223","Maximum Entertainment","8R7.F","1148227","0.012764","Sweden"
"224","Sozap","SOZAP.ST","1092011","0.0479074","Sweden"
"225","Tapinator","TAPM","926649","0.34","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
