"Rank","Name","Symbol","marketcap","price (USD)","country"
"88","Bushiroad","7803.T","317380769","4.69053","Japan"
"89","Webzen","069080.KQ","312574649","10.6802","South Korea"
"90","Bank of Innovation","4393.T","311255169","75.5545","Japan"
"91","Huuuge","HUG.WA","305135896","5.25112","United States"
"92","Nexters","GDEV","294070208","16.22","Cyprus"
"93","Akatsuki Inc","3932.T","292134630","20.2596","Japan"
"94","Digital Bros","DIB.MI","284231213","19.9251","Italy"
"95","7Road","0797.HK","272208222","0.105742","China"
"96","Qingci Games","6633.HK","271272124","0.392392","China"
"97","BAIOO Family Interactive","2100.HK","259400345","0.0891799","China"
"98","Golden Matrix Group","GMGI","255392000","1.84","United States"
"99","FriendTimes","6820.HK","251679006","0.119756","China"
"100","Remedy Entertainment","REMEDY.HE","247684681","17.9349","Finland"
"101","Inspired Entertainment","INSE","240864192","8.95","United States"
"102","X-Legend Entertainment","4994.TW","219423214","3.27779","Taiwan"
"103","Marvelous","7844.T","216196780","3.56918","Japan"
"104","Gaming Realms","GMR.L","212134605","0.719806","United Kingdom"
"105","gumi","3903.T","208790795","4.21875","Japan"
"106","CMGE Technology Group","0302.HK","198947206","0.0630629","China"
"107","Homeland Interactive Technology","3798.HK","191300864","0.149058","China"
"108","Pullup Entertainment","ALPUL.PA","191060041","22.5942","France"
"109","iDreamSky","1119.HK","189066078","0.107016","China"
"110","Frontier Developments","FDEV.L","187232159","4.8485","United Kingdom"
"111","Ateam","3662.T","186468237","8.70415","Japan"
"112","FuRyu","6238.T","183945247","6.94691","Japan"
"113","Userjoy Technology","3546.TWO","181371577","3.41465","Taiwan"
"114","Archosaur Games","9990.HK","178972533","0.224224","China"
"115","Bloober Team","6BO.SG","166606864","7.91384","Poland"
"116","Softstar Entertainment","6111.TWO","163348535","1.66627","Taiwan"
"117","Azerion Group","AZRN.AS","160848643","1.29946","Netherlands"
"118","Playstudios","MYPS","156111040","1.24","United States"
"119","UNITED","2497.T","146088166","3.91106","Japan"
"120","Ten Square Games","TEN.WA","144734511","22.8118","Poland"
"121","Devolver Digital","DEVO.L","141916474","0.312368","United States"
"122","Wayi International Digital Entertainment","3086.TWO","138184156","5.32042","Taiwan"
"123","The9","NCTY","134999040","9.6","China"
"124","Enad Global 7","EG7.ST","129828796","1.46101","Sweden"
"125","11 bit studios","11B.WA","127955710","51.7949","Poland"
"126","CI Games","CI7.F","127726574","0.621634","Poland"
"127","Bragg Gaming Group","BRAG","115896024","4.615","Canada"
"128","Skillz","SKLZ","112944408","7.09","United States"
"129","Drecom","3793.T","110472091","3.77431","Japan"
"130","Nacon","NACON.PA","105624996","0.968157","France"
"131","Chinese Gamer International","3083.TWO","102237356","1.18213","Taiwan"
"132","G5 Entertainment","G5EN.ST","91800384","11.4734","Sweden"
"133","Creepy Jar","CRJ.WA","89595355","128.11","Poland"
"134","ATARI","ALATA.PA","87149210","0.18848","France"
"135","Nihon Falcom","3723.T","82800187","8.02724","Japan"
"136","MacroWell OMG Digital Entertainment","3687.TWO","80840181","2.68929","Taiwan"
"137","Gamesparcs","6542.TWO","80474684","1.91604","Taiwan"
"138","Aiming Inc","3911.T","79155939","1.6957","Japan"
"139","coly","4175.T","67726091","12.3075","Japan"
"140","Imagineer","4644.T","65859272","6.83751","Japan"
"141","Fire Rock","1909.HK","58216661","0.303212","China"
"142","Feiyu Technology International Company","1022.HK","57948400","0.033124","China"
"143","Snail Inc","SNAL","55820552","1.5","China"
"144","Trophy Games","TGAMES.CO","53842797","2.00543","Denmark"
"145","PlaySide Studios","PLY.AX","52770828","0.128543","Australia"
"146","People Can Fly","PCF.WA","51645292","1.41885","Poland"
"147","Artifex Mundi","ART.WA","50438620","4.22073","Poland"
"148","Fun Yours Technology","6482.TWO","49392362","2.07","Taiwan"
"149","Kayak Inc","3904.T","48021950","2.98116","Japan"
"150","CAVE Interactive","3760.T","47841743","7.22041","Japan"
"151","Gala Incorporated","4777.T","46372192","1.65468","Japan"
"152","FingerTango","6860.HK","45207427","0.023569","China"
"153","Mobile Factory","3912.T","45067998","6.29051","Japan"
"154","KLab","3656.T","43466483","0.820502","Japan"
"155","CyberStep","3810.T","42302892","2.33843","Japan"
"156","Aeria","3758.T","40744284","1.93502","Japan"
"157","CROOZ","2138.T","40036473","4.17088","Japan"
"158","Netgem","ALNTG.PA","39071391","1.14727","France"
"159","MAG Interactive","MAGI.ST","39043750","1.47364","Sweden"
"160","Infinities Tech (Jiu Zun Digital)","1961.HK","36484448","0.049686","China"
"161","TENDA","4198.T","36460924","5.53155","Japan"
"162","PopReach","INIK.V","36351022","0.102545","Canada"
"163","Tose Software","4728.T","36185323","4.71788","Japan"
"164","geechs","7060.T","35317466","3.41876","Japan"
"165","Asphere Innovations","AS.BK","34970297","0.0700461","Thailand"
"166","Starbreeze","STAR-B.ST","32656668","0.0194732","Sweden"
"167","BigBen Interactive","BIG.PA","31866336","1.72325","France"
"168","Edia","3935.T","31680891","5.21702","Japan"
"169","tinyBuild","8Z3.F","31404753","0.0702412","United States"
"170","Nippon Ichi Software","3851.T","29410201","5.78454","Japan"
"171","Astro Corporation","3064.TWO","28180381","2.16581","Taiwan"
"172","BoomBit","BBT.WA","27733202","2.03323","Poland"
"173","Games Operators","GOP.WA","26968296","4.90399","Poland"
"174","East Side Games","EAGR.TO","26576400","0.325945","Canada"
"175","Forever Entertainment","8FE.SG","26125053","0.868649","Poland"
"176","Ourgame International","6899.HK","26089204","0.024206","China"
"177","Yuke's","4334.T","23773132","2.81706","Japan"
"178","enish","3667.T","23019559","0.793152","Japan"
"179","NJ Holdings","9421.T","21894827","4.1367","Japan"
"180","5th Planet Games","5PG.OL","21791164","0.0808179","Denmark"
"181","Appirits","4174.T","20338182","5.07344","Japan"
"182","WonderPlanet","4199.T","20235917","7.86998","Japan"
"183","Mobcast","3664.T","20113742","0.348713","Japan"
"184","Gaming Corps","GCOR.ST","19825496","0.136312","Sweden"
"185","Linekong Interactive","8267.HK","19220790","0.052234","China"
"186","All in! Games","ALG.WA","18750980","0.247954","Poland"
"187","InterServ International","6169.TWO","17490019","0.747596","Taiwan"
"188","Ultimate Games","ULG.WA","17218641","3.29228","Poland"
"189","Silicon Studio","3907.T","17047638","5.97599","Japan"
"190","Motorsport Gaming","MSGM","16606531","3.27","United States"
"191","GigaMedia","GIGM","16136212","1.46","Taiwan"
"192","Big Cheese Studio","BCS.WA","15259727","3.64217","Poland"
"193","LL Lucky Games","LADYLU.ST","15025978","0.0524196","Sweden"
"194","Axel Mark","3624.T","14736494","0.882039","Japan"
"195","Don't Nod Entertainment","ALDNE.PA","14661409","1.12386","France"
"196","Mynet","3928.T","14506075","1.71622","Japan"
"197","AltPlus","3672.T","14268909","0.642726","Japan"
"198","Forgame","0484.HK","14062336","0.0980979","China"
"199","iCandy Interactive","ICI.AX","13504654","0.0105471","Australia"
"200","Blue Hat","BHAT","13488198","1.862","China"
"201","Versus Systems","VS","13332570","2.72","Canada"
"202","Digital Hollywood Interactive","2022.HK","12485190","0.00624259","China"
"203","Mighty Kingdom","MKL.AX","12086965","0.0164799","Australia"
"204","Voltage","3639.T","12082597","1.83929","Japan"
"205","Sino-Entertainment Technology","6933.HK","11997023","0.0289198","China"
"206","Gaming Factory","GIF.WA","11919709","1.92853","Poland"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Solid Clouds","SOLID.IC","8820452","0.0123011","Iceland"
"209","Vivid Games","VVD.WA","8195920","0.147579","Poland"
"210","Fragbite Group","FRAG.ST","7265286","0.911554","Sweden"
"211","ManyDev Studio","MAN.WA","5673196","0.198363","Poland"
"212","Super League Enterprise","SLE","5440598","6.63","United States"
"213","Thunderful Group","THUNDR.ST","4707481","0.0621036","Sweden"
"214","Nitro Games","NITRO.ST","3947001","0.157048","Finland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","CMON","1792.HK","3681348","0.0020384","Singapore"
"217","Qiiwi Games","QIIWI.ST","3100275","0.328412","Sweden"
"218","Playgon Games","DEAL.V","2823462","0.00732461","Canada"
"219","Gameone","8282.HK","2711070","0.0713439","Hong Kong"
"220","Playground Ventures","PLAY.CN","1546260","0.0183115","Canada"
"221","T-Bull","TBL.WA","1397498","1.17605","Poland"
"222","Sozap","SOZAP.ST","1315529","0.0591563","Sweden"
"223","iEntertainment Network","IENT","1046960","0.008","United States"
"224","Tapinator","TAPM","924741","0.3393","United States"
"225","Freeze Tag","FRZT","900673","0.012","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Maximum Entertainment","8R7.F","482937","0.00983376","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
