"Rank","Name","Symbol","marketcap","price (USD)","country"
"186","Mynet","3928.T","17385394","2.05687","Japan"
"187","Edia","3935.T","16533291","2.69805","Japan"
"188","GigaMedia","GIGM","16025691","1.45","Taiwan"
"189","iCandy Interactive","ICI.AX","16015836","0.0125084","Australia"
"190","InterServ International","6169.TWO","15229719","0.650982","Taiwan"
"191","NJ Holdings","9421.T","14885207","2.81232","Japan"
"192","Silicon Studio","3907.T","13052165","4.75492","Japan"
"193","LL Lucky Games","LADYLU.ST","12959664","0.0452111","Sweden"
"194","Digital Hollywood Interactive","2022.HK","12867032","0.00643352","China"
"195","Sino-Entertainment Technology","6933.HK","12703807","0.0306235","China"
"196","Forgame","0484.HK","11989178","0.0836357","China"
"197","WonderPlanet","4199.T","11652461","4.57717","Japan"
"198","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"199","Big Cheese Studio","BCS.WA","10572558","2.55685","Poland"
"200","AltPlus","3672.T","10462140","0.482475","Japan"
"201","Gaming Factory","GIF.WA","10142351","1.66878","Poland"
"202","Mobcast","3664.T","9634942","0.215844","Japan"
"203","Ultimate Games","ULG.WA","9544354","1.82492","Poland"
"204","Voltage","3639.T","9091652","1.41568","Japan"
"205","Blue Hat","BHAT","7562580","0.1295","China"
"206","Axel Mark","3624.T","6691068","0.628488","Japan"
"207","Mighty Kingdom","MKL.AX","6080839","0.0281438","Australia"
"208","CMON","1792.HK","5577086","0.00257341","Singapore"
"209","Versus Systems","VS","5053560","1.84","Canada"
"210","Gaming Corps","GCOR.ST","4962176","0.0522923","Sweden"
"211","Nitro Games","NITRO.ST","4842326","0.194281","Finland"
"212","Fragbite Group","FRAG.ST","4649327","0.685429","Sweden"
"213","Vivid Games","VVD.WA","4647366","0.143945","Poland"
"214","ManyDev Studio","MAN.WA","4395921","0.153704","Poland"
"215","Thunderful Group","THUNDR.ST","4281888","0.0609169","Sweden"
"216","Motorsport Gaming","MSGM","4116573","1.06","United States"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Qiiwi Games","QIIWI.ST","3090161","0.33409","Sweden"
"219","Gameone","8282.HK","2689210","0.0707687","Hong Kong"
"220","Solid Clouds","SOLID.IC","2652268","0.0143988","Iceland"
"221","Playgon Games","DEAL.V","2313081","0.00696185","Canada"
"222","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"223","Maximum Entertainment","8R7.F","1536568","0.00892394","Sweden"
"224","Tapinator","TAPM","940276","0.345","United States"
"225","T-Bull","TBL.WA","829944","0.69843","Poland"
"226","iEntertainment Network","IENT","798307","0.0061","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","600449","0.008","United States"
"229","Sozap","SOZAP.ST","593773","0.0267006","Sweden"
"230","Playground Ventures","PLAY.CN","587872","0.00696185","Canada"
"231","GAME HOURS","6626.TWO","508587","0.173085","Taiwan"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","268582","0.0105","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
