"Rank","Name","Symbol","marketcap","price (USD)","country"
"35","Kadokawa","9468.T","2867726663","19.5685","Japan"
"36","Asmodee Group AB","ASMDEE-B.ST","2853367317","12.2099","Sweden"
"37","NCsoft","036570.KS","2847050660","146.805","South Korea"
"38","Hangzhou Shunwang Technology","300113.SZ","2651138230","3.87839","China"
"39","Zhejiang Jinke Tom Culture Industry","300459.SZ","2555102667","0.726746","China"
"40","Ourpalm","300315.SZ","2371487120","0.87586","China"
"41","Pearl Abyss","263750.KQ","2122325201","34.5546","South Korea"
"42","Embracer Group","EMBRAC-B.ST","1953900829","6.01439","Sweden"
"43","DeNA","2432.T","1927114421","17.2837","Japan"
"44","Hacksaw AB","HACK.ST","1818250992","6.28726","Sweden"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1719859011","1.03945","China"
"46","YOOZOO Interactive","002174.SZ","1617060378","1.65038","China"
"47","Spin Master","TOY.TO","1449662365","14.3897","Canada"
"48","Paradox Interactive","PDX.ST","1391472374","13.1739","Sweden"
"49","SHIFT UP","462870.KS","1335523317","23.0249","South Korea"
"50","Playtech","PTEC.L","1257695866","4.45035","Isle of Man"
"51","Playtika","PLTK","1237223680","3.29","Israel"
"52","Sun Corp","6736.T","1213279012","56.3848","Japan"
"53","Modern Times Group (MTG)","MTG-B.ST","1190661116","9.80218","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1183256533","5.04669","China"
"55","Nazara Technologies","NAZARA.NS","1125231881","3.03735","India"
"56","Mixi","2121.T","1109368720","17.0393","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","989033488","4.86717","China"
"58","Huya","HUYA","956176000","4.28","China"
"59","GungHo Online Entertainment","3765.T","885487629","16.2962","Japan"
"60","Kakao Games","293490.KQ","860395407","10.491","South Korea"
"61","NHN Corp","181710.KS","803786359","25.7255","South Korea"
"62","Happinet","7552.T","795510838","18.1149","Japan"
"63","DoubleUGames","192080.KS","727863821","37.186","South Korea"
"64","Corsair Gaming","CRSR","723645632","6.79","United States"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","699117546","2.86645","China"
"66","Ubisoft","UBI.PA","671488061","4.984","France"
"67","NetDragon Websoft","0777.HK","650100982","1.2361","China"
"68","Wemade","112040.KQ","646076494","19.1124","South Korea"
"69","GuangZhou Wahlap Technology","301011.SZ","591756202","3.84075","China"
"70","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","575644897","2.88672","China"
"71","everplay group plc","EVPL.L","575427148","3.99373","United Kingdom"
"72","Kaiser (China) Culture","002425.SZ","541521644","0.566051","China"
"73","Shenzhen Zqgame","300052.SZ","539449776","2.06008","China"
"74","Sohu.com","SOHU","532083840","16.1","China"
"75","Nat Games (Nexon Games)","225570.KQ","526062275","8.36513","South Korea"
"76","IGG Inc","0799.HK","499569678","0.446583","Singapore"
"77","Soft-World International","5478.TWO","484965299","3.23681","Taiwan"
"78","PlayWay","PLW.WA","464544015","70.3855","Poland"
"79","Gravity Co.","GRVY","460712096","66.3","South Korea"
"80","DoubleDown Interactive","DDI","433592608","8.75","United States"
"81","Gree","3632.T","420952112","2.45095","Japan"
"82","COLOPL","3668.T","360043625","2.80295","Japan"
"83","Neowiz Games","095660.KQ","357715296","18.1083","South Korea"
"84","CMON","1792.HK","311980958","0.172747","Singapore"
"85","Zengame Technology","2660.HK","308236988","0.298148","China"
"86","Webzen","069080.KQ","291455176","10.0271","South Korea"
"87","Huuuge","HUG.WA","291435193","7.11814","United States"
"88","Gamania Digital","6180.TWO","288777015","1.64551","Taiwan"
"89","Devsisters","194480.KQ","279796916","25.5178","South Korea"
"90","Com2uS","078340.KQ","279763696","24.4445","South Korea"
"91","GDEV Inc.","GDEV","270138336","14.9","Cyprus"
"92","Boyaa Interactive","0434.HK","268700075","0.368527","China"
"93","Akatsuki Inc","3932.T","260787249","18.0823","Japan"
"94","Stillfront Group","SF.ST","247159710","0.499","Sweden"
"95","Remedy Entertainment","REMEDY.HE","239746195","17.6408","Finland"
"96","Qingci Games","6633.HK","239735081","0.346773","China"
"97","Homeland Interactive Technology","3798.HK","229092649","0.179145","China"
"98","Bushiroad","7803.T","228972402","1.68829","Japan"
"99","7Road","0797.HK","223995465","0.0870133","China"
"100","Inspired Entertainment","INSE","222415936","8.26","United States"
"101","X-Legend Entertainment","4994.TW","215929168","3.25276","Taiwan"
"102","Frontier Developments","FDEV.L","206038948","5.69754","United Kingdom"
"103","Digital Bros","DIB.MI","203955382","14.2976","Italy"
"104","Wayi International Digital Entertainment","3086.TWO","197414665","7.23898","Taiwan"
"105","Marvelous","7844.T","197027634","3.25272","Japan"
"106","FuRyu","6238.T","187332362","7.07255","Japan"
"107","Ten Square Games","TEN.WA","181439465","28.5288","Poland"
"108","KLab","3656.T","166376667","2.18369","Japan"
"109","Devolver Digital","DEVO.L","161725819","0.347577","United States"
"110","BAIOO Family Interactive","2100.HK","155926372","0.0543833","China"
"111","Archosaur Games","9990.HK","154226235","0.193221","China"
"112","Azerion Group","AZRN.AS","150660170","1.23296","Netherlands"
"113","FriendTimes","6820.HK","150596426","0.071658","China"
"114","Bank of Innovation","4393.T","148959630","37.4813","Japan"
"115","iDreamSky","1119.HK","146255082","0.071658","China"
"116","Feiyu Technology International Company","1022.HK","143270277","0.0818948","China"
"117","Nihon Falcom","3723.T","138285827","14.0147","Japan"
"118","CMGE Technology Group","0302.HK","137986291","0.0460659","China"
"119","Bloober Team","6BO.SG","133649126","6.34262","Poland"
"120","CI Games","CI7.F","132217225","0.648488","Poland"
"121","Softstar Entertainment","6111.TWO","131565877","1.36648","Taiwan"
"122","UNITED","2497.T","129848070","3.46783","Japan"
"123","Gaming Realms","GMR.L","126795900","0.445035","United Kingdom"
"124","Userjoy Technology","3546.TWO","126699983","2.16851","Taiwan"
"125","Ateam","3662.T","123328939","6.64233","Japan"
"126","Pullup Entertainment","ALPUL.PA","123265856","15.412","France"
"127","Creepy Jar","CRJ.WA","118059362","168.81","Poland"
"128","CyberStep","3810.T","113814317","1.64918","Japan"
"129","gumi","3903.T","113363626","2.2228","Japan"
"130","Enad Global 7","EG7.ST","110582370","1.24806","Sweden"
"131","11 bit studios","11B.WA","97931144","40.5143","Poland"
"132","Golden Matrix Group","GMGI","92454312","0.6546","United States"
"133","PlaySide Studios","PLY.AX","91550728","0.201727","Australia"
"134","Fire Rock","1909.HK","88553909","0.364688","China"
"135","Chinese Gamer International","3083.TWO","85498629","0.988583","Taiwan"
"136","The9","NCTY","85457864","5.65","China"
"137","ATARI","ALATA.PA","77759700","0.139893","France"
"138","Drecom","3793.T","75450856","2.60087","Japan"
"139","G5 Entertainment","G5EN.ST","74168197","9.30452","Sweden"
"140","Gamesparcs","6542.TWO","71389500","1.69973","Taiwan"
"141","Imagineer","4644.T","68738046","7.13122","Japan"
"142","MacroWell OMG Digital Entertainment","3687.TWO","68540404","2.28012","Taiwan"
"143","Aiming Inc","3911.T","68142082","1.46014","Japan"
"144","coly","4175.T","66789022","12.1374","Japan"
"145","Trophy Games","TGAMES.CO","63895486","2.37985","Denmark"
"146","Kayak Inc","3904.T","60063249","3.89805","Japan"
"147","Playstudios","MYPS","58852720","0.4667","United States"
"148","Skillz","SKLZ","58008580","3.79","United States"
"149","Artifex Mundi","ART.WA","57994820","4.8786","Poland"
"150","Mobile Factory","3912.T","54198872","7.59403","Japan"
"151","FingerTango","6860.HK","52033248","0.0271277","China"
"152","Asphere Innovations","AS.BK","49443086","0.0990354","Thailand"
"153","Bragg Gaming Group","BRAG","48862996","1.92","Canada"
"154","Nacon","NACON.PA","47490370","0.435685","France"
"155","People Can Fly","PCF.WA","46454941","1.09023","Poland"
"156","geechs","7060.T","39667570","3.90457","Japan"
"157","Gala Incorporated","4777.T","39093464","1.39495","Japan"
"158","Sino-Entertainment Technology","6933.HK","38884949","0.0908521","China"
"159","CROOZ","2138.T","37794397","3.9502","Japan"
"160","tinyBuild","8Z3.F","36367487","0.0924718","United States"
"161","Aeria","3758.T","35691823","1.75347","Japan"
"162","Tose Software","4728.T","32608645","4.3022","Japan"
"163","Fun Yours Technology","6482.TWO","31457915","1.0986","Taiwan"
"164","Ourgame International","6899.HK","30341525","0.0281514","China"
"165","5th Planet Games","5PG.OL","30095269","0.112137","Denmark"
"166","Edia","3935.T","29631096","5.02575","Japan"
"167","Netgem","ALNTG.PA","28962157","0.865442","France"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","27248889","0.0371086","China"
"169","CAVE Interactive","3760.T","26592375","4.41301","Japan"
"170","Nippon Ichi Software","3851.T","26585989","5.25389","Japan"
"171","WonderPlanet","4199.T","25909379","10.1623","Japan"
"172","BoomBit","BBT.WA","25328194","1.85691","Poland"
"173","AltPlus","3672.T","24200562","0.312887","Japan"
"174","TENDA","4198.T","24132047","3.63731","Japan"
"175","Forever Entertainment","8FE.SG","22992374","0.761114","Poland"
"176","Snail Inc","SNAL","22316208","0.5912","China"
"177","Yuke's","4334.T","21840629","2.59435","Japan"
"178","Ultimate Games","ULG.WA","21777565","4.16397","Poland"
"179","NJ Holdings","9421.T","21701070","4.10012","Japan"
"180","Blue Hat","BHAT","21417244","0.58","China"
"181","Astro Corporation","3064.TWO","20228033","1.55463","Taiwan"
"182","All in! Games","ALG.WA","18422256","0.243607","Poland"
"183","Forgame","0484.HK","18310866","0.108767","China"
"184","Gaming Corps","GCOR.ST","18298339","0.125812","Sweden"
"185","Starbreeze","STAR-B.ST","18264359","0.0109485","Sweden"
"186","Appirits","4174.T","17353088","4.29568","Japan"
"187","BigBen Interactive","BIG.PA","17329246","0.936574","France"
"188","GigaMedia","GIGM","17224908","1.5585","Taiwan"
"189","Mynet","3928.T","16557272","1.93599","Japan"
"190","Games Operators","GOP.WA","16555181","3.01044","Poland"
"191","Motorsport Gaming","MSGM","16378004","3.225","United States"
"192","MAG Interactive","MAGI.ST","16118619","0.608373","Sweden"
"193","LL Lucky Games","LADYLU.ST","15964266","0.0556929","Sweden"
"194","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"195","PopReach","INIK.V","15735546","0.044005","Canada"
"196","East Side Games","EAGR.TO","14717491","0.190689","Canada"
"197","iCandy Interactive","ICI.AX","14500650","0.011325","Australia"
"198","Linekong Interactive","8267.HK","14127820","0.0383882","China"
"199","Big Cheese Studio","BCS.WA","13914019","3.36494","Poland"
"200","Digital Hollywood Interactive","2022.HK","13563833","0.00678192","China"
"201","Thunderful Group","THUNDR.ST","13501442","0.0331026","Sweden"
"202","InterServ International","6169.TWO","13242594","0.566044","Taiwan"
"203","enish","3667.T","12900269","0.38459","Japan"
"204","Mobcast","3664.T","12828797","0.21511","Japan"
"205","Silicon Studio","3907.T","12274655","4.47168","Japan"
"206","Gaming Factory","GIF.WA","10875326","1.78938","Poland"
"207","Vivid Games","VVD.WA","10843717","0.195256","Poland"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Voltage","3639.T","10656563","1.64266","Japan"
"210","Axel Mark","3624.T","10218144","0.521478","Japan"
"211","Don't Nod Entertainment","ALDNE.PA","8937313","0.687611","France"
"212","Gameone","8282.HK","5032694","0.0882929","Hong Kong"
"213","Super League Enterprise","SLE","5022800","4.33","United States"
"214","ManyDev Studio","MAN.WA","4956700","0.173311","Poland"
"215","Fragbite Group","FRAG.ST","4925284","0.670999","Sweden"
"216","Versus Systems","VS","4863935","0.9923","Canada"
"217","Nitro Games","NITRO.ST","4418013","0.177257","Finland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Maximum Entertainment","8R7.F","3610308","0.0165975","Sweden"
"220","iEntertainment Network","IENT","2617398","0.02","United States"
"221","Solid Clouds","SOLID.IC","2350964","0.00327869","Iceland"
"222","Qiiwi Games","QIIWI.ST","1970532","0.213042","Sweden"
"223","Playgon Games","DEAL.V","1781113","0.00366338","Canada"
"224","T-Bull","TBL.WA","1109361","0.933565","Poland"
"225","Playground Ventures","PLAY.CN","928967","0.0110013","Canada"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","630471","0.0084","United States"
"228","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"229","Tapinator","TAPM","408816","0.15","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
