"Rank","Name","Symbol","marketcap","price (USD)","country"
"147","Asphere Innovations","AS.BK","51259890","0.102674","Thailand"
"148","Fire Rock","1909.HK","49606663","0.258368","China"
"149","FingerTango","6860.HK","48324495","0.0241658","China"
"150","Ourgame International","6899.HK","47104216","0.043704","China"
"151","Mobile Factory","3912.T","46690510","6.542","Japan"
"152","Kayak Inc","3904.T","46342706","2.8769","Japan"
"153","tinyBuild","8Z3.F","46278670","0.112269","United States"
"154","People Can Fly","PCF.WA","45624997","1.07075","Poland"
"155","Artifex Mundi","ART.WA","45487189","3.82644","Poland"
"156","Edia","3935.T","42644130","7.23167","Japan"
"157","geechs","7060.T","41711528","4.07233","Japan"
"158","Gala Incorporated","4777.T","41232852","1.47129","Japan"
"159","Fun Yours Technology","6482.TWO","39964621","1.39568","Taiwan"
"160","Snail Inc","SNAL","39106580","1.04","China"
"161","Aeria","3758.T","38718692","1.86539","Japan"
"162","CAVE Interactive","3760.T","36383344","5.49108","Japan"
"163","Netgem","ALNTG.PA","35866610","1.07176","France"
"164","CROOZ","2138.T","34438187","3.59941","Japan"
"165","Tose Software","4728.T","31613340","4.17085","Japan"
"166","TENDA","4198.T","30522602","4.63063","Japan"
"167","Linekong Interactive","8267.HK","28383849","0.0771248","China"
"168","Starbreeze","STAR-B.ST","27579242","0.0152724","Sweden"
"169","Nippon Ichi Software","3851.T","27254397","5.38599","Japan"
"170","MAG Interactive","MAGI.ST","27143074","1.02447","Sweden"
"171","Infinities Tech (Jiu Zun Digital)","1961.HK","25484771","0.0347062","China"
"172","PopReach","INIK.V","25371771","0.0712708","Canada"
"173","BigBen Interactive","BIG.PA","25073803","1.35417","France"
"174","Yuke's","4334.T","24053389","2.8572","Japan"
"175","BoomBit","BBT.WA","23872205","1.75016","Poland"
"176","Games Operators","GOP.WA","22596872","4.10908","Poland"
"177","Forever Entertainment","8FE.SG","22097062","0.729167","Poland"
"178","East Side Games","EAGR.TO","22002932","0.285083","Canada"
"179","enish","3667.T","21811568","0.650259","Japan"
"180","NJ Holdings","9421.T","21136790","3.99351","Japan"
"181","All in! Games","ALG.WA","20510449","0.271221","Poland"
"182","Mobcast","3664.T","20369496","0.34155","Japan"
"183","Ultimate Games","ULG.WA","20324975","3.88623","Poland"
"184","Astro Corporation","3064.TWO","19581320","1.50492","Taiwan"
"185","Sino-Entertainment Technology","6933.HK","19255614","0.0449895","China"
"186","5th Planet Games","5PG.OL","19216802","0.0716033","Denmark"
"187","Forgame","0484.HK","18393951","0.10926","China"
"188","Appirits","4174.T","18308188","4.53211","Japan"
"189","GigaMedia","GIGM","17904620","1.62","Taiwan"
"190","Silicon Studio","3907.T","16551328","6.02968","Japan"
"191","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"192","Digital Hollywood Interactive","2022.HK","15167875","0.00758394","China"
"193","LL Lucky Games","LADYLU.ST","15014820","0.0523807","Sweden"
"194","Big Cheese Studio","BCS.WA","14968285","3.6199","Poland"
"195","InterServ International","6169.TWO","14952782","0.639144","Taiwan"
"196","Gaming Corps","GCOR.ST","14226998","0.0978194","Sweden"
"197","Vivid Games","VVD.WA","13915409","0.250567","Poland"
"198","WonderPlanet","4199.T","13865970","5.43853","Japan"
"199","Motorsport Gaming","MSGM","13694926","2.37","United States"
"200","iCandy Interactive","ICI.AX","13352355","0.0104282","Australia"
"201","Don't Nod Entertainment","ALDNE.PA","12606494","0.969907","France"
"202","Mynet","3928.T","12435903","1.47129","Japan"
"203","Axel Mark","3624.T","12290646","0.735647","Japan"
"204","Gaming Factory","GIF.WA","12090455","1.98931","Poland"
"205","Voltage","3639.T","11931075","1.83912","Japan"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Versus Systems","VS","10416064","2.125","Canada"
"208","AltPlus","3672.T","9827564","0.453211","Japan"
"209","Fragbite Group","FRAG.ST","9612149","1.30952","Sweden"
"210","Thunderful Group","THUNDR.ST","9266450","0.0227193","Sweden"
"211","Super League Enterprise","SLE","5592259","3.88","United States"
"212","ManyDev Studio","MAN.WA","4787834","0.167407","Poland"
"213","Solid Clouds","SOLID.IC","4711582","0.00657084","Iceland"
"214","CMON","1792.HK","4642912","0.00257083","Singapore"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Nitro Games","NITRO.ST","3864234","0.155038","Finland"
"217","Playgon Games","DEAL.V","3363327","0.00712708","Canada"
"218","Gameone","8282.HK","3028433","0.0796956","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","2597592","0.280836","Sweden"
"220","Maximum Entertainment","8R7.F","2135951","0.0115741","Sweden"
"221","Freeze Tag","FRZT","2026515","0.027","United States"
"222","iEntertainment Network","IENT","1570439","0.012","United States"
"223","Playground Ventures","PLAY.CN","1504559","0.0178177","Canada"
"224","T-Bull","TBL.WA","1324049","1.11423","Poland"
"225","Tapinator","TAPM","926376","0.3399","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","510537","0.0229576","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","45700","0.001","United States"
"230","Gamer Pakistan","GPAK","10232","0.0004","United States"
"231","Virtual Interactive Technologies","VRVR","825","0.0001","Bermuda"
