"Rank","Name","Symbol","marketcap","price (USD)","country"
"55","Nazara Technologies","NAZARA.NS","1034002602","11.8015","India"
"56","Happinet","7552.T","801851993","36.5382","Japan"
"57","Kakao Games","293490.KQ","801820995","9.80062","South Korea"
"58","DoubleUGames","192080.KS","773318247","39.006","South Korea"
"59","Huya","HUYA","753228160","3.45","China"
"60","Shenzhen Bingchuan Network","300533.SZ","705917040","2.9346","China"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","694779046","2.84126","China"
"62","Corsair Gaming","CRSR","692043008","6.6","United States"
"63","Media and Games Invest","M8G.DE","678679279","3.62606","Malta"
"64","NetDragon Websoft","0777.HK","677889890","1.276","China"
"65","Wemade","112040.KQ","672285952","19.924","South Korea"
"66","Gree","3632.T","637724748","3.72368","Japan"
"67","Nat Games (Nexon Games)","225570.KQ","579817400","9.06399","South Korea"
"68","GuangZhou Wahlap Technology","301011.SZ","526726070","3.59069","China"
"69","IGG Inc","0799.HK","511230414","0.447243","Singapore"
"70","PlayWay","PLW.WA","504490890","76.438","Poland"
"71","Team17","TM17.L","492020501","3.41686","United Kingdom"
"72","DoubleDown Interactive","DDI","488101120","9.82","United States"
"73","Sichuan Xunyou Network Technology","300467.SZ","484757742","2.38556","China"
"74","NHN Corp","181710.KS","478215132","15.0482","South Korea"
"75","Soft-World International","5478.TWO","470099235","3.13759","Taiwan"
"76","COLOPL","3668.T","417914590","3.24861","Japan"
"77","Gravity Co.","GRVY","405885248","58.41","South Korea"
"78","Boyaa Interactive","0434.HK","405250966","0.605776","China"
"79","Gamania Digital","6180.TWO","385979911","2.19939","Taiwan"
"80","Akatsuki Inc","3932.T","332942893","23.0896","Japan"
"81","Neowiz Games","095660.KQ","323191108","16.1356","South Korea"
"82","Com2uS","078340.KQ","315709700","27.641","South Korea"
"83","Shenzhen Zqgame","300052.SZ","314856211","1.20239","China"
"84","Zengame Technology","2660.HK","302039739","0.284844","China"
"85","Devsisters","194480.KQ","300714769","27.8514","South Korea"
"86","Golden Matrix Group","GMGI","282666208","2.14","United States"
"87","Huuuge","HUG.WA","279880548","4.99165","United States"
"88","Sohu.com","SOHU","274497120","9.13","China"
"89","Qingci Games","6633.HK","274442011","0.395688","China"
"90","Kaiser (China) Culture","002425.SZ","273126613","0.284126","China"
"91","Webzen","069080.KQ","268327273","9.10609","South Korea"
"92","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","267141051","1.31769","China"
"93","Bushiroad","7803.T","265668257","3.92628","Japan"
"94","Bank of Innovation","4393.T","251823847","61.6887","Japan"
"95","Stillfront Group","SF.ST","234426030","0.474846","Sweden"
"96","Remedy Entertainment","REMEDY.HE","221673518","16.3173","Finland"
"97","Nexters","GDEV","208450256","11.11","Cyprus"
"98","Inspired Entertainment","INSE","199902656","7.43","United States"
"99","Marvelous","7844.T","198048445","3.26957","Japan"
"100","X-Legend Entertainment","4994.TW","197869871","2.98071","Taiwan"
"101","UNITED","2497.T","193763538","4.91833","Japan"
"102","Azerion Group","AZRN.AS","193163531","1.57507","Netherlands"
"103","Homeland Interactive Technology","3798.HK","185266234","0.141777","China"
"104","iDreamSky","1119.HK","184717388","0.110844","China"
"105","BAIOO Family Interactive","2100.HK","182924991","0.0637998","China"
"106","Ten Square Games","TEN.WA","181545345","24.7512","Poland"
"107","FuRyu","6238.T","171669439","6.48325","Japan"
"108","gumi","3903.T","163889591","3.31149","Japan"
"109","Pullup Entertainment","ALPUL.PA","159154910","18.2663","France"
"110","Playstudios","MYPS","158122320","1.24","United States"
"111","Digital Bros","DIB.MI","157763028","11.0028","Italy"
"112","Bloober Team","6BO.SG","153885734","7.25212","Poland"
"113","Gaming Realms","GMR.L","151132916","51.3898","United Kingdom"
"114","Softstar Entertainment","6111.TWO","150476079","1.53496","Taiwan"
"115","FriendTimes","6820.HK","148979825","0.0695998","China"
"116","Userjoy Technology","3546.TWO","147702468","2.78077","Taiwan"
"117","CMGE Technology Group","0302.HK","144777786","0.0483332","China"
"118","Archosaur Games","9990.HK","141970514","0.177866","China"
"119","11 bit studios","11B.WA","134374206","55.5908","Poland"
"120","Ateam","3662.T","133606124","7.19585","Japan"
"121","Devolver Digital","DEVO.L","132329691","26.8553","United States"
"122","The9","NCTY","112076120","12.06","China"
"123","Wayi International Digital Entertainment","3086.TWO","109453347","4.21422","Taiwan"
"124","Enad Global 7","EG7.ST","108840967","1.2284","Sweden"
"125","7Road","0797.HK","104515101","0.0405999","China"
"126","Drecom","3793.T","102771125","3.54204","Japan"
"127","CI Games","CI7.F","99374332","0.444193","Poland"
"128","Frontier Developments","FDEV.L","98533425","255.159","United Kingdom"
"129","Bragg Gaming Group","BRAG","97514520","3.89","Canada"
"130","People Can Fly","PCF.WA","93985839","2.61505","Poland"
"131","G5 Entertainment","G5EN.ST","91777947","11.7679","Sweden"
"132","Chinese Gamer International","3083.TWO","88989411","1.02895","Taiwan"
"133","Nihon Falcom","3723.T","85819653","8.25078","Japan"
"134","Aiming Inc","3911.T","83803917","1.74657","Japan"
"135","Skillz","SKLZ","78798688","4.57","United States"
"136","Gamesparcs","6542.TWO","76355331","1.81796","Taiwan"
"137","Creepy Jar","CRJ.WA","68559646","98.0314","Poland"
"138","Imagineer","4644.T","66821011","6.93736","Japan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","66021228","2.19632","Taiwan"
"140","ATARI","ALATA.PA","64833663","0.14051","France"
"141","coly","4175.T","57781570","10.5004","Japan"
"142","Nacon","NACON.PA","57573267","0.532578","France"
"143","Artifex Mundi","ART.WA","50078911","4.2127","Poland"
"144","Fun Yours Technology","6482.TWO","49763940","2.08558","Taiwan"
"145","Mobile Factory","3912.T","47479009","6.48325","Japan"
"146","Kayak Inc","3904.T","46590834","2.89231","Japan"
"147","Feiyu Technology International Company","1022.HK","44871184","0.0251333","China"
"148","Gala Incorporated","4777.T","43661033","1.55794","Japan"
"149","KLab","3656.T","41842810","0.838352","Japan"
"150","PlaySide Studios","PLY.AX","41789538","0.101794","Australia"
"151","Snail Inc","SNAL","40412216","1.04","China"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","40223276","0.0547776","China"
"153","CAVE Interactive","3760.T","40181094","6.65092","Japan"
"154","TENDA","4198.T","37023890","5.61696","Japan"
"155","Netgem","ALNTG.PA","37011223","1.10482","France"
"156","Aeria","3758.T","36035249","1.70465","Japan"
"157","CROOZ","2138.T","35760806","3.73765","Japan"
"158","Asiasoft","AS.BK","34577813","0.0692599","Thailand"
"159","Akili","AKLI","34096536","0.4331","United States"
"160","CyberStep","3810.T","33883688","1.94218","Japan"
"161","FingerTango","6860.HK","33127464","0.0172711","China"
"162","Tose Software","4728.T","32724926","4.31751","Japan"
"163","Starbreeze","STAR-B.ST","30967241","0.0197577","Sweden"
"164","geechs","7060.T","30009439","2.90629","Japan"
"165","Nippon Ichi Software","3851.T","29094842","5.7497","Japan"
"166","Forever Entertainment","8FE.SG","28530300","0.938244","Poland"
"167","Trophy Games","TGAMES.CO","28162217","1.04409","Denmark"
"168","tinyBuild","8Z3.F","27167100","0.0564306","United States"
"169","Ourgame International","6899.HK","26394057","0.0244888","China"
"170","BoomBit","BBT.WA","24430067","1.79106","Poland"
"171","Games Operators","GOP.WA","24040959","4.37167","Poland"
"172","Edia","3935.T","23588467","3.84245","Japan"
"173","5th Planet Games","5PG.OL","22972279","0.0855964","Denmark"
"174","NJ Holdings","9421.T","22666971","4.28258","Japan"
"175","Appirits","4174.T","22489027","5.60997","Japan"
"176","East Side Games","EAGR.TO","21736304","0.255777","Canada"
"177","Yuke's","4334.T","21231859","2.52204","Japan"
"178","MAG Interactive","MAGI.ST","21215112","0.80073","Sweden"
"179","PopReach","INIK.V","20586919","0.0648448","Canada"
"180","Astro Corporation","3064.TWO","20212273","1.55342","Taiwan"
"181","All in! Games","ALG.WA","19435133","0.257001","Poland"
"182","BigBen Interactive","BIG.PA","19067968","1.0187","France"
"183","enish","3667.T","19064075","0.642736","Japan"
"184","GigaMedia","GIGM","17903458","1.6199","Taiwan"
"185","Gaming Factory","GIF.WA","17310568","2.84821","Poland"
"186","WonderPlanet","4199.T","16096203","6.2038","Japan"
"187","Digital Hollywood Interactive","2022.HK","15208851","0.00760443","China"
"188","InterServ International","6169.TWO","14824727","0.633671","Taiwan"
"189","LL Lucky Games","LADYLU.ST","14735769","0.0514072","Sweden"
"190","Linekong Interactive","8267.HK","13516914","0.0367332","China"
"191","Gaming Corps","GCOR.ST","13394990","0.10684","Sweden"
"192","Big Cheese Studio","BCS.WA","13365922","3.23239","Poland"
"193","Forgame","0484.HK","13118059","0.0837776","China"
"194","Mynet","3928.T","13050145","1.54396","Japan"
"195","iCandy Interactive","ICI.AX","13033821","0.0101794","Australia"
"196","Silicon Studio","3907.T","12963759","4.72272","Japan"
"197","Mobcast","3664.T","12419738","0.230547","Japan"
"198","Ultimate Games","ULG.WA","12166335","2.32626","Poland"
"199","Motorsport Gaming","MSGM","11528081","2.27","United States"
"200","Blue Hat","BHAT","11110972","2.25","China"
"201","Versus Systems","VS","10881728","2.2","Canada"
"202","Voltage","3639.T","10857674","1.69068","Japan"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Don't Nod Entertainment","ALDNE.PA","10643436","0.815864","France"
"205","Axel Mark","3624.T","8738323","0.642736","Japan"
"206","Sino-Entertainment Technology","6933.HK","8180585","0.01972","China"
"207","AltPlus","3672.T","8180582","0.377258","Japan"
"208","CMON","1792.HK","5586546","0.00257777","Singapore"
"209","Fragbite Group","FRAG.ST","5503572","0.811367","Sweden"
"210","Vivid Games","VVD.WA","5491743","0.170098","Poland"
"211","ManyDev Studio","MAN.WA","5249102","0.183535","Poland"
"212","Thunderful Group","THUNDR.ST","4861459","0.0691623","Sweden"
"213","Playgon Games","DEAL.V","4166017","0.0108075","Canada"
"214","Nitro Games","NITRO.ST","3987962","0.160002","Finland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Fire Rock","1909.HK","2946342","0.0153455","China"
"217","Gameone","8282.HK","2081550","0.0547776","Hong Kong"
"218","Qiiwi Games","QIIWI.ST","2005080","0.216777","Sweden"
"219","Solid Clouds","SOLID.IC","1446180","0.00785114","Iceland"
"220","Maximum Entertainment","8R7.F","1314366","0.00793201","Sweden"
"221","T-Bull","TBL.WA","1252532","1.05405","Poland"
"222","Sozap","SOZAP.ST","1235027","0.0555363","Sweden"
"223","Playground Ventures","PLAY.CN","1216803","0.0144099","Canada"
"224","Tapinator","TAPM","1084725","0.398","United States"
"225","Mighty Kingdom","MKL.AX","1024466","0.00318107","Australia"
"226","iEntertainment Network","IENT","719785","0.0055","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","600449","0.008","United States"
"229","GAME HOURS","6626.TWO","460971","0.150727","Taiwan"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","7674","0.0003","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
