"Rank","Name","Symbol","marketcap","price (USD)","country"
"57","Kakao Games","293490.KQ","874261991","10.6601","South Korea"
"58","NetDragon Websoft","0777.HK","862882491","1.63116","China"
"59","Corsair Gaming","CRSR","848295808","8","United States"
"60","everplay group plc","EVPL.L","769651751","5.12807","United Kingdom"
"61","DoubleUGames","192080.KS","702155776","35.2071","South Korea"
"62","Huya","HUYA","689299968","2.99","China"
"63","Sichuan Xunyou Network Technology","300467.SZ","686943495","3.38055","China"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","684744045","2.80615","China"
"65","Wemade","112040.KQ","638939031","18.9334","South Korea"
"66","Boyaa Interactive","0434.HK","592531371","0.809147","China"
"67","Nat Games (Nexon Games)","225570.KQ","588292516","9.25323","South Korea"
"68","IGG Inc","0799.HK","586163068","0.522279","Singapore"
"69","GuangZhou Wahlap Technology","301011.SZ","581524207","3.80504","China"
"70","NHN Corp","181710.KS","571886428","18.3035","South Korea"
"71","Kaiser (China) Culture","002425.SZ","502597956","0.521162","China"
"72","Soft-World International","5478.TWO","500549868","3.30824","Taiwan"
"73","PlayWay","PLW.WA","499972745","75.7534","Poland"
"74","Nexters","GDEV","497489664","24.7553","Cyprus"
"75","Gree","3632.T","463812404","2.70683","Japan"
"76","DoubleDown Interactive","DDI","441515552","8.86","United States"
"77","Sohu.com","SOHU","431438496","14.35","China"
"78","Gravity Co.","GRVY","417003488","58.84","South Korea"
"79","Shenzhen Zqgame","300052.SZ","413447628","1.5789","China"
"80","COLOPL","3668.T","400148411","3.11516","Japan"
"81","Devsisters","194480.KQ","354187647","32.3023","South Korea"
"82","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","350609471","1.75822","China"
"83","Huuuge","HUG.WA","350092134","6.24012","United States"
"84","Gamania Digital","6180.TWO","340336671","1.93931","Taiwan"
"85","Neowiz Games","095660.KQ","336682894","17.0436","South Korea"
"86","Zengame Technology","2660.HK","317853395","0.30745","China"
"87","Qingci Games","6633.HK","301482492","0.43609","China"
"88","Stillfront Group","SF.ST","293970242","0.567545","Sweden"
"89","Nazara Technologies","NAZARA.NS","290896581","3.14088","India"
"90","Com2uS","078340.KQ","281409102","24.638","South Korea"
"91","Bushiroad","7803.T","273324149","2.01531","Japan"
"92","Webzen","069080.KQ","252482486","8.68628","South Korea"
"93","Akatsuki Inc","3932.T","249481252","17.3013","Japan"
"94","iDreamSky","1119.HK","246099879","0.133786","China"
"95","7Road","0797.HK","218561855","0.0849025","China"
"96","Inspired Entertainment","INSE","216979296","8.06","United States"
"97","Marvelous","7844.T","216620548","3.57618","Japan"
"98","X-Legend Entertainment","4994.TW","213553715","3.21697","Taiwan"
"99","Archosaur Games","9990.HK","212545412","0.266285","China"
"100","Frontier Developments","FDEV.L","210966519","5.82069","United Kingdom"
"101","Remedy Entertainment","REMEDY.HE","208756569","15.3042","Finland"
"102","Homeland Interactive Technology","3798.HK","206371605","0.1608","China"
"103","Pullup Entertainment","ALPUL.PA","205245115","25.6619","France"
"104","Digital Bros","DIB.MI","200757368","14.0734","Italy"
"105","Bank of Innovation","4393.T","194479439","48.9337","Japan"
"106","FuRyu","6238.T","190082574","7.1787","Japan"
"107","Azerion Group","AZRN.AS","183007938","1.46888","Netherlands"
"108","BAIOO Family Interactive","2100.HK","180728564","0.0630337","China"
"109","Gaming Realms","GMR.L","175804943","0.599385","United Kingdom"
"110","CMGE Technology Group","0302.HK","169545470","0.0566017","China"
"111","Feiyu Technology International Company","1022.HK","162034974","0.0887617","China"
"112","Softstar Entertainment","6111.TWO","161808005","1.66879","Taiwan"
"113","Wayi International Digital Entertainment","3086.TWO","161327729","5.91571","Taiwan"
"114","Ten Square Games","TEN.WA","161171454","25.342","Poland"
"115","Enad Global 7","EG7.ST","156994284","1.77187","Sweden"
"116","gumi","3903.T","156242475","3.15468","Japan"
"117","Devolver Digital","DEVO.L","154311691","0.326332","United States"
"118","CI Games","CI7.F","151518342","0.769856","Poland"
"119","Userjoy Technology","3546.TWO","149491385","2.55859","Taiwan"
"120","FriendTimes","6820.HK","145890494","0.0694657","China"
"121","Golden Matrix Group","GMGI","140325584","1","United States"
"122","The9","NCTY","137039664","9.665","China"
"123","Ateam","3662.T","133776965","7.20505","Japan"
"124","Bloober Team","6BO.SG","131981509","6.1542","Poland"
"125","UNITED","2497.T","129397689","3.46422","Japan"
"126","11 bit studios","11B.WA","121459339","50.248","Poland"
"127","Playstudios","MYPS","118745616","0.9553","United States"
"128","Skillz","SKLZ","113595768","7.37","United States"
"129","Nihon Falcom","3723.T","101078502","9.83285","Japan"
"130","ATARI","ALATA.PA","96193491","0.16837","France"
"131","Nacon","NACON.PA","93843941","0.846493","France"
"132","Chinese Gamer International","3083.TWO","92459197","1.06907","Taiwan"
"133","Drecom","3793.T","86501922","3.00979","Japan"
"134","Creepy Jar","CRJ.WA","85186034","121.805","Poland"
"135","KLab","3656.T","83818911","1.40281","Japan"
"136","coly","4175.T","78533966","14.2718","Japan"
"137","G5 Entertainment","G5EN.ST","77841458","9.76534","Sweden"
"138","Aiming Inc","3911.T","75609383","1.62015","Japan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","74951596","2.4934","Taiwan"
"140","Bragg Gaming Group","BRAG","74243304","2.91","Canada"
"141","PlaySide Studios","PLY.AX","70463077","0.155844","Australia"
"142","Imagineer","4644.T","67115669","6.96795","Japan"
"143","Gamesparcs","6542.TWO","67078304","1.59708","Taiwan"
"144","Blue Hat","BHAT","63513208","1.72","China"
"145","CyberStep","3810.T","61116274","2.44339","Japan"
"146","Asphere Innovations","AS.BK","51071488","0.0992343","Thailand"
"147","Trophy Games","TGAMES.CO","49667344","1.84991","Denmark"
"148","Fire Rock","1909.HK","49644824","0.25728","China"
"149","Ourgame International","6899.HK","47140448","0.0379489","China"
"150","Mobile Factory","3912.T","46769274","6.55304","Japan"
"151","Kayak Inc","3904.T","46255356","2.87148","Japan"
"152","People Can Fly","PCF.WA","46095913","1.0818","Poland"
"153","Artifex Mundi","ART.WA","45609404","3.83672","Poland"
"154","FingerTango","6860.HK","44907263","0.0234125","China"
"155","Edia","3935.T","44312458","7.51459","Japan"
"156","tinyBuild","8Z3.F","44296713","0.112634","United States"
"157","geechs","7060.T","43105583","4.20843","Japan"
"158","Gala Incorporated","4777.T","41528489","1.48184","Japan"
"159","Fun Yours Technology","6482.TWO","39198447","1.36893","Taiwan"
"160","Snail Inc","SNAL","39106580","1.01","China"
"161","Aeria","3758.T","38959688","1.877","Japan"
"162","Netgem","ALNTG.PA","35593631","1.06131","France"
"163","CAVE Interactive","3760.T","35477674","5.35439","Japan"
"164","CROOZ","2138.T","34089864","3.56301","Japan"
"165","Tose Software","4728.T","31548737","4.16233","Japan"
"166","Nippon Ichi Software","3851.T","26994544","5.33463","Japan"
"167","Linekong Interactive","8267.HK","26985397","0.0733249","China"
"168","TENDA","4198.T","26871464","4.07671","Japan"
"169","MAG Interactive","MAGI.ST","26707533","1.00803","Sweden"
"170","PopReach","INIK.V","26626692","0.0747959","Canada"
"171","BigBen Interactive","BIG.PA","26144339","1.41198","France"
"172","Infinities Tech (Jiu Zun Digital)","1961.HK","25504376","0.0347329","China"
"173","Starbreeze","STAR-B.ST","24153665","0.0144905","Sweden"
"174","BoomBit","BBT.WA","23936345","1.75486","Poland"
"175","Yuke's","4334.T","23730071","2.81879","Japan"
"176","Games Operators","GOP.WA","22777468","4.14191","Poland"
"177","enish","3667.T","22091233","0.658597","Japan"
"178","East Side Games","EAGR.TO","21991645","0.263567","Canada"
"179","Forever Entertainment","8FE.SG","21860985","0.722248","Poland"
"180","NJ Holdings","9421.T","20914859","3.95158","Japan"
"181","All in! Games","ALG.WA","20524342","0.271404","Poland"
"182","Ultimate Games","ULG.WA","20450843","3.91029","Poland"
"183","Mobcast","3664.T","20031588","0.335884","Japan"
"184","Astro Corporation","3064.TWO","19571747","1.50419","Taiwan"
"185","Sino-Entertainment Technology","6933.HK","19270427","0.0450241","China"
"186","5th Planet Games","5PG.OL","19248844","0.0717227","Denmark"
"187","Appirits","4174.T","18543740","4.59042","Japan"
"188","GigaMedia","GIGM","18125666","1.64","Taiwan"
"189","Forgame","0484.HK","17974968","0.106771","China"
"190","Silicon Studio","3907.T","16541676","6.02616","Japan"
"191","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"192","Digital Hollywood Interactive","2022.HK","15436823","0.00771841","China"
"193","LL Lucky Games","LADYLU.ST","14989342","0.0522918","Sweden"
"194","InterServ International","6169.TWO","14869219","0.635573","Taiwan"
"195","Gaming Corps","GCOR.ST","14661013","0.100803","Sweden"
"196","Big Cheese Studio","BCS.WA","14647937","3.54243","Poland"
"197","Vivid Games","VVD.WA","13801466","0.248515","Poland"
"198","Motorsport Gaming","MSGM","13694926","2.33","United States"
"199","WonderPlanet","4199.T","13567491","5.32146","Japan"
"200","iCandy Interactive","ICI.AX","13302934","0.0103896","Australia"
"201","Don't Nod Entertainment","ALDNE.PA","12677666","0.975383","France"
"202","Mynet","3928.T","12413734","1.46867","Japan"
"203","Axel Mark","3624.T","12103686","0.724456","Japan"
"204","Gaming Factory","GIF.WA","11957325","1.96741","Poland"
"205","Voltage","3639.T","11749585","1.81114","Japan"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Versus Systems","VS","10416063","2.1","Canada"
"208","AltPlus","3672.T","9996848","0.461018","Japan"
"209","Fragbite Group","FRAG.ST","9249000","1.26004","Sweden"
"210","Thunderful Group","THUNDR.ST","8908106","0.0218408","Sweden"
"211","Super League Enterprise","SLE","5880520","4.08","United States"
"212","ManyDev Studio","MAN.WA","4800698","0.167857","Poland"
"213","Solid Clouds","SOLID.IC","4709648","0.00656814","Iceland"
"214","CMON","1792.HK","4646484","0.0025728","Singapore"
"215","Nitro Games","NITRO.ST","3988535","0.160026","Finland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Playgon Games","DEAL.V","3361602","0.00712342","Canada"
"218","Gameone","8282.HK","3177414","0.0836161","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","2641746","0.28561","Sweden"
"220","Freeze Tag","FRZT","2026515","0.027","United States"
"221","iEntertainment Network","IENT","1570439","0.012","United States"
"222","Maximum Entertainment","8R7.F","1241760","0.0116117","Sweden"
"223","T-Bull","TBL.WA","1227755","1.0332","Poland"
"224","Playground Ventures","PLAY.CN","1203030","0.0142468","Canada"
"225","Tapinator","TAPM","956629","0.351","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","560422","0.0252009","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gamer Pakistan","GPAK","10232","0.0004","United States"
"230","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
