"Rank","Name","Symbol","marketcap","price (USD)","country"
"80","Boyaa Interactive","0434.HK","401617286","0.604916","China"
"81","Gamania Digital","6180.TWO","397574790","2.26546","Taiwan"
"82","Com2uS","078340.KQ","368212970","32.2377","South Korea"
"83","iDreamSky","1119.HK","348865215","0.200354","China"
"84","7Road","0797.HK","343844311","0.13357","China"
"85","Stillfront Group","SF.ST","334864452","0.666703","Sweden"
"86","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","330182297","1.65578","China"
"87","CMGE Technology Group","0302.HK","327001450","0.107883","China"
"88","Zengame Technology","2660.HK","303459984","0.282551","China"
"89","Kaiser (China) Culture","002425.SZ","289440011","0.302551","China"
"90","Akatsuki Inc","3932.T","288639941","20.0172","Japan"
"91","Webzen","069080.KQ","283452353","9.61938","South Korea"
"92","Nexters","GDEV","275398336","15.21","Cyprus"
"93","Inspired Entertainment","INSE","271630240","10.22","United States"
"94","Qingci Games","6633.HK","264591841","0.378875","China"
"95","Neowiz Games","095660.KQ","258562302","12.9089","South Korea"
"96","Huuuge","HUG.WA","247417832","4.41457","United States"
"97","Golden Matrix Group","GMGI","237807120","1.84","United States"
"98","Devsisters","194480.KQ","230304633","21.3302","South Korea"
"99","Playstudios","MYPS","220690672","1.77","United States"
"100","Azerion Group","AZRN.AS","217731427","1.76495","Netherlands"
"101","Homeland Interactive Technology","3798.HK","217575703","0.169531","China"
"102","Marvelous","7844.T","206324709","3.4062","Japan"
"103","UNITED","2497.T","205752523","5.23729","Japan"
"104","X-Legend Entertainment","4994.TW","205167774","3.09065","Taiwan"
"105","Bushiroad","7803.T","202965023","2.98617","Japan"
"106","Digital Bros","DIB.MI","194698379","13.6487","Italy"
"107","Remedy Entertainment","REMEDY.HE","183155324","13.482","Finland"
"108","FuRyu","6238.T","179517548","6.77959","Japan"
"109","Drecom","3793.T","176300539","6.13642","Japan"
"110","Softstar Entertainment","6111.TWO","168230360","1.71128","Taiwan"
"111","Bank of Innovation","4393.T","167198311","42.0689","Japan"
"112","Pullup Entertainment","ALPUL.PA","167175995","19.7333","France"
"113","FriendTimes","6820.HK","163018427","0.0770594","China"
"114","The9","NCTY","148296496","15.88","China"
"115","gumi","3903.T","143566667","2.90085","Japan"
"116","Gaming Realms","GMR.L","143470330","0.486627","United Kingdom"
"117","Devolver Digital","DEVO.L","142460407","0.300233","United States"
"118","Ten Square Games","TEN.WA","141579527","19.3024","Poland"
"119","Archosaur Games","9990.HK","139560441","0.174668","China"
"120","Bragg Gaming Group","BRAG","137292272","5.49","Canada"
"121","Wayi International Digital Entertainment","3086.TWO","130886133","5.02421","Taiwan"
"122","Bloober Team","6BO.SG","125783955","6.01167","Poland"
"123","Userjoy Technology","3546.TWO","121463686","2.28678","Taiwan"
"124","Ateam","3662.T","117451680","6.29393","Japan"
"125","11 bit studios","11B.WA","115941188","47.9651","Poland"
"126","Chinese Gamer International","3083.TWO","109552612","1.26671","Taiwan"
"127","Enad Global 7","EG7.ST","109112800","1.23147","Sweden"
"128","Skillz","SKLZ","109100360","6.46","United States"
"129","Frontier Developments","FDEV.L","103619125","2.67707","United Kingdom"
"130","BAIOO Family Interactive","2100.HK","103106472","0.0359611","China"
"131","G5 Entertainment","G5EN.ST","91530497","11.7362","Sweden"
"132","Snail Inc","SNAL","89428680","2.42","China"
"133","MacroWell OMG Digital Entertainment","3687.TWO","83385587","2.77397","Taiwan"
"134","Nihon Falcom","3723.T","82848029","8.05938","Japan"
"135","CI Games","CI7.F","76237858","0.364659","Poland"
"136","Gamesparcs","6542.TWO","74176672","1.7265","Taiwan"
"137","ATARI","ALATA.PA","68672603","0.150031","France"
"138","People Can Fly","PCF.WA","68099470","1.89479","Poland"
"139","Fire Rock","1909.HK","66086152","0.0172099","China"
"140","Imagineer","4644.T","64795665","6.72709","Japan"
"141","Aiming Inc","3911.T","63757693","1.35854","Japan"
"142","Nacon","NACON.PA","63400708","0.573036","France"
"143","Creepy Jar","CRJ.WA","59232856","84.6953","Poland"
"144","PlaySide Studios","PLY.AX","55511570","0.135219","Australia"
"145","Artifex Mundi","ART.WA","51151973","4.30297","Poland"
"146","Mobile Factory","3912.T","49359183","6.54333","Japan"
"147","coly","4175.T","48141433","8.65662","Japan"
"148","KLab","3656.T","47485523","0.997578","Japan"
"149","Kayak Inc","3904.T","46517247","2.88116","Japan"
"150","Feiyu Technology International Company","1022.HK","46060363","0.0263286","China"
"151","Asiasoft","AS.BK","44357662","0.0888491","Thailand"
"152","Gala Incorporated","4777.T","44326607","1.58169","Japan"
"153","TENDA","4198.T","44081718","6.68771","Japan"
"154","Infinities Tech (Jiu Zun Digital)","1961.HK","43381683","0.0590789","China"
"155","CROOZ","2138.T","38321070","3.97719","Japan"
"156","Fun Yours Technology","6482.TWO","37056271","1.52249","Taiwan"
"157","CAVE Interactive","3760.T","35945014","5.93953","Japan"
"158","CyberStep","3810.T","35502830","2.19205","Japan"
"159","Aeria","3758.T","35288536","1.67357","Japan"
"160","FingerTango","6860.HK","34488304","0.0177237","China"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","Netgem","ALNTG.PA","33362723","0.964784","France"
"163","Tose Software","4728.T","32831804","4.33159","Japan"
"164","tinyBuild","8Z3.F","32020661","0.0677224","United States"
"165","East Side Games","EAGR.TO","29636958","0.363481","Canada"
"166","Nippon Ichi Software","3851.T","28627389","5.65732","Japan"
"167","Forever Entertainment","8FE.SG","28198664","0.927277","Poland"
"168","BoomBit","BBT.WA","28077677","2.05848","Poland"
"169","Astro Corporation","3064.TWO","27813015","2.13757","Taiwan"
"170","Starbreeze","STAR-B.ST","27320625","0.018293","Sweden"
"171","PopReach","INIK.V","26630319","0.0838803","Canada"
"172","Ourgame International","6899.HK","26300632","0.0244021","China"
"173","5th Planet Games","5PG.OL","24883425","0.0927175","Denmark"
"174","geechs","7060.T","24260844","2.34956","Japan"
"175","Trophy Games","TGAMES.CO","24104310","0.893643","Denmark"
"176","MAG Interactive","MAGI.ST","23503480","0.887101","Sweden"
"177","BigBen Interactive","BIG.PA","23274376","1.24818","France"
"178","enish","3667.T","23078328","0.853192","Japan"
"179","Appirits","4174.T","21154357","5.28323","Japan"
"180","Linekong Interactive","8267.HK","20321757","0.0552259","China"
"181","Edia","3935.T","20309703","3.31432","Japan"
"182","Yuke's","4334.T","20296092","2.41519","Japan"
"183","All in! Games","ALG.WA","19880475","0.26289","Poland"
"184","Games Operators","GOP.WA","19585171","3.56142","Poland"
"185","Axel Mark","3624.T","17845444","1.29291","Japan"
"186","Don't Nod Entertainment","ALDNE.PA","17791571","1.19817","France"
"187","Mynet","3928.T","17584929","2.08048","Japan"
"188","NJ Holdings","9421.T","17472737","3.3012","Japan"
"189","GigaMedia","GIGM","16578300","1.5","Taiwan"
"190","iCandy Interactive","ICI.AX","15300399","0.0119496","Australia"
"191","Gaming Corps","GCOR.ST","15255254","0.121678","Sweden"
"192","InterServ International","6169.TWO","14603624","0.61813","Taiwan"
"193","Forgame","0484.HK","13808083","0.0963243","China"
"194","Gaming Factory","GIF.WA","13686544","2.25193","Poland"
"195","Silicon Studio","3907.T","13470960","4.83038","Japan"
"196","Digital Hollywood Interactive","2022.HK","13356965","0.00667848","China"
"197","LL Lucky Games","LADYLU.ST","13109143","0.0457325","Sweden"
"198","Blue Hat","BHAT","12871976","0.052","China"
"199","Big Cheese Studio","BCS.WA","12757471","3.08524","Poland"
"200","WonderPlanet","4199.T","12714782","4.99445","Japan"
"201","Ultimate Games","ULG.WA","11232807","2.14776","Poland"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Versus Systems","VS","10391561","2.12","Canada"
"204","Sino-Entertainment Technology","6933.HK","10122939","0.0244021","China"
"205","Mobcast","3664.T","9667762","0.216579","Japan"
"206","Voltage","3639.T","9441213","1.47012","Japan"
"207","AltPlus","3672.T","6831090","0.315025","Japan"
"208","CMON","1792.HK","6401788","0.00295394","Singapore"
"209","Nitro Games","NITRO.ST","6225721","0.249784","Finland"
"210","ManyDev Studio","MAN.WA","5745393","0.200888","Poland"
"211","Motorsport Gaming","MSGM","5165135","1.33","United States"
"212","Vivid Games","VVD.WA","4772287","0.147814","Poland"
"213","Thunderful Group","THUNDR.ST","4712118","0.0670377","Sweden"
"214","Fragbite Group","FRAG.ST","4235772","0.62446","Sweden"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","3533118","0.38198","Sweden"
"217","Playgon Games","DEAL.V","3483664","0.010485","Canada"
"218","Gameone","8282.HK","2586627","0.0680691","Hong Kong"
"219","Solid Clouds","SOLID.IC","2224796","0.0120782","Iceland"
"220","Maximum Entertainment","8R7.F","1910786","0.0062513","Sweden"
"221","Tapinator","TAPM","1417228","0.52","United States"
"222","iEntertainment Network","IENT","1308700","0.01","United States"
"223","T-Bull","TBL.WA","1203840","1.01308","Poland"
"224","Playground Ventures","PLAY.CN","1180502","0.0139801","Canada"
"225","Mighty Kingdom","MKL.AX","1087103","0.00503141","Australia"
"226","GAME HOURS","6626.TWO","984199","0.334947","Taiwan"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","600448","0.008","United States"
"229","Sozap","SOZAP.ST","437028","0.0196521","Sweden"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gamer Pakistan","GPAK","255793","0.01","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
