"Rank","Name","Symbol","marketcap","price (USD)","country"
"170","PopReach","INIK.V","27693843","0.0872302","Canada"
"171","Starbreeze","STAR-B.ST","27512284","0.0185935","Sweden"
"172","Ourgame International","6899.HK","26297154","0.0243989","China"
"173","BigBen Interactive","BIG.PA","24549692","1.32074","France"
"174","5th Planet Games","5PG.OL","24487855","0.0912436","Denmark"
"175","geechs","7060.T","23754470","2.30052","Japan"
"176","Trophy Games","TGAMES.CO","23648628","0.876749","Denmark"
"177","enish","3667.T","22787579","0.848924","Japan"
"178","MAG Interactive","MAGI.ST","22651317","0.854938","Sweden"
"179","Appirits","4174.T","20680278","5.16483","Japan"
"180","Linekong Interactive","8267.HK","20319069","0.0552186","China"
"181","Edia","3935.T","19974425","3.25961","Japan"
"182","All in! Games","ALG.WA","19955189","0.263878","Poland"
"183","Yuke's","4334.T","19877033","2.36532","Japan"
"184","Games Operators","GOP.WA","19339428","3.51673","Poland"
"185","Axel Mark","3624.T","17620679","1.29607","Japan"
"186","NJ Holdings","9421.T","17355518","3.27905","Japan"
"187","Mynet","3928.T","17199076","2.03483","Japan"
"188","GigaMedia","GIGM","16579405","1.5001","Taiwan"
"189","iCandy Interactive","ICI.AX","15223040","0.0118892","Australia"
"190","Don't Nod Entertainment","ALDNE.PA","15168784","1.16291","France"
"191","InterServ International","6169.TWO","14603176","0.624201","Taiwan"
"192","Forgame","0484.HK","13622174","0.0950274","China"
"193","Gaming Factory","GIF.WA","13459702","2.2146","Poland"
"194","Digital Hollywood Interactive","2022.HK","13355198","0.0066776","China"
"195","Silicon Studio","3907.T","13301245","4.80193","Japan"
"196","LL Lucky Games","LADYLU.ST","13010976","0.0453901","Sweden"
"197","Big Cheese Studio","BCS.WA","12950874","3.13201","Poland"
"198","Gaming Corps","GCOR.ST","12798443","0.102082","Sweden"
"199","WonderPlanet","4199.T","12125668","4.76305","Japan"
"200","Ultimate Games","ULG.WA","10963279","2.09623","Poland"
"201","Blue Hat","BHAT","10842164","0.0438","China"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Sino-Entertainment Technology","6933.HK","10121600","0.0243989","China"
"204","Versus Systems","VS","10097461","2.06","Canada"
"205","Mobcast","3664.T","9545970","0.213851","Japan"
"206","Voltage","3639.T","9322275","1.4516","Japan"
"207","AltPlus","3672.T","6745034","0.311056","Japan"
"208","CMON","1792.HK","6400941","0.00295355","Singapore"
"209","Nitro Games","NITRO.ST","6224535","0.249737","Finland"
"210","ManyDev Studio","MAN.WA","5713088","0.199758","Poland"
"211","Motorsport Gaming","MSGM","5398148","1.39","United States"
"212","Vivid Games","VVD.WA","4920620","0.152408","Poland"
"213","Thunderful Group","THUNDR.ST","4740898","0.0674471","Sweden"
"214","Fragbite Group","FRAG.ST","4358613","0.64257","Sweden"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","3591361","0.388277","Sweden"
"217","Playgon Games","DEAL.V","3477878","0.0104676","Canada"
"218","Gameone","8282.HK","2586285","0.0680601","Hong Kong"
"219","Maximum Entertainment","8R7.F","2358526","0.00830651","Sweden"
"220","Solid Clouds","SOLID.IC","2209256","0.0119938","Iceland"
"221","iEntertainment Network","IENT","1806006","0.0138","United States"
"222","Tapinator","TAPM","1417228","0.52","United States"
"223","T-Bull","TBL.WA","1203840","1.01308","Poland"
"224","Playground Ventures","PLAY.CN","1178541","0.0139568","Canada"
"225","Mighty Kingdom","MKL.AX","1081606","0.00500598","Australia"
"226","GAME HOURS","6626.TWO","943907","0.321235","Taiwan"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","525392","0.007","United States"
"229","Sozap","SOZAP.ST","417540","0.0187758","Sweden"
"230","Gamer Pakistan","GPAK","306951","0.012","United States"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
