"Rank","Name","Symbol","marketcap","price (USD)","country"
"90","Nexters","GDEV","271951360","15","Cyprus"
"91","Webzen","069080.KQ","260544018","8.96362","South Korea"
"92","Bushiroad","7803.T","256635697","1.89226","Japan"
"93","Inspired Entertainment","INSE","254728176","9.46","United States"
"94","Akatsuki Inc","3932.T","244509309","16.9536","Japan"
"95","Remedy Entertainment","REMEDY.HE","242772200","17.8634","Finland"
"96","Com2uS","078340.KQ","231020737","20.1855","South Korea"
"97","Devsisters","194480.KQ","230853385","21.0541","South Korea"
"98","Homeland Interactive Technology","3798.HK","225416347","0.176103","China"
"99","Digital Bros","DIB.MI","221293333","15.513","Italy"
"100","Frontier Developments","FDEV.L","218889534","6.05289","United Kingdom"
"101","X-Legend Entertainment","4994.TW","205383936","3.09391","Taiwan"
"102","Marvelous","7844.T","197099878","3.25391","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","189339898","6.94289","Taiwan"
"104","KLab","3656.T","184111698","2.41646","Japan"
"105","FuRyu","6238.T","180840740","6.82747","Japan"
"106","7Road","0797.HK","168759958","0.0655565","China"
"107","Archosaur Games","9990.HK","166213104","0.208238","China"
"108","Azerion Group","AZRN.AS","162274449","1.32801","Netherlands"
"109","Ten Square Games","TEN.WA","161047318","25.3224","Poland"
"110","Bank of Innovation","4393.T","155487014","39.1237","Japan"
"111","Gaming Realms","GMR.L","155031884","0.534594","United Kingdom"
"112","Softstar Entertainment","6111.TWO","152008799","1.56935","Taiwan"
"113","Devolver Digital","DEVO.L","149887352","0.329913","United States"
"114","Ateam","3662.T","147063227","7.92063","Japan"
"115","BAIOO Family Interactive","2100.HK","145578311","0.0507741","China"
"116","Userjoy Technology","3546.TWO","144876592","2.4796","Taiwan"
"117","iDreamSky","1119.HK","144296082","0.0706982","China"
"118","CMGE Technology Group","0302.HK","142463651","0.0475606","China"
"119","Pullup Entertainment","ALPUL.PA","142308850","17.7929","France"
"120","CI Games","CI7.F","137297272","0.673405","Poland"
"121","Enad Global 7","EG7.ST","130419845","1.47195","Sweden"
"122","CyberStep","3810.T","130086405","2.00093","Japan"
"123","Bloober Team","6BO.SG","130010437","6.16994","Poland"
"124","Feiyu Technology International Company","1022.HK","125931133","0.0719836","China"
"125","FriendTimes","6820.HK","125617037","0.0597721","China"
"126","UNITED","2497.T","119205193","3.18359","Japan"
"127","gumi","3903.T","115741646","2.26943","Japan"
"128","Golden Matrix Group","GMGI","114289688","0.8092","United States"
"129","Nihon Falcom","3723.T","108561988","10.5608","Japan"
"130","The9","NCTY","97709344","6.46","China"
"131","11 bit studios","11B.WA","96858810","40.0707","Poland"
"132","Chinese Gamer International","3083.TWO","96018694","1.11022","Taiwan"
"133","Playstudios","MYPS","82598096","0.655","United States"
"134","G5 Entertainment","G5EN.ST","79376725","9.95794","Sweden"
"135","PlaySide Studios","PLY.AX","79059969","0.174204","Australia"
"136","ATARI","ALATA.PA","78389945","0.141027","France"
"137","Creepy Jar","CRJ.WA","77844418","111.307","Poland"
"138","MacroWell OMG Digital Entertainment","3687.TWO","76941291","2.55959","Taiwan"
"139","Drecom","3793.T","74181093","2.5571","Japan"
"140","Nacon","NACON.PA","68419881","0.631096","France"
"141","Aiming Inc","3911.T","66827830","1.43198","Japan"
"142","Gamesparcs","6542.TWO","66652688","1.58695","Taiwan"
"143","Skillz","SKLZ","66426716","4.34","United States"
"144","coly","4175.T","66063707","12.0056","Japan"
"145","Imagineer","4644.T","65070742","6.75075","Japan"
"146","Trophy Games","TGAMES.CO","56612455","2.10859","Denmark"
"147","Asphere Innovations","AS.BK","54322926","0.10881","Thailand"
"148","Bragg Gaming Group","BRAG","52171428","2.05","Canada"
"149","Mobile Factory","3912.T","50461645","7.07039","Japan"
"150","Kayak Inc","3904.T","49448522","3.20916","Japan"
"151","People Can Fly","PCF.WA","46598406","1.0936","Poland"
"152","FingerTango","6860.HK","45119586","0.0235232","China"
"153","Artifex Mundi","ART.WA","43995682","3.70097","Poland"
"154","Blue Hat","BHAT","42834488","1.16","China"
"155","Fire Rock","1909.HK","41165247","0.205667","China"
"156","Sino-Entertainment Technology","6933.HK","39611809","0.0925503","China"
"157","geechs","7060.T","39458622","3.87401","Japan"
"158","Aeria","3758.T","37570408","1.81554","Japan"
"159","Gala Incorporated","4777.T","36547907","1.30412","Japan"
"160","Fun Yours Technology","6482.TWO","35363630","1.235","Taiwan"
"161","Edia","3935.T","34185550","5.79823","Japan"
"162","CROOZ","2138.T","33762594","3.5288","Japan"
"163","Snail Inc","SNAL","32877904","0.871","China"
"164","tinyBuild","8Z3.F","32538529","0.0827359","United States"
"165","Netgem","ALNTG.PA","32485879","0.970737","France"
"166","Tose Software","4728.T","31785908","4.19365","Japan"
"167","CAVE Interactive","3760.T","31090622","4.69228","Japan"
"168","Ourgame International","6899.HK","30479396","0.0282793","China"
"169","Nippon Ichi Software","3851.T","26202622","5.17813","Japan"
"170","AltPlus","3672.T","26010116","0.345209","Japan"
"171","Infinities Tech (Jiu Zun Digital)","1961.HK","25956878","0.0353491","China"
"172","WonderPlanet","4199.T","23796095","9.33343","Japan"
"173","TENDA","4198.T","23765587","3.60552","Japan"
"174","MAG Interactive","MAGI.ST","23502949","0.887083","Sweden"
"175","BoomBit","BBT.WA","23077149","1.69187","Poland"
"176","Yuke's","4334.T","21903747","2.60185","Japan"
"177","5th Planet Games","5PG.OL","21539983","0.0802597","Denmark"
"178","Astro Corporation","3064.TWO","20981592","1.61254","Taiwan"
"179","BigBen Interactive","BIG.PA","19889468","1.07416","France"
"180","NJ Holdings","9421.T","19455406","3.67584","Japan"
"181","Forever Entertainment","8FE.SG","18887175","0.62522","Poland"
"182","Starbreeze","STAR-B.ST","18606829","0.0111538","Sweden"
"183","PopReach","INIK.V","18281311","0.0511244","Canada"
"184","Forgame","0484.HK","17744866","0.105405","China"
"185","East Side Games","EAGR.TO","17474342","0.226408","Canada"
"186","Gaming Corps","GCOR.ST","17392225","0.119582","Sweden"
"187","Ultimate Games","ULG.WA","17391370","3.32531","Poland"
"188","GigaMedia","GIGM","16909920","1.53","Taiwan"
"189","Appirits","4174.T","16811803","4.16169","Japan"
"190","Games Operators","GOP.WA","16526931","3.0053","Poland"
"191","Motorsport Gaming","MSGM","15895552","3.13","United States"
"192","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"193","LL Lucky Games","LADYLU.ST","15518590","0.0541381","Sweden"
"194","Mynet","3928.T","15363163","1.79637","Japan"
"195","InterServ International","6169.TWO","14409015","0.615901","Taiwan"
"196","Linekong Interactive","8267.HK","14192016","0.0385626","China"
"197","Digital Hollywood Interactive","2022.HK","13882551","0.00694128","China"
"198","Big Cheese Studio","BCS.WA","13784675","3.33366","Poland"
"199","iCandy Interactive","ICI.AX","13726311","0.0107203","Australia"
"200","Silicon Studio","3907.T","13494397","4.91603","Japan"
"201","All in! Games","ALG.WA","13467794","0.178092","Poland"
"202","Mobcast","3664.T","12962622","0.217354","Japan"
"203","Thunderful Group","THUNDR.ST","12814144","0.0314175","Sweden"
"204","enish","3667.T","12222599","0.364387","Japan"
"205","Vivid Games","VVD.WA","11312225","0.203693","Poland"
"206","Gaming Factory","GIF.WA","11060664","1.81988","Poland"
"207","Voltage","3639.T","10865754","1.6749","Japan"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10146331","0.517813","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9653897","0.742743","France"
"212","Super League Enterprise","SLE","6541387","0.5628","United States"
"213","Versus Systems","VS","5980047","1.22","Canada"
"214","Maximum Entertainment","8R7.F","5112730","0.0235045","Sweden"
"215","Fragbite Group","FRAG.ST","4915458","0.669661","Sweden"
"216","ManyDev Studio","MAN.WA","4902425","0.171413","Poland"
"217","Gameone","8282.HK","4542679","0.0796961","Hong Kong"
"218","Nitro Games","NITRO.ST","4178135","0.167633","Finland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Playgon Games","DEAL.V","3550910","0.00730348","Canada"
"221","Qiiwi Games","QIIWI.ST","2171929","0.234816","Sweden"
"222","Solid Clouds","SOLID.IC","2064261","0.00287885","Iceland"
"223","Freeze Tag","FRZT","1343504","0.0179","United States"
"224","Playground Ventures","PLAY.CN","925079","0.0109552","Canada"
"225","T-Bull","TBL.WA","912644","0.768021","Poland"
"226","iEntertainment Network","IENT","785219","0.006","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Tapinator","TAPM","621400","0.228","United States"
"229","Sozap","SOZAP.ST","604385","0.0271778","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
