"Rank","Name","Symbol","marketcap","price (USD)","country"
"37","Zhejiang Jinke Tom Culture Industry","300459.SZ","2748605591","0.781784","China"
"38","Embracer Group","EMBRAC-B.ST","2553160733","11.3456","Sweden"
"39","Ourpalm","300315.SZ","2294424815","0.847399","China"
"40","Paradox Interactive","PDX.ST","2120793575","20.0789","Sweden"
"41","SHIFT UP","462870.KS","2099286726","35.8946","South Korea"
"42","DeNA","2432.T","2014069017","18.0796","Japan"
"43","Pearl Abyss","263750.KQ","1934440691","31.4956","South Korea"
"44","Hangzhou Shunwang Technology","300113.SZ","1885673096","2.75858","China"
"45","Playtika","PLTK","1774776320","4.73","Israel"
"46","Spin Master","TOY.TO","1726098791","16.9862","Canada"
"47","Mixi","2121.T","1624780691","24.0413","Japan"
"48","Playtech","PTEC.L","1586221640","5.16306","Isle of Man"
"49","YOOZOO Interactive","002174.SZ","1551023178","1.6934","China"
"50","Modern Times Group (MTG)","MTG-B.ST","1485170638","12.6814","Sweden"
"51","Tianyu Digital Technology (Dalian)","002354.SZ","1466773725","0.886488","China"
"52","Ubisoft","UBI.PA","1454791330","11.0645","France"
"53","Nazara Technologies","NAZARA.NS","1403123347","15.1499","India"
"54","Kakao Games","293490.KQ","1252125612","14.38","South Korea"
"55","Shenzhen Bingchuan Network","300533.SZ","1093573381","4.66418","China"
"56","GungHo Online Entertainment","3765.T","1043943844","19.2678","Japan"
"57","Corsair Gaming","CRSR","997892032","9.43","United States"
"58","Wemade","112040.KQ","873008338","25.0634","South Korea"
"59","Sun Corp","6736.T","858701819","38.5634","Japan"
"60","Happinet","7552.T","858494855","39.1192","Japan"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","856857127","3.50407","China"
"62","DoubleUGames","192080.KS","841353447","42.4377","South Korea"
"63","Huya","HUYA","786755200","3.52","China"
"64","NetDragon Websoft","0777.HK","726876743","1.36821","China"
"65","NHN Corp","181710.KS","699012449","21.8103","South Korea"
"66","Nat Games (Nexon Games)","225570.KQ","672624296","10.4616","South Korea"
"67","IGG Inc","0799.HK","636354031","0.560531","Singapore"
"68","everplay group plc","EVPL.L","625200532","4.33917","United Kingdom"
"69","Gree","3632.T","616414176","3.59925","Japan"
"70","Sichuan Xunyou Network Technology","300467.SZ","609067446","2.99731","China"
"71","PlayWay","PLW.WA","588467300","89.1617","Poland"
"72","GuangZhou Wahlap Technology","301011.SZ","587742832","4.00665","China"
"73","Soft-World International","5478.TWO","536181138","3.57864","Taiwan"
"74","COLOPL","3668.T","475718365","3.70347","Japan"
"75","Boyaa Interactive","0434.HK","474736913","0.707033","China"
"76","DoubleDown Interactive","DDI","474226016","9.57","United States"
"77","Gamania Digital","6180.TWO","455547162","2.56156","Taiwan"
"78","Kaiser (China) Culture","002425.SZ","450079222","0.463486","China"
"79","Gravity Co.","GRVY","442575424","63.69","South Korea"
"80","Sohu.com","SOHU","400170496","13.31","China"
"81","Neowiz Games","095660.KQ","372437890","18.7051","South Korea"
"82","Shenzhen Zqgame","300052.SZ","359717555","1.37371","China"
"83","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","357728410","1.79392","China"
"84","Stillfront Group","SF.ST","354225254","0.720198","Sweden"
"85","Bushiroad","7803.T","354025968","5.23211","Japan"
"86","Com2uS","078340.KQ","350025228","30.6454","South Korea"
"87","Devsisters","194480.KQ","347249407","31.9022","South Korea"
"88","Bank of Innovation","4393.T","331661717","83.4497","Japan"
"89","Zengame Technology","2660.HK","327858295","0.31721","China"
"90","Webzen","069080.KQ","319808444","10.9273","South Korea"
"91","Akatsuki Inc","3932.T","304084136","21.0882","Japan"
"92","Huuuge","HUG.WA","282047198","5.0275","United States"
"93","Nexters","GDEV","273401920","15.08","Cyprus"
"94","FriendTimes","6820.HK","270407269","0.128667","China"
"95","Qingci Games","6633.HK","270377592","0.391098","China"
"96","Digital Bros","DIB.MI","261907350","17.8946","Italy"
"97","Remedy Entertainment","REMEDY.HE","238302738","17.4702","Finland"
"98","Golden Matrix Group","GMGI","235960000","1.7","United States"
"99","gumi","3903.T","231776672","4.68319","Japan"
"100","Inspired Entertainment","INSE","219872672","8.17","United States"
"101","7Road","0797.HK","213164248","0.0828057","China"
"102","X-Legend Entertainment","4994.TW","212328666","3.19852","Taiwan"
"103","Marvelous","7844.T","212125512","3.50197","Japan"
"104","Gaming Realms","GMR.L","205335237","0.697563","United Kingdom"
"105","BAIOO Family Interactive","2100.HK","193587017","0.0675185","China"
"106","Userjoy Technology","3546.TWO","189172733","3.56152","Taiwan"
"107","CMGE Technology Group","0302.HK","186981785","0.0624228","China"
"108","Ateam","3662.T","186676802","8.76882","Japan"
"109","Pullup Entertainment","ALPUL.PA","186350230","22.6335","France"
"110","FuRyu","6238.T","185088638","6.99004","Japan"
"111","Homeland Interactive Technology","3798.HK","184751255","0.143955","China"
"112","Archosaur Games","9990.HK","179980260","0.225486","China"
"113","Azerion Group","AZRN.AS","176483418","1.42638","Netherlands"
"114","iDreamSky","1119.HK","175552416","0.0993669","China"
"115","Softstar Entertainment","6111.TWO","170208307","1.73624","Taiwan"
"116","Frontier Developments","FDEV.L","165442466","4.28424","United Kingdom"
"117","Playstudios","MYPS","164923760","1.31","United States"
"118","Bloober Team","6BO.SG","156636071","7.21443","Poland"
"119","Ten Square Games","TEN.WA","153498444","24.1931","Poland"
"120","UNITED","2497.T","148196791","3.96751","Japan"
"121","Wayi International Digital Entertainment","3086.TWO","144977951","5.582","Taiwan"
"122","Devolver Digital","DEVO.L","143487149","0.315826","United States"
"123","11 bit studios","11B.WA","141935468","58.719","Poland"
"124","Enad Global 7","EG7.ST","132586851","1.49641","Sweden"
"125","CI Games","CI7.F","119620599","0.578215","Poland"
"126","Chinese Gamer International","3083.TWO","109880843","1.2705","Taiwan"
"127","Drecom","3793.T","109833375","3.82159","Japan"
"128","The9","NCTY","109405472","7.78","China"
"129","Skillz","SKLZ","108643288","6.82","United States"
"130","Bragg Gaming Group","BRAG","108311480","4.32","Canada"
"131","G5 Entertainment","G5EN.ST","91819832","11.5189","Sweden"
"132","Nacon","NACON.PA","91370800","0.84522","France"
"133","ATARI","ALATA.PA","90185314","0.196864","France"
"134","Creepy Jar","CRJ.WA","88192675","126.104","Poland"
"135","Nihon Falcom","3723.T","85140958","8.28244","Japan"
"136","Aiming Inc","3911.T","83033903","1.77878","Japan"
"137","Gamesparcs","6542.TWO","81984663","1.95199","Taiwan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","81941575","2.72593","Taiwan"
"139","coly","4175.T","68823962","12.507","Japan"
"140","Imagineer","4644.T","66793024","6.93446","Japan"
"141","People Can Fly","PCF.WA","52410027","1.45825","Poland"
"142","Gala Incorporated","4777.T","51602624","1.84131","Japan"
"143","Snail Inc","SNAL","50982768","1.37","China"
"144","Artifex Mundi","ART.WA","50849687","4.27754","Poland"
"145","Fun Yours Technology","6482.TWO","50253468","2.10609","Taiwan"
"146","CAVE Interactive","3760.T","48663318","7.34441","Japan"
"147","Feiyu Technology International Company","1022.HK","48585121","0.0271348","China"
"148","Kayak Inc","3904.T","48464625","3.00864","Japan"
"149","Mobile Factory","3912.T","46047400","6.40638","Japan"
"150","PlaySide Studios","PLY.AX","45947787","0.111923","Australia"
"151","Fire Rock","1909.HK","44760946","0.23313","China"
"152","Trophy Games","TGAMES.CO","43050706","1.59606","Denmark"
"153","KLab","3656.T","43002932","0.861596","Japan"
"154","CROOZ","2138.T","41350493","4.32188","Japan"
"155","CyberStep","3810.T","40851930","2.34159","Japan"
"156","FingerTango","6860.HK","40806786","0.0212747","China"
"157","Aeria","3758.T","40000813","1.9108","Japan"
"158","Netgem","ALNTG.PA","39093326","1.15997","France"
"159","geechs","7060.T","36303783","3.51587","Japan"
"160","Infinities Tech (Jiu Zun Digital)","1961.HK","35547138","0.0484095","China"
"161","TENDA","4198.T","35219984","5.34328","Japan"
"162","Tose Software","4728.T","35180616","4.6415","Japan"
"163","MAG Interactive","MAGI.ST","35138969","1.32626","Sweden"
"164","Starbreeze","STAR-B.ST","33345828","0.0200789","Sweden"
"165","Asphere Innovations","AS.BK","32010905","0.0641184","Thailand"
"166","tinyBuild","8Z3.F","31971659","0.0707297","United States"
"167","PopReach","INIK.V","31266571","0.0882016","Canada"
"168","Edia","3935.T","30954591","5.05145","Japan"
"169","Nippon Ichi Software","3851.T","30132404","5.95474","Japan"
"170","East Side Games","EAGR.TO","29965160","0.367507","Canada"
"171","Forever Entertainment","8FE.SG","28406338","0.921844","Poland"
"172","Astro Corporation","3064.TWO","27403419","2.10609","Taiwan"
"173","BigBen Interactive","BIG.PA","26420258","1.42874","France"
"174","Ourgame International","6899.HK","26087874","0.0242047","China"
"175","BoomBit","BBT.WA","26066108","1.911","Poland"
"176","Games Operators","GOP.WA","25478489","4.63308","Poland"
"177","Yuke's","4334.T","23865896","2.83493","Japan"
"178","NJ Holdings","9421.T","23831139","4.50253","Japan"
"179","5th Planet Games","5PG.OL","23085060","0.0860166","Denmark"
"180","enish","3667.T","22586071","0.778215","Japan"
"181","Appirits","4174.T","20835001","5.19737","Japan"
"182","InterServ International","6169.TWO","20509982","0.876682","Taiwan"
"183","Linekong Interactive","8267.HK","19922975","0.0541422","China"
"184","All in! Games","ALG.WA","19744832","0.261097","Poland"
"185","Gaming Corps","GCOR.ST","17982993","0.123644","Sweden"
"186","WonderPlanet","4199.T","17219351","6.7538","Japan"
"187","Mobcast","3664.T","17059629","0.326573","Japan"
"188","Silicon Studio","3907.T","16498222","6.01032","Japan"
"189","Ultimate Games","ULG.WA","15979668","3.05539","Poland"
"190","GigaMedia","GIGM","15583602","1.41","Taiwan"
"191","Big Cheese Studio","BCS.WA","15252708","3.68868","Poland"
"192","Don't Nod Entertainment","ALDNE.PA","15224737","1.16704","France"
"193","LL Lucky Games","LADYLU.ST","15085668","0.0526278","Sweden"
"194","Motorsport Gaming","MSGM","14727505","2.9","United States"
"195","Mynet","3928.T","14506304","1.71624","Japan"
"196","iCandy Interactive","ICI.AX","13487761","0.0105339","Australia"
"197","Forgame","0484.HK","13148529","0.0917233","China"
"198","Sino-Entertainment Technology","6933.HK","13106203","0.0290457","China"
"199","Blue Hat","BHAT","13039073","1.74","China"
"200","Axel Mark","3624.T","13001880","0.778215","Japan"
"201","Gaming Factory","GIF.WA","12829987","2.11099","Poland"
"202","Digital Hollywood Interactive","2022.HK","12484554","0.00624228","China"
"203","Voltage","3639.T","11512720","1.79268","Japan"
"204","Versus Systems","VS","11420914","2.33","Canada"
"205","AltPlus","3672.T","11149592","0.514178","Japan"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Fragbite Group","FRAG.ST","9463574","1.28928","Sweden"
"208","Solid Clouds","SOLID.IC","8925859","0.0124481","Iceland"
"209","Vivid Games","VVD.WA","7862172","0.141569","Poland"
"210","ManyDev Studio","MAN.WA","5845123","0.204375","Poland"
"211","Mighty Kingdom","MKL.AX","5439157","0.0105339","Australia"
"212","Thunderful Group","THUNDR.ST","4914948","0.0659433","Sweden"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","CMON","1792.HK","3911232","0.0019109","Singapore"
"215","Super League Enterprise","SLE","3803495","4.635","United States"
"216","Nitro Games","NITRO.ST","3719167","0.149218","Finland"
"217","Qiiwi Games","QIIWI.ST","3714391","0.401578","Sweden"
"218","Playgon Games","DEAL.V","2833299","0.00735013","Canada"
"219","Gameone","8282.HK","2710932","0.0713403","Hong Kong"
"220","Maximum Entertainment","8R7.F","1863908","0.0101379","Sweden"
"221","Playground Ventures","PLAY.CN","1551647","0.0183753","Canada"
"222","Sozap","SOZAP.ST","1438260","0.0646752","Sweden"
"223","T-Bull","TBL.WA","1201437","1.01105","Poland"
"224","Tapinator","TAPM","921471","0.3381","United States"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","Freeze Tag","FRZT","510382","0.0068","United States"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","285777","0.0972569","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
