"Rank","Name","Symbol","marketcap","price (USD)","country"
"135","PlaySide Studios","PLY.AX","79038783","0.174158","Australia"
"136","G5 Entertainment","G5EN.ST","79014949","9.91255","Sweden"
"137","MacroWell OMG Digital Entertainment","3687.TWO","78307649","2.60504","Taiwan"
"138","ATARI","ALATA.PA","77974959","0.140281","France"
"139","Drecom","3793.T","73911309","2.5478","Japan"
"140","Skillz","SKLZ","72242872","4.72","United States"
"141","Nacon","NACON.PA","67607169","0.6236","France"
"142","Gamesparcs","6542.TWO","66930566","1.59356","Taiwan"
"143","Aiming Inc","3911.T","66620630","1.42754","Japan"
"144","coly","4175.T","66154211","12.022","Japan"
"145","Imagineer","4644.T","64913065","6.73439","Japan"
"146","Bragg Gaming Group","BRAG","54207392","2.13","Canada"
"147","Trophy Games","TGAMES.CO","54021211","2.01208","Denmark"
"148","Asphere Innovations","AS.BK","52629984","0.105419","Thailand"
"149","Kayak Inc","3904.T","51489024","3.34159","Japan"
"150","Mobile Factory","3912.T","50256649","7.04167","Japan"
"151","Blue Hat","BHAT","49111960","1.33","China"
"152","FingerTango","6860.HK","45622083","0.0237852","China"
"153","Artifex Mundi","ART.WA","40494188","3.40642","Poland"
"154","People Can Fly","PCF.WA","40451247","0.949331","Poland"
"155","Fire Rock","1909.HK","40401709","0.201853","China"
"156","Aeria","3758.T","38946592","1.88205","Japan"
"157","geechs","7060.T","38795453","3.8089","Japan"
"158","Gala Incorporated","4777.T","36777378","1.31231","Japan"
"159","tinyBuild","8Z3.F","35234482","0.089591","United States"
"160","Fun Yours Technology","6482.TWO","35202204","1.22936","Taiwan"
"161","Edia","3935.T","34874004","5.915","Japan"
"162","Snail Inc","SNAL","33595104","0.89","China"
"163","Sino-Entertainment Technology","6933.HK","33566908","0.0784268","China"
"164","CROOZ","2138.T","33318863","3.48242","Japan"
"165","Ourgame International","6899.HK","32979948","0.0305993","China"
"166","Tose Software","4728.T","30762003","4.05856","Japan"
"167","Netgem","ALNTG.PA","30534064","0.912413","France"
"168","CAVE Interactive","3760.T","29521414","4.45546","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","27850377","0.0379277","China"
"170","AltPlus","3672.T","25563419","0.33928","Japan"
"171","Nippon Ichi Software","3851.T","25461080","5.03159","Japan"
"172","TENDA","4198.T","23038629","3.49523","Japan"
"173","BoomBit","BBT.WA","22089254","1.61945","Poland"
"174","MAG Interactive","MAGI.ST","22015820","0.830953","Sweden"
"175","5th Planet Games","5PG.OL","21781065","0.081158","Denmark"
"176","Astro Corporation","3064.TWO","21065727","1.61901","Taiwan"
"177","Yuke's","4334.T","21017603","2.49659","Japan"
"178","BigBen Interactive","BIG.PA","20081394","1.08452","France"
"179","NJ Holdings","9421.T","19617586","3.70648","Japan"
"180","East Side Games","EAGR.TO","19444127","0.25193","Canada"
"181","Gaming Corps","GCOR.ST","18556496","0.127587","Sweden"
"182","Starbreeze","STAR-B.ST","18373594","0.0110139","Sweden"
"183","Forever Entertainment","8FE.SG","17378178","0.575268","Poland"
"184","Forgame","0484.HK","17315627","0.102855","China"
"185","Appirits","4174.T","16705535","4.13538","Japan"
"186","Ultimate Games","ULG.WA","16355295","3.12721","Poland"
"187","GigaMedia","GIGM","16136264","1.46","Taiwan"
"188","Motorsport Gaming","MSGM","15895552","3.13","United States"
"189","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"190","Games Operators","GOP.WA","15815400","2.87591","Poland"
"191","PopReach","INIK.V","15667177","0.0438139","Canada"
"192","LL Lucky Games","LADYLU.ST","15566821","0.0543064","Sweden"
"193","All in! Games","ALG.WA","15118336","0.199918","Poland"
"194","Linekong Interactive","8267.HK","14431517","0.0392134","China"
"195","Digital Hollywood Interactive","2022.HK","14399682","0.00719984","China"
"196","InterServ International","6169.TWO","14399099","0.615478","Taiwan"
"197","Mynet","3928.T","14343996","1.6772","Japan"
"198","WonderPlanet","4199.T","14280896","5.60133","Japan"
"199","Mobcast","3664.T","13743932","0.230455","Japan"
"200","iCandy Interactive","ICI.AX","13722632","0.0107174","Australia"
"201","Big Cheese Studio","BCS.WA","13623735","3.29474","Poland"
"202","enish","3667.T","12883519","0.384091","Japan"
"203","Silicon Studio","3907.T","12880291","4.69231","Japan"
"204","Thunderful Group","THUNDR.ST","12809492","0.0314061","Sweden"
"205","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"206","Gaming Factory","GIF.WA","10623125","1.74789","Poland"
"207","Voltage","3639.T","10548405","1.62599","Japan"
"208","Vivid Games","VVD.WA","10141197","0.182607","Poland"
"209","Axel Mark","3624.T","10108378","0.518523","Japan"
"210","CMON","1792.HK","9984379","0.00552845","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9714130","0.747377","France"
"212","Super League Enterprise","SLE","6701784","0.5766","United States"
"213","Versus Systems","VS","6252090","1.2755","Canada"
"214","Maximum Entertainment","8R7.F","5128400","0.0235766","Sweden"
"215","ManyDev Studio","MAN.WA","4919097","0.171996","Poland"
"216","Fragbite Group","FRAG.ST","4642576","0.632484","Sweden"
"217","Gameone","8282.HK","4397046","0.0771412","Hong Kong"
"218","Nitro Games","NITRO.ST","4245480","0.170335","Finland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Qiiwi Games","QIIWI.ST","2259371","0.24427","Sweden"
"221","Solid Clouds","SOLID.IC","1883203","0.00262634","Iceland"
"222","Playgon Games","DEAL.V","1775169","0.00365115","Canada"
"223","Playground Ventures","PLAY.CN","1233242","0.0146046","Canada"
"224","Freeze Tag","FRZT","1125841","0.015","United States"
"225","Tapinator","TAPM","1060196","0.389","United States"
"226","iEntertainment Network","IENT","1046959","0.008","United States"
"227","T-Bull","TBL.WA","916101","0.77093","Poland"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","606264","0.0272622","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
